Price,Close
2005-11-29,1.1164286136627197
2005-11-30,1.1314148902893066
2005-12-01,1.1583887338638306
2005-12-02,1.1583887338638306
2005-12-05,1.1673797369003296
2005-12-06,1.177870512008667
2005-12-07,1.164382815361023
2005-12-08,1.1014432907104492
2005-12-09,1.1029417514801025
2005-12-12,1.1059383153915405
2005-12-13,1.1179275512695312
2005-12-14,1.110434889793396
2005-12-15,1.1119335889816284
2005-12-16,1.1029417514801025
2005-12-19,1.0744692087173462
2005-12-20,1.0729706287384033
2005-12-21,1.1029417514801025
2005-12-22,1.1179275512695312
2005-12-23,1.1089359521865845
2005-12-26,1.1089359521865845
2005-12-27,1.099945068359375
2005-12-28,1.1089359521865845
2005-12-29,1.1089359521865845
2006-01-02,1.1164286136627197
2006-01-03,1.1538927555084229
2006-01-04,1.1838641166687012
2006-01-05,1.1613852977752686
2006-01-06,1.1913565397262573
2006-01-09,1.1838641166687012
2006-01-10,1.1838641166687012
2006-01-11,1.2063425779342651
2006-01-12,1.1958531141281128
2006-01-13,1.2063425779342651
2006-01-16,1.2123364210128784
2006-01-17,1.1898584365844727
2006-01-18,1.1913565397262573
2006-01-19,1.2438061237335205
2006-01-20,1.2587922811508179
2006-01-23,1.2512985467910767
2006-01-24,1.296256184577942
2006-01-25,1.296256184577942
2006-01-26,1.3397144079208374
2006-01-27,1.318734884262085
2006-01-30,1.3262271881103516
2006-01-31,1.3487058877944946
2006-02-01,1.3726829290390015
2006-02-02,1.3262271881103516
2006-02-03,1.318734884262085
2006-02-06,1.3487058877944946
2006-02-07,1.306746482849121
2006-02-08,1.3037495613098145
2006-02-09,1.3487058877944946
2006-02-10,1.3906652927398682
2006-02-13,1.3936628103256226
2006-02-14,1.3846710920333862
2006-02-15,1.3936628103256226
2006-02-16,1.4236334562301636
2006-02-17,1.4101471900939941
2006-02-20,1.4386193752288818
2006-02-21,1.3786776065826416
2006-02-22,1.3696861267089844
2006-02-23,1.368187427520752
2006-02-24,1.3831732273101807
2006-02-27,1.3831732273101807
2006-02-28,1.3831732273101807
2006-03-01,1.4086487293243408
2006-03-02,1.4311261177062988
2006-03-03,1.4236334562301636
2006-03-06,1.4026539325714111
2006-03-07,1.3666889667510986
2006-03-08,1.3561986684799194
2006-03-09,1.3037495613098145
2006-03-10,1.350204586982727
2006-03-13,1.3636908531188965
2006-03-14,1.4131436347961426
2006-03-15,1.4086487293243408
2006-03-16,1.4461127519607544
2006-03-17,1.4521068334579468
2006-03-20,1.4730865955352783
2006-03-21,1.4161410331726074
2006-03-22,1.4820784330368042
2006-03-23,1.4266308546066284
2006-03-24,1.4236334562301636
2006-03-27,1.4206370115280151
2006-03-28,1.360694169998169
2006-03-29,1.3921644687652588
2006-03-30,1.3936628103256226
2006-03-31,1.3996564149856567
2006-04-03,1.471587896347046
2006-04-04,1.4985620975494385
2006-04-05,1.471587896347046
2006-04-06,1.4910697937011719
2006-04-07,1.4685907363891602
2006-04-10,1.419138789176941
2006-04-11,1.375679612159729
2006-04-12,1.3786776065826416
2006-04-13,1.3576972484588623
2006-04-14,1.3576972484588623
2006-04-17,1.360694169998169
2006-04-18,1.3786776065826416
2006-04-19,1.3951622247695923
2006-04-20,1.3906652927398682
2006-04-21,1.3906652927398682
2006-04-24,1.375679612159729
2006-04-25,1.3831732273101807
2006-04-26,1.3951622247695923
2006-04-27,1.3996564149856567
2006-04-28,1.4296287298202515
2006-05-01,1.4296287298202515
2006-05-02,1.479081153869629
2006-05-03,1.50455641746521
2006-05-04,1.551011562347412
2006-05-05,1.5659972429275513
2006-05-08,1.6004643440246582
2006-05-09,1.4549672603607178
2006-05-10,1.4508808851242065
2006-05-11,1.4140986204147339
2006-05-12,1.3759527206420898
2006-05-15,1.3596044778823853
2006-05-16,1.3241844177246094
2006-05-17,1.3350822925567627
2006-05-18,1.4101471900939941
2006-05-19,1.38167405128479
2006-05-22,1.354699969291687
2006-05-23,1.2315452098846436
2006-05-24,1.2029365301132202
2006-05-25,1.1511685848236084
2006-05-26,1.226096510887146
2006-05-29,1.374180793762207
2006-05-30,1.2492560148239136
2006-05-31,1.1920379400253296
2006-06-01,1.1974871158599854
2006-06-02,1.2192845344543457
2006-06-05,1.2124725580215454
2006-06-06,1.1933995485305786
2006-06-07,1.1511685848236084
2006-06-08,1.0993995666503906
2006-06-09,1.1034868955612183
2006-06-12,1.100762128829956
2006-06-13,1.040819525718689
2006-06-14,1.008123755455017
2006-06-15,1.008123755455017
2006-06-16,1.0626168251037598
2006-06-19,1.117110013961792
2006-06-20,1.130732774734497
2006-06-21,1.130732774734497
2006-06-22,1.1566168069839478
2006-06-23,1.133458137512207
2006-06-26,1.249800682067871
2006-06-27,1.1361819505691528
2006-06-28,1.117110013961792
2006-06-29,1.1102969646453857
2006-06-30,1.1852258443832397
2006-07-03,1.1879514455795288
2006-07-04,1.226096510887146
2006-07-05,1.226096510887146
2006-07-06,1.1906760931015015
2006-07-07,1.2042996883392334
2006-07-10,1.1852258443832397
2006-07-11,1.1811397075653076
2006-07-12,1.1865891218185425
2006-07-13,1.1620670557022095
2006-07-14,1.1348203420639038
2006-07-17,1.2213283777236938
2006-07-18,1.1116602420806885
2006-07-19,1.117110013961792
2006-07-20,1.3052481412887573
2006-07-21,1.1865891218185425
2006-07-24,1.1920379400253296
2006-07-25,1.365189790725708
2006-07-26,1.3576972484588623
2006-07-27,1.3262271881103516
2006-07-28,1.2056605815887451
2006-07-31,1.2179218530654907
2006-08-01,1.226096510887146
2006-08-02,1.1988493204116821
2006-08-03,1.2015740871429443
2006-08-04,1.1961246728897095
2006-08-07,1.2179218530654907
2006-08-08,1.209748387336731
2006-08-09,1.2083858251571655
2006-08-10,1.2192845344543457
2006-08-11,1.3262271881103516
2006-08-14,1.1988493204116821
2006-08-15,1.1961246728897095
2006-08-16,1.253342866897583
2006-08-17,1.273777723312378
2006-08-18,1.2874013185501099
2006-08-21,1.2656030654907227
2006-08-22,1.2397197484970093
2006-08-23,1.2519807815551758
2006-08-24,1.226096510887146
2006-08-25,1.2138352394104004
2006-08-28,1.2015740871429443
2006-08-29,1.238357663154602
2006-08-30,1.2424442768096924
2006-08-31,1.2410821914672852
2006-09-01,1.232908010482788
2006-09-04,1.273777723312378
2006-09-05,1.2833138704299927
2006-09-06,1.269690752029419
2006-09-07,1.269690752029419
2006-09-08,1.245168685913086
2006-09-11,1.209748387336731
2006-09-12,1.2519807815551758
2006-09-13,1.3846710920333862
2006-09-14,1.2397197484970093
2006-09-15,1.26151704788208
2006-09-18,1.2587922811508179
2006-09-19,1.236994981765747
2006-09-20,1.354699969291687
2006-09-21,1.2192845344543457
2006-09-22,1.1920379400253296
2006-09-25,1.3052481412887573
2006-09-26,1.172965407371521
2006-09-27,1.2042996883392334
2006-09-28,1.1988493204116821
2006-09-29,1.232908010482788
2006-10-02,1.3636908531188965
2006-10-03,1.226096510887146
2006-10-04,1.2805888652801514
2006-10-05,1.3037495613098145
2006-10-06,1.3010241985321045
2006-10-09,1.3132853507995605
2006-10-10,1.3214592933654785
2006-10-11,1.3146477937698364
2006-10-12,1.3146477937698364
2006-10-13,1.3378069400787354
2006-10-16,1.3214592933654785
2006-10-17,1.3296337127685547
2006-10-18,1.3282711505889893
2006-10-19,1.3405320644378662
2006-10-20,1.336444616317749
2006-10-23,1.3568803071975708
2006-10-24,1.3636908531188965
2006-10-25,1.3745903968811035
2006-10-26,1.5060546398162842
2006-10-27,1.358242392539978
2006-10-30,1.3405320644378662
2006-10-31,1.3173717260360718
2006-11-01,1.325546383857727
2006-11-02,1.325546383857727
2006-11-03,1.3391697406768799
2006-11-06,1.474584698677063
2006-11-07,1.3432568311691284
2006-11-08,1.3691409826278687
2006-11-09,1.3173717260360718
2006-11-10,1.3146477937698364
2006-11-13,1.4670929908752441
2006-11-14,1.358242392539978
2006-11-15,1.358242392539978
2006-11-16,1.3596044778823853
2006-11-17,1.3786776065826416
2006-11-20,1.3786776065826416
2006-11-21,1.50455641746521
2006-11-22,1.3923008441925049
2006-11-23,1.540522575378418
2006-11-24,1.3786776065826416
2006-11-27,1.483576774597168
2006-11-28,1.3487058877944946
2006-11-29,1.371864676475525
2006-11-30,1.362329125404358
2006-12-01,1.3405320644378662
2006-12-04,1.3759527206420898
2006-12-05,1.3827639818191528
2006-12-06,1.4004743099212646
2006-12-07,1.4004743099212646
2006-12-08,1.4100106954574585
2006-12-11,1.4045616388320923
2006-12-12,1.3963874578475952
2006-12-13,1.4304465055465698
2006-12-14,1.5734894275665283
2006-12-15,1.4372570514678955
2006-12-18,1.4249961376190186
2006-12-19,1.5734894275665283
2006-12-20,1.4277217388153076
2006-12-21,1.4222712516784668
2006-12-22,1.42090904712677
2006-12-26,1.5734894275665283
2006-12-27,1.4576925039291382
2006-12-28,1.4876641035079956
2007-01-02,1.5012863874435425
2007-01-03,1.5162726640701294
2007-01-04,1.5230845212936401
2007-01-05,1.4617791175842285
2007-01-08,1.5189969539642334
2007-01-09,1.467228889465332
2007-01-10,1.6109546422958374
2007-01-11,1.4713162183761597
2007-01-12,1.4767651557922363
2007-01-15,1.640925407409668
2007-01-16,1.4876641035079956
2007-01-17,1.6738941669464111
2007-01-18,1.6634045839309692
2007-01-19,1.54624342918396
2007-01-22,1.5394314527511597
2007-01-23,1.7083603143692017
2007-01-24,1.7233459949493408
2007-01-26,1.6048240661621094
2007-01-29,1.711358666419983
2007-01-30,1.5639539957046509
2007-01-31,1.760810136795044
2007-02-01,1.7653058767318726
2007-02-02,1.6211719512939453
2007-02-05,1.6157225370407104
2007-02-06,1.798274040222168
2007-02-07,1.7698023319244385
2007-02-08,1.7533178329467773
2007-02-09,1.5598666667938232
2007-02-12,1.727841854095459
2007-02-13,1.7308390140533447
2007-02-14,1.8087646961212158
2007-02-15,1.6293461322784424
2007-02-16,1.6211719512939453
2007-02-21,1.6429688930511475
2007-02-22,1.6552302837371826
2007-02-23,1.798274040222168
2007-02-26,1.784787654876709
2007-02-27,1.6143592596054077
2007-02-28,1.7068618535995483
2007-03-01,1.5189969539642334
2007-03-02,1.4522435665130615
2007-03-05,1.5974674224853516
2007-03-06,1.5108224153518677
2007-03-07,1.6334326267242432
2007-03-08,1.6559101343154907
2007-03-09,1.5108224153518677
2007-03-12,1.640925407409668
2007-03-13,1.4222712516784668
2007-03-14,1.4495185613632202
2007-03-15,1.4304465055465698
2007-03-16,1.4168224334716797
2007-03-19,1.5012863874435425
2007-03-20,1.54624342918396
2007-03-21,1.6020991802215576
2007-03-22,1.6075485944747925
2007-03-23,1.6061854362487793
2007-03-26,1.5925627946853638
2007-03-27,1.5830261707305908
2007-03-28,1.5326210260391235
2007-03-29,1.540795087814331
2007-03-30,1.5516937971115112
2007-04-02,1.5189969539642334
2007-04-03,1.5571424961090088
2007-04-04,1.578939437866211
2007-04-05,1.5734894275665283
2007-04-09,1.5557795763015747
2007-04-10,1.5653163194656372
2007-04-11,1.54624342918396
2007-04-12,1.5598666667938232
2007-04-13,1.5993744134902954
2007-04-16,1.622534155845642
2007-04-17,1.8132600784301758
2007-04-18,1.630707859992981
2007-04-19,1.6525051593780518
2007-04-20,1.8282454013824463
2007-04-23,1.6470566987991333
2007-04-24,1.640245795249939
2007-04-25,1.6824761629104614
2007-04-26,1.68792724609375
2007-04-27,1.7219834327697754
2007-04-30,1.5121854543685913
2007-05-02,1.6858819723129272
2007-05-03,1.5394314527511597
2007-05-04,1.5680415630340576
2007-05-07,1.744326114654541
2007-05-08,1.7862861156463623
2007-05-09,1.6157225370407104
2007-05-10,1.6375197172164917
2007-05-11,1.6538676023483276
2007-05-14,1.603461742401123
2007-05-15,1.6157225370407104
2007-05-16,1.6743028163909912
2007-05-17,1.6865639686584473
2007-05-18,1.7029112577438354
2007-05-21,1.68792724609375
2007-05-22,1.6674916744232178
2007-05-23,1.6443318128585815
2007-05-24,1.6143592596054077
2007-05-25,1.6279836893081665
2007-05-28,1.6470566987991333
2007-05-29,1.6347954273223877
2007-05-30,1.6538676023483276
2007-05-31,1.6293461322784424
2007-06-01,1.6688519716262817
2007-06-04,1.6538676023483276
2007-06-05,1.6511420011520386
2007-06-06,1.7922813892364502
2007-06-08,1.6525051593780518
2007-06-11,1.8087646961212158
2007-06-12,1.6416056156158447
2007-06-13,1.6211719512939453
2007-06-14,1.6429688930511475
2007-06-15,1.8342403173446655
2007-06-18,1.6606789827346802
2007-06-19,1.6620419025421143
2007-06-20,1.6388828754425049
2007-06-21,1.6456941366195679
2007-06-22,1.6266207695007324
2007-06-25,1.6375197172164917
2007-06-26,1.622534155845642
2007-06-27,1.6416056156158447
2007-06-28,1.798274040222168
2007-06-29,1.649781346321106
2007-07-02,1.6688519716262817
2007-07-03,1.6593170166015625
2007-07-04,1.649781346321106
2007-07-05,1.6375197172164917
2007-07-06,1.6334326267242432
2007-07-10,1.6211719512939453
2007-07-11,1.6647664308547974
2007-07-12,1.7233459949493408
2007-07-13,1.716534972190857
2007-07-16,1.7560425996780396
2007-07-17,1.741055965423584
2007-07-18,1.777840495109558
2007-07-19,1.8050862550735474
2007-07-20,1.7601295709609985
2007-07-23,1.7737528085708618
2007-07-24,1.7069990634918213
2007-07-25,1.6961004734039307
2007-07-26,1.6443318128585815
2007-07-27,1.576215386390686
2007-07-30,1.6184464693069458
2007-07-31,1.611635446548462
2007-08-01,1.6279836893081665
2007-08-02,1.640245795249939
2007-08-03,1.6075485944747925
2007-08-06,1.5898382663726807
2007-08-07,1.5734894275665283
2007-08-08,1.5912002325057983
2007-08-09,1.5353449583053589
2007-08-10,1.550330400466919
2007-08-13,1.521721601486206
2007-08-14,1.5026494264602661
2007-08-15,1.4481556415557861
2007-08-16,1.5180429220199585
2007-08-17,1.434532880783081
2007-08-20,1.4808520078659058
2007-08-21,1.4713162183761597
2007-08-22,1.5571424961090088
2007-08-23,1.5666791200637817
2007-08-24,1.5748529434204102
2007-08-27,1.578939437866211
2007-08-28,1.5367071628570557
2007-08-29,1.5544177293777466
2007-08-30,1.5421568155288696
2007-08-31,1.7683026790618896
2007-09-03,1.7683026790618896
2007-09-04,1.6129977703094482
2007-09-05,1.7008682489395142
2007-09-06,1.690378189086914
2007-09-10,1.6319341659545898
2007-09-11,1.6469193696975708
2007-09-12,1.508097767829895
2007-09-13,1.4985620975494385
2007-09-14,1.540795087814331
2007-09-17,1.6424243450164795
2007-09-18,1.7203491926193237
2007-09-19,1.5639539957046509
2007-09-20,1.5653163194656372
2007-09-21,1.5857504606246948
2007-09-24,1.5898382663726807
2007-09-25,1.760810136795044
2007-09-26,1.6061854362487793
2007-09-27,1.6674916744232178
2007-09-28,1.716534972190857
2007-10-01,1.9406381845474243
2007-10-02,1.9601194858551025
2007-10-03,1.784651517868042
2007-10-04,1.7151721715927124
2007-10-05,1.7369695901870728
2007-10-08,2.0365452766418457
2007-10-09,1.8486809730529785
2007-10-10,1.8732023239135742
2007-10-11,1.8623032569885254
2007-10-15,1.943636178970337
2007-10-16,1.7642165422439575
2007-10-17,1.9481303691864014
2007-10-18,1.7574042081832886
2007-10-19,1.762853980064392
2007-10-22,1.8552204370498657
2007-10-23,1.690651297569275
2007-10-24,1.751954436302185
2007-10-25,1.7151721715927124
2007-10-26,1.7124477624893188
2007-10-29,1.9541255235671997
2007-10-30,1.7655786275863647
2007-10-31,1.7192596197128296
2007-11-01,1.784651517868042
2007-11-05,1.8552204370498657
2007-11-06,1.6988242864608765
2007-11-07,1.8222512006759644
2007-11-08,1.632070541381836
2007-11-09,1.6279836893081665
2007-11-12,1.7653058767318726
2007-11-13,1.7997723817825317
2007-11-14,1.8132600784301758
2007-11-16,1.6892884969711304
2007-11-19,1.6075485944747925
2007-11-21,1.5353449583053589
2007-11-22,1.5176341533660889
2007-11-23,1.5326210260391235
2007-11-26,1.6858819723129272
2007-11-27,1.7398024797439575
2007-11-28,1.8447892665863037
2007-11-29,1.8522887229919434
2007-11-30,1.7616170644760132
2007-12-03,1.9572758674621582
2007-12-04,1.7793430089950562
2007-12-05,1.969274878501892
2007-12-06,1.975274682044983
2007-12-07,1.7929774522781372
2007-12-10,1.9647773504257202
2007-12-11,1.7329846620559692
2007-12-12,1.7357101440429688
2007-12-13,1.6825363636016846
2007-12-14,1.6539018154144287
2007-12-17,1.5830010175704956
2007-12-18,1.8072932958602905
2007-12-19,1.6511752605438232
2007-12-20,1.6539018154144287
2007-12-21,1.8117929697036743
2007-12-26,1.8537887334823608
2007-12-27,1.6498111486434937
2007-12-28,1.762299656867981
2008-01-02,1.5407322645187378
2008-01-03,1.5202808380126953
2008-01-04,1.5134637355804443
2008-01-07,1.5134637355804443
2008-01-08,1.5270990133285522
2008-01-09,1.5134637355804443
2008-01-10,1.539370059967041
2008-01-11,1.493011236190796
2008-01-14,1.5039191246032715
2008-01-15,1.4452893733978271
2008-01-16,1.428928017616272
2008-01-17,1.4002939462661743
2008-01-18,1.3757520914077759
2008-01-21,1.3266667127609253
2008-01-22,1.3375744819641113
2008-01-23,1.3089410066604614
2008-01-24,1.3975685834884644
2008-01-28,1.404384970664978
2008-01-29,1.4302908182144165
2008-01-30,1.419382929801941
2008-01-31,1.3812053203582764
2008-02-01,1.33621084690094
2008-02-06,1.2843990325927734
2008-02-07,1.26803719997406
2008-02-08,1.2612197399139404
2008-02-11,1.3089410066604614
2008-02-12,1.3675708770751953
2008-02-13,1.405748963356018
2008-02-14,1.3634803295135498
2008-02-15,1.3907498121261597
2008-02-18,1.42483651638031
2008-02-19,1.3907498121261597
2008-02-20,1.42483651638031
2008-02-21,1.4207462072372437
2008-02-22,1.4466530084609985
2008-02-25,1.4787726402282715
2008-02-26,1.5183337926864624
2008-02-27,1.5592595338821411
2008-02-28,1.5265185832977295
2008-02-29,1.4664946794509888
2008-03-03,1.4910506010055542
2008-03-04,1.4705878496170044
2008-03-05,1.5374321937561035
2008-03-06,1.4924147129058838
2008-03-07,1.439211368560791
2008-03-10,1.4119280576705933
2008-03-11,1.473315954208374
2008-03-12,1.439211368560791
2008-03-13,1.4583102464675903
2008-03-14,1.4282972812652588
2008-03-17,1.3710014820098877
2008-03-18,1.4323906898498535
2008-03-19,1.3737300634384155
2008-03-20,1.3914649486541748
2008-03-24,1.3710014820098877
2008-03-25,1.4201124906539917
2008-03-26,1.4282972812652588
2008-03-27,1.3791868686676025
2008-03-28,1.3710014820098877
2008-03-31,1.405106544494629
2008-04-01,1.4514895677566528
2008-04-02,1.4596741199493408
2008-04-03,1.4787726402282715
2008-04-04,1.4624029397964478
2008-04-07,1.4664946794509888
2008-04-08,1.493778944015503
2008-04-09,1.4664946794509888
2008-04-10,1.4473971128463745
2008-04-11,1.4201124906539917
2008-04-14,1.3955577611923218
2008-04-15,1.3996508121490479
2008-04-16,1.4705878496170044
2008-04-17,1.5046919584274292
2008-04-18,1.540160894393921
2008-04-22,1.5087848901748657
2008-04-23,1.4869574308395386
2008-04-24,1.4842292070388794
2008-04-25,1.5142418146133423
2008-04-28,1.5333402156829834
2008-04-29,1.5019643306732178
2008-04-30,1.4970736503601074
2008-05-02,1.5462924242019653
2008-05-05,1.5585969686508179
2008-05-06,1.5189496278762817
2008-05-07,1.4929723739624023
2008-05-08,1.5052767992019653
2008-05-09,1.4970736503601074
2008-05-12,1.5052767992019653
2008-05-13,1.5052767992019653
2008-05-14,1.4628945589065552
2008-05-15,1.5039093494415283
2008-05-16,1.4916059970855713
2008-05-19,1.5011759996414185
2008-05-20,1.4724644422531128
2008-05-21,1.4560589790344238
2008-05-23,1.435550570487976
2008-05-26,1.4492225646972656
2008-05-27,1.499808430671692
2008-05-28,1.5476597547531128
2008-05-29,1.5476597547531128
2008-05-30,1.6064491271972656
2008-06-02,1.6064491271972656
2008-06-03,1.5298863649368286
2008-06-04,1.5011759996414185
2008-06-05,1.5080112218856812
2008-06-06,1.5599637031555176
2008-06-09,1.4929723739624023
2008-06-10,1.4410196542739868
2008-06-11,1.4314489364624023
2008-06-12,1.4834022521972656
2008-06-13,1.4888700246810913
2008-06-16,1.514847993850708
2008-06-17,1.551761507987976
2008-06-18,1.4943403005599976
2008-06-19,1.4970736503601074
2008-06-20,1.4437536001205444
2008-06-23,1.4400215148925781
2008-06-24,1.390742540359497
2008-06-25,1.4235950708389282
2008-06-26,1.3551526069641113
2008-06-27,1.371578335762024
2008-06-30,1.392111897468567
2008-07-01,1.3578906059265137
2008-07-02,1.3428328037261963
2008-07-03,1.3072431087493896
2008-07-04,1.303136944770813
2008-07-07,1.3003984689712524
2008-07-08,1.3072431087493896
2008-07-10,1.3003984689712524
2008-07-11,1.2839728593826294
2008-07-14,1.2867108583450317
2008-07-15,1.2730218172073364
2008-07-16,1.396217703819275
2008-07-17,1.3893731832504272
2008-07-18,1.412643551826477
2008-07-21,1.396217703819275
2008-07-22,1.411275029182434
2008-07-23,1.403062343597412
2008-07-24,1.3852673768997192
2008-07-25,1.3551526069641113
2008-07-28,1.326406717300415
2008-07-29,1.3729479312896729
2008-07-30,1.4071693420410156
2008-07-31,1.411275029182434
2008-08-01,1.3934803009033203
2008-08-04,1.3606288433074951
2008-08-05,1.4153814315795898
2008-08-06,1.4277009963989258
2008-08-07,1.3934803009033203
2008-08-08,1.367472529411316
2008-08-11,1.3209309577941895
2008-08-12,1.4530243873596191
2008-08-13,1.2935541868209839
2008-08-14,1.326406717300415
2008-08-15,1.3140878677368164
2008-08-18,1.292034387588501
2008-08-19,1.2851613759994507
2008-08-20,1.3222726583480835
2008-08-21,1.3250216245651245
2008-08-22,1.33876633644104
2008-08-25,1.2906594276428223
2008-08-26,1.2700421810150146
2008-08-27,1.2989059686660767
2008-08-28,1.3360183238983154
2008-08-29,1.309902310371399
2008-09-01,1.2782881259918213
2008-09-02,1.2892850637435913
2008-09-03,1.292034387588501
2008-09-04,1.249423861503601
2008-09-05,1.2782881259918213
2008-09-08,1.2741655111312866
2008-09-09,1.2439265251159668
2008-09-10,1.2659183740615845
2008-09-11,1.2865359783172607
2008-09-12,1.2755401134490967
2008-09-15,1.2013168334960938
2008-09-16,1.2123124599456787
2008-09-17,1.1339653730392456
2008-09-18,1.2398020029067993
2008-09-19,1.328270435333252
2008-09-22,1.2594491243362427
2008-09-23,1.2401785850524902
2008-09-24,1.2388023138046265
2008-09-25,1.2800954580307007
2008-09-26,1.2869775295257568
2008-09-29,1.2209075689315796
2008-09-30,1.310376763343811
2008-10-01,1.3213889598846436
2008-10-02,1.2401785850524902
2008-10-03,1.1603446006774902
2008-10-06,1.110792636871338
2008-10-07,1.0667458772659302
2008-10-08,1.04610013961792
2008-10-09,0.9731473922729492
2008-10-10,0.9359832406044006
2008-10-13,1.171356201171875
2008-10-14,1.197508692741394
2008-10-15,1.073628306388855
2008-10-16,0.9965474009513855
2008-10-17,0.9428660869598389
2008-10-20,0.9869129061698914
2008-10-21,0.964888870716095
2008-10-22,0.8533976078033447
2008-10-23,0.7708102464675903
2008-10-24,0.7033641934394836
2008-10-27,0.6937289834022522
2008-10-28,0.7708102464675903
2008-10-29,0.863031804561615
2008-10-30,0.9621367454528809
2008-10-31,0.9910408854484558
2008-11-03,1.132815957069397
2008-11-04,1.2071436643600464
2008-11-05,1.0860165357589722
2008-11-06,1.037840485572815
2008-11-07,1.1011574268341064
2008-11-10,1.1520856618881226
2008-11-11,1.1396973133087158
2008-11-12,1.0323354005813599
2008-11-13,1.1520856618881226
2008-11-14,1.112168788909912
2008-11-17,1.0942751169204712
2008-11-18,1.025452971458435
2008-11-19,0.9786535501480103
2008-11-21,0.8946904540061951
2008-11-24,1.0048060417175293
2008-11-25,1.04610013961792
2008-11-26,1.1424503326416016
2008-11-27,1.1314396858215332
2008-11-28,1.1355681419372559
2008-12-01,1.1071653366088867
2008-12-02,1.1443923711776733
2008-12-03,1.1443923711776733
2008-12-04,1.1568022966384888
2008-12-05,1.1857560873031616
2008-12-08,1.2533169984817505
2008-12-09,1.240907907485962
2008-12-10,1.2395291328430176
2008-12-11,1.2050596475601196
2008-12-12,1.240907907485962
2008-12-15,1.1650745868682861
2008-12-16,1.2312557697296143
2008-12-17,1.240907907485962
2008-12-18,1.209195852279663
2008-12-19,1.1871349811553955
2008-12-22,1.1568022966384888
2008-12-23,1.1099234819412231
2008-12-26,1.1016501188278198
2008-12-29,1.0919991731643677
2008-12-30,1.1044083833694458
2009-01-02,1.1934312582015991
2009-01-05,1.1878929138183594
2009-01-06,1.225273609161377
2009-01-07,1.1671254634857178
2009-01-08,1.1795861721038818
2009-01-09,1.1795861721038818
2009-01-12,1.1435887813568115
2009-01-13,1.2183516025543213
2009-01-14,1.0355989933013916
2009-01-15,1.0577507019042969
2009-01-16,1.0231387615203857
2009-01-19,1.0314453840255737
2009-01-20,0.9746813178062439
2009-01-21,1.010677695274353
2009-01-22,0.9857566952705383
2009-01-23,1.0092931985855103
2009-01-26,1.0009863376617432
2009-01-27,0.9871413111686707
2009-01-28,1.045290231704712
2009-01-29,1.018985390663147
2009-01-30,1.013446569442749
2009-02-02,0.9829879403114319
2009-02-03,0.9871413111686707
2009-02-04,1.002371072769165
2009-02-05,1.038367748260498
2009-02-06,1.1131302118301392
2009-02-09,1.0895941257476807
2009-02-10,1.0660579204559326
2009-02-11,1.0549819469451904
2009-02-12,1.056365728378296
2009-02-13,1.0840556621551514
2009-02-16,1.0909783840179443
2009-02-17,1.0231387615203857
2009-02-18,1.024523138999939
2009-02-19,0.992679238319397
2009-02-20,0.9746813178062439
2009-02-25,0.9746813178062439
2009-02-26,0.9871413111686707
2009-02-27,0.9788346290588379
2009-03-02,0.9084771871566772
2009-03-03,0.9015419483184814
2009-03-04,0.963956356048584
2009-03-05,0.9570217132568359
2009-03-06,0.9681171774864197
2009-03-09,0.9459254145622253
2009-03-10,1.0046311616897583
2009-03-11,1.0116764307022095
2009-03-12,1.056764841079712
2009-03-13,1.05112886428833
2009-03-16,1.0497201681137085
2009-03-17,1.076490879058838
2009-03-18,1.1145340204238892
2009-03-19,1.1131255626678467
2009-03-20,1.0919896364212036
2009-03-23,1.1934396028518677
2009-03-24,1.1469417810440063
2009-03-25,1.1413061618804932
2009-03-26,1.1694858074188232
2009-03-27,1.16385018825531
2009-03-30,1.1258066892623901
2009-03-31,1.1229890584945679
2009-04-01,1.1328519582748413
2009-04-02,1.1906218528747559
2009-04-03,1.214574933052063
2009-04-06,1.232892394065857
2009-04-07,1.239937424659729
2009-04-08,1.2413467168807983
2009-04-09,1.2653002738952637
2009-04-13,1.2610729932785034
2009-04-14,1.211756944656372
2009-04-15,1.2075304985046387
2009-04-16,1.2385282516479492
2009-04-17,1.24557363986969
2009-04-20,1.214574933052063
2009-04-22,1.1962579488754272
2009-04-23,1.232892394065857
2009-04-24,1.2469823360443115
2009-04-27,1.211756944656372
2009-04-28,1.239937424659729
2009-04-29,1.3089795112609863
2009-04-30,1.3216609954833984
2009-05-04,1.4107418060302734
2009-05-05,1.4232250452041626
2009-05-06,1.4201043844223022
2009-05-07,1.3295915126800537
2009-05-08,1.3327134847640991
2009-05-11,1.310865044593811
2009-05-12,1.2983810901641846
2009-05-13,1.253125786781311
2009-05-14,1.2687309980392456
2009-05-15,1.2671701908111572
2009-05-18,1.3217895030975342
2009-05-19,1.3186684846878052
2009-05-20,1.3311525583267212
2009-05-21,1.3233510255813599
2009-05-22,1.3342736959457397
2009-05-25,1.3264716863632202
2009-05-26,1.3764086961746216
2009-05-27,1.3795297145843506
2009-05-28,1.3998173475265503
2009-05-29,1.3998173475265503
2009-06-01,1.4301395416259766
2009-06-02,1.4176349639892578
2009-06-03,1.3816865682601929
2009-06-04,1.3879377841949463
2009-06-05,1.3738716840744019
2009-06-08,1.3785604238510132
2009-06-09,1.3644936084747314
2009-06-10,1.3598041534423828
2009-06-12,1.3754348754882812
2009-06-15,1.3347967863082886
2009-06-16,1.323855996131897
