Price,Close
2001-08-24,76.4092788696289
2001-08-27,75.95340728759766
2001-08-28,74.84284973144531
2001-08-29,74.17515563964844
2001-08-30,72.74993896484375
2001-08-31,73.28277587890625
2001-09-04,72.81413269042969
2001-09-05,72.99388122558594
2001-09-06,71.11285400390625
2001-09-07,69.79679107666016
2001-09-10,70.6506118774414
2001-09-17,66.95918273925781
2001-09-18,66.79874420166016
2001-09-19,65.45053100585938
2001-09-20,63.37050247192383
2001-09-21,62.68679428100586
2001-09-24,64.89061737060547
2001-09-25,65.56722259521484
2001-09-26,65.33525085449219
2001-09-27,65.90234375
2001-09-28,67.30069732666016
2001-10-01,67.19112396240234
2001-10-02,68.03528594970703
2001-10-03,69.17588806152344
2001-10-04,69.2338638305664
2001-10-05,69.0985336303711
2001-10-08,68.64747619628906
2001-10-09,68.2801513671875
2001-10-10,69.80094909667969
2001-10-11,70.88351440429688
2001-10-12,70.56130981445312
2001-10-15,70.43241119384766
2001-10-16,70.8770751953125
2001-10-17,69.3691635131836
2001-10-18,69.2209701538086
2001-10-19,69.17588806152344
2001-10-22,70.54197692871094
2001-10-23,70.18110656738281
2001-10-24,69.99427032470703
2001-10-25,71.25079345703125
2001-10-26,71.08972930908203
2001-10-29,69.24031829833984
2001-10-30,68.4090576171875
2001-10-31,68.17708587646484
2001-11-01,69.92334747314453
2001-11-02,70.40021514892578
2001-11-05,71.32169342041016
2001-11-06,72.43006896972656
2001-11-07,72.33343505859375
2001-11-08,72.5589370727539
2001-11-09,72.6362533569336
2001-11-12,72.1916275024414
2001-11-13,73.81551361083984
2001-11-14,73.8863754272461
2001-11-15,74.02169036865234
2001-11-16,73.693115234375
2001-11-19,74.60165405273438
2001-11-20,73.97662353515625
2001-11-21,73.48686218261719
2001-11-23,74.5436782836914
2001-11-26,74.70476531982422
2001-11-27,74.38256072998047
2001-11-28,73.03577423095703
2001-11-29,74.02169036865234
2001-11-30,73.49329376220703
2001-12-03,73.05511474609375
2001-12-04,74.2923355102539
2001-12-05,75.65204620361328
2001-12-06,75.61337280273438
2001-12-07,75.11075592041016
2001-12-10,73.70597076416016
2001-12-11,73.55774688720703
2001-12-12,73.64151000976562
2001-12-13,72.21096801757812
2001-12-14,72.90048217773438
2001-12-17,73.6544418334961
2001-12-18,74.09259033203125
2001-12-19,74.61457061767578
2001-12-20,73.87995910644531
2001-12-21,74.3280258178711
2001-12-24,74.1858139038086
2001-12-26,74.59317779541016
2001-12-27,75.0457763671875
2001-12-28,75.00698852539062
2001-12-31,73.90772247314453
2002-01-02,74.70310974121094
2002-01-03,75.55012512207031
2002-01-04,76.05451965332031
2002-01-07,75.51781463623047
2002-01-08,75.34324645996094
2002-01-09,74.72893524169922
2002-01-10,75.0587387084961
2002-01-11,74.32160186767578
2002-01-14,73.85602569580078
2002-01-15,74.45734405517578
2002-01-16,72.95075225830078
2002-01-17,73.5003662109375
2002-01-18,73.1641616821289
2002-01-22,72.65974426269531
2002-01-23,73.21587371826172
2002-01-24,73.44220733642578
2002-01-25,73.42280578613281
2002-01-28,73.62322998046875
2002-01-29,71.30839538574219
2002-01-30,72.33647918701172
2002-01-31,73.18352508544922
2002-02-01,72.8408203125
2002-02-04,71.03033447265625
2002-02-05,70.59063720703125
2002-02-06,70.28672790527344
2002-02-07,69.84700012207031
2002-02-08,71.1855239868164
2002-02-11,72.05846405029297
2002-02-12,71.8321304321289
2002-02-13,72.59510040283203
2002-02-14,72.45934295654297
2002-02-15,71.70281219482422
2002-02-19,70.32553100585938
2002-02-20,71.50882720947266
2002-02-21,70.02810668945312
2002-02-22,70.89456176757812
2002-02-25,72.06492614746094
2002-02-26,71.91618347167969
2002-02-27,72.19424438476562
2002-02-28,71.87092590332031
2002-03-01,73.5456314086914
2002-03-04,74.84532928466797
2002-03-05,74.60609436035156
2002-03-06,75.491943359375
2002-03-07,75.33027648925781
2002-03-08,75.64713287353516
2002-03-11,75.80879211425781
2002-03-12,75.76354217529297
2002-03-13,75.03286743164062
2002-03-14,74.92940521240234
2002-03-15,75.64335632324219
2002-03-18,75.65631866455078
2002-03-19,76.16212463378906
2002-03-20,74.72901153564453
2002-03-21,74.76146697998047
2002-03-22,74.59931182861328
2002-03-25,73.6720199584961
2002-03-26,74.09998321533203
2002-03-27,74.29454803466797
2002-03-28,74.26211547851562
2002-04-01,74.29454803466797
2002-04-02,73.88599395751953
2002-04-03,73.36724853515625
2002-04-04,73.06244659423828
2002-04-05,73.07547760009766
2002-04-08,73.2310791015625
2002-04-09,72.71876525878906
2002-04-10,73.54235076904297
2002-04-11,71.71365356445312
2002-04-12,72.25186920166016
2002-04-15,71.7007064819336
2002-04-16,73.40616607666016
2002-04-17,73.2505111694336
2002-04-18,72.93277740478516
2002-04-19,73.1986312866211
2002-04-22,71.9795150756836
2002-04-23,71.66830444335938
2002-04-24,70.948486328125
2002-04-25,70.98735046386719
2002-04-26,69.63855743408203
2002-04-29,69.29488372802734
2002-04-30,69.94332122802734
2002-05-01,70.79932403564453
2002-05-02,70.5269546508789
2002-05-03,69.76176452636719
2002-05-06,68.3935317993164
2002-05-07,68.1535873413086
2002-05-08,70.68910217285156
2002-05-09,69.87199401855469
2002-05-10,68.5556640625
2002-05-13,69.9498291015625
2002-05-14,71.47373962402344
2002-05-15,71.19488525390625
2002-05-16,71.56451416015625
2002-05-17,71.91471099853516
2002-05-20,71.1364974975586
2002-05-21,70.48804473876953
2002-05-22,70.64373016357422
2002-05-23,71.39593505859375
2002-05-24,70.48157501220703
2002-05-28,70.09899139404297
2002-05-29,69.5802001953125
2002-05-30,69.3856430053711
2002-05-31,69.52833557128906
2002-06-03,67.68020629882812
2002-06-04,67.84880065917969
2002-06-05,68.48431396484375
2002-06-06,67.0901107788086
2002-06-07,67.01229095458984
2002-06-10,67.27166748046875
2002-06-11,66.11742401123047
2002-06-12,66.51948547363281
2002-06-13,65.85157775878906
2002-06-14,65.75425720214844
2002-06-17,67.51812744140625
2002-06-18,68.06927490234375
2002-06-19,66.48053741455078
2002-06-20,65.63106536865234
2002-06-21,64.6048812866211
2002-06-24,64.94325256347656
2002-06-25,63.48560333251953
2002-06-26,63.5897216796875
2002-06-27,64.70247650146484
2002-06-28,64.39661407470703
2002-07-01,63.14070510864258
2002-07-02,61.80022430419922
2002-07-03,62.151580810546875
2002-07-05,64.62439727783203
2002-07-08,63.817481994628906
2002-07-09,62.21018600463867
2002-07-10,59.94563674926758
2002-07-11,60.43365478515625
2002-07-12,59.76990509033203
2002-07-15,60.08876419067383
2002-07-16,58.93046188354492
2002-07-17,59.0475959777832
2002-07-18,57.13444137573242
2002-07-19,55.12367248535156
2002-07-22,53.49031066894531
2002-07-23,52.02617263793945
2002-07-24,55.13016128540039
2002-07-25,54.661643981933594
2002-07-26,55.702823638916016
2002-07-29,58.416385650634766
2002-07-30,59.177711486816406
2002-07-31,59.320926666259766
2002-08-01,57.772132873535156
2002-08-02,56.4771842956543
2002-08-05,54.511985778808594
2002-08-06,56.347049713134766
2002-08-07,57.329654693603516
2002-08-08,59.184242248535156
2002-08-09,59.40549087524414
2002-08-12,58.96950912475586
2002-08-13,57.89580535888672
2002-08-14,60.01070022583008
2002-08-15,60.84362030029297
2002-08-16,60.66143798828125
2002-08-19,62.080013275146484
2002-08-20,61.42277526855469
2002-08-21,62.307796478271484
2002-08-22,62.9129524230957
2002-08-23,61.559425354003906
2002-08-26,61.988887786865234
2002-08-27,61.273128509521484
2002-08-28,59.932613372802734
2002-08-29,59.95862579345703
2002-08-30,59.72435760498047
2002-09-03,57.44681167602539
2002-09-04,58.2667121887207
2002-09-05,57.772132873535156
2002-09-06,58.56607437133789
2002-09-09,58.99553680419922
2002-09-10,59.67230224609375
2002-09-11,59.30140686035156
2002-09-12,58.20813751220703
2002-09-13,58.3513298034668
2002-09-16,58.49448013305664
2002-09-17,57.15397644042969
2002-09-18,56.58131790161133
2002-09-19,55.117183685302734
2002-09-20,55.13544845581055
2002-09-23,54.6844596862793
2002-09-24,53.80201721191406
2002-09-25,55.13544845581055
2002-09-26,56.03750991821289
2002-09-27,54.08962631225586
2002-09-30,53.46209716796875
2002-10-01,56.030975341796875
2002-10-02,54.351112365722656
2002-10-03,53.80201721191406
2002-10-04,52.815032958984375
2002-10-07,51.72340774536133
2002-10-08,52.533939361572266
2002-10-09,51.0501594543457
2002-10-10,52.70387649536133
2002-10-11,55.011260986328125
2002-10-14,55.318485260009766
2002-10-15,57.97885513305664
2002-10-16,56.573482513427734
2002-10-17,57.69778823852539
2002-10-18,57.939613342285156
2002-10-21,58.93973159790039
2002-10-22,58.51484680175781
2002-10-23,58.959312438964844
2002-10-24,57.7566032409668
2002-10-25,58.959312438964844
2002-10-28,58.573665618896484
2002-10-29,57.89388656616211
2002-10-30,58.456016540527344
2002-10-31,57.861167907714844
2002-11-01,59.00507354736328
2002-11-04,59.56724548339844
2002-11-05,60.037841796875
2002-11-06,60.81569290161133
2002-11-07,59.32536697387695
2002-11-08,58.599822998046875
2002-11-11,57.69123077392578
2002-11-12,58.148799896240234
2002-11-13,58.20763397216797
2002-11-14,59.305747985839844
2002-11-15,59.743717193603516
2002-11-18,59.142356872558594
2002-11-19,59.06389236450195
2002-11-20,60.37776184082031
2002-11-21,61.502052307128906
2002-11-22,61.06407928466797
2002-11-25,61.10329818725586
2002-11-26,59.9398078918457
2002-11-27,61.626220703125
2002-11-29,61.430137634277344
2002-12-02,61.528167724609375
2002-12-03,60.70457077026367
2002-12-04,60.43002700805664
2002-12-05,59.7633171081543
2002-12-06,60.1555061340332
2002-12-09,58.50178909301758
2002-12-10,59.286163330078125
2002-12-11,59.33842468261719
2002-12-12,59.331932067871094
2002-12-13,58.397193908691406
2002-12-16,59.907135009765625
2002-12-17,59.384185791015625
2002-12-18,58.697853088378906
2002-12-19,58.27956771850586
2002-12-20,59.11111831665039
2002-12-23,59.13080596923828
2002-12-24,58.69071578979492
2002-12-26,58.716983795166016
2002-12-27,57.396690368652344
2002-12-30,57.876224517822266
2002-12-31,57.955039978027344
2003-01-02,59.82051467895508
2003-01-03,60.00446319580078
2003-01-06,61.06200408935547
2003-01-07,60.91094207763672
2003-01-08,60.03074264526367
2003-01-09,60.96345901489258
2003-01-10,61.127689361572266
2003-01-13,61.10796356201172
2003-01-14,61.30502700805664
2003-01-15,60.69416427612305
2003-01-16,60.44453811645508
2003-01-17,59.55122756958008
2003-01-21,58.6250114440918
2003-01-22,57.91560745239258
2003-01-23,58.270328521728516
2003-01-24,56.73981857299805
2003-01-27,55.96473693847656
2003-01-28,56.37858200073242
2003-01-29,56.80551528930664
2003-01-30,55.458946228027344
2003-01-31,56.529659271240234
2003-02-03,56.64133071899414
2003-02-04,56.08296203613281
2003-02-05,55.7348518371582
2003-02-06,55.472084045410156
2003-02-07,54.79551315307617
2003-02-10,55.18307876586914
2003-02-11,54.80210876464844
2003-02-12,53.92847442626953
2003-02-13,54.09268569946289
2003-02-14,55.27503204345703
2003-02-18,56.24721145629883
2003-02-19,55.95159149169922
2003-02-20,55.39326858520508
2003-02-21,55.95159149169922
2003-02-24,55.04517364501953
2003-02-25,55.485206604003906
2003-02-26,54.67728805541992
2003-02-27,55.39982986450195
2003-02-28,55.76768493652344
2003-03-03,55.235633850097656
2003-03-04,54.35540008544922
2003-03-05,54.81521987915039
2003-03-06,54.35540008544922
2003-03-07,54.729835510253906
2003-03-10,53.416107177734375
2003-03-11,52.890625
2003-03-12,53.24531173706055
2003-03-13,55.08455276489258
2003-03-14,55.261905670166016
2003-03-17,57.00258255004883
2003-03-18,57.33758544921875
2003-03-19,57.77766799926758
2003-03-20,57.90247344970703
2003-03-21,59.13839340209961
2003-03-24,57.17306900024414
2003-03-25,57.72043991088867
2003-03-26,57.4302864074707
2003-03-27,57.476444244384766
2003-03-28,57.186256408691406
2003-03-31,55.88700485229492
2003-04-01,56.74436950683594
2003-04-02,58.11616516113281
2003-04-03,57.83916091918945
2003-04-04,58.1821403503418
2003-04-07,58.06999969482422
2003-04-08,58.16232681274414
2003-04-09,57.397300720214844
2003-04-10,57.713863372802734
2003-04-11,57.476444244384766
2003-04-14,58.6635627746582
2003-04-15,59.21097946166992
2003-04-16,58.20187759399414
2003-04-17,59.06587219238281
2003-04-21,59.12522506713867
2003-04-22,60.239776611328125
2003-04-23,60.79377746582031
2003-04-24,60.25300216674805
2003-04-25,59.50775146484375
2003-04-28,60.53659439086914
2003-04-29,60.74762725830078
2003-04-30,60.61570739746094
2003-05-01,60.60912322998047
2003-05-02,61.473106384277344
2003-05-05,61.35435485839844
2003-05-06,61.93475341796875
2003-05-07,61.59180450439453
2003-05-08,60.97187805175781
2003-05-09,61.81599807739258
2003-05-12,62.574485778808594
2003-05-13,62.462337493896484
2003-05-14,62.330440521240234
2003-05-15,62.72615432739258
2003-05-16,62.5678825378418
2003-05-19,61.10378646850586
2003-05-20,60.97844314575195
2003-05-21,61.10378646850586
2003-05-22,61.71051788330078
2003-05-23,61.83584976196289
2003-05-27,62.91740798950195
2003-05-28,63.095481872558594
2003-05-29,62.93060302734375
2003-05-30,63.93967819213867
2003-06-02,64.20349884033203
2003-06-03,64.46726989746094
2003-06-04,65.39717864990234
2003-06-05,65.7203369140625
2003-06-06,65.46314239501953
2003-06-09,64.79698944091797
2003-06-10,65.45652770996094
2003-06-11,66.14903259277344
2003-06-12,66.35346984863281
2003-06-13,65.66102600097656
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98661804199219
2003-06-19,65.96436309814453
2003-06-20,65.81871032714844
2003-06-23,65.14358520507812
2003-06-24,65.20980072021484
2003-06-25,64.55451202392578
2003-06-26,65.39514923095703
2003-06-27,64.64054870605469
2003-06-30,64.62073516845703
2003-07-01,65.21640014648438
2003-07-02,66.03716278076172
2003-07-03,65.35543060302734
2003-07-07,66.65270233154297
2003-07-08,66.95059204101562
2003-07-09,66.57328796386719
2003-07-10,65.72605895996094
2003-07-11,66.34823608398438
2003-07-14,66.6725845336914
2003-07-15,66.52699279785156
2003-07-16,66.13644409179688
2003-07-17,65.19657135009766
2003-07-18,65.86506652832031
2003-07-21,65.0509262084961
2003-07-22,65.63999938964844
2003-07-23,65.68635559082031
2003-07-24,65.18992614746094
2003-07-25,66.34162139892578
2003-07-28,66.09674072265625
2003-07-29,65.79226684570312
2003-07-30,65.63340759277344
2003-07-31,65.78565979003906
2003-08-01,65.20317840576172
2003-08-04,65.20317840576172
2003-08-05,63.81978988647461
2003-08-06,64.19047546386719
2003-08-07,64.86559295654297
2003-08-08,65.0509262084961
2003-08-11,65.29586791992188
2003-08-12,65.89154815673828
2003-08-13,65.55398559570312
2003-08-14,65.73268127441406
2003-08-15,65.93790435791016
2003-08-18,66.50711822509766
2003-08-19,66.75860595703125
2003-08-20,66.48723602294922
2003-08-21,66.69902801513672
2003-08-22,66.03716278076172
2003-08-25,66.14305877685547
2003-08-26,66.26220703125
2003-08-27,66.2820816040039
2003-08-28,66.69247436523438
2003-08-29,67.14253997802734
2003-09-02,68.04270935058594
2003-09-03,68.41336822509766
2003-09-04,68.44646453857422
2003-09-05,68.06255340576172
2003-09-08,68.62519073486328
2003-09-09,68.17509460449219
2003-09-10,67.48672485351562
2003-09-11,67.68529510498047
2003-09-12,67.81103515625
2003-09-15,67.57276153564453
2003-09-16,68.55896759033203
2003-09-17,68.42660522460938
2003-09-18,69.2341079711914
2003-09-19,68.88197326660156
2003-09-22,68.13782501220703
2003-09-23,68.39691925048828
2003-09-24,67.1810302734375
2003-09-25,66.6295166015625
2003-09-26,66.41024780273438
2003-09-29,67.0614013671875
2003-09-30,66.41024780273438
2003-10-01,67.82550811767578
2003-10-02,68.07134246826172
2003-10-03,68.6959228515625
2003-10-06,69.00817108154297
2003-10-07,69.27400207519531
2003-10-08,69.10124206542969
2003-10-09,69.28727722167969
2003-10-10,69.47993469238281
2003-10-13,69.69922637939453
2003-10-14,69.94505310058594
2003-10-15,69.75897979736328
2003-10-16,70.0380859375
2003-10-17,69.27400207519531
2003-10-20,69.79222106933594
2003-10-21,69.67259979248047
2003-10-22,68.79557800292969
2003-10-23,68.66931915283203
2003-10-24,68.82217407226562
2003-10-27,68.8553466796875
2003-10-28,69.79222106933594
2003-10-29,69.88525390625
2003-10-30,70.03144073486328
2003-10-31,69.9649658203125
2003-11-03,70.42345428466797
2003-11-04,70.2706298828125
2003-11-05,70.32377624511719
2003-11-06,70.69586944580078
2003-11-07,70.17094421386719
2003-11-10,69.88525390625
2003-11-11,69.86534118652344
2003-11-12,70.64936828613281
2003-11-13,70.66927337646484
2003-11-14,70.07130432128906
2003-11-17,69.7191390991211
2003-11-18,68.99490356445312
2003-11-19,69.57962799072266
2003-11-20,68.95503234863281
2003-11-21,69.24078369140625
2003-11-24,70.15767669677734
2003-11-25,70.42345428466797
2003-11-26,70.67593383789062
2003-11-28,70.72911834716797
2003-12-01,71.49320983886719
2003-12-02,71.3138198852539
2003-12-03,71.20087432861328
2003-12-04,71.49320983886719
2003-12-05,70.99486541748047
2003-12-08,71.4732666015625
2003-12-09,70.9217758178711
2003-12-10,70.91512298583984
2003-12-11,71.71243286132812
2003-12-12,71.85197448730469
2003-12-15,71.49320983886719
2003-12-16,71.86526489257812
2003-12-17,72.0912094116211
2003-12-18,72.90180969238281
2003-12-19,72.6988754272461
2003-12-22,73.20621490478516
2003-12-23,73.25294494628906
2003-12-24,73.17950439453125
2003-12-26,73.23290252685547
2003-12-29,74.20757293701172
2003-12-30,74.2209243774414
2003-12-31,74.28767395019531
2004-01-02,74.25428771972656
2004-01-05,75.06208038330078
2004-01-06,75.135498046875
2004-01-07,75.38919830322266
2004-01-08,75.68959045410156
2004-01-09,75.02867126464844
2004-01-12,75.582763671875
2004-01-13,75.14214324951172
2004-01-14,75.7696762084961
2004-01-15,75.95661163330078
2004-01-16,76.25703430175781
2004-01-20,76.23701477050781
2004-01-21,76.83782958984375
2004-01-22,76.63754272460938
2004-01-23,76.39054107666016
2004-01-26,77.35185241699219
2004-01-27,76.55743408203125
2004-01-28,75.6828842163086
2004-01-29,75.75633239746094
2004-01-30,75.75633239746094
2004-02-02,76.08345031738281
2004-02-03,75.95661163330078
2004-02-04,75.33577728271484
2004-02-05,75.55607604980469
2004-02-06,76.40387725830078
2004-02-09,76.42393493652344
2004-02-10,76.67092895507812
2004-02-11,77.48535919189453
2004-02-12,77.2049789428711
2004-02-13,76.85784149169922
2004-02-17,77.5521240234375
2004-02-18,77.21166229248047
2004-02-19,76.92461395263672
2004-02-20,76.6909408569336
2004-02-23,76.497314453125
2004-02-24,76.36384582519531
2004-02-25,76.68428039550781
2004-02-26,76.73100280761719
2004-02-27,76.78439331054688
2004-03-01,77.54547119140625
2004-03-02,77.09149169921875
2004-03-03,77.23167419433594
2004-03-04,77.43195343017578
2004-03-05,77.6922836303711
2004-03-08,76.74434661865234
2004-03-09,76.43728637695312
2004-03-10,75.15550994873047
2004-03-11,74.18087768554688
2004-03-12,75.15550994873047
2004-03-15,74.2342529296875
2004-03-16,74.62811279296875
2004-03-17,75.46263122558594
2004-03-18,75.48265075683594
2004-03-19,74.40071868896484
2004-03-22,73.4561538696289
2004-03-23,73.32887268066406
2004-03-24,73.38917541503906
2004-03-25,74.36054229736328
2004-03-26,74.380615234375
2004-03-29,75.42567443847656
2004-03-30,75.6802749633789
2004-03-31,75.76734161376953
2004-04-01,76.22289276123047
2004-04-02,76.79904174804688
2004-04-05,77.22105407714844
2004-04-06,76.97319793701172
2004-04-07,76.79235076904297
2004-04-08,76.6181640625
2004-04-12,76.91960144042969
2004-04-13,75.8410415649414
2004-04-14,75.9616470336914
2004-04-15,75.67356872558594
2004-04-16,76.25638580322266
2004-04-19,76.25638580322266
2004-04-20,74.97686767578125
2004-04-21,75.47930908203125
2004-04-22,76.5377426147461
2004-04-23,76.61141967773438
2004-04-26,76.50425720214844
2004-04-27,76.57125091552734
2004-04-28,75.57975769042969
2004-04-29,74.91656494140625
2004-04-30,74.3337173461914
2004-05-03,75.13095092773438
2004-05-04,75.07064056396484
2004-05-05,75.55296325683594
2004-05-06,74.90316009521484
2004-05-07,73.663818359375
2004-05-10,72.90680694580078
2004-05-11,73.52312469482422
2004-05-12,73.9920883178711
2004-05-13,73.68392181396484
2004-05-14,73.7174301147461
2004-05-17,73.08770751953125
2004-05-18,73.4561538696289
2004-05-19,73.20158386230469
2004-05-20,73.43602752685547
2004-05-21,73.56334686279297
2004-05-24,73.87150573730469
2004-05-25,74.9299545288086
2004-05-26,75.19123077392578
2004-05-27,75.61327362060547
2004-05-28,75.60655212402344
2004-06-01,75.50611114501953
2004-06-02,75.78746032714844
2004-06-03,75.0907211303711
2004-06-04,75.68695831298828
2004-06-07,76.8392333984375
2004-06-08,76.94640350341797
2004-06-09,76.22960662841797
2004-06-10,76.60472869873047
2004-06-14,75.84774017333984
2004-06-15,76.38365936279297
2004-06-16,76.37029266357422
2004-06-17,76.25638580322266
2004-06-18,76.4002914428711
2004-06-21,76.11112976074219
2004-06-22,76.49442291259766
2004-06-23,77.15335845947266
2004-06-24,76.91127014160156
2004-06-25,76.5414810180664
2004-06-28,76.27924346923828
2004-06-29,76.59525299072266
2004-06-30,77.00537872314453
2004-07-01,75.93635559082031
2004-07-02,75.89599609375
2004-07-06,75.23038482666016
2004-07-07,75.45223999023438
2004-07-08,74.92778778076172
2004-07-09,75.12278747558594
2004-07-12,75.15641021728516
2004-07-13,75.21015930175781
2004-07-14,74.9815673828125
2004-07-15,74.49752044677734
2004-07-16,74.43698120117188
2004-07-19,74.12097930908203
2004-07-20,75.06227111816406
2004-07-21,73.6772232055664
2004-07-22,73.87889099121094
2004-07-23,73.26036834716797
2004-07-26,73.119140625
2004-07-27,73.80497741699219
2004-07-28,74.02682495117188
2004-07-29,74.3428726196289
2004-07-30,74.52439880371094
2004-08-02,74.6790542602539
2004-08-03,74.10079956054688
2004-08-04,74.09408569335938
2004-08-05,72.88383483886719
2004-08-06,71.84168243408203
2004-08-09,71.94251251220703
2004-08-10,72.870361328125
2004-08-11,72.72245788574219
2004-08-12,71.92909240722656
2004-08-13,72.07027435302734
2004-08-16,72.81663513183594
2004-08-17,73.22673034667969
2004-08-18,73.97978973388672
2004-08-19,73.76463317871094
2004-08-20,74.28237915039062
2004-08-23,74.09408569335938
2004-08-24,74.19491577148438
2004-08-25,74.69918823242188
2004-08-26,74.69918823242188
2004-08-27,74.93453979492188
2004-08-30,74.31595611572266
2004-08-31,74.7059326171875
2004-09-01,74.84712982177734
2004-09-02,75.69429779052734
2004-09-03,75.38501739501953
2004-09-07,75.88253784179688
2004-09-08,75.69429779052734
2004-09-09,75.62705993652344
2004-09-10,76.01703643798828
2004-09-13,76.26579284667969
2004-09-14,76.42044067382812
2004-09-15,75.84222412109375
2004-09-16,76.07081604003906
2004-09-17,76.39424896240234
2004-09-20,75.93511962890625
2004-09-21,76.26592254638672
2004-09-22,75.31399536132812
2004-09-23,74.90888214111328
2004-09-24,75.25321960449219
2004-09-27,74.77383422851562
2004-09-28,75.1316909790039
2004-09-29,75.50978088378906
2004-09-30,75.45574951171875
2004-10-01,76.73181915283203
2004-10-04,76.86009216308594
2004-10-05,76.9006118774414
2004-10-06,77.42723083496094
2004-10-07,76.59676361083984
2004-10-08,75.96212768554688
2004-10-11,76.27268981933594
2004-10-12,75.9756088256836
2004-10-13,75.30720520019531
2004-10-14,74.6995620727539
2004-10-15,75.1181869506836
2004-10-18,75.40176391601562
2004-10-19,74.76708221435547
2004-10-20,74.6185531616211
2004-10-21,75.10466766357422
2004-10-22,74.26071166992188
2004-10-25,74.1729507446289
2004-10-26,75.30720520019531
2004-10-27,76.21192932128906
2004-10-28,76.44145202636719
2004-10-29,76.4279556274414
2004-11-01,76.63727569580078
2004-11-02,76.6642837524414
2004-11-03,77.62976837158203
2004-11-04,78.68973541259766
2004-11-05,79.18264770507812
2004-11-08,79.06785583496094
2004-11-09,78.91255950927734
2004-11-10,78.97331237792969
2004-11-11,79.57421112060547
2004-11-12,80.20213317871094
2004-11-15,80.39916229248047
2004-11-16,79.82355499267578
2004-11-17,80.297607421875
2004-11-18,80.40597534179688
2004-11-19,79.5120620727539
2004-11-22,79.89131164550781
2004-11-23,80.01319122314453
2004-11-24,80.20281982421875
2004-11-26,80.141845703125
2004-11-29,79.77617645263672
2004-11-30,79.83038330078125
2004-12-01,80.73773193359375
2004-12-02,80.80545806884766
2004-12-03,80.75128173828125
2004-12-06,80.72418212890625
2004-12-07,79.97254180908203
2004-12-08,80.4397964477539
2004-12-09,80.72418212890625
2004-12-10,80.80545806884766
2004-12-13,81.50969696044922
2004-12-14,81.7940902709961
2004-12-15,81.85507202148438
2004-12-16,81.80766296386719
2004-12-17,81.26203155517578
2004-12-20,81.28244018554688
2004-12-21,81.90833282470703
2004-12-22,82.10565185546875
2004-12-23,82.16690063476562
2004-12-27,81.9968032836914
2004-12-28,82.44584655761719
2004-12-29,82.5682601928711
2004-12-30,82.41183471679688
2004-12-31,82.23493957519531
2005-01-03,81.84712219238281
2005-01-04,80.84698486328125
2005-01-05,80.28910827636719
2005-01-06,80.69731140136719
2005-01-07,80.5816650390625
2005-01-10,80.96263122558594
2005-01-11,80.40475463867188
2005-01-12,80.67012786865234
2005-01-13,80.02377319335938
2005-01-14,80.44561004638672
2005-01-18,81.28244018554688
2005-01-19,80.43197631835938
2005-01-20,79.942138671875
2005-01-21,79.45225524902344
2005-01-24,79.2957534790039
2005-01-25,79.52029418945312
2005-01-26,79.7584228515625
2005-01-27,79.89450073242188
2005-01-28,79.89450073242188
2005-01-31,80.39115142822266
2005-02-01,80.90142822265625
2005-02-02,81.14636993408203
2005-02-03,80.9354476928711
2005-02-04,81.79949188232422
2005-02-07,81.6906509399414
2005-02-08,81.78588104248047
2005-02-09,81.1735610961914
2005-02-10,81.46614074707031
2005-02-11,82.16690063476562
2005-02-14,82.10565185546875
2005-02-15,82.41183471679688
2005-02-16,82.46626281738281
2005-02-17,81.79949188232422
2005-02-18,81.90833282470703
2005-02-22,80.69049072265625
2005-02-23,81.2688217163086
2005-02-24,81.80632019042969
2005-02-25,82.61595916748047
2005-02-28,82.07160949707031
2005-03-01,82.47985076904297
2005-03-02,82.4390640258789
2005-03-03,82.4730224609375
2005-03-04,83.50041198730469
2005-03-07,83.54125213623047
2005-03-08,83.22826385498047
2005-03-09,82.3029556274414
2005-03-10,82.4866714477539
2005-03-11,81.90833282470703
2005-03-14,82.4186019897461
2005-03-15,81.73828125
2005-03-16,81.04430389404297
2005-03-17,81.20758819580078
2005-03-18,80.96646881103516
2005-03-21,80.66593170166016
2005-03-22,79.84632110595703
2005-03-23,79.91461944580078
2005-03-24,80.0102310180664
2005-03-28,80.12635803222656
2005-03-29,79.59359741210938
2005-03-30,80.72057342529297
2005-03-31,80.57032775878906
2005-04-01,80.20832061767578
2005-04-04,80.34492492675781
2005-04-05,80.72740173339844
2005-04-06,81.00743103027344
2005-04-07,81.44458770751953
2005-04-08,80.59762573242188
2005-04-11,80.65911102294922
2005-04-12,81.07575988769531
2005-04-13,80.11951446533203
2005-04-14,79.07447814941406
2005-04-15,77.96794891357422
2005-04-18,78.20701599121094
2005-04-19,78.82858276367188
2005-04-20,77.7289047241211
2005-04-21,79.2383804321289
2005-04-22,78.93785858154297
2005-04-25,79.45696258544922
2005-04-26,78.68510437011719
2005-04-27,78.99251556396484
2005-04-28,78.00211334228516
2005-04-29,79.06084442138672
2005-05-02,79.50479125976562
2005-05-03,79.64138793945312
2005-05-04,80.25614166259766
2005-05-05,80.22880554199219
2005-05-06,79.97608184814453
2005-05-09,80.4747085571289
2005-05-10,79.64138793945312
2005-05-11,80.07852935791016
2005-05-12,79.19746398925781
2005-05-13,79.04032135009766
2005-05-16,79.77799224853516
2005-05-17,80.31076049804688
