Price,Close
2001-04-03,70.66791534423828
2001-04-04,70.96239471435547
2001-04-05,73.6511001586914
2001-04-06,72.53079986572266
2001-04-09,73.33740234375
2001-04-10,74.67536926269531
2001-04-11,74.72657775878906
2001-04-12,76.08368682861328
2001-04-16,75.28353118896484
2001-04-17,76.34617614746094
2001-04-18,79.38060760498047
2001-04-19,80.43685150146484
2001-04-20,79.70065307617188
2001-04-23,78.2538833618164
2001-04-24,77.83138275146484
2001-04-25,78.84921264648438
2001-04-26,79.20135498046875
2001-04-27,80.52012634277344
2001-04-30,81.08343505859375
2001-05-01,81.33311462402344
2001-05-02,81.18583679199219
2001-05-03,80.15518188476562
2001-05-04,81.51873779296875
2001-05-07,80.81456756591797
2001-05-08,80.77615356445312
2001-05-09,80.43685150146484
2001-05-10,80.67372131347656
2001-05-11,80.11679077148438
2001-05-14,80.27677917480469
2001-05-15,80.6480941772461
2001-05-16,82.54937744140625
2001-05-17,82.67745971679688
2001-05-18,83.05513000488281
2001-05-21,84.27783203125
2001-05-22,84.16902160644531
2001-05-23,82.7414321899414
2001-05-24,82.98471069335938
2001-05-25,82.00527954101562
2001-05-29,81.35230255126953
2001-05-30,80.21281433105469
2001-05-31,80.62889862060547
2001-06-01,81.12820434570312
2001-06-04,81.51873779296875
2001-06-05,82.45336151123047
2001-06-06,81.76841735839844
2001-06-07,82.06287384033203
2001-06-08,81.30110168457031
2001-06-11,80.7249526977539
2001-06-12,80.58407592773438
2001-06-13,79.89270782470703
2001-06-14,78.10027313232422
2001-06-15,78.22607421875
2001-06-18,77.84729766845703
2001-06-19,78.18755340576172
2001-06-20,78.5984115600586
2001-06-21,79.49075317382812
2001-06-22,78.86805725097656
2001-06-25,78.14262390136719
2001-06-26,78.03349304199219
2001-06-27,77.98851776123047
2001-06-28,78.4186782836914
2001-06-29,78.70755004882812
2001-07-02,79.68981170654297
2001-07-03,79.6705551147461
2001-07-05,78.11693572998047
2001-07-06,76.42850494384766
2001-07-09,76.84577941894531
2001-07-10,75.92134857177734
2001-07-11,75.9983901977539
2001-07-12,77.80238342285156
2001-07-13,78.47644805908203
2001-07-16,77.49420928955078
2001-07-17,78.21965789794922
2001-07-18,77.68679809570312
2001-07-19,78.36734008789062
2001-07-20,77.89865112304688
2001-07-23,76.3642807006836
2001-07-24,75.62602996826172
2001-07-25,76.46058654785156
2001-07-26,77.26310729980469
2001-07-27,77.55842590332031
2001-07-30,77.58405303955078
2001-07-31,77.90507507324219
2001-08-01,78.39299774169922
2001-08-02,78.71397399902344
2001-08-03,78.28385162353516
2001-08-06,77.23099517822266
2001-08-07,77.53273010253906
2001-08-08,76.09468078613281
2001-08-09,76.31938171386719
2001-08-10,76.58257293701172
2001-08-13,76.60188293457031
2001-08-14,76.56975555419922
2001-08-15,75.90847778320312
2001-08-16,76.17172241210938
2001-08-17,74.9519271850586
2001-08-20,75.64532470703125
2001-08-21,74.35488891601562
2001-08-22,75.125244140625
2001-08-23,74.85563659667969
2001-08-24,76.40926361083984
2001-08-27,75.95345306396484
2001-08-28,74.8427734375
2001-08-29,74.17511749267578
2001-08-30,72.74993133544922
2001-08-31,73.28277587890625
2001-09-04,72.81411743164062
2001-09-05,72.99385833740234
2001-09-06,71.1128921508789
2001-09-07,69.79680633544922
2001-09-10,70.65064239501953
2001-09-17,66.95919036865234
2001-09-18,66.79875946044922
2001-09-19,65.45051574707031
2001-09-20,63.370521545410156
2001-09-21,62.68681335449219
2001-09-24,64.890625
2001-09-25,65.56724548339844
2001-09-26,65.33525085449219
2001-09-27,65.90231323242188
2001-09-28,67.3006591796875
2001-10-01,67.19114685058594
2001-10-02,68.0352783203125
2001-10-03,69.17584228515625
2001-10-04,69.23387145996094
2001-10-05,69.09854125976562
2001-10-08,68.64746856689453
2001-10-09,68.28013610839844
2001-10-10,69.8009262084961
2001-10-11,70.8835220336914
2001-10-12,70.56132507324219
2001-10-15,70.43244934082031
2001-10-16,70.87706756591797
2001-10-17,69.36917114257812
2001-10-18,69.22097778320312
2001-10-19,69.17584228515625
2001-10-22,70.5420150756836
2001-10-23,70.1811294555664
2001-10-24,69.99423217773438
2001-10-25,71.25077819824219
2001-10-26,71.08972930908203
2001-10-29,69.24028015136719
2001-10-30,68.40904235839844
2001-10-31,68.17704772949219
2001-11-01,69.92337036132812
2001-11-02,70.40022277832031
2001-11-05,71.32173156738281
2001-11-06,72.43006896972656
2001-11-07,72.33338928222656
2001-11-08,72.55895233154297
2001-11-09,72.63628387451172
2001-11-12,72.1916275024414
2001-11-13,73.81548309326172
2001-11-14,73.88638305664062
2001-11-15,74.02174377441406
2001-11-16,73.69307708740234
2001-11-19,74.60169219970703
2001-11-20,73.97663116455078
2001-11-21,73.48685455322266
2001-11-23,74.5436782836914
2001-11-26,74.70474243164062
2001-11-27,74.38257598876953
2001-11-28,73.03578186035156
2001-11-29,74.02174377441406
2001-11-30,73.49333190917969
2001-12-03,73.05513000488281
2001-12-04,74.29234313964844
2001-12-05,75.65203094482422
2001-12-06,75.61339569091797
2001-12-07,75.11073303222656
2001-12-10,73.7059326171875
2001-12-11,73.55776977539062
2001-12-12,73.6415023803711
2001-12-13,72.21095275878906
2001-12-14,72.90048217773438
2001-12-17,73.65440368652344
2001-12-18,74.09262084960938
2001-12-19,74.61457824707031
2001-12-20,73.87992095947266
2001-12-21,74.32807922363281
2001-12-24,74.18580627441406
2001-12-26,74.59315490722656
2001-12-27,75.0457992553711
2001-12-28,75.00698852539062
2001-12-31,73.90777587890625
2002-01-02,74.70308685302734
2002-01-03,75.55011749267578
2002-01-04,76.05450439453125
2002-01-07,75.51783752441406
2002-01-08,75.3432388305664
2002-01-09,74.72895812988281
2002-01-10,75.0587158203125
2002-01-11,74.32156372070312
2002-01-14,73.85606384277344
2002-01-15,74.45738220214844
2002-01-16,72.95075225830078
2002-01-17,73.50037384033203
2002-01-18,73.16414642333984
2002-01-22,72.65978240966797
2002-01-23,73.21587371826172
2002-01-24,73.44218444824219
2002-01-25,73.42277526855469
2002-01-28,73.62323760986328
2002-01-29,71.30836486816406
2002-01-30,72.33647918701172
2002-01-31,73.18355560302734
2002-02-01,72.84083557128906
2002-02-04,71.0302963256836
2002-02-05,70.59065246582031
2002-02-06,70.2867202758789
2002-02-07,69.84700012207031
2002-02-08,71.18553161621094
2002-02-11,72.05844116210938
2002-02-12,71.83211517333984
2002-02-13,72.5951156616211
2002-02-14,72.45936584472656
2002-02-15,71.70281982421875
2002-02-19,70.32554626464844
2002-02-20,71.50884246826172
2002-02-21,70.02808380126953
2002-02-22,70.89452362060547
2002-02-25,72.0649185180664
2002-02-26,71.91619873046875
2002-02-27,72.19422149658203
2002-02-28,71.87092590332031
2002-03-01,73.54562377929688
2002-03-04,74.84532165527344
2002-03-05,74.60606384277344
2002-03-06,75.49198150634766
2002-03-07,75.33032989501953
2002-03-08,75.64710998535156
2002-03-11,75.8088150024414
2002-03-12,75.76351165771484
2002-03-13,75.03287506103516
2002-03-14,74.92939758300781
2002-03-15,75.64337158203125
2002-03-18,75.65636444091797
2002-03-19,76.16210174560547
2002-03-20,74.72904205322266
2002-03-21,74.76144409179688
2002-03-22,74.59930419921875
2002-03-25,73.67202758789062
2002-03-26,74.10001373291016
2002-03-27,74.2945327758789
2002-03-28,74.26213073730469
2002-04-01,74.2945327758789
2002-04-02,73.88603973388672
2002-04-03,73.36723327636719
2002-04-04,73.06246185302734
2002-04-05,73.0754165649414
2002-04-08,73.2310791015625
2002-04-09,72.71879577636719
2002-04-10,73.54230499267578
2002-04-11,71.71366119384766
2002-04-12,72.25190734863281
2002-04-15,71.7007064819336
2002-04-16,73.4061508178711
2002-04-17,73.25052642822266
2002-04-18,72.93276977539062
2002-04-19,73.19861602783203
2002-04-22,71.97955322265625
2002-04-23,71.66824340820312
2002-04-24,70.9484634399414
2002-04-25,70.98737335205078
2002-04-26,69.63856506347656
2002-04-29,69.29490661621094
2002-04-30,69.94336700439453
2002-05-01,70.79935455322266
2002-05-02,70.52698516845703
2002-05-03,69.76180267333984
2002-05-06,68.3935546875
2002-05-07,68.153564453125
2002-05-08,70.68911743164062
2002-05-09,69.87202453613281
2002-05-10,68.55559539794922
2002-05-13,69.94984436035156
2002-05-14,71.47370910644531
2002-05-15,71.19490051269531
2002-05-16,71.56453704833984
2002-05-17,71.91468811035156
2002-05-20,71.13651275634766
2002-05-21,70.488037109375
2002-05-22,70.6436767578125
2002-05-23,71.39590454101562
2002-05-24,70.48158264160156
2002-05-28,70.09899139404297
2002-05-29,69.58023834228516
2002-05-30,69.38567352294922
2002-05-31,69.52835083007812
2002-06-03,67.68020629882812
2002-06-04,67.84881591796875
2002-06-05,68.48430633544922
2002-06-06,67.0901107788086
2002-06-07,67.01227569580078
2002-06-10,67.27164459228516
2002-06-11,66.1174087524414
2002-06-12,66.51946258544922
2002-06-13,65.8515625
2002-06-14,65.75425720214844
2002-06-17,67.51809692382812
2002-06-18,68.06928253173828
2002-06-19,66.48057556152344
2002-06-20,65.63108825683594
2002-06-21,64.60490417480469
2002-06-24,64.94325256347656
2002-06-25,63.48561477661133
2002-06-26,63.58973693847656
2002-06-27,64.70246887207031
2002-06-28,64.39662170410156
2002-07-01,63.140724182128906
2002-07-02,61.800193786621094
2002-07-03,62.1515998840332
2002-07-05,64.62440490722656
2002-07-08,63.81747817993164
2002-07-09,62.21015548706055
2002-07-10,59.945587158203125
2002-07-11,60.433677673339844
2002-07-12,59.76990509033203
2002-07-15,60.088783264160156
2002-07-16,58.93044662475586
2002-07-17,59.0476188659668
2002-07-18,57.134429931640625
2002-07-19,55.12369918823242
2002-07-22,53.49032211303711
2002-07-23,52.026187896728516
2002-07-24,55.13018798828125
2002-07-25,54.661651611328125
2002-07-26,55.702823638916016
2002-07-29,58.416385650634766
2002-07-30,59.177730560302734
2002-07-31,59.32087326049805
2002-08-01,57.77216720581055
2002-08-02,56.47718811035156
2002-08-05,54.511966705322266
2002-08-06,56.347042083740234
2002-08-07,57.32965087890625
2002-08-08,59.184242248535156
2002-08-09,59.40550231933594
2002-08-12,58.96953201293945
2002-08-13,57.895790100097656
2002-08-14,60.01068115234375
2002-08-15,60.8436279296875
2002-08-16,60.66144561767578
2002-08-19,62.08002853393555
2002-08-20,61.42277526855469
2002-08-21,62.30775451660156
2002-08-22,62.91295623779297
2002-08-23,61.559417724609375
2002-08-26,61.98890686035156
2002-08-27,61.273128509521484
2002-08-28,59.932586669921875
2002-08-29,59.958614349365234
2002-08-30,59.724342346191406
2002-09-03,57.44679641723633
2002-09-04,58.266719818115234
2002-09-05,57.77216720581055
2002-09-06,58.5660285949707
2002-09-09,58.99555206298828
2002-09-10,59.672325134277344
2002-09-11,59.30138397216797
2002-09-12,58.20817947387695
2002-09-13,58.35129928588867
2002-09-16,58.49445724487305
2002-09-17,57.153953552246094
2002-09-18,56.5813102722168
2002-09-19,55.11716079711914
2002-09-20,55.1354866027832
2002-09-23,54.68442153930664
2002-09-24,53.80204772949219
2002-09-25,55.1354866027832
2002-09-26,56.03752517700195
2002-09-27,54.089622497558594
2002-09-30,53.46211624145508
2002-10-01,56.03095245361328
2002-10-02,54.351104736328125
2002-10-03,53.80204772949219
2002-10-04,52.815025329589844
2002-10-07,51.723392486572266
2002-10-08,52.5339469909668
2002-10-09,51.0501594543457
2002-10-10,52.703895568847656
2002-10-11,55.01127624511719
2002-10-14,55.318485260009766
2002-10-15,57.97883605957031
2002-10-16,56.57350540161133
2002-10-17,57.697792053222656
2002-10-18,57.93964767456055
2002-10-21,58.939735412597656
2002-10-22,58.51485824584961
2002-10-23,58.95933151245117
2002-10-24,57.75659942626953
2002-10-25,58.95933151245117
2002-10-28,58.57367706298828
2002-10-29,57.89385223388672
2002-10-30,58.45600509643555
2002-10-31,57.86119079589844
2002-11-01,59.00507354736328
2002-11-04,59.56721496582031
2002-11-05,60.037841796875
2002-11-06,60.81568145751953
2002-11-07,59.32537078857422
2002-11-08,58.59983444213867
2002-11-11,57.691246032714844
2002-11-12,58.14881896972656
2002-11-13,58.20759582519531
2002-11-14,59.30575942993164
2002-11-15,59.74368667602539
2002-11-18,59.14234161376953
2002-11-19,59.06391525268555
2002-11-20,60.37775802612305
2002-11-21,61.50199508666992
2002-11-22,61.06407165527344
2002-11-25,61.10327911376953
2002-11-26,59.9398193359375
2002-11-27,61.626190185546875
2002-11-29,61.43010711669922
2002-12-02,61.52819061279297
2002-12-03,60.70458984375
2002-12-04,60.4300537109375
2002-12-05,59.76333999633789
2002-12-06,60.15550231933594
2002-12-09,58.50178527832031
2002-12-10,59.286136627197266
2002-12-11,59.33844757080078
2002-12-12,59.33190155029297
2002-12-13,58.397220611572266
2002-12-16,59.90714645385742
2002-12-17,59.384178161621094
2002-12-18,58.69786834716797
2002-12-19,58.279541015625
2002-12-20,59.1110954284668
2002-12-23,59.130802154541016
2002-12-24,58.69071960449219
2002-12-26,58.71698760986328
2002-12-27,57.396690368652344
2002-12-30,57.876216888427734
2002-12-31,57.95502471923828
2003-01-02,59.820533752441406
2003-01-03,60.004425048828125
2003-01-06,61.0620231628418
2003-01-07,60.91090393066406
2003-01-08,60.03070831298828
2003-01-09,60.96345138549805
2003-01-10,61.127689361572266
2003-01-13,61.10796356201172
2003-01-14,61.3050422668457
2003-01-15,60.694156646728516
2003-01-16,60.444557189941406
2003-01-17,59.55120849609375
2003-01-21,58.62504196166992
2003-01-22,57.91562271118164
2003-01-23,58.270347595214844
2003-01-24,56.73983383178711
2003-01-27,55.964752197265625
2003-01-28,56.378604888916016
2003-01-29,56.8055305480957
2003-01-30,55.45894241333008
2003-01-31,56.5296630859375
2003-02-03,56.64131164550781
2003-02-04,56.08297348022461
2003-02-05,55.73485565185547
2003-02-06,55.472068786621094
2003-02-07,54.7955322265625
2003-02-10,55.183067321777344
2003-02-11,54.802085876464844
2003-02-12,53.928466796875
2003-02-13,54.09269714355469
2003-02-14,55.27505111694336
2003-02-18,56.24716567993164
2003-02-19,55.95160675048828
2003-02-20,55.39328384399414
2003-02-21,55.95160675048828
2003-02-24,55.04512023925781
2003-02-25,55.4852294921875
2003-02-26,54.67728042602539
2003-02-27,55.399810791015625
2003-02-28,55.767662048339844
2003-03-03,55.23564529418945
2003-03-04,54.355430603027344
2003-03-05,54.815216064453125
2003-03-06,54.355430603027344
2003-03-07,54.72983932495117
2003-03-10,53.41612243652344
2003-03-11,52.89063262939453
2003-03-12,53.245330810546875
2003-03-13,55.08455276489258
2003-03-14,55.26189422607422
2003-03-17,57.00259017944336
2003-03-18,57.33757781982422
2003-03-19,57.777679443359375
2003-03-20,57.902496337890625
2003-03-21,59.13838577270508
2003-03-24,57.17304992675781
2003-03-25,57.72046661376953
2003-03-26,57.430267333984375
2003-03-27,57.47643280029297
2003-03-28,57.186256408691406
2003-03-31,55.88700485229492
2003-04-01,56.744380950927734
2003-04-02,58.1161994934082
2003-04-03,57.83917236328125
2003-04-04,58.182090759277344
2003-04-07,58.07001495361328
2003-04-08,58.16233444213867
2003-04-09,57.39730453491211
2003-04-10,57.7138786315918
2003-04-11,57.47643280029297
2003-04-14,58.6635856628418
2003-04-15,59.21097946166992
2003-04-16,58.20191955566406
2003-04-17,59.06587600708008
2003-04-21,59.125205993652344
2003-04-22,60.239803314208984
2003-04-23,60.793766021728516
2003-04-24,60.25300979614258
2003-04-25,59.507747650146484
2003-04-28,60.53656768798828
2003-04-29,60.74759292602539
2003-04-30,60.61570358276367
2003-05-01,60.60911178588867
2003-05-02,61.473087310791016
2003-05-05,61.3543701171875
2003-05-06,61.93474578857422
2003-05-07,61.59180450439453
2003-05-08,60.97183609008789
2003-05-09,61.8160285949707
2003-05-12,62.57448196411133
2003-05-13,62.46232986450195
2003-05-14,62.330482482910156
2003-05-15,62.72616195678711
2003-05-16,62.56791305541992
2003-05-19,61.10373306274414
2003-05-20,60.97846984863281
2003-05-21,61.10373306274414
2003-05-22,61.710514068603516
2003-05-23,61.83583068847656
2003-05-27,62.91740036010742
2003-05-28,63.09547805786133
2003-05-29,62.930606842041016
2003-05-30,63.939693450927734
2003-06-02,64.2034683227539
2003-06-03,64.46725463867188
2003-06-04,65.39717864990234
2003-06-05,65.72035217285156
2003-06-06,65.46314239501953
2003-06-09,64.7970199584961
2003-06-10,65.45654296875
2003-06-11,66.14900207519531
2003-06-12,66.35346984863281
2003-06-13,65.66098022460938
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.9865951538086
2003-06-19,65.96434783935547
2003-06-20,65.81873321533203
2003-06-23,65.14361572265625
2003-06-24,65.20977783203125
2003-06-25,64.55451965332031
2003-06-26,65.39510345458984
2003-06-27,64.64056396484375
2003-06-30,64.62071228027344
2003-07-01,65.2164077758789
2003-07-02,66.03719329833984
2003-07-03,65.35537719726562
2003-07-07,66.6527328491211
2003-07-08,66.9505844116211
2003-07-09,66.57329559326172
2003-07-10,65.72608947753906
2003-07-11,66.34822845458984
2003-07-14,66.6725845336914
2003-07-15,66.52696990966797
2003-07-16,66.1364517211914
2003-07-17,65.196533203125
2003-07-18,65.8650894165039
2003-07-21,65.05096435546875
2003-07-22,65.64004516601562
2003-07-23,65.68636322021484
2003-07-24,65.18989562988281
2003-07-25,66.3416519165039
2003-07-28,66.09675598144531
2003-07-29,65.7922592163086
2003-07-30,65.6333999633789
2003-07-31,65.78565216064453
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
2003-08-05,63.819801330566406
2003-08-06,64.19049072265625
2003-08-07,64.8656005859375
2003-08-08,65.05096435546875
2003-08-11,65.29582214355469
2003-08-12,65.89154815673828
2003-08-13,65.55399322509766
2003-08-14,65.73267364501953
2003-08-15,65.93788146972656
2003-08-18,66.50712585449219
2003-08-19,66.75862121582031
2003-08-20,66.48724365234375
2003-08-21,66.69905853271484
2003-08-22,66.03719329833984
2003-08-25,66.14307403564453
2003-08-26,66.26217651367188
2003-08-27,66.28206634521484
2003-08-28,66.69242095947266
2003-08-29,67.14252471923828
2003-09-02,68.04268646240234
2003-09-03,68.41336059570312
2003-09-04,68.44644927978516
2003-09-05,68.06256103515625
2003-09-08,68.62515258789062
2003-09-09,68.17507934570312
2003-09-10,67.48670959472656
2003-09-11,67.6852798461914
2003-09-12,67.81104278564453
2003-09-15,67.5727767944336
2003-09-16,68.55896759033203
2003-09-17,68.4266128540039
2003-09-18,69.23411560058594
2003-09-19,68.8819351196289
2003-09-22,68.13780212402344
2003-09-23,68.39693450927734
2003-09-24,67.18101501464844
2003-09-25,66.6295394897461
2003-09-26,66.41027069091797
2003-09-29,67.06144714355469
2003-09-30,66.41027069091797
2003-10-01,67.82550811767578
2003-10-02,68.07135009765625
2003-10-03,68.69590759277344
2003-10-06,69.0082015991211
2003-10-07,69.27397918701172
2003-10-08,69.10124969482422
2003-10-09,69.28729248046875
2003-10-10,69.47994232177734
2003-10-13,69.6991958618164
2003-10-14,69.94507598876953
2003-10-15,69.75902557373047
2003-10-16,70.03810119628906
2003-10-17,69.27397918701172
2003-10-20,69.79225158691406
2003-10-21,69.6726303100586
2003-10-22,68.79557037353516
2003-10-23,68.6693344116211
2003-10-24,68.8221435546875
2003-10-27,68.85538482666016
2003-10-28,69.79225158691406
2003-10-29,69.88525390625
2003-10-30,70.03143310546875
2003-10-31,69.96499633789062
2003-11-03,70.4234390258789
2003-11-04,70.27063751220703
2003-11-05,70.32379913330078
2003-11-06,70.69587707519531
2003-11-07,70.17096710205078
2003-11-10,69.88525390625
2003-11-11,69.86529541015625
2003-11-12,70.64937591552734
2003-11-13,70.66930389404297
2003-11-14,70.07129669189453
2003-11-17,69.71917724609375
2003-11-18,68.99492645263672
2003-11-19,69.57962799072266
2003-11-20,68.95506286621094
2003-11-21,69.24076080322266
2003-11-24,70.15766143798828
2003-11-25,70.4234390258789
2003-11-26,70.67594146728516
2003-11-28,70.72909545898438
2003-12-01,71.49320983886719
2003-12-02,71.31377410888672
2003-12-03,71.20083618164062
2003-12-04,71.49320983886719
2003-12-05,70.99488067626953
2003-12-08,71.4732666015625
2003-12-09,70.92179107666016
2003-12-10,70.9151382446289
2003-12-11,71.71246337890625
2003-12-12,71.85197448730469
2003-12-15,71.49320983886719
2003-12-16,71.86528778076172
2003-12-17,72.0912094116211
2003-12-18,72.90178680419922
2003-12-19,72.69884490966797
2003-12-22,73.20620727539062
2003-12-23,73.2529525756836
2003-12-24,73.17950439453125
2003-12-26,73.23291015625
2003-12-29,74.20755004882812
2003-12-30,74.2209243774414
2003-12-31,74.2876968383789
2004-01-02,74.2542953491211
2004-01-05,75.06209564208984
2004-01-06,75.13552856445312
2004-01-07,75.38916015625
2004-01-08,75.68958282470703
2004-01-09,75.02863311767578
2004-01-12,75.58277893066406
2004-01-13,75.1421890258789
2004-01-14,75.76969909667969
2004-01-15,75.95658874511719
2004-01-16,76.25704193115234
2004-01-20,76.23699951171875
2004-01-21,76.8377914428711
2004-01-22,76.6375503540039
2004-01-23,76.39056396484375
2004-01-26,77.35186767578125
2004-01-27,76.55741119384766
2004-01-28,75.68292236328125
2004-01-29,75.75637817382812
2004-01-30,75.75637817382812
2004-02-02,76.08346557617188
2004-02-03,75.95658874511719
2004-02-04,75.33575439453125
2004-02-05,75.55606079101562
2004-02-06,76.40387725830078
2004-02-09,76.42394256591797
2004-02-10,76.67091369628906
2004-02-11,77.48535919189453
2004-02-12,77.20499420166016
2004-02-13,76.85784149169922
2004-02-17,77.5521011352539
2004-02-18,77.2116470336914
2004-02-19,76.92461395263672
2004-02-20,76.69096374511719
2004-02-23,76.49732971191406
2004-02-24,76.36383819580078
2004-02-25,76.68429565429688
2004-02-26,76.73101806640625
2004-02-27,76.78440856933594
2004-03-01,77.54546356201172
2004-03-02,77.09150695800781
2004-03-03,77.2317123413086
2004-03-04,77.43196868896484
2004-03-05,77.69229125976562
2004-03-08,76.7443618774414
2004-03-09,76.43726348876953
2004-03-10,75.15553283691406
2004-03-11,74.1808853149414
2004-03-12,75.15553283691406
2004-03-15,74.23426055908203
2004-03-16,74.6281509399414
2004-03-17,75.46260070800781
2004-03-18,75.48265838623047
2004-03-19,74.40071105957031
2004-03-22,73.45613861083984
2004-03-23,73.3288803100586
2004-03-24,73.38916778564453
2004-03-25,74.36056518554688
2004-03-26,74.38064575195312
2004-03-29,75.42571258544922
2004-03-30,75.68026733398438
2004-03-31,75.76736450195312
2004-04-01,76.22286987304688
2004-04-02,76.79901123046875
2004-04-05,77.22107696533203
2004-04-06,76.97322845458984
2004-04-07,76.7923355102539
2004-04-08,76.61815643310547
2004-04-12,76.91963195800781
2004-04-13,75.8410415649414
2004-04-14,75.96157836914062
2004-04-15,75.67357635498047
2004-04-16,76.25638580322266
2004-04-19,76.25638580322266
2004-04-20,74.97686004638672
2004-04-21,75.47930908203125
2004-04-22,76.53776550292969
2004-04-23,76.61146545410156
2004-04-26,76.50426483154297
2004-04-27,76.57125091552734
2004-04-28,75.57978820800781
2004-04-29,74.91659545898438
2004-04-30,74.33370971679688
2004-05-03,75.13093566894531
2004-05-04,75.07063293457031
2004-05-05,75.55297088623047
2004-05-06,74.90316772460938
2004-05-07,73.663818359375
2004-05-10,72.90680694580078
2004-05-11,73.52313995361328
2004-05-12,73.99203491210938
2004-05-13,73.68389892578125
2004-05-14,73.71741485595703
2004-05-17,73.08769226074219
2004-05-18,73.45613861083984
2004-05-19,73.20156860351562
2004-05-20,73.43604278564453
2004-05-21,73.56336212158203
2004-05-24,73.8714828491211
2004-05-25,74.92996215820312
2004-05-26,75.19122314453125
2004-05-27,75.61328125
2004-05-28,75.6065902709961
2004-06-01,75.50608825683594
2004-06-02,75.78744506835938
2004-06-03,75.09075164794922
2004-06-04,75.68697357177734
2004-06-07,76.8392105102539
2004-06-08,76.9464111328125
2004-06-09,76.22958374023438
2004-06-10,76.6047592163086
2004-06-14,75.8477554321289
2004-06-15,76.38368225097656
2004-06-16,76.37031555175781
2004-06-17,76.25638580322266
2004-06-18,76.40028381347656
2004-06-21,76.11116027832031
2004-06-22,76.49442291259766
2004-06-23,77.15333557128906
2004-06-24,76.9112777709961
2004-06-25,76.54148864746094
2004-06-28,76.27923583984375
2004-06-29,76.59527587890625
2004-06-30,77.00538635253906
2004-07-01,75.93634796142578
2004-07-02,75.89598083496094
2004-07-06,75.23039245605469
2004-07-07,75.45222473144531
2004-07-08,74.9278335571289
2004-07-09,75.12279510498047
2004-07-12,75.1563949584961
2004-07-13,75.21018981933594
2004-07-14,74.98157501220703
2004-07-15,74.49749755859375
2004-07-16,74.43697357177734
2004-07-19,74.12096405029297
2004-07-20,75.0622787475586
2004-07-21,73.67723083496094
2004-07-22,73.8789291381836
2004-07-23,73.26033020019531
2004-07-26,73.11917877197266
2004-07-27,73.80497741699219
2004-07-28,74.02685546875
2004-07-29,74.34283447265625
2004-07-30,74.5244140625
2004-08-02,74.67901611328125
2004-08-03,74.1008071899414
2004-08-04,74.09407043457031
2004-08-05,72.88381958007812
2004-08-06,71.84166717529297
2004-08-09,71.94254302978516
2004-08-10,72.87035369873047
2004-08-11,72.72248840332031
2004-08-12,71.9291000366211
2004-08-13,72.07027435302734
2004-08-16,72.81660461425781
2004-08-17,73.22676086425781
2004-08-18,73.97977447509766
2004-08-19,73.76463317871094
2004-08-20,74.28236389160156
2004-08-23,74.09407043457031
2004-08-24,74.19493103027344
2004-08-25,74.6991958618164
2004-08-26,74.6991958618164
2004-08-27,74.93451690673828
2004-08-30,74.31598663330078
2004-08-31,74.70591735839844
2004-09-01,74.84713745117188
2004-09-02,75.69429779052734
2004-09-03,75.38501739501953
2004-09-07,75.88258361816406
2004-09-08,75.69429779052734
2004-09-09,75.6270751953125
2004-09-10,76.01702880859375
2004-09-13,76.26582336425781
2004-09-14,76.42045593261719
2004-09-15,75.84222412109375
2004-09-16,76.07080078125
2004-09-17,76.39422607421875
2004-09-20,75.93514251708984
2004-09-21,76.2659683227539
2004-09-22,75.31396484375
2004-09-23,74.90887451171875
2004-09-24,75.25321197509766
2004-09-27,74.77384948730469
2004-09-28,75.13167572021484
2004-09-29,75.50979614257812
2004-09-30,75.45573425292969
2004-10-01,76.7318344116211
2004-10-04,76.86009216308594
2004-10-05,76.90060424804688
2004-10-06,77.42721557617188
2004-10-07,76.59675598144531
2004-10-08,75.96212005615234
2004-10-11,76.2726821899414
2004-10-12,75.9755859375
2004-10-13,75.30720520019531
2004-10-14,74.69957733154297
2004-10-15,75.1181869506836
2004-10-18,75.4017562866211
2004-10-19,74.76709747314453
2004-10-20,74.61854553222656
2004-10-21,75.10466003417969
2004-10-22,74.26068878173828
2004-10-25,74.17292785644531
2004-10-26,75.30720520019531
2004-10-27,76.2118911743164
2004-10-28,76.44148254394531
2004-10-29,76.42798614501953
2004-11-01,76.63732147216797
2004-11-02,76.66429138183594
2004-11-03,77.62977600097656
2004-11-04,78.68978118896484
2004-11-05,79.1826171875
2004-11-08,79.06786346435547
2004-11-09,78.91254425048828
2004-11-10,78.97332000732422
2004-11-11,79.57422637939453
2004-11-12,80.20211029052734
2004-11-15,80.39915466308594
2004-11-16,79.82357788085938
2004-11-17,80.29759979248047
2004-11-18,80.40595245361328
2004-11-19,79.51209259033203
2004-11-22,79.89130401611328
2004-11-23,80.01322174072266
2004-11-24,80.20280456542969
2004-11-26,80.1418685913086
2004-11-29,79.77616882324219
2004-11-30,79.83037567138672
2004-12-01,80.73775482177734
2004-12-02,80.80545806884766
2004-12-03,80.75131225585938
2004-12-06,80.72419738769531
2004-12-07,79.97254180908203
2004-12-08,80.43980407714844
2004-12-09,80.72419738769531
2004-12-10,80.80545806884766
2004-12-13,81.50970458984375
2004-12-14,81.79413604736328
2004-12-15,81.85508728027344
2004-12-16,81.80765533447266
2004-12-17,81.26202392578125
2004-12-20,81.28242492675781
2004-12-21,81.9083251953125
2004-12-22,82.10564422607422
