Price,Close
2001-05-08,80.53815460205078
2001-05-09,80.19988250732422
2001-05-10,80.43601989746094
2001-05-11,79.88072967529297
2001-05-14,80.0403060913086
2001-05-15,80.4104995727539
2001-05-16,82.3061752319336
2001-05-17,82.43385314941406
2001-05-18,82.81044006347656
2001-05-21,84.0295181274414
2001-05-22,83.9209976196289
2001-05-23,82.49768829345703
2001-05-24,82.74021911621094
2001-05-25,81.76366424560547
2001-05-29,81.11261749267578
2001-05-30,79.97647857666016
2001-05-31,80.391357421875
2001-06-01,80.88921356201172
2001-06-04,81.278564453125
2001-06-05,82.2104263305664
2001-06-06,81.52751922607422
2001-06-07,81.82108306884766
2001-06-08,81.0615463256836
2001-06-11,80.48705291748047
2001-06-12,80.34666442871094
2001-06-13,79.65733337402344
2001-06-14,77.87018585205078
2001-06-15,77.99560546875
2001-06-18,77.61793518066406
2001-06-19,77.95720672607422
2001-06-20,78.36685943603516
2001-06-21,79.25657653808594
2001-06-22,78.63568115234375
2001-06-25,77.91241455078125
2001-06-26,77.8035659790039
2001-06-27,77.75875091552734
2001-06-28,78.18762969970703
2001-06-29,78.47569274902344
2001-07-02,79.45501708984375
2001-07-03,79.435791015625
2001-07-05,77.88677215576172
2001-07-06,76.20333862304688
2001-07-09,76.61941528320312
2001-07-10,75.69766235351562
2001-07-11,75.77448272705078
2001-07-12,77.57315063476562
2001-07-13,78.2452621459961
2001-07-16,77.26589965820312
2001-07-17,77.98920440673828
2001-07-18,77.45794677734375
2001-07-19,78.13641357421875
2001-07-20,77.66915893554688
2001-07-23,76.13935089111328
2001-07-24,75.40323638916016
2001-07-25,76.23534393310547
2001-07-26,77.03544616699219
2001-07-27,77.32990264892578
2001-07-30,77.35547637939453
2001-07-31,77.67556762695312
2001-08-01,78.16201782226562
2001-08-02,78.48210906982422
2001-08-03,78.05321502685547
2001-08-06,77.00346374511719
2001-08-07,77.3043212890625
2001-08-08,75.87046813964844
2001-08-09,76.09451293945312
2001-08-10,76.35696411132812
2001-08-13,76.37614440917969
2001-08-14,76.34418487548828
2001-08-15,75.68484497070312
2001-08-16,75.94725036621094
2001-08-17,74.7311019897461
2001-08-20,75.42240905761719
2001-08-21,74.13583374023438
2001-08-22,74.90393829345703
2001-08-23,74.6351089477539
2001-08-24,76.18415069580078
2001-08-27,75.72964477539062
2001-08-28,74.622314453125
2001-08-29,73.95659637451172
2001-08-30,72.53558349609375
2001-08-31,73.06686401367188
2001-09-04,72.59959411621094
2001-09-05,72.77882385253906
2001-09-06,70.90336608886719
2001-09-07,69.5911865234375
2001-09-10,70.4424819946289
2001-09-17,66.76194763183594
2001-09-18,66.60189056396484
2001-09-19,65.25767517089844
2001-09-20,63.18380355834961
2001-09-21,62.502140045166016
2001-09-24,64.6994400024414
2001-09-25,65.3740463256836
2001-09-26,65.14275360107422
2001-09-27,65.7081527709961
2001-09-28,67.1023941040039
2001-10-01,66.99310302734375
2001-10-02,67.8348159790039
2001-10-03,68.9720230102539
2001-10-04,69.02986907958984
2001-10-05,68.89496612548828
2001-10-08,68.44519805908203
2001-10-09,68.07898712158203
2001-10-10,69.59526824951172
2001-10-11,70.67469024658203
2001-10-12,70.3534164428711
2001-10-15,70.22492980957031
2001-10-16,70.66822814941406
2001-10-17,69.16484069824219
2001-10-18,69.01704406738281
2001-10-19,68.9720230102539
2001-10-22,70.33416748046875
2001-10-23,69.97432708740234
2001-10-24,69.78801727294922
2001-10-25,71.04090118408203
2001-10-26,70.8802719116211
2001-10-29,69.03630828857422
2001-10-30,68.2074966430664
2001-10-31,67.9761962890625
2001-11-01,69.71733856201172
2001-11-02,70.19280242919922
2001-11-05,71.11158752441406
2001-11-06,72.2166519165039
2001-11-07,72.12028503417969
2001-11-08,72.34514617919922
2001-11-09,72.42227172851562
2001-11-12,71.97895812988281
2001-11-13,73.5980224609375
2001-11-14,73.66870880126953
2001-11-15,73.80367279052734
2001-11-16,73.47593688964844
2001-11-19,74.38188171386719
2001-11-20,73.7586441040039
2001-11-21,73.27035522460938
2001-11-23,74.3240737915039
2001-11-26,74.48467254638672
2001-11-27,74.16340637207031
2001-11-28,72.82063293457031
2001-11-29,73.80367279052734
2001-11-30,73.27676391601562
2001-12-03,72.83988952636719
2001-12-04,74.0735092163086
2001-12-05,75.42916870117188
2001-12-06,75.39060974121094
2001-12-07,74.88941955566406
2001-12-10,73.48882293701172
2001-12-11,73.3410415649414
2001-12-12,73.42459106445312
2001-12-13,71.99821472167969
2001-12-14,72.6856689453125
2001-12-17,73.43742370605469
2001-12-18,73.87427520751953
2001-12-19,74.39471435546875
2001-12-20,73.66230010986328
2001-12-21,74.10906219482422
2001-12-24,73.96724700927734
2001-12-26,74.37342071533203
2001-12-27,74.82467651367188
2001-12-28,74.7860107421875
2001-12-31,73.69001007080078
2002-01-02,74.48297882080078
2002-01-03,75.32752990722656
2002-01-04,75.83041381835938
2002-01-07,75.29532623291016
2002-01-08,75.12124633789062
2002-01-09,74.5087661743164
2002-01-10,74.83760833740234
2002-01-11,74.10263061523438
2002-01-14,73.63842010498047
2002-01-15,74.23802185058594
2002-01-16,72.73585510253906
2002-01-17,73.2838134765625
2002-01-18,72.9485855102539
2002-01-22,72.44569396972656
2002-01-23,73.00016021728516
2002-01-24,73.22581481933594
2002-01-25,73.20648193359375
2002-01-28,73.40634155273438
2002-01-29,71.09830474853516
2002-01-30,72.12337493896484
2002-01-31,72.96794891357422
2002-02-01,72.6262435913086
2002-02-04,70.82103729248047
2002-02-05,70.38267517089844
2002-02-06,70.07965087890625
2002-02-07,69.6412582397461
2002-02-08,70.97576141357422
2002-02-11,71.84618377685547
2002-02-12,71.62049102783203
2002-02-13,72.38123321533203
2002-02-14,72.245849609375
2002-02-15,71.49153900146484
2002-02-19,70.11831665039062
2002-02-20,71.29816436767578
2002-02-21,69.82178497314453
2002-02-22,70.68567657470703
2002-02-25,71.85261535644531
2002-02-26,71.7043228149414
2002-02-27,71.98151397705078
2002-02-28,71.65918731689453
2002-03-01,73.3289566040039
2002-03-04,74.62480926513672
2002-03-05,74.38630676269531
2002-03-06,75.26951599121094
2002-03-07,75.10832214355469
2002-03-08,75.42424011230469
2002-03-11,75.5854263305664
2002-03-12,75.54033660888672
2002-03-13,74.81180572509766
2002-03-14,74.70864868164062
2002-03-15,75.4205093383789
2002-03-18,75.43345642089844
2002-03-19,75.93775939941406
2002-03-20,74.50885772705078
2002-03-21,74.54122161865234
2002-03-22,74.3795166015625
2002-03-25,73.45496368408203
2002-03-26,73.88169860839844
2002-03-27,74.07569122314453
2002-03-28,74.04332733154297
2002-04-01,74.07569122314453
2002-04-02,73.66834259033203
2002-04-03,73.15105438232422
2002-04-04,72.8471908569336
2002-04-05,72.8601303100586
2002-04-08,73.01532745361328
2002-04-09,72.50454711914062
2002-04-10,73.32567596435547
2002-04-11,71.50239562988281
2002-04-12,72.03902435302734
2002-04-15,71.48946380615234
2002-04-16,73.18984985351562
2002-04-17,73.03469848632812
2002-04-18,72.71788787841797
2002-04-19,72.98299407958984
2002-04-22,71.7674560546875
2002-04-23,71.4571304321289
2002-04-24,70.73945617675781
2002-04-25,70.77825164794922
2002-04-26,69.43340301513672
2002-04-29,69.0907211303711
2002-04-30,69.73729705810547
2002-05-01,70.5907211303711
2002-05-02,70.31917572021484
2002-05-03,69.5562515258789
2002-05-06,68.19200897216797
2002-05-07,67.95280456542969
2002-05-08,70.48082733154297
2002-05-09,69.66618347167969
2002-05-10,68.35366821289062
2002-05-13,69.74376678466797
2002-05-14,71.26315307617188
2002-05-15,70.98515319824219
2002-05-16,71.35367584228516
2002-05-17,71.70280456542969
2002-05-20,70.92692565917969
2002-05-21,70.2803955078125
2002-05-22,70.4355697631836
2002-05-23,71.18558502197266
2002-05-24,70.27391052246094
2002-05-28,69.89247131347656
2002-05-29,69.3752212524414
2002-05-30,69.18126678466797
2002-05-31,69.32350158691406
2002-06-03,67.48080444335938
2002-06-04,67.6489028930664
2002-06-05,68.28253936767578
2002-06-06,66.89244842529297
2002-06-07,66.81486511230469
2002-06-10,67.07347869873047
2002-06-11,65.92262268066406
2002-06-12,66.323486328125
2002-06-13,65.65753173828125
2002-06-14,65.5605239868164
2002-06-17,67.3191909790039
2002-06-18,67.8687515258789
2002-06-19,66.28468322753906
2002-06-20,65.43771362304688
2002-06-21,64.4145736694336
2002-06-24,64.75190734863281
2002-06-25,63.298561096191406
2002-06-26,63.402381896972656
2002-06-27,64.51185607910156
2002-06-28,64.2068862915039
2002-07-01,62.95466613769531
2002-07-02,61.61813735961914
2002-07-03,61.968509674072266
2002-07-05,64.43399810791016
2002-07-08,63.62945556640625
2002-07-09,62.02687072753906
2002-07-10,59.76896286010742
2002-07-11,60.255615234375
2002-07-12,59.593814849853516
2002-07-15,59.9117431640625
2002-07-16,58.75685501098633
2002-07-17,58.8736457824707
2002-07-18,56.96612548828125
2002-07-19,54.961265563964844
2002-07-22,53.33275604248047
2002-07-23,51.87290954589844
2002-07-24,54.967750549316406
2002-07-25,54.5005989074707
2002-07-26,55.53873062133789
2002-07-29,58.244293212890625
2002-07-30,59.00337219238281
2002-07-31,59.146121978759766
2002-08-01,57.60197448730469
2002-08-02,56.31080627441406
2002-08-05,54.35136032104492
2002-08-06,56.181026458740234
2002-08-07,57.16075134277344
2002-08-08,59.009910583496094
2002-08-09,59.23047637939453
2002-08-12,58.79573059082031
2002-08-13,57.72521209716797
2002-08-14,59.833885192871094
2002-08-15,60.66436004638672
2002-08-16,60.482669830322266
2002-08-19,61.897098541259766
2002-08-20,61.24180603027344
2002-08-21,62.12419128417969
2002-08-22,62.727622985839844
2002-08-23,61.3780517578125
2002-08-26,61.80629348754883
2002-08-27,61.09259033203125
2002-08-28,59.75602722167969
2002-08-29,59.78196334838867
2002-08-30,59.54838943481445
2002-09-03,57.27753829956055
2002-09-04,58.09503173828125
2002-09-05,57.60197448730469
2002-09-06,58.39349365234375
2002-09-09,58.82173156738281
2002-09-10,59.4964714050293
2002-09-11,59.126678466796875
2002-09-12,58.03666687011719
2002-09-13,58.17940139770508
2002-09-16,58.322139739990234
2002-09-17,56.985572814941406
2002-09-18,56.41463088989258
2002-09-19,54.95476150512695
2002-09-20,54.973018646240234
2002-09-23,54.523319244384766
2002-09-24,53.64350509643555
2002-09-25,54.973018646240234
2002-09-26,55.872406005859375
2002-09-27,53.93027114868164
2002-09-30,53.30458068847656
2002-10-01,55.86588668823242
2002-10-02,54.190975189208984
2002-10-03,53.64350509643555
2002-10-04,52.65940856933594
2002-10-07,51.571022033691406
2002-10-08,52.37915802001953
2002-10-09,50.899757385253906
2002-10-10,52.54862594604492
2002-10-11,54.84920120239258
2002-10-14,55.155513763427734
2002-10-15,57.80805206298828
2002-10-16,56.4068489074707
2002-10-17,57.52779006958008
2002-10-18,57.768951416015625
2002-10-21,58.76604080200195
2002-10-22,58.3424186706543
2002-10-23,58.78560256958008
2002-10-24,57.58644485473633
2002-10-25,58.78560256958008
2002-10-28,58.40110778808594
2002-10-29,57.723323822021484
2002-10-30,58.28376770019531
2002-10-31,57.69070816040039
2002-11-01,58.83122253417969
2002-11-04,59.391727447509766
2002-11-05,59.86094665527344
2002-11-06,60.636505126953125
2002-11-07,59.150611877441406
2002-11-08,58.427188873291016
2002-11-11,57.52126693725586
2002-11-12,57.977500915527344
2002-11-13,58.036155700683594
2002-11-14,59.13102722167969
2002-11-15,59.567691802978516
2002-11-18,58.968101501464844
2002-11-19,58.889892578125
2002-11-20,60.19986343383789
2002-11-21,61.32082748413086
2002-11-22,60.8841667175293
2002-11-25,60.92329406738281
2002-11-26,59.76319885253906
2002-11-27,61.44463348388672
2002-11-29,61.24913787841797
2002-12-02,61.346885681152344
2002-12-03,60.525726318359375
2002-12-04,60.251983642578125
2002-12-05,59.587249755859375
2002-12-06,59.978271484375
2002-12-09,58.32939910888672
2002-12-10,59.1114616394043
2002-12-11,59.163612365722656
2002-12-12,59.1570930480957
2002-12-13,58.225128173828125
2002-12-16,59.7306022644043
2002-12-17,59.209224700927734
2002-12-18,58.52492904663086
2002-12-19,58.10782241821289
2002-12-20,58.936946868896484
2002-12-23,58.95662307739258
2002-12-24,58.5178108215332
2002-12-26,58.54401397705078
2002-12-27,57.227622985839844
2002-12-30,57.7056770324707
2002-12-31,57.78428268432617
2003-01-02,59.64430618286133
2003-01-03,59.827667236328125
2003-01-06,60.8820915222168
2003-01-07,60.73147964477539
2003-01-08,59.85385513305664
2003-01-09,60.783870697021484
2003-01-10,60.94760513305664
2003-01-13,60.92795181274414
2003-01-14,61.1244010925293
2003-01-15,60.51533508300781
2003-01-16,60.26649475097656
2003-01-17,59.37577819824219
2003-01-21,58.45232391357422
2003-01-22,57.744972229003906
2003-01-23,58.098690032958984
2003-01-24,56.57265090942383
2003-01-27,55.799888610839844
2003-01-28,56.21249008178711
2003-01-29,56.63816452026367
2003-01-30,55.29555892944336
2003-01-31,56.36309051513672
2003-02-03,56.474430084228516
2003-02-04,55.91773223876953
2003-02-05,55.57061004638672
2003-02-06,55.308650970458984
2003-02-07,54.63407897949219
2003-02-10,55.020484924316406
2003-02-11,54.64063262939453
2003-02-12,53.769588470458984
2003-02-13,53.93330383300781
2003-02-14,55.1121940612793
2003-02-18,56.081485748291016
2003-02-19,55.78676986694336
2003-02-20,55.230079650878906
2003-02-21,55.78676986694336
2003-02-24,54.88295364379883
2003-02-25,55.321746826171875
2003-02-26,54.51617431640625
2003-02-27,55.236610412597656
2003-02-28,55.60336685180664
2003-03-03,55.072879791259766
2003-03-04,54.195281982421875
2003-03-05,54.653724670410156
2003-03-06,54.195281982421875
2003-03-07,54.568599700927734
2003-03-10,53.25876235961914
2003-03-11,52.734771728515625
2003-03-12,53.08846664428711
2003-03-13,54.92227554321289
2003-03-14,55.09907913208008
2003-03-17,56.834693908691406
2003-03-18,57.168643951416016
2003-03-19,57.607460021972656
2003-03-20,57.731929779052734
2003-03-21,58.96418380737305
2003-03-24,57.00458526611328
2003-03-25,57.55039978027344
2003-03-26,57.261085510253906
2003-03-27,57.30710983276367
2003-03-28,57.01777648925781
2003-03-31,55.72236633300781
2003-04-01,56.57719421386719
2003-04-02,57.94493103027344
2003-04-03,57.66875076293945
2003-04-04,58.01069259643555
2003-04-07,57.898929595947266
2003-04-08,57.990970611572266
2003-04-09,57.228187561035156
2003-04-10,57.54384994506836
2003-04-11,57.30710983276367
2003-04-14,58.49070358276367
2003-04-15,59.03650665283203
2003-04-16,58.030460357666016
2003-04-17,58.891849517822266
2003-04-21,58.9510498046875
2003-04-22,60.06231689453125
2003-04-23,60.61469650268555
2003-04-24,60.075443267822266
2003-04-25,59.33242416381836
2003-04-28,60.35820007324219
2003-04-29,60.56864547729492
2003-04-30,60.437156677246094
2003-05-01,60.430564880371094
2003-05-02,61.29197692871094
2003-05-05,61.17361068725586
2003-05-06,61.75227355957031
2003-05-07,61.410316467285156
2003-05-08,60.792213439941406
2003-05-09,61.63394546508789
2003-05-12,62.39012145996094
2003-05-13,62.278324127197266
2003-05-14,62.14680480957031
2003-05-15,62.541358947753906
2003-05-16,62.38351821899414
2003-05-19,60.923744201660156
2003-05-20,60.798770904541016
2003-05-21,60.923744201660156
2003-05-22,61.528690338134766
2003-05-23,61.653648376464844
2003-05-27,62.7320442199707
2003-05-28,62.909603118896484
2003-05-29,62.74519729614258
2003-05-30,63.75130081176758
2003-06-02,64.0142822265625
2003-06-03,64.27731323242188
2003-06-04,65.20451354980469
2003-06-05,65.52667236328125
2003-06-06,65.27021026611328
2003-06-09,64.60613250732422
2003-06-10,65.26366424560547
2003-06-11,65.95416259765625
2003-06-12,66.15800476074219
2003-06-13,65.46754455566406
2003-06-16,66.8484115600586
2003-06-17,66.8484115600586
2003-06-18,66.78923797607422
2003-06-19,65.77005004882812
2003-06-20,65.6248550415039
2003-06-23,64.95166015625
2003-06-24,65.0176773071289
2003-06-25,64.36431121826172
2003-06-26,65.20246124267578
2003-06-27,64.45015716552734
2003-06-30,64.4303207397461
2003-07-01,65.0242919921875
2003-07-02,65.8426513671875
2003-07-03,65.16284942626953
2003-07-07,66.45634460449219
2003-07-08,66.75334930419922
2003-07-09,66.37715148925781
2003-07-10,65.53245544433594
2003-07-11,66.15276336669922
2003-07-14,66.47615814208984
2003-07-15,66.33097076416016
2003-07-16,65.94161987304688
2003-07-17,65.00447082519531
2003-07-18,65.6710205078125
2003-07-21,64.85929107666016
2003-07-22,65.44661712646484
2003-07-23,65.49284362792969
2003-07-24,64.99786376953125
2003-07-25,66.14617156982422
2003-07-28,65.90202331542969
2003-07-29,65.59842681884766
2003-07-30,65.4400634765625
2003-07-31,65.59185028076172
2003-08-01,65.01102447509766
2003-08-04,65.01102447509766
2003-08-05,63.63179016113281
2003-08-06,64.0013656616211
2003-08-07,64.67451477050781
2003-08-08,64.85929107666016
2003-08-11,65.10347747802734
2003-08-12,65.6974105834961
2003-08-13,65.36085510253906
2003-08-14,65.53900909423828
2003-08-15,65.74360656738281
2003-08-18,66.31116485595703
2003-08-19,66.56194305419922
2003-08-20,66.2913589477539
2003-08-21,66.50253295898438
2003-08-22,65.8426513671875
2003-08-25,65.94821166992188
2003-08-26,66.06700897216797
2003-08-27,66.08678436279297
2003-08-28,66.4959945678711
2003-08-29,66.94470977783203
2003-09-02,67.84224700927734
2003-09-03,68.21180725097656
2003-09-04,68.24481964111328
2003-09-05,67.8620376586914
2003-09-08,68.4229965209961
2003-09-09,67.9742202758789
2003-09-10,67.28785705566406
2003-09-11,67.48587036132812
2003-09-12,67.61126708984375
2003-09-15,67.3736572265625
2003-09-16,68.35700988769531
2003-09-17,68.22501373291016
2003-09-18,69.03013610839844
2003-09-19,68.67900848388672
2003-09-22,67.93704986572266
2003-09-23,68.19541931152344
2003-09-24,66.98306274414062
2003-09-25,66.43323516845703
2003-09-26,66.21463775634766
2003-09-29,66.86383819580078
2003-09-30,66.21463775634766
2003-10-01,67.6257095336914
2003-10-02,67.87080383300781
2003-10-03,68.4935302734375
2003-10-06,68.80489349365234
2003-10-07,69.06990051269531
2003-10-08,68.89765930175781
2003-10-09,69.08316040039062
2003-10-10,69.27526092529297
2003-10-13,69.49388122558594
2003-10-14,69.73898315429688
2003-10-15,69.55350494384766
2003-10-16,69.83174896240234
2003-10-17,69.06990051269531
2003-10-20,69.58660888671875
2003-10-21,69.46737670898438
2003-10-22,68.59291076660156
2003-10-23,68.46700286865234
2003-10-24,68.61941528320312
2003-10-27,68.65251922607422
2003-10-28,69.58660888671875
2003-10-29,69.67935943603516
2003-10-30,69.82508850097656
2003-10-31,69.75890350341797
2003-11-03,70.21599578857422
2003-11-04,70.06360626220703
2003-11-05,70.11661529541016
2003-11-06,70.48759460449219
2003-11-07,69.96422576904297
2003-11-10,69.67935943603516
2003-11-11,69.65949249267578
2003-11-12,70.44123077392578
2003-11-13,70.46109008789062
2003-11-14,69.8648681640625
2003-11-17,69.51373291015625
2003-11-18,68.79165649414062
2003-11-19,69.37459564208984
2003-11-20,68.75189971923828
2003-11-21,69.03675079345703
2003-11-24,69.9510269165039
2003-11-25,70.21599578857422
2003-11-26,70.46768951416016
2003-11-28,70.52069854736328
2003-12-01,71.28255462646484
2003-12-02,71.10371398925781
2003-12-03,70.9910659790039
2003-12-04,71.28255462646484
2003-12-05,70.78571319580078
2003-12-08,71.26268005371094
2003-12-09,70.71284484863281
2003-12-10,70.70619201660156
2003-12-11,71.50116729736328
2003-12-12,71.64031219482422
2003-12-15,71.28255462646484
2003-12-16,71.65355682373047
2003-12-17,71.8788070678711
2003-12-18,72.6870346069336
2003-12-19,72.48469543457031
2003-12-22,72.99053955078125
2003-12-23,73.0371322631836
2003-12-24,72.96393585205078
2003-12-26,73.01713562011719
2003-12-29,73.98896026611328
2003-12-30,74.00226593017578
2003-12-31,74.06884765625
2004-01-02,74.03555297851562
2004-01-05,74.84093475341797
2004-01-06,74.91414642333984
2004-01-07,75.16706848144531
2004-01-08,75.46659088134766
2004-01-09,74.80763244628906
2004-01-12,75.36009979248047
2004-01-13,74.9207763671875
2004-01-14,75.5464859008789
2004-01-15,75.7327880859375
2004-01-16,76.03236389160156
2004-01-20,76.01238250732422
2004-01-21,76.6114501953125
2004-01-22,76.4117660522461
2004-01-23,76.16551208496094
2004-01-26,77.12394714355469
2004-01-27,76.33187866210938
2004-01-28,75.45991516113281
2004-01-29,75.53312683105469
2004-01-30,75.53312683105469
2004-02-02,75.85928344726562
2004-02-03,75.7327880859375
2004-02-04,75.11382293701172
2004-02-05,75.33348083496094
2004-02-06,76.1788101196289
2004-02-09,76.19877624511719
2004-02-10,76.44505310058594
2004-02-11,77.2570571899414
2004-02-12,76.97752380371094
2004-02-13,76.63138580322266
2004-02-17,77.32364654541016
2004-02-18,76.98419189453125
2004-02-19,76.69798278808594
2004-02-20,76.46498107910156
2004-02-23,76.27195739746094
2004-02-24,76.13885498046875
2004-02-25,76.45836639404297
2004-02-26,76.50492095947266
2004-02-27,76.55818176269531
2004-03-01,77.31697082519531
2004-03-02,76.86437225341797
2004-03-03,77.00410461425781
2004-03-04,77.20382690429688
2004-03-05,77.4634017944336
2004-03-08,76.51827239990234
2004-03-09,76.21208190917969
2004-03-10,74.9341049194336
2004-03-11,73.96228790283203
2004-03-12,74.9341049194336
2004-03-15,74.01556396484375
2004-03-16,74.40827178955078
2004-03-17,75.24024963378906
2004-03-18,75.26023864746094
2004-03-19,74.18148040771484
2004-03-22,73.23973846435547
2004-03-23,73.1128158569336
2004-03-24,73.1729736328125
2004-03-25,74.14144897460938
2004-03-26,74.16149139404297
2004-03-29,75.2034912109375
2004-03-30,75.45729064941406
2004-03-31,75.54413604736328
2004-04-01,75.99830627441406
2004-04-02,76.57276916503906
2004-04-05,76.99356079101562
2004-04-06,76.74641418457031
2004-04-07,76.56605529785156
2004-04-08,76.3924331665039
2004-04-12,76.69298553466797
2004-04-13,75.61761474609375
2004-04-14,75.7378158569336
2004-04-15,75.45061492919922
2004-04-16,76.03173065185547
2004-04-19,76.03173065185547
2004-04-20,74.7559585571289
2004-04-21,75.25690460205078
2004-04-22,76.31226348876953
2004-04-23,76.3857192993164
2004-04-26,76.27886962890625
2004-04-27,76.3456802368164
2004-04-28,75.35708618164062
2004-04-29,74.69584655761719
2004-04-30,74.11473083496094
2004-05-03,74.90959167480469
2004-05-04,74.84945678710938
2004-05-05,75.33038330078125
2004-05-06,74.6824951171875
2004-05-07,73.44682312011719
2004-05-10,72.69205474853516
2004-05-11,73.30652618408203
2004-05-12,73.77407836914062
2004-05-13,73.46683502197266
2004-05-14,73.50022888183594
2004-05-17,72.87235260009766
2004-05-18,73.23973846435547
2004-05-19,72.98591613769531
2004-05-20,73.21971893310547
2004-05-21,73.34663391113281
2004-05-24,73.65383911132812
2004-05-25,74.70919799804688
2004-05-26,74.96967315673828
2004-05-27,75.39049530029297
2004-05-28,75.3838119506836
2004-06-01,75.28361511230469
2004-06-02,75.56415557861328
2004-06-03,74.86951446533203
2004-06-04,75.46395874023438
2004-06-07,76.61286926269531
2004-06-08,76.71969604492188
2004-06-09,76.00502014160156
2004-06-10,76.3790512084961
2004-06-14,75.624267578125
2004-06-15,76.15863037109375
2004-06-16,76.14530181884766
2004-06-17,76.03173065185547
2004-06-18,76.17517852783203
2004-06-21,75.88690948486328
2004-06-22,76.26902770996094
2004-06-23,76.9260025024414
2004-06-24,76.68470001220703
2004-06-25,76.31594848632812
2004-06-28,76.0545425415039
2004-06-29,76.36959075927734
2004-06-30,76.77853393554688
2004-07-01,75.71263122558594
2004-07-02,75.67240905761719
2004-07-06,75.00872802734375
2004-07-07,75.22997283935547
2004-07-08,74.70706176757812
2004-07-09,74.9014663696289
2004-07-12,74.93497467041016
2004-07-13,74.98860931396484
2004-07-14,74.76068115234375
2004-07-15,74.27803802490234
2004-07-16,74.21766662597656
2004-07-19,73.9026107788086
2004-07-20,74.84111785888672
2004-07-21,73.46014404296875
2004-07-22,73.6612548828125
2004-07-23,73.04449462890625
2004-07-26,72.90374755859375
2004-07-27,73.58750915527344
2004-07-28,73.8087158203125
2004-07-29,74.12380981445312
2004-07-30,74.30485534667969
2004-08-02,74.4590072631836
2004-08-03,73.88248443603516
2004-08-04,73.87580871582031
2004-08-05,72.66908264160156
2004-08-06,71.62998962402344
2004-08-09,71.73056030273438
2004-08-10,72.65568542480469
2004-08-11,72.50819396972656
2004-08-12,71.71719360351562
2004-08-13,71.85794067382812
2004-08-16,72.60204315185547
2004-08-17,73.01100158691406
2004-08-18,73.76183319091797
2004-08-19,73.54731750488281
2004-08-20,74.06349182128906
2004-08-23,73.87580871582031
2004-08-24,73.97636413574219
2004-08-25,74.4791488647461
2004-08-26,74.4791488647461
2004-08-27,74.71378326416016
2004-08-30,74.09701538085938
2004-08-31,74.48582458496094
2004-09-01,74.62663269042969
2004-09-02,75.47128295898438
2004-09-03,75.1629409790039
2004-09-07,75.65904235839844
2004-09-08,75.47128295898438
2004-09-09,75.40425872802734
2004-09-10,75.79308319091797
2004-09-13,76.04112243652344
2004-09-14,76.1953125
2004-09-15,75.61875915527344
2004-09-16,75.84674835205078
2004-09-17,76.16913604736328
2004-09-20,75.71141815185547
2004-09-21,76.04126739501953
2004-09-22,75.09207916259766
2004-09-23,74.68817901611328
2004-09-24,75.031494140625
2004-09-27,74.55354309082031
2004-09-28,74.91031646728516
2004-09-29,75.28730773925781
2004-09-30,75.23345947265625
2004-10-01,76.50574493408203
2004-10-04,76.63362121582031
2004-10-05,76.67401885986328
2004-10-06,77.1990737915039
2004-10-07,76.37110900878906
2004-10-08,75.73832702636719
2004-10-11,76.04796600341797
2004-10-12,75.75178527832031
2004-10-13,75.08535766601562
2004-10-14,74.47950744628906
2004-10-15,74.89685821533203
2004-10-18,75.17958068847656
2004-10-19,74.54683685302734
2004-10-20,74.39871978759766
2004-10-21,74.88340759277344
2004-10-22,74.04191589355469
2004-10-25,73.9544448852539
2004-10-26,75.08535766601562
2004-10-27,75.98738861083984
2004-10-28,76.21627807617188
2004-10-29,76.20280456542969
2004-11-01,76.41149139404297
2004-11-02,76.43840026855469
2004-11-03,77.40105438232422
2004-11-04,78.45795440673828
2004-11-05,78.94935607910156
2004-11-08,78.83489227294922
2004-11-09,78.6800537109375
2004-11-10,78.74066925048828
2004-11-11,79.33977508544922
2004-11-12,79.9658203125
2004-11-15,80.16230010986328
2004-11-16,79.58840942382812
2004-11-17,80.06105041503906
2004-11-18,80.16902923583984
2004-11-19,79.27783203125
2004-11-22,79.65595245361328
2004-11-23,79.77747344970703
2004-11-24,79.96649932861328
2004-11-26,79.9057388305664
2004-11-29,79.54114532470703
2004-11-30,79.59513854980469
2004-12-01,80.49989318847656
2004-12-02,80.56737518310547
2004-12-03,80.51338195800781
2004-12-06,80.48638153076172
2004-12-07,79.73695373535156
2004-12-08,80.20279693603516
2004-12-09,80.48638153076172
2004-12-10,80.56737518310547
2004-12-13,81.26954650878906
2004-12-14,81.55313873291016
2004-12-15,81.61388397216797
2004-12-16,81.56661987304688
2004-12-17,81.0226058959961
2004-12-20,81.0429458618164
2004-12-21,81.66706085205078
2004-12-22,81.86377716064453
2004-12-23,81.92481994628906
2004-12-27,81.7552261352539
2004-12-28,82.20292663574219
2004-12-29,82.32504272460938
2004-12-30,82.16899871826172
2004-12-31,81.99264526367188
2005-01-03,81.60598754882812
2005-01-04,80.60880279541016
2005-01-05,80.05253601074219
2005-01-06,80.4595718383789
2005-01-07,80.34423065185547
2005-01-10,80.72412109375
2005-01-11,80.1678695678711
2005-01-12,80.43244171142578
2005-01-13,79.78800201416016
2005-01-14,80.2085952758789
2005-01-18,81.0429458618164
2005-01-19,80.19498443603516
2005-01-20,79.70661926269531
2005-01-21,79.21817016601562
2005-01-24,79.06217193603516
2005-01-25,79.2860107421875
2005-01-26,79.52344512939453
