Price,Close
2002-02-14,72.24585723876953
2002-02-15,71.49156188964844
2002-02-19,70.11834716796875
2002-02-20,71.29814910888672
2002-02-21,69.82176208496094
2002-02-22,70.68567657470703
2002-02-25,71.85260009765625
2002-02-26,71.70429229736328
2002-02-27,71.9815444946289
2002-02-28,71.65917205810547
2002-03-01,73.32894134521484
2002-03-04,74.62482452392578
2002-03-05,74.38630676269531
2002-03-06,75.2695541381836
2002-03-07,75.10835266113281
2002-03-08,75.42428588867188
2002-03-11,75.58545684814453
2002-03-12,75.54029846191406
2002-03-13,74.81181335449219
2002-03-14,74.70865631103516
2002-03-15,75.42049407958984
2002-03-18,75.43341827392578
2002-03-19,75.93777465820312
2002-03-20,74.50883483886719
2002-03-21,74.54121398925781
2002-03-22,74.3795394897461
2002-03-25,73.4549789428711
2002-03-26,73.88166809082031
2002-03-27,74.07565307617188
2002-03-28,74.0433349609375
2002-04-01,74.07565307617188
2002-04-02,73.66834259033203
2002-04-03,73.15106964111328
2002-04-04,72.84720611572266
2002-04-05,72.86015319824219
2002-04-08,73.01531982421875
2002-04-09,72.50455474853516
2002-04-10,73.3256607055664
2002-04-11,71.50238800048828
2002-04-12,72.03902435302734
2002-04-15,71.48943328857422
2002-04-16,73.18988800048828
2002-04-17,73.03471374511719
2002-04-18,72.7178726196289
2002-04-19,72.98301696777344
2002-04-22,71.76744079589844
2002-04-23,71.4571533203125
2002-04-24,70.73946380615234
2002-04-25,70.77823638916016
2002-04-26,69.43340301513672
2002-04-29,69.09073638916016
2002-04-30,69.7372817993164
2002-05-01,70.59070587158203
2002-05-02,70.3191909790039
2002-05-03,69.5562515258789
2002-05-06,68.1919937133789
2002-05-07,67.95281982421875
2002-05-08,70.48085021972656
2002-05-09,69.66619110107422
2002-05-10,68.3536605834961
2002-05-13,69.74375915527344
2002-05-14,71.26313018798828
2002-05-15,70.98512268066406
2002-05-16,71.35369873046875
2002-05-17,71.7027816772461
2002-05-20,70.9269027709961
2002-05-21,70.28038787841797
2002-05-22,70.43560028076172
2002-05-23,71.18559265136719
2002-05-24,70.27391052246094
2002-05-28,69.8924789428711
2002-05-29,69.37523651123047
2002-05-30,69.18126678466797
2002-05-31,69.32350158691406
2002-06-03,67.48081970214844
2002-06-04,67.64894104003906
2002-06-05,68.28250885009766
2002-06-06,66.8924560546875
2002-06-07,66.81487274169922
2002-06-10,67.07347106933594
2002-06-11,65.92262268066406
2002-06-12,66.32349395751953
2002-06-13,65.65756225585938
2002-06-14,65.5605697631836
2002-06-17,67.31920623779297
2002-06-18,67.86872863769531
2002-06-19,66.2846908569336
2002-06-20,65.43771362304688
2002-06-21,64.41452026367188
2002-06-24,64.75192260742188
2002-06-25,63.29856872558594
2002-06-26,63.40237045288086
2002-06-27,64.51182556152344
2002-06-28,64.2069091796875
2002-07-01,62.95466232299805
2002-07-02,61.61811447143555
2002-07-03,61.9684944152832
2002-07-05,64.43396759033203
2002-07-08,63.629459381103516
2002-07-09,62.02687072753906
2002-07-10,59.769004821777344
2002-07-11,60.25564193725586
2002-07-12,59.593841552734375
2002-07-15,59.91169357299805
2002-07-16,58.756839752197266
2002-07-17,58.87364196777344
2002-07-18,56.966102600097656
2002-07-19,54.96123504638672
2002-07-22,53.332740783691406
2002-07-23,51.872894287109375
2002-07-24,54.96772384643555
2002-07-25,54.50060272216797
2002-07-26,55.53870391845703
2002-07-29,58.24430465698242
2002-07-30,59.00339126586914
2002-07-31,59.14613723754883
2002-08-01,57.601951599121094
2002-08-02,56.310791015625
2002-08-05,54.35138702392578
2002-08-06,56.18101119995117
2002-08-07,57.1607780456543
2002-08-08,59.00987243652344
2002-08-09,59.23047637939453
2002-08-12,58.795772552490234
2002-08-13,57.725215911865234
2002-08-14,59.833900451660156
2002-08-15,60.66437530517578
2002-08-16,60.48270797729492
2002-08-19,61.89711380004883
2002-08-20,61.24180603027344
2002-08-21,62.124210357666016
2002-08-22,62.72758483886719
2002-08-23,61.378074645996094
2002-08-26,61.806304931640625
2002-08-27,61.09257125854492
2002-08-28,59.75601577758789
2002-08-29,59.7819709777832
2002-08-30,59.54838943481445
2002-09-03,57.277530670166016
2002-09-04,58.095054626464844
2002-09-05,57.601951599121094
2002-09-06,58.39349365234375
2002-09-09,58.82172775268555
2002-09-10,59.49650955200195
2002-09-11,59.12666702270508
2002-09-12,58.03666305541992
2002-09-13,58.17939758300781
2002-09-16,58.32212829589844
2002-09-17,56.98556900024414
2002-09-18,56.41458511352539
2002-09-19,54.95477294921875
2002-09-20,54.9730224609375
2002-09-23,54.52334213256836
2002-09-24,53.643524169921875
2002-09-25,54.9730224609375
2002-09-26,55.87241744995117
2002-09-27,53.93028259277344
2002-09-30,53.30462646484375
2002-10-01,55.865875244140625
2002-10-02,54.19096755981445
2002-10-03,53.643524169921875
2002-10-04,52.65943145751953
2002-10-07,51.571014404296875
2002-10-08,52.37920379638672
2002-10-09,50.89974594116211
2002-10-10,52.548587799072266
2002-10-11,54.84920883178711
2002-10-14,55.1555290222168
2002-10-15,57.80803298950195
2002-10-16,56.40681457519531
2002-10-17,57.52779006958008
2002-10-18,57.76891326904297
2002-10-21,58.76605987548828
2002-10-22,58.34247589111328
2002-10-23,58.78564453125
2002-10-24,57.586421966552734
2002-10-25,58.78564453125
2002-10-28,58.40110778808594
2002-10-29,57.723297119140625
2002-10-30,58.283775329589844
2002-10-31,57.69074249267578
2002-11-01,58.83124923706055
2002-11-04,59.3917121887207
2002-11-05,59.86098861694336
2002-11-06,60.636531829833984
2002-11-07,59.15060043334961
2002-11-08,58.427162170410156
2002-11-11,57.52128982543945
2002-11-12,57.97746276855469
2002-11-13,58.0361213684082
2002-11-14,59.13103103637695
2002-11-15,59.56769943237305
2002-11-18,58.96812057495117
2002-11-19,58.88990020751953
2002-11-20,60.19984436035156
2002-11-21,61.32082748413086
2002-11-22,60.88419723510742
2002-11-25,60.92325973510742
2002-11-26,59.763221740722656
2002-11-27,61.44466781616211
2002-11-29,61.24916458129883
2002-12-02,61.34688186645508
2002-12-03,60.525753021240234
2002-12-04,60.25201416015625
2002-12-05,59.587223052978516
2002-12-06,59.97825622558594
2002-12-09,58.32942199707031
2002-12-10,59.11146926879883
2002-12-11,59.1635856628418
2002-12-12,59.15711212158203
2002-12-13,58.22513198852539
2002-12-16,59.73064422607422
2002-12-17,59.209259033203125
2002-12-18,58.524940490722656
2002-12-19,58.107818603515625
2002-12-20,58.936981201171875
2002-12-23,58.956607818603516
2002-12-24,58.51780319213867
2002-12-26,58.544002532958984
2002-12-27,57.22761535644531
2002-12-30,57.705692291259766
2002-12-31,57.7842903137207
2003-01-02,59.644264221191406
2003-01-03,59.827667236328125
2003-01-06,60.88211441040039
2003-01-07,60.7314567565918
2003-01-08,59.85385513305664
2003-01-09,60.78388214111328
2003-01-10,60.94758224487305
2003-01-13,60.92792510986328
2003-01-14,61.12440872192383
2003-01-15,60.515357971191406
2003-01-16,60.26646423339844
2003-01-17,59.37576675415039
2003-01-21,58.45232009887695
2003-01-22,57.74497604370117
2003-01-23,58.09864807128906
2003-01-24,56.57267761230469
2003-01-27,55.79985046386719
2003-01-28,56.212467193603516
2003-01-29,56.638179779052734
2003-01-30,55.29557800292969
2003-01-31,56.36309814453125
2003-02-03,56.47443389892578
2003-02-04,55.91773986816406
2003-02-05,55.570640563964844
2003-02-06,55.308658599853516
2003-02-07,54.63409423828125
2003-02-10,55.020511627197266
2003-02-11,54.64063262939453
2003-02-12,53.76960754394531
2003-02-13,53.933326721191406
2003-02-14,55.1121826171875
2003-02-18,56.081478118896484
2003-02-19,55.78676986694336
2003-02-20,55.230072021484375
2003-02-21,55.78676986694336
2003-02-24,54.882965087890625
2003-02-25,55.3217887878418
2003-02-26,54.51618194580078
2003-02-27,55.23661422729492
2003-02-28,55.60335922241211
2003-03-03,55.07286071777344
2003-03-04,54.195289611816406
2003-03-05,54.653743743896484
2003-03-06,54.195289611816406
2003-03-07,54.568580627441406
2003-03-10,53.258731842041016
2003-03-11,52.734806060791016
2003-03-12,53.088436126708984
2003-03-13,54.9222526550293
2003-03-14,55.09908676147461
2003-03-17,56.834659576416016
2003-03-18,57.16865921020508
2003-03-19,57.60745620727539
2003-03-20,57.73188781738281
2003-03-21,58.96416473388672
2003-03-24,57.00461959838867
2003-03-25,57.550392150878906
2003-03-26,57.261085510253906
2003-03-27,57.30710220336914
2003-03-28,57.017757415771484
2003-03-31,55.72237014770508
2003-04-01,56.57719421386719
2003-04-02,57.944923400878906
2003-04-03,57.66875457763672
2003-04-04,58.01069641113281
2003-04-07,57.898963928222656
2003-04-08,57.9909782409668
2003-04-09,57.22817611694336
2003-04-10,57.54383087158203
2003-04-11,57.30710220336914
2003-04-14,58.4907341003418
2003-04-15,59.036521911621094
2003-04-16,58.03043746948242
2003-04-17,58.89181137084961
2003-04-21,58.951026916503906
2003-04-22,60.06230545043945
2003-04-23,60.61467742919922
2003-04-24,60.07547378540039
2003-04-25,59.33244323730469
2003-04-28,60.35824203491211
2003-04-29,60.568634033203125
2003-04-30,60.4371452331543
2003-05-01,60.430580139160156
2003-05-02,61.291988372802734
2003-05-05,61.17359161376953
2003-05-06,61.75226593017578
2003-05-07,61.41035461425781
2003-05-08,60.79221725463867
2003-05-09,61.63389587402344
2003-05-12,62.390132904052734
2003-05-13,62.278324127197266
2003-05-14,62.14679718017578
2003-05-15,62.54133605957031
2003-05-16,62.383522033691406
2003-05-19,60.923709869384766
2003-05-20,60.79882049560547
2003-05-21,60.923709869384766
2003-05-22,61.528690338134766
2003-05-23,61.65360641479492
2003-05-27,62.73207092285156
2003-05-28,62.90957260131836
2003-05-29,62.745201110839844
2003-05-30,63.75127410888672
2003-06-02,64.01428985595703
2003-06-03,64.27732849121094
2003-06-04,65.20454406738281
2003-06-05,65.52668762207031
2003-06-06,65.270263671875
2003-06-09,64.60611724853516
2003-06-10,65.26368713378906
2003-06-11,65.95411682128906
2003-06-12,66.15800476074219
2003-06-13,65.46753692626953
2003-06-16,66.84842681884766
2003-06-17,66.84842681884766
2003-06-18,66.78923797607422
2003-06-19,65.77000427246094
2003-06-20,65.62483978271484
2003-06-23,64.95171356201172
2003-06-24,65.01765441894531
2003-06-25,64.36433410644531
2003-06-26,65.20246124267578
2003-06-27,64.45012664794922
2003-06-30,64.43035125732422
2003-07-01,65.02428436279297
2003-07-02,65.84257507324219
2003-07-03,65.16287231445312
2003-07-07,66.45632934570312
2003-07-08,66.75334167480469
2003-07-09,66.37718200683594
2003-07-10,65.5324478149414
2003-07-11,66.15278625488281
2003-07-14,66.47615814208984
2003-07-15,66.3309555053711
2003-07-16,65.94161224365234
2003-07-17,65.00445556640625
2003-07-18,65.67102813720703
2003-07-21,64.85929107666016
2003-07-22,65.44664764404297
2003-07-23,65.49286651611328
2003-07-24,64.99787902832031
2003-07-25,66.1462173461914
2003-07-28,65.90199279785156
2003-07-29,65.59842681884766
2003-07-30,65.44005584716797
2003-07-31,65.59184265136719
2003-08-01,65.0110855102539
2003-08-04,65.0110855102539
2003-08-05,63.63179016113281
2003-08-06,64.0013427734375
2003-08-07,64.67448425292969
2003-08-08,64.85929107666016
2003-08-11,65.10348510742188
2003-08-12,65.69741821289062
2003-08-13,65.3608169555664
2003-08-14,65.53903198242188
2003-08-15,65.74361419677734
2003-08-18,66.31117248535156
2003-08-19,66.56192779541016
2003-08-20,66.29137420654297
2003-08-21,66.50257873535156
2003-08-22,65.84257507324219
2003-08-25,65.94822692871094
2003-08-26,66.06700134277344
2003-08-27,66.08679962158203
2003-08-28,66.4959716796875
2003-08-29,66.94471740722656
2003-09-02,67.84224700927734
2003-09-03,68.21180725097656
2003-09-04,68.24480438232422
2003-09-05,67.8620376586914
2003-09-08,68.42298889160156
2003-09-09,67.97419738769531
2003-09-10,67.28787994384766
2003-09-11,67.48587799072266
2003-09-12,67.61127471923828
2003-09-15,67.37367248535156
2003-09-16,68.35700988769531
2003-09-17,68.22498321533203
2003-09-18,69.03014373779297
2003-09-19,68.67903137207031
2003-09-22,67.93705749511719
2003-09-23,68.19541931152344
2003-09-24,66.98307037353516
2003-09-25,66.4332504272461
2003-09-26,66.21460723876953
2003-09-29,66.86384582519531
2003-09-30,66.21460723876953
2003-10-01,67.62567138671875
2003-10-02,67.87083435058594
2003-10-03,68.4935302734375
2003-10-06,68.80491638183594
2003-10-07,69.06990051269531
2003-10-08,68.89765167236328
2003-10-09,69.08312225341797
2003-10-10,69.27525329589844
2003-10-13,69.49388122558594
2003-10-14,69.73898315429688
2003-10-15,69.55348205566406
2003-10-16,69.83170318603516
2003-10-17,69.06990051269531
2003-10-20,69.58663177490234
2003-10-21,69.4673843383789
2003-10-22,68.59288024902344
2003-10-23,68.46704864501953
2003-10-24,68.61940002441406
2003-10-27,68.65251159667969
2003-10-28,69.58663177490234
2003-10-29,69.67935180664062
2003-10-30,69.82510375976562
2003-10-31,69.75887298583984
2003-11-03,70.21598815917969
2003-11-04,70.06360626220703
2003-11-05,70.11663818359375
2003-11-06,70.48760986328125
2003-11-07,69.9642562866211
2003-11-10,69.67935180664062
2003-11-11,69.6595230102539
2003-11-12,70.4411849975586
2003-11-13,70.46111297607422
2003-11-14,69.86483764648438
2003-11-17,69.51375579833984
2003-11-18,68.7916488647461
2003-11-19,69.37461853027344
2003-11-20,68.75189208984375
2003-11-21,69.03678894042969
2003-11-24,69.95098114013672
2003-11-25,70.21598815917969
2003-11-26,70.46772766113281
2003-11-28,70.52070617675781
2003-12-01,71.28258514404297
2003-12-02,71.10369110107422
2003-12-03,70.99110412597656
2003-12-04,71.28258514404297
2003-12-05,70.78573608398438
2003-12-08,71.26268768310547
2003-12-09,70.71282196044922
2003-12-10,70.70623016357422
2003-12-11,71.50115966796875
2003-12-12,71.64031219482422
2003-12-15,71.28258514404297
2003-12-16,71.65355682373047
2003-12-17,71.8788070678711
2003-12-18,72.68702697753906
2003-12-19,72.48467254638672
2003-12-22,72.99050903320312
2003-12-23,73.03714752197266
2003-12-24,72.96393585205078
2003-12-26,73.01716613769531
2003-12-29,73.98890686035156
2003-12-30,74.00225067138672
2003-12-31,74.06881713867188
2004-01-02,74.03553771972656
2004-01-05,74.84089660644531
2004-01-06,74.91414642333984
2004-01-07,75.16704559326172
2004-01-08,75.46658325195312
2004-01-09,74.8076400756836
2004-01-12,75.36007690429688
2004-01-13,74.92076873779297
2004-01-14,75.54647827148438
2004-01-15,75.73284912109375
2004-01-16,76.0323257446289
2004-01-20,76.01235961914062
2004-01-21,76.61144256591797
2004-01-22,76.4117660522461
2004-01-23,76.16548919677734
2004-01-26,77.12396240234375
2004-01-27,76.33187866210938
2004-01-28,75.4599380493164
2004-01-29,75.53316497802734
2004-01-30,75.53316497802734
2004-02-02,75.85929870605469
2004-02-03,75.73284912109375
2004-02-04,75.11382293701172
2004-02-05,75.33345031738281
2004-02-06,76.17878723144531
2004-02-09,76.19876861572266
2004-02-10,76.44503784179688
2004-02-11,77.25706481933594
2004-02-12,76.97750091552734
2004-02-13,76.63141632080078
2004-02-17,77.32362365722656
2004-02-18,76.98419189453125
2004-02-19,76.69798278808594
2004-02-20,76.46500396728516
2004-02-23,76.2719497680664
2004-02-24,76.13887023925781
2004-02-25,76.4583511352539
2004-02-26,76.50494384765625
2004-02-27,76.55821228027344
2004-03-01,77.31692504882812
2004-03-02,76.86437225341797
2004-03-03,77.004150390625
2004-03-04,77.20381164550781
2004-03-05,77.46339416503906
2004-03-08,76.51824188232422
2004-03-09,76.21208953857422
2004-03-10,74.93408966064453
2004-03-11,73.96231079101562
2004-03-12,74.93408966064453
2004-03-15,74.01557159423828
2004-03-16,74.40828704833984
2004-03-17,75.24024200439453
2004-03-18,75.26024627685547
2004-03-19,74.1814956665039
2004-03-22,73.23971557617188
2004-03-23,73.11283111572266
2004-03-24,73.17295837402344
2004-03-25,74.14146423339844
2004-03-26,74.16149139404297
2004-03-29,75.20345306396484
2004-03-30,75.45726776123047
2004-03-31,75.54411315917969
2004-04-01,75.99835205078125
2004-04-02,76.57275390625
2004-04-05,76.99356079101562
2004-04-06,76.74641418457031
2004-04-07,76.56607818603516
2004-04-08,76.39239501953125
2004-04-12,76.69297790527344
2004-04-13,75.61759185791016
2004-04-14,75.73785400390625
2004-04-15,75.45059204101562
2004-04-16,76.03173828125
2004-04-19,76.03173828125
2004-04-20,74.75594329833984
2004-04-21,75.25691223144531
2004-04-22,76.3122787475586
2004-04-23,76.3857192993164
2004-04-26,76.27887725830078
2004-04-27,76.34567260742188
2004-04-28,75.35711669921875
2004-04-29,74.69583129882812
2004-04-30,74.11473083496094
2004-05-03,74.90958404541016
2004-05-04,74.84950256347656
2004-05-05,75.33040618896484
2004-05-06,74.68250274658203
2004-05-07,73.44680786132812
2004-05-10,72.69200134277344
2004-05-11,73.30653381347656
2004-05-12,73.77407836914062
2004-05-13,73.46683502197266
2004-05-14,73.5002212524414
2004-05-17,72.87236022949219
2004-05-18,73.23971557617188
2004-05-19,72.98590850830078
2004-05-20,73.21971893310547
2004-05-21,73.34660339355469
2004-05-24,73.65385437011719
2004-05-25,74.70921325683594
2004-05-26,74.96971893310547
2004-05-27,75.39048767089844
2004-05-28,75.38380432128906
2004-06-01,75.28364562988281
2004-06-02,75.56415557861328
2004-06-03,74.86952209472656
2004-06-04,75.46398162841797
2004-06-07,76.61284637451172
2004-06-08,76.71968078613281
2004-06-09,76.0050048828125
2004-06-10,76.3790512084961
2004-06-14,75.62428283691406
2004-06-15,76.15862274169922
2004-06-16,76.14527893066406
2004-06-17,76.03173828125
2004-06-18,76.17517852783203
2004-06-21,75.88692474365234
2004-06-22,76.26904296875
2004-06-23,76.9260025024414
2004-06-24,76.6846694946289
2004-06-25,76.31595611572266
2004-06-28,76.05450439453125
2004-06-29,76.36958312988281
2004-06-30,76.77848815917969
2004-07-01,75.71263122558594
2004-07-02,75.67237854003906
2004-07-06,75.00869750976562
2004-07-07,75.22994232177734
2004-07-08,74.70708465576172
2004-07-09,74.90148162841797
2004-07-12,74.93497467041016
2004-07-13,74.98858642578125
2004-07-14,74.76067352294922
2004-07-15,74.27800750732422
2004-07-16,74.21768188476562
2004-07-19,73.90262603759766
2004-07-20,74.84113311767578
2004-07-21,73.46015167236328
2004-07-22,73.6612548828125
2004-07-23,73.04452514648438
2004-07-26,72.90375518798828
2004-07-27,73.58753204345703
2004-07-28,73.80878448486328
2004-07-29,74.1238021850586
2004-07-30,74.30484771728516
2004-08-02,74.45904541015625
2004-08-03,73.88249206542969
2004-08-04,73.87577819824219
2004-08-05,72.66912841796875
2004-08-06,71.6300048828125
2004-08-09,71.73057556152344
2004-08-10,72.65570831298828
2004-08-11,72.50821685791016
2004-08-12,71.71717071533203
2004-08-13,71.85796356201172
2004-08-16,72.60205841064453
2004-08-17,73.0110092163086
2004-08-18,73.76181030273438
2004-08-19,73.54730224609375
2004-08-20,74.06348419189453
2004-08-23,73.87577819824219
2004-08-24,73.97634887695312
2004-08-25,74.47913360595703
2004-08-26,74.47913360595703
2004-08-27,74.71376037597656
2004-08-30,74.09698486328125
2004-08-31,74.48584747314453
2004-09-01,74.62659454345703
2004-09-02,75.4712905883789
2004-09-03,75.16289520263672
2004-09-07,75.65898132324219
2004-09-08,75.4712905883789
2004-09-09,75.40425109863281
2004-09-10,75.79304504394531
2004-09-13,76.04112243652344
2004-09-14,76.19528198242188
2004-09-15,75.61878204345703
2004-09-16,75.84669494628906
2004-09-17,76.1691665649414
2004-09-20,75.7114028930664
2004-09-21,76.041259765625
2004-09-22,75.0920639038086
2004-09-23,74.68816375732422
2004-09-24,75.03150177001953
2004-09-27,74.55353546142578
2004-09-28,74.91033935546875
2004-09-29,75.28730010986328
2004-09-30,75.2334213256836
2004-10-01,76.50572967529297
2004-10-04,76.6336441040039
2004-10-05,76.67401885986328
2004-10-06,77.19910430908203
2004-10-07,76.37109375
2004-10-08,75.73831939697266
2004-10-11,76.04796600341797
2004-10-12,75.75177001953125
2004-10-13,75.08536529541016
2004-10-14,74.47950744628906
2004-10-15,74.89684295654297
2004-10-18,75.1795883178711
2004-10-19,74.54679107666016
2004-10-20,74.39869689941406
2004-10-21,74.88340759277344
2004-10-22,74.04193878173828
2004-10-25,73.95442962646484
2004-10-26,75.08536529541016
2004-10-27,75.98738861083984
2004-10-28,76.21624755859375
2004-10-29,76.20280456542969
2004-11-01,76.41151428222656
2004-11-02,76.43842315673828
2004-11-03,77.40105438232422
2004-11-04,78.45793914794922
2004-11-05,78.94934844970703
2004-11-08,78.83489227294922
2004-11-09,78.68006896972656
2004-11-10,78.74066925048828
2004-11-11,79.33979797363281
2004-11-12,79.96582794189453
2004-11-15,80.16230773925781
2004-11-16,79.58842468261719
2004-11-17,80.06103515625
2004-11-18,80.16905975341797
2004-11-19,79.27784729003906
2004-11-22,79.65593719482422
2004-11-23,79.77745056152344
2004-11-24,79.96649169921875
2004-11-26,79.90571594238281
2004-11-29,79.54110717773438
2004-11-30,79.59513092041016
2004-12-01,80.4998779296875
2004-12-02,80.56742095947266
2004-12-03,80.51336669921875
2004-12-06,80.4863510131836
2004-12-07,79.73695373535156
2004-12-08,80.20279693603516
2004-12-09,80.4863510131836
2004-12-10,80.56742095947266
2004-12-13,81.2695541381836
2004-12-14,81.55315399169922
2004-12-15,81.61390686035156
2004-12-16,81.56663513183594
2004-12-17,81.02261352539062
2004-12-20,81.04298400878906
2004-12-21,81.6670150756836
2004-12-22,81.86377716064453
2004-12-23,81.92481231689453
2004-12-27,81.75521850585938
2004-12-28,82.20291900634766
2004-12-29,82.32501220703125
2004-12-30,82.16902160644531
2004-12-31,81.9926528930664
2005-01-03,81.6059799194336
2005-01-04,80.60881805419922
2005-01-05,80.05255889892578
2005-01-06,80.45958709716797
2005-01-07,80.34422302246094
2005-01-10,80.7240982055664
2005-01-11,80.16790771484375
2005-01-12,80.43243408203125
2005-01-13,79.78801727294922
2005-01-14,80.20855712890625
2005-01-18,81.04298400878906
2005-01-19,80.19500732421875
2005-01-20,79.70662689208984
2005-01-21,79.21819305419922
2005-01-24,79.06212615966797
2005-01-25,79.28599548339844
2005-01-26,79.52345275878906
2005-01-27,79.65911865234375
2005-01-28,79.65911865234375
2005-01-31,80.15433502197266
2005-02-01,80.66310119628906
2005-02-02,80.90727233886719
2005-02-03,80.69698333740234
2005-02-04,81.55851745605469
2005-02-07,81.449951171875
2005-02-08,81.54493713378906
2005-02-09,80.93441772460938
2005-02-10,81.22608184814453
2005-02-11,81.92481231689453
2005-02-14,81.86377716064453
2005-02-15,82.16902160644531
2005-02-16,82.2232894897461
2005-02-17,81.55851745605469
2005-02-18,81.6670150756836
2005-02-22,80.45277404785156
2005-02-23,81.02938842773438
2005-02-24,81.56529998779297
2005-02-25,82.37252044677734
2005-02-28,81.829833984375
2005-03-01,82.23684692382812
2005-03-02,82.19615936279297
2005-03-03,82.2300796508789
2005-03-04,83.25438690185547
2005-03-07,83.29509735107422
2005-03-08,82.98303985595703
2005-03-09,82.06049346923828
2005-03-10,82.24360656738281
2005-03-11,81.6670150756836
2005-03-14,82.17583465576172
2005-03-15,81.49744415283203
2005-03-16,80.80551147460938
2005-03-17,80.96835327148438
2005-03-18,80.72794342041016
2005-03-21,80.42829132080078
2005-03-22,79.611083984375
2005-03-23,79.67921447753906
2005-03-24,79.77450561523438
2005-03-28,79.8902587890625
2005-03-29,79.35909271240234
2005-03-30,80.4827880859375
2005-03-31,80.33296966552734
2005-04-01,79.97200775146484
2005-04-04,80.10819244384766
2005-04-05,80.48959350585938
2005-04-06,80.7687759399414
2005-04-07,81.20465850830078
2005-04-08,80.36014556884766
2005-04-11,80.42147827148438
2005-04-12,80.8368911743164
2005-04-13,79.88345336914062
2005-04-14,78.84153747558594
2005-04-15,77.73825073242188
2005-04-18,77.97661590576172
2005-04-19,78.59635925292969
2005-04-20,77.4998779296875
2005-04-21,79.00493621826172
2005-04-22,78.70533752441406
2005-04-25,79.22289276123047
2005-04-26,78.4533462524414
2005-04-27,78.75981140136719
2005-04-28,77.77232360839844
2005-04-29,78.82789611816406
2005-05-02,79.27057647705078
2005-05-03,79.40676879882812
2005-05-04,80.01966857910156
2005-05-05,79.99243927001953
2005-05-06,79.74044799804688
2005-05-09,80.23761749267578
2005-05-10,79.40676879882812
2005-05-11,79.84262084960938
2005-05-12,78.9640884399414
2005-05-13,78.80745697021484
2005-05-16,79.54296112060547
2005-05-17,80.07415771484375
2005-05-18,80.898193359375
2005-05-19,81.23870849609375
2005-05-20,81.12293243408203
2005-05-23,81.5724105834961
2005-05-24,81.3817138671875
2005-05-25,81.3204345703125
2005-05-26,81.75624084472656
2005-05-27,81.89248657226562
2005-05-31,81.36808776855469
2005-06-01,82.06271362304688
2005-06-02,82.23979949951172
2005-06-03,81.8243637084961
2005-06-06,81.74945068359375
2005-06-07,81.8107681274414
2005-06-08,81.66095733642578
2005-06-09,82.04908752441406
2005-06-10,81.85841369628906
2005-06-13,82.11723327636719
2005-06-14,82.30789184570312
2005-06-15,82.46453857421875
2005-06-16,82.67566680908203
2005-06-17,82.98197937011719
2005-06-20,83.00934600830078
2005-06-21,83.05718231201172
2005-06-22,83.12554931640625
2005-06-23,81.95631408691406
2005-06-24,81.35462188720703
2005-06-27,81.47083282470703
2005-06-28,82.15460205078125
2005-06-29,81.935791015625
2005-06-30,81.4913558959961
2005-07-01,81.73067474365234
2005-07-05,82.38709259033203
2005-07-06,81.69649505615234
2005-07-07,82.01786041259766
2005-07-08,82.9546127319336
2005-07-11,83.37857055664062
2005-07-12,83.59735870361328
2005-07-13,83.71361541748047
2005-07-14,84.04183197021484
2005-07-15,83.99397277832031
2005-07-18,83.65890502929688
2005-07-19,84.11701965332031
2005-07-20,84.40424346923828
2005-07-21,83.9118881225586
2005-07-22,84.47261047363281
2005-07-25,84.2332763671875
2005-07-26,84.3358383178711
2005-07-27,84.64352416992188
2005-07-28,85.1768798828125
2005-07-29,84.60935974121094
2005-08-01,84.54781341552734
2005-08-02,85.0538101196289
2005-08-03,85.27944946289062
2005-08-04,84.59571075439453
2005-08-05,84.02130889892578
2005-08-08,83.8640365600586
2005-08-09,84.37002563476562
2005-08-10,84.32902526855469
2005-08-11,84.66405487060547
2005-08-12,84.14436340332031
2005-08-15,84.66405487060547
2005-08-16,83.56317901611328
2005-08-17,83.55634307861328
2005-08-18,83.54953002929688
2005-08-19,83.740966796875
2005-08-22,83.740966796875
2005-08-23,83.58369445800781
2005-08-24,82.83834838867188
2005-08-25,83.1392593383789
2005-08-26,82.57168579101562
2005-08-29,83.20762634277344
2005-08-30,82.7699966430664
2005-08-31,83.8161849975586
2005-09-01,83.75464630126953
2005-09-02,83.60420989990234
2005-09-06,84.58200073242188
2005-09-07,84.72559356689453
2005-09-08,84.4452133178711
2005-09-09,85.19740295410156
2005-09-12,85.02643585205078
2005-09-13,84.55461120605469
2005-09-14,84.24693298339844
2005-09-15,84.20589447021484
2005-09-16,84.80465698242188
2005-09-19,84.52316284179688
2005-09-20,83.80902862548828
2005-09-21,83.02617645263672
2005-09-22,83.32147216796875
2005-09-23,83.39012908935547
2005-09-26,83.48628997802734
2005-09-27,83.46571350097656
2005-09-28,83.548095703125
2005-09-29,84.22789764404297
2005-09-30,84.48883056640625
2005-10-03,84.18669891357422
2005-10-04,83.23910522460938
2005-10-05,82.14727783203125
2005-10-06,81.85198974609375
2005-10-07,82.13355255126953
2005-10-10,81.4399642944336
2005-10-11,81.3232421875
2005-10-12,80.68467712402344
2005-10-13,80.63656616210938
2005-10-14,81.48808288574219
2005-10-17,81.7901840209961
2005-10-18,80.90438842773438
2005-10-19,82.25027465820312
2005-10-20,80.8013687133789
2005-10-21,81.11723327636719
2005-10-24,82.3738784790039
2005-10-25,82.2090835571289
2005-10-26,81.96871948242188
2005-10-27,81.09667205810547
