Price,Close
2024-09-02,90.29000091552734
2024-09-03,90.23999786376953
2024-09-04,90.29000091552734
2024-09-05,90.54000091552734
2024-09-06,90.55000305175781
2024-09-09,90.6500015258789
2024-09-10,90.52999877929688
2024-09-11,90.56999969482422
2024-09-12,90.69999694824219
2024-09-13,90.62999725341797
2024-09-16,90.62999725341797
2024-09-17,90.80000305175781
2024-09-18,90.9000015258789
2024-09-19,90.68000030517578
2024-09-20,90.30999755859375
2024-09-23,90.37000274658203
2024-09-24,90.61000061035156
2024-09-25,90.70999908447266
2024-09-26,90.62999725341797
2024-09-27,90.66000366210938
2024-09-30,90.63999938964844
2024-10-01,90.58999633789062
2024-10-02,90.69000244140625
2024-10-03,90.75
2024-10-04,90.73999786376953
2024-10-07,90.79000091552734
2024-10-08,90.91000366210938
2024-10-09,90.63999938964844
2024-10-10,90.7300033569336
2024-10-11,90.83999633789062
2024-10-14,91.0
2024-10-15,90.95999908447266
2024-10-16,91.0
2024-10-17,91.04000091552734
2024-10-18,91.08000183105469
2024-10-21,91.0999984741211
2024-10-22,91.16000366210938
2024-10-23,91.06999969482422
2024-10-24,91.37999725341797
2024-10-25,91.33999633789062
2024-10-28,91.4000015258789
2024-10-29,91.30999755859375
2024-10-30,91.30000305175781
2024-10-31,91.30000305175781
2024-11-01,91.19999694824219
2024-11-04,91.41000366210938
2024-11-05,91.47000122070312
2024-11-06,91.55000305175781
2024-11-07,91.69000244140625
2024-11-08,91.72000122070312
2024-11-11,91.80000305175781
2024-11-12,91.7300033569336
2024-11-13,91.58000183105469
2024-11-14,91.69000244140625
2024-11-18,91.55000305175781
2024-11-19,91.66000366210938
2024-11-21,91.94000244140625
2024-11-22,91.86000061035156
2024-11-25,91.75
2024-11-26,91.7300033569336
2024-11-27,91.61000061035156
2024-11-28,91.48999786376953
2024-11-29,91.54000091552734
2024-12-02,91.69999694824219
2024-12-03,91.58999633789062
2024-12-04,91.54000091552734
2024-12-05,91.44000244140625
2024-12-06,91.0199966430664
2024-12-09,91.11000061035156
2024-12-10,91.38999938964844
2024-12-11,91.55000305175781
2024-12-12,91.0999984741211
2024-12-13,90.86000061035156
2024-12-16,90.69999694824219
2024-12-17,90.6500015258789
2024-12-18,90.3499984741211
2024-12-19,90.83000183105469
2024-12-20,91.08999633789062
2024-12-23,91.06999969482422
2024-12-26,91.29000091552734
2024-12-27,91.30000305175781
2024-12-30,91.25
2025-01-02,91.38999938964844
2025-01-03,91.61000061035156
2025-01-06,91.86000061035156
2025-01-07,91.93000030517578
2025-01-08,92.01000213623047
2025-01-09,92.02999877929688
2025-01-10,91.98999786376953
2025-01-13,91.91999816894531
2025-01-14,92.13999938964844
2025-01-15,92.19999694824219
2025-01-16,92.02999877929688
2025-01-17,92.13999938964844
2025-01-20,92.16999816894531
2025-01-21,92.0999984741211
2025-01-22,92.13999938964844
2025-01-23,92.0
2025-01-24,92.1500015258789
2025-01-27,92.19000244140625
2025-01-28,92.31999969482422
2025-01-29,92.20999908447266
2025-01-30,92.80999755859375
2025-01-31,93.0
2025-02-03,93.19000244140625
2025-02-04,92.9800033569336
2025-02-05,92.95999908447266
2025-02-06,92.9800033569336
2025-02-07,93.06999969482422
2025-02-10,93.06999969482422
2025-02-11,93.16999816894531
2025-02-12,93.0199966430664
2025-02-13,93.08999633789062
2025-02-14,93.31999969482422
2025-02-17,93.68000030517578
2025-02-18,93.69000244140625
2025-02-19,93.73999786376953
2025-02-20,93.93000030517578
2025-02-21,94.13999938964844
2025-02-24,94.01000213623047
2025-02-25,94.08000183105469
2025-02-26,93.91999816894531
2025-02-27,93.83000183105469
2025-02-28,93.69000244140625
2025-03-05,93.86000061035156
2025-03-06,93.91000366210938
2025-03-07,94.05999755859375
2025-03-10,93.9000015258789
2025-03-11,94.16999816894531
2025-03-12,94.2300033569336
2025-03-13,94.31999969482422
2025-03-14,94.29000091552734
2025-03-17,94.19999694824219
2025-03-18,94.33000183105469
2025-03-19,94.33999633789062
2025-03-20,94.12000274658203
2025-03-21,94.05999755859375
2025-03-24,94.05000305175781
2025-03-25,93.88999938964844
2025-03-26,93.9800033569336
2025-03-27,93.91000366210938
2025-03-28,93.87000274658203
2025-03-31,94.0199966430664
2025-04-01,94.0199966430664
2025-04-02,93.93000030517578
2025-04-03,94.19999694824219
2025-04-04,94.1500015258789
2025-04-07,94.45999908447266
2025-04-08,94.38999938964844
2025-04-09,94.19999694824219
2025-04-10,94.26000213623047
2025-04-11,94.4000015258789
2025-04-14,94.62000274658203
2025-04-15,94.66000366210938
2025-04-16,94.83000183105469
2025-04-17,94.98999786376953
2025-04-22,94.9800033569336
2025-04-23,95.2699966430664
2025-04-24,95.56999969482422
2025-04-25,95.56999969482422
2025-04-28,95.7300033569336
2025-04-29,95.75
2025-04-30,95.69999694824219
2025-05-02,95.81999969482422
2025-05-05,95.69000244140625
2025-05-06,95.7300033569336
2025-05-07,95.68000030517578
2025-05-08,95.81999969482422
2025-05-09,95.97000122070312
2025-05-12,95.97000122070312
2025-05-13,96.0999984741211
2025-05-14,96.05000305175781
2025-05-15,96.12000274658203
2025-05-16,96.2699966430664
2025-05-19,96.5199966430664
2025-05-20,96.48999786376953
2025-05-21,96.30000305175781
2025-05-22,96.27999877929688
2025-05-23,96.36000061035156
2025-05-26,96.36000061035156
2025-05-27,96.48999786376953
2025-05-28,96.26000213623047
2025-05-29,96.36000061035156
2025-05-30,96.37999725341797
2025-06-02,96.29000091552734
2025-06-03,96.2699966430664
2025-06-04,96.18000030517578
2025-06-05,96.11000061035156
2025-06-06,96.12999725341797
2025-06-09,96.29000091552734
2025-06-10,96.18000030517578
2025-06-11,96.06999969482422
2025-06-12,96.36000061035156
2025-06-13,96.5
2025-06-16,96.55000305175781
2025-06-17,96.3499984741211
2025-06-18,96.31999969482422
2025-06-20,96.37999725341797
2025-06-23,96.33000183105469
2025-06-24,96.41999816894531
2025-06-25,96.5
2025-06-26,96.41000366210938
2025-06-27,96.41999816894531
2025-06-30,96.68000030517578
2025-07-01,96.69999694824219
2025-07-02,96.8499984741211
2025-07-03,96.83000183105469
2025-07-04,96.76000213623047
2025-07-07,96.73999786376953
2025-07-08,96.69999694824219
2025-07-09,96.58000183105469
2025-07-10,96.44999694824219
2025-07-11,96.48999786376953
2025-07-14,96.58999633789062
2025-07-15,96.63999938964844
2025-07-16,96.56999969482422
2025-07-17,96.66000366210938
2025-07-18,96.62999725341797
2025-07-21,96.55999755859375
2025-07-22,96.72000122070312
2025-07-23,96.75
2025-07-24,96.75
2025-07-25,96.87999725341797
2025-07-28,96.91999816894531
2025-07-29,97.12000274658203
2025-07-30,97.0
2025-07-31,96.97000122070312
2025-08-01,97.16000366210938
2025-08-04,97.2300033569336
2025-08-05,97.2699966430664
2025-08-06,97.33999633789062
2025-08-07,97.45999908447266
2025-08-08,97.55999755859375
2025-08-11,97.69000244140625
2025-08-12,97.7699966430664
2025-08-13,97.8499984741211
2025-08-14,97.98999786376953
2025-08-15,97.88999938964844
2025-08-18,97.69999694824219
2025-08-19,97.66999816894531
2025-08-20,97.54000091552734
2025-08-21,97.38999938964844
2025-08-22,97.58999633789062
2025-08-25,97.70999908447266
2025-08-26,97.79000091552734
2025-08-27,97.95999908447266
2025-08-28,98.05999755859375
2025-08-29,98.05999755859375
2025-09-01,98.0199966430664
2025-09-02,97.98999786376953
2025-09-03,98.01000213623047
2025-09-04,97.98999786376953
2025-09-05,98.18000030517578
2025-09-08,98.19999694824219
2025-09-09,98.25
2025-09-10,98.37999725341797
2025-09-11,98.56999969482422
2025-09-12,98.48999786376953
2025-09-15,98.62000274658203
2025-09-16,98.70999908447266
2025-09-17,98.87000274658203
2025-09-18,98.66000366210938
2025-09-19,98.58999633789062
2025-09-22,98.48999786376953
2025-09-23,98.81999969482422
2025-09-24,98.7699966430664
2025-09-25,98.72000122070312
2025-09-26,98.72000122070312
2025-09-29,98.72000122070312
2025-09-30,98.69999694824219
2025-10-01,98.69999694824219
2025-10-02,98.62999725341797
2025-10-03,98.5999984741211
2025-10-06,98.68000030517578
2025-10-07,98.6500015258789
2025-10-08,98.80999755859375
2025-10-09,98.86000061035156
2025-10-10,98.87999725341797
2025-10-13,98.83000183105469
2025-10-14,98.8499984741211
2025-10-15,98.93000030517578
2025-10-16,98.98999786376953
2025-10-17,99.01000213623047
2025-10-20,99.05999755859375
2025-10-21,99.0199966430664
2025-10-22,99.19000244140625
2025-10-23,99.2699966430664
2025-10-24,99.4000015258789
2025-10-27,99.58999633789062
2025-10-28,99.61000061035156
2025-10-29,99.62000274658203
2025-10-30,99.5
2025-10-31,99.69999694824219
2025-11-03,99.66999816894531
2025-11-04,99.6500015258789
2025-11-05,99.70999908447266
2025-11-06,99.62999725341797
2025-11-07,99.87999725341797
2025-11-10,99.98999786376953
2025-11-11,100.31999969482422
2025-11-12,100.33999633789062
2025-11-13,100.30000305175781
2025-11-14,100.31999969482422
2025-11-17,100.36000061035156
2025-11-18,100.36000061035156
2025-11-19,100.41999816894531
2025-11-21,100.45999908447266
2025-11-24,100.55000305175781
2025-11-25,100.68000030517578
2025-11-26,100.77999877929688
2025-11-27,100.77999877929688
2025-11-28,100.75
2025-12-01,100.79000091552734
2025-12-02,100.88999938964844
2025-12-03,101.01000213623047
2025-12-04,101.06999969482422
2025-12-05,100.7300033569336
2025-12-08,100.76000213623047
2025-12-09,100.66999816894531
2025-12-10,100.55999755859375
2025-12-11,100.72000122070312
2025-12-12,100.94999694824219
2025-12-15,101.05000305175781
2025-12-16,101.04000091552734
2025-12-17,100.77999877929688
2025-12-18,100.7699966430664
2025-12-19,101.05999755859375
2025-12-22,101.11000061035156
2025-12-23,101.16000366210938
2025-12-26,101.4800033569336
2025-12-29,101.55999755859375
2025-12-30,101.66000366210938
2026-01-02,101.83000183105469
2026-01-05,101.8499984741211
2026-01-06,101.83000183105469
2026-01-07,101.83999633789062
