Price,Close
2015-02-02,66.25499725341797
2015-02-03,66.625
2015-02-04,66.76499938964844
2015-02-05,66.57499694824219
2015-02-06,66.8550033569336
2015-02-09,66.5250015258789
2015-02-10,66.5250015258789
2015-02-11,66.61499786376953
2015-02-12,66.5
2015-02-13,67.1449966430664
2015-02-16,67.19499969482422
2015-02-17,67.38500213623047
2015-02-18,67.125
2015-02-19,67.34500122070312
2015-02-20,67.48500061035156
2015-02-23,67.48500061035156
2015-02-24,67.81500244140625
2015-02-25,67.63500213623047
2015-02-26,67.99500274658203
2015-02-27,67.70500183105469
2015-03-02,68.13500213623047
2015-03-03,67.76499938964844
2015-03-04,67.90499877929688
2015-03-05,68.30500030517578
2015-03-06,68.41999816894531
2015-03-09,67.98500061035156
2015-03-10,67.0250015258789
2015-03-11,67.66500091552734
2015-03-12,68.43000030517578
2015-03-13,68.65499877929688
2015-03-16,69.31500244140625
2015-03-17,69.49500274658203
2015-03-18,69.83499908447266
2015-03-19,70.25499725341797
2015-03-20,70.29499816894531
2015-03-23,70.36499786376953
2015-03-24,70.70500183105469
2015-03-25,69.83499908447266
2015-03-26,69.42500305175781
2015-03-27,69.26499938964844
2015-03-30,70.23500061035156
2015-03-31,69.6500015258789
2015-04-01,69.55000305175781
2015-04-02,70.0
2015-04-07,70.7750015258789
2015-04-08,70.48999786376953
2015-04-09,71.31500244140625
2015-04-10,72.40499877929688
2015-04-13,72.37000274658203
2015-04-14,71.56500244140625
2015-04-15,71.86499786376953
2015-04-16,71.44000244140625
2015-04-17,70.54499816894531
2015-04-20,71.20500183105469
2015-04-21,71.33499908447266
2015-04-22,70.91500091552734
2015-04-23,70.96499633789062
2015-04-24,70.875
2015-04-27,70.9749984741211
2015-04-28,70.16500091552734
2015-04-29,69.34500122070312
2015-04-30,69.36499786376953
2015-05-01,70.33999633789062
2015-05-05,69.76000213623047
2015-05-06,69.3550033569336
2015-05-07,69.47000122070312
2015-05-08,69.53500366210938
2015-05-11,68.7249984741211
2015-05-12,67.93499755859375
2015-05-13,67.88500213623047
2015-05-14,68.28500366210938
2015-05-15,68.32499694824219
2015-05-18,68.86499786376953
2015-05-19,69.6449966430664
2015-05-20,69.36499786376953
2015-05-21,69.05500030517578
2015-05-22,69.69499969482422
2015-05-26,69.2300033569336
2015-05-27,69.88500213623047
2015-05-28,69.99500274658203
2015-05-29,69.56500244140625
2015-06-01,69.92500305175781
2015-06-02,69.44499969482422
2015-06-03,69.82499694824219
2015-06-04,69.25499725341797
2015-06-05,69.28500366210938
2015-06-08,68.93499755859375
2015-06-09,68.375
2015-06-10,68.5250015258789
2015-06-11,68.86000061035156
2015-06-12,68.19499969482422
2015-06-15,67.6500015258789
2015-06-16,67.6050033569336
2015-06-17,67.2249984741211
2015-06-18,67.32499694824219
2015-06-19,67.25499725341797
2015-06-22,68.30999755859375
2015-06-23,68.44499969482422
2015-06-24,68.46499633789062
2015-06-25,68.16000366210938
2015-06-26,67.81500244140625
2015-06-29,66.49500274658203
2015-06-30,66.32499694824219
2015-07-01,67.1500015258789
2015-07-02,67.11499786376953
2015-07-03,67.13500213623047
2015-07-06,66.65499877929688
2015-07-07,66.17500305175781
2015-07-08,66.58499908447266
2015-07-09,66.84500122070312
2015-07-10,67.18499755859375
2015-07-13,67.57499694824219
2015-07-14,67.66500091552734
2015-07-15,67.61499786376953
2015-07-16,68.00499725341797
2015-07-17,67.875
2015-07-20,68.19499969482422
2015-07-21,68.06500244140625
2015-07-22,67.29499816894531
2015-07-23,67.75499725341797
2015-07-24,67.15499877929688
2015-07-27,66.13500213623047
2015-07-28,66.31500244140625
2015-07-29,66.75499725341797
2015-07-30,66.81500244140625
2015-07-31,67.15499877929688
2015-08-03,66.99500274658203
2015-08-04,66.76000213623047
2015-08-05,67.20500183105469
2015-08-06,66.86499786376953
2015-08-07,66.75499725341797
2015-08-10,67.33499908447266
2015-08-11,66.36499786376953
2015-08-12,65.33499908447266
2015-08-13,66.13500213623047
2015-08-14,65.93499755859375
2015-08-17,66.21499633789062
2015-08-18,65.86499786376953
2015-08-19,65.03500366210938
2015-08-20,64.29499816894531
2015-08-21,62.6349983215332
2015-08-24,59.69499969482422
2015-08-25,61.48500061035156
2015-08-26,61.005001068115234
2015-08-27,63.494998931884766
2015-08-28,63.8849983215332
2015-09-01,62.185001373291016
2015-09-02,62.345001220703125
2015-09-03,63.60499954223633
2015-09-04,62.3650016784668
2015-09-07,62.310001373291016
2015-09-08,62.67499923706055
2015-09-09,63.244998931884766
2015-09-10,62.28499984741211
2015-09-11,62.334999084472656
2015-09-14,62.3849983215332
2015-09-15,63.01499938964844
2015-09-16,63.314998626708984
2015-09-17,63.39500045776367
2015-09-18,62.334999084472656
2015-09-21,62.665000915527344
2015-09-22,61.60499954223633
2015-09-23,62.255001068115234
2015-09-24,61.20500183105469
2015-09-25,62.935001373291016
2015-09-28,61.30500030517578
2015-09-29,61.005001068115234
2015-09-30,62.005001068115234
2015-10-01,61.994998931884766
2015-10-02,61.92499923706055
2015-10-05,64.03500366210938
2015-10-06,64.19499969482422
2015-10-07,63.875
2015-10-08,64.40499877929688
2015-10-09,65.21499633789062
2015-10-12,64.9749984741211
2015-10-13,65.13500213623047
2015-10-14,63.71500015258789
2015-10-15,64.17500305175781
2015-10-16,64.83499908447266
2015-10-19,64.6050033569336
2015-10-20,64.71499633789062
2015-10-21,64.59500122070312
2015-10-22,65.23500061035156
2015-10-23,66.20500183105469
2015-10-26,66.13500213623047
2015-10-27,65.82499694824219
2015-10-28,66.41500091552734
2015-10-29,66.24500274658203
2015-10-30,65.57499694824219
2015-11-02,65.8949966430664
2015-11-03,66.26499938964844
2015-11-04,66.34500122070312
2015-11-05,66.79499816894531
2015-11-06,67.07499694824219
2015-11-09,66.23500061035156
2015-11-10,66.25499725341797
2015-11-11,66.19499969482422
2015-11-12,65.65499877929688
2015-11-13,64.78500366210938
2015-11-16,64.69499969482422
2015-11-17,65.76499938964844
2015-11-18,65.7750015258789
2015-11-19,66.03500366210938
2015-11-20,66.79499816894531
2015-11-23,66.94499969482422
2015-11-24,66.7249984741211
2015-11-25,66.88500213623047
2015-11-26,67.19999694824219
2015-11-27,67.15499877929688
2015-11-30,66.91500091552734
2015-12-01,67.19499969482422
2015-12-02,67.73500061035156
2015-12-03,66.6449966430664
2015-12-04,66.32499694824219
2015-12-07,66.18499755859375
2015-12-08,66.03500366210938
2015-12-09,65.30500030517578
2015-12-10,65.01499938964844
2015-12-11,63.915000915527344
2015-12-14,63.51499938964844
2015-12-15,65.11499786376953
2015-12-16,65.59500122070312
2015-12-17,66.33499908447266
2015-12-18,65.43499755859375
2015-12-21,65.3550033569336
2015-12-22,65.86499786376953
2015-12-23,66.71499633789062
2015-12-24,66.57499694824219
2015-12-29,67.56500244140625
2015-12-30,67.16500091552734
2015-12-31,66.82499694824219
2016-01-04,65.31500244140625
2016-01-05,65.8550033569336
2016-01-06,65.49500274658203
2016-01-07,64.62000274658203
2016-01-08,63.94499969482422
2016-01-11,63.3849983215332
2016-01-12,64.16500091552734
2016-01-13,64.18000030517578
2016-01-14,63.6150016784668
2016-01-15,62.834999084472656
2016-01-18,62.849998474121094
2016-01-19,63.98500061035156
2016-01-20,61.73500061035156
2016-01-21,62.845001220703125
2016-01-22,63.6349983215332
2016-01-25,63.72999954223633
2016-01-26,63.560001373291016
2016-01-27,64.08999633789062
2016-01-28,63.18000030517578
2016-01-29,64.97000122070312
2016-02-01,64.58000183105469
2016-02-02,63.65999984741211
2016-02-03,62.22999954223633
2016-02-04,63.0099983215332
2016-02-05,62.61000061035156
2016-02-08,61.439998626708984
2016-02-09,61.16999816894531
2016-02-10,61.459999084472656
2016-02-11,60.119998931884766
2016-02-12,61.04999923706055
2016-02-15,62.439998626708984
2016-02-16,62.869998931884766
2016-02-17,64.2699966430664
2016-02-18,64.13999938964844
2016-02-19,63.959999084472656
2016-02-22,65.72000122070312
2016-02-23,65.19000244140625
2016-02-24,64.7699966430664
2016-02-25,65.9800033569336
2016-02-26,67.02999877929688
2016-02-29,66.58000183105469
2016-03-01,67.2699966430664
2016-03-02,67.23999786376953
2016-03-03,66.95999908447266
2016-03-04,67.69999694824219
2016-03-07,67.58000183105469
2016-03-08,67.16000366210938
2016-03-09,67.31999969482422
2016-03-10,66.6500015258789
2016-03-11,67.62999725341797
2016-03-14,68.05000305175781
2016-03-15,68.16000366210938
2016-03-16,68.58999633789062
2016-03-17,67.83000183105469
2016-03-18,68.26000213623047
2016-03-21,68.55999755859375
2016-03-22,69.44999694824219
2016-03-23,69.58999633789062
2016-03-24,68.5199966430664
2016-03-29,68.3499984741211
2016-03-30,69.05999755859375
2016-03-31,68.94999694824219
2016-04-01,69.41999816894531
2016-04-04,69.12999725341797
2016-04-05,68.93000030517578
2016-04-06,69.44999694824219
2016-04-07,69.17500305175781
2016-04-08,69.68000030517578
2016-04-11,69.22000122070312
2016-04-12,69.62000274658203
2016-04-13,70.66999816894531
2016-04-14,71.3550033569336
2016-04-15,71.06500244140625
2016-04-18,70.97000122070312
2016-04-19,71.06999969482422
2016-04-20,71.33999633789062
2016-04-21,71.48999786376953
2016-04-22,70.7699966430664
2016-04-25,70.125
2016-04-26,69.93000030517578
2016-04-27,70.05000305175781
2016-04-28,70.08999633789062
2016-04-29,68.73999786376953
2016-05-03,68.79000091552734
2016-05-04,68.55999755859375
2016-05-05,68.5
2016-05-06,68.63999938964844
2016-05-09,68.98999786376953
2016-05-10,69.37000274658203
2016-05-11,69.29000091552734
2016-05-12,68.6500015258789
2016-05-13,69.26000213623047
2016-05-16,69.16000366210938
2016-05-17,68.75
2016-05-18,68.0999984741211
2016-05-19,67.19999694824219
2016-05-20,68.4000015258789
2016-05-23,68.54000091552734
2016-05-24,68.58999633789062
2016-05-25,68.5999984741211
2016-05-26,68.87000274658203
2016-05-27,69.26000213623047
2016-05-31,69.52999877929688
2016-06-01,70.11000061035156
2016-06-02,69.9800033569336
2016-06-03,69.69999694824219
2016-06-06,70.69999694824219
2016-06-07,70.72000122070312
2016-06-08,70.83999633789062
2016-06-09,70.97000122070312
2016-06-10,70.66000366210938
2016-06-13,70.47000122070312
2016-06-14,70.08999633789062
2016-06-15,70.26000213623047
2016-06-16,70.06999969482422
2016-06-17,69.47000122070312
2016-06-20,69.2300033569336
2016-06-21,69.27999877929688
2016-06-22,69.37999725341797
2016-06-23,69.51499938964844
2016-06-24,72.38999938964844
2016-06-27,72.51499938964844
2016-06-28,72.88999938964844
2016-06-29,73.69999694824219
2016-06-30,75.5199966430664
2016-07-01,76.4800033569336
2016-07-04,76.22000122070312
2016-07-05,76.95999908447266
2016-07-06,77.20999908447266
2016-07-07,77.63500213623047
2016-07-08,78.38999938964844
2016-07-11,79.12000274658203
2016-07-12,78.36000061035156
2016-07-13,78.53500366210938
2016-07-14,78.26000213623047
2016-07-15,78.61499786376953
2016-07-18,78.4800033569336
2016-07-19,79.02999877929688
2016-07-20,79.37000274658203
2016-07-21,78.93000030517578
2016-07-22,79.58999633789062
2016-07-25,79.23999786376953
2016-07-26,79.30999755859375
2016-07-27,79.47000122070312
2016-07-28,79.30000305175781
2016-07-29,79.04000091552734
2016-08-01,79.56999969482422
2016-08-02,78.0999984741211
2016-08-03,77.97000122070312
2016-08-04,79.4800033569336
2016-08-05,80.47000122070312
2016-08-08,80.79499816894531
2016-08-09,81.56999969482422
2016-08-10,81.33999633789062
2016-08-11,82.16000366210938
2016-08-12,82.33999633789062
2016-08-15,83.1500015258789
2016-08-16,82.05999755859375
2016-08-17,81.5
2016-08-18,81.18000030517578
2016-08-19,81.55999755859375
2016-08-22,80.8499984741211
2016-08-23,81.11000061035156
2016-08-24,80.61000061035156
2016-08-25,80.6500015258789
2016-08-26,80.91000366210938
2016-08-30,81.0199966430664
2016-08-31,80.51000213623047
2016-09-01,79.4800033569336
2016-09-02,80.37999725341797
2016-09-05,80.37000274658203
2016-09-06,79.88999938964844
2016-09-07,80.58000183105469
2016-09-08,80.83000183105469
2016-09-09,80.125
2016-09-12,78.9800033569336
2016-09-13,79.1500015258789
2016-09-14,79.22000122070312
2016-09-15,79.55999755859375
2016-09-16,79.79000091552734
2016-09-19,80.69000244140625
2016-09-20,81.23999786376953
2016-09-21,81.52999877929688
2016-09-22,82.05000305175781
2016-09-23,82.68000030517578
2016-09-26,81.6500015258789
2016-09-27,81.62000274658203
2016-09-28,81.69999694824219
2016-09-29,82.26000213623047
2016-09-30,82.08000183105469
2016-10-03,82.9800033569336
2016-10-04,83.75
2016-10-05,83.66000366210938
2016-10-06,84.0999984741211
2016-10-07,85.41000366210938
2016-10-10,86.23999786376953
2016-10-11,86.08000183105469
2016-10-12,86.0999984741211
2016-10-13,85.41999816894531
2016-10-14,86.13999938964844
2016-10-17,85.70999908447266
2016-10-18,85.5199966430664
2016-10-19,85.97000122070312
2016-10-20,86.08000183105469
2016-10-21,86.33999633789062
2016-10-24,86.80000305175781
2016-10-25,86.87999725341797
2016-10-26,86.30000305175781
2016-10-27,86.48999786376953
2016-10-28,86.55999755859375
2016-10-31,85.8499984741211
2016-11-01,85.13500213623047
2016-11-02,84.23999786376953
2016-11-03,82.9800033569336
2016-11-04,82.3499984741211
2016-11-07,84.11000061035156
2016-11-08,84.5199966430664
2016-11-09,84.19999694824219
2016-11-10,84.04000091552734
2016-11-11,83.0999984741211
2016-11-14,83.94000244140625
2016-11-15,84.5199966430664
2016-11-16,84.41999816894531
2016-11-17,84.66000366210938
2016-11-18,85.18000030517578
2016-11-21,84.51000213623047
2016-11-22,85.02999877929688
2016-11-23,84.98999786376953
2016-11-24,85.0999984741211
2016-11-25,85.27999877929688
2016-11-28,85.2699966430664
2016-11-29,84.9000015258789
2016-11-30,84.9800033569336
2016-12-01,84.08000183105469
2016-12-02,83.43000030517578
2016-12-05,83.76000213623047
2016-12-06,83.91000366210938
2016-12-07,85.19000244140625
2016-12-08,86.31999969482422
2016-12-09,86.54000091552734
2016-12-12,85.77999877929688
2016-12-13,86.30000305175781
2016-12-14,86.04000091552734
2016-12-15,87.37999725341797
2016-12-16,86.72000122070312
2016-12-19,87.22000122070312
2016-12-20,87.8499984741211
2016-12-21,87.7300033569336
2016-12-22,87.72000122070312
2016-12-23,88.05999755859375
2016-12-28,88.54000091552734
2016-12-29,88.2300033569336
2016-12-30,88.01000213623047
2017-01-03,88.44999694824219
2017-01-04,88.94000244140625
2017-01-05,88.41000366210938
2017-01-06,89.36000061035156
2017-01-09,90.38999938964844
2017-01-10,90.51000213623047
2017-01-11,90.62999725341797
2017-01-12,89.94999694824219
2017-01-13,90.80999755859375
2017-01-16,91.38999938964844
2017-01-17,89.12000274658203
2017-01-18,89.55999755859375
2017-01-19,89.37999725341797
2017-01-20,89.51000213623047
2017-01-23,88.2300033569336
2017-01-24,88.5199966430664
2017-01-25,88.88999938964844
2017-01-26,88.98999786376953
2017-01-27,89.11000061035156
2017-01-30,88.38999938964844
2017-01-31,88.0199966430664
2017-02-01,87.80999755859375
2017-02-02,88.87999725341797
2017-02-03,89.72000122070312
2017-02-06,89.7300033569336
2017-02-07,89.45999908447266
2017-02-08,89.16999816894531
2017-02-09,89.7699966430664
2017-02-10,90.16999816894531
2017-02-13,90.66000366210938
2017-02-14,90.75
2017-02-15,91.41000366210938
2017-02-16,91.22000122070312
2017-02-17,91.55999755859375
2017-02-20,91.70999908447266
2017-02-21,91.75
2017-02-22,91.94000244140625
2017-02-23,91.23999786376953
2017-02-24,91.37000274658203
2017-02-27,91.70999908447266
2017-02-28,91.94999694824219
2017-03-01,93.5999984741211
2017-03-02,93.4800033569336
2017-03-03,93.38999938964844
2017-03-06,93.29000091552734
2017-03-07,93.62999725341797
2017-03-08,93.97000122070312
2017-03-09,93.66000366210938
2017-03-10,93.98999786376953
2017-03-13,93.87999725341797
2017-03-14,93.9800033569336
2017-03-15,94.05999755859375
2017-03-16,93.9000015258789
2017-03-17,93.7699966430664
2017-03-20,94.06999969482422
2017-03-21,92.41000366210938
2017-03-22,91.91000366210938
2017-03-23,92.08000183105469
2017-03-24,92.22000122070312
2017-03-27,91.30000305175781
2017-03-28,92.33999633789062
2017-03-29,93.0999984741211
2017-03-30,92.9000015258789
2017-03-31,92.44000244140625
2017-04-03,92.30000305175781
2017-04-04,92.68000030517578
2017-04-05,92.79000091552734
2017-04-06,92.37999725341797
2017-04-07,92.87000274658203
2017-04-10,92.80999755859375
2017-04-11,91.91999816894531
2017-04-12,91.87000274658203
2017-04-13,91.70999908447266
2017-04-18,89.83999633789062
2017-04-19,89.62000274658203
2017-04-20,89.72000122070312
2017-04-21,90.05999755859375
2017-04-24,91.30000305175781
2017-04-25,91.48999786376953
2017-04-26,91.70999908447266
2017-04-27,90.83000183105469
2017-04-28,90.69999694824219
2017-05-02,91.05000305175781
2017-05-03,91.0199966430664
2017-05-04,91.19000244140625
2017-05-05,91.05999755859375
2017-05-08,91.23999786376953
2017-05-09,91.51499938964844
2017-05-10,91.36499786376953
2017-05-11,91.45999908447266
2017-05-12,91.84500122070312
2017-05-15,92.15499877929688
2017-05-16,92.29000091552734
2017-05-17,91.12999725341797
2017-05-18,90.19000244140625
2017-05-19,90.78500366210938
2017-05-22,91.54000091552734
2017-05-23,91.52999877929688
2017-05-24,91.91999816894531
2017-05-25,92.2750015258789
2017-05-26,93.37000274658203
2017-05-30,92.63999938964844
2017-05-31,92.36000061035156
2017-06-01,92.69000244140625
2017-06-02,93.63500213623047
2017-06-05,93.1500015258789
2017-06-06,93.27999877929688
2017-06-07,92.66000366210938
2017-06-08,92.96499633789062
2017-06-09,94.84500122070312
2017-06-12,94.66500091552734
2017-06-13,94.58499908447266
2017-06-14,94.41500091552734
2017-06-15,93.7249984741211
2017-06-16,93.63999938964844
2017-06-19,94.86499786376953
2017-06-20,95.23999786376953
2017-06-21,94.7300033569336
2017-06-22,94.92500305175781
2017-06-23,94.44000244140625
2017-06-26,94.44000244140625
2017-06-27,94.44000244140625
2017-06-28,93.46499633789062
2017-06-29,92.55999755859375
2017-06-30,92.45999908447266
2017-07-03,93.28500366210938
2017-07-04,93.11000061035156
2017-07-05,92.98999786376953
2017-07-06,92.3949966430664
2017-07-07,92.94000244140625
2017-07-10,93.2699966430664
2017-07-11,93.25
2017-07-12,94.11499786376953
2017-07-13,93.94999694824219
2017-07-14,93.23999786376953
2017-07-17,93.69000244140625
2017-07-18,93.83999633789062
2017-07-19,94.19999694824219
2017-07-20,94.86499786376953
2017-07-21,94.81999969482422
2017-07-24,94.24500274658203
2017-07-25,94.65499877929688
2017-07-26,94.4749984741211
2017-07-27,94.4800033569336
2017-07-28,93.74500274658203
2017-07-31,93.55000305175781
2017-08-01,93.6500015258789
2017-08-02,93.49500274658203
2017-08-03,94.20999908447266
2017-08-04,94.94000244140625
2017-08-07,95.08999633789062
2017-08-08,95.80999755859375
2017-08-09,94.70500183105469
2017-08-10,94.30999755859375
2017-08-11,93.61000061035156
2017-08-14,94.5999984741211
2017-08-15,95.3499984741211
2017-08-16,95.63999938964844
2017-08-17,95.08499908447266
2017-08-18,94.7300033569336
2017-08-21,94.19999694824219
2017-08-22,95.3550033569336
2017-08-23,95.76000213623047
2017-08-24,95.5
2017-08-25,95.30000305175781
2017-08-29,94.6449966430664
2017-08-30,95.01499938964844
2017-08-31,95.83999633789062
2017-09-01,95.58999633789062
2017-09-04,95.41500091552734
2017-09-05,94.76000213623047
2017-09-06,94.46499633789062
2017-09-07,94.6500015258789
2017-09-08,94.1050033569336
2017-09-11,94.8499984741211
2017-09-12,94.48500061035156
2017-09-13,94.81999969482422
2017-09-14,93.6449966430664
2017-09-15,92.3499984741211
2017-09-18,93.27999877929688
2017-09-19,93.24500274658203
2017-09-20,93.12000274658203
2017-09-21,92.94499969482422
2017-09-22,93.08999633789062
2017-09-25,92.9800033569336
2017-09-26,93.15499877929688
2017-09-27,93.44000244140625
2017-09-28,93.4000015258789
2017-09-29,94.16000366210938
2017-10-02,95.36000061035156
2017-10-03,95.83499908447266
2017-10-04,95.83499908447266
2017-10-05,97.04000091552734
2017-10-06,97.55000305175781
2017-10-09,97.05500030517578
2017-10-10,96.65499877929688
2017-10-11,96.91999816894531
2017-10-12,97.27999877929688
2017-10-13,96.63999938964844
2017-10-16,96.83000183105469
2017-10-17,97.31999969482422
2017-10-18,97.37999725341797
2017-10-19,97.05500030517578
2017-10-20,97.33999633789062
2017-10-23,97.4800033569336
2017-10-24,97.79499816894531
2017-10-25,96.19000244140625
2017-10-26,97.2300033569336
2017-10-27,97.88500213623047
2017-10-30,97.16000366210938
2017-10-31,97.00499725341797
2017-11-01,97.48999786376953
2017-11-02,98.80000305175781
2017-11-03,98.7249984741211
2017-11-06,98.55999755859375
2017-11-07,98.38999938964844
2017-11-08,98.66500091552734
2017-11-09,97.98500061035156
2017-11-10,97.21499633789062
2017-11-13,97.91999816894531
2017-11-14,97.55500030517578
2017-11-15,97.0199966430664
2017-11-16,97.42500305175781
2017-11-17,97.25
2017-11-20,97.24500274658203
2017-11-21,98.06999969482422
2017-11-22,97.72000122070312
2017-11-23,97.73999786376953
2017-11-24,97.73999786376953
2017-11-27,97.43000030517578
2017-11-28,98.48500061035156
2017-11-29,97.12000274658203
2017-11-30,96.92500305175781
2017-12-01,96.00499725341797
2017-12-04,97.30999755859375
2017-12-05,97.19499969482422
2017-12-06,96.88999938964844
2017-12-07,96.81500244140625
2017-12-08,97.55999755859375
2017-12-11,97.55999755859375
2017-12-12,97.55999755859375
2017-12-13,98.5
2017-12-14,98.5
2017-12-15,98.5
2017-12-18,99.11000061035156
2017-12-19,99.11000061035156
2017-12-20,99.11000061035156
2017-12-21,99.11000061035156
2017-12-22,99.19999694824219
2017-12-27,99.19999694824219
2017-12-28,99.19999694824219
2017-12-29,99.11000061035156
2018-01-02,98.63999938964844
2018-01-03,98.63999938964844
2018-01-04,98.63999938964844
2018-01-05,98.63999938964844
2018-01-08,100.79000091552734
2018-01-09,100.79000091552734
2018-01-10,100.79000091552734
2018-01-11,100.79000091552734
2018-01-12,100.79000091552734
2018-01-15,100.79000091552734
2018-01-16,100.79000091552734
2018-01-17,100.79000091552734
2018-01-18,100.79000091552734
2018-01-19,100.79000091552734
2018-01-22,100.79000091552734
2018-01-23,100.79000091552734
2018-01-24,100.79000091552734
2018-01-25,100.79000091552734
2018-01-26,100.79000091552734
2018-01-29,100.79000091552734
2018-01-30,100.79000091552734
2018-01-31,100.79000091552734
2018-02-01,100.79000091552734
2018-02-02,100.79000091552734
2018-02-05,100.79000091552734
2018-02-06,100.79000091552734
2018-02-07,100.79000091552734
2018-02-08,94.29000091552734
2018-02-09,94.29000091552734
2018-02-12,94.29000091552734
2018-02-13,94.29000091552734
2018-02-14,94.29000091552734
2018-02-15,95.87000274658203
2018-02-16,95.87000274658203
2018-02-19,96.87000274658203
2018-02-20,96.87000274658203
2018-02-21,97.4800033569336
2018-02-22,97.4800033569336
2018-02-23,97.4800033569336
2018-02-26,98.43000030517578
2018-02-27,98.5199966430664
2018-02-28,98.48999786376953
2018-03-01,97.77999877929688
2018-03-02,97.77999877929688
2018-03-05,96.66999816894531
2018-03-06,96.94999694824219
2018-03-07,96.8499984741211
2018-03-08,96.8499984741211
2018-03-09,96.8499984741211
2018-03-12,98.73999786376953
2018-03-13,98.73999786376953
2018-03-14,98.73999786376953
2018-03-15,98.73999786376953
2018-03-16,97.68000030517578
2018-03-19,97.68000030517578
2018-03-20,96.27999877929688
2018-03-21,96.27999877929688
2018-03-22,96.27999877929688
2018-03-23,96.27999877929688
2018-03-26,96.27999877929688
2018-03-27,96.27999877929688
2018-03-28,96.27999877929688
2018-03-29,96.27999877929688
2018-04-03,96.27999877929688
2018-04-04,92.62000274658203
2018-04-05,95.2699966430664
2018-04-06,93.55999755859375
2018-04-09,93.68499755859375
2018-04-10,93.68499755859375
2018-04-11,93.68499755859375
2018-04-12,93.68499755859375
2018-04-13,93.68499755859375
2018-04-16,93.68499755859375
2018-04-17,93.68499755859375
2018-04-18,93.68499755859375
2018-04-19,93.68499755859375
2018-04-20,93.68499755859375
2018-04-23,93.68499755859375
2018-04-24,93.68499755859375
2018-04-25,93.68499755859375
2018-04-26,93.68499755859375
2018-04-27,93.68499755859375
2018-04-30,97.30999755859375
2018-05-01,97.05000305175781
2018-05-02,97.05000305175781
2018-05-03,97.05000305175781
2018-05-04,97.05000305175781
2018-05-08,98.63999938964844
2018-05-09,98.55999755859375
2018-05-10,98.55999755859375
2018-05-11,98.55999755859375
2018-05-14,100.20999908447266
2018-05-15,99.75
2018-05-16,100.02999877929688
2018-05-17,100.31500244140625
2018-05-18,100.08000183105469
2018-05-21,101.0
2018-05-22,101.29000091552734
2018-05-23,100.72000122070312
2018-05-24,100.71499633789062
2018-05-25,100.71499633789062
2018-05-29,132.79251098632812
2018-05-30,133.70640563964844
2018-05-31,133.38833618164062
2018-06-01,134.37411499023438
2018-06-04,135.34364318847656
2018-06-05,135.15359497070312
2018-06-06,136.18055725097656
2018-06-07,136.29385375976562
2018-06-08,136.1110076904297
2018-06-11,136.57351684570312
2018-06-12,136.67779541015625
2018-06-13,136.25709533691406
2018-06-14,136.25755310058594
2018-06-15,135.67906188964844
2018-06-18,135.13949584960938
2018-06-19,134.09063720703125
2018-06-20,134.57955932617188
2018-06-21,133.78079223632812
2018-06-22,134.3798370361328
2018-06-25,132.52676391601562
2018-06-26,132.70448303222656
2018-06-27,131.78443908691406
2018-06-28,131.884033203125
2018-06-29,132.73397827148438
2018-07-02,132.1894073486328
2018-07-03,132.22027587890625
2018-07-04,132.1952362060547
2018-07-05,132.99212646484375
2018-07-06,134.09718322753906
2018-07-09,135.2913055419922
2018-07-10,135.54307556152344
2018-07-11,134.29306030273438
2018-07-12,135.10186767578125
2018-07-13,135.38571166992188
2018-07-16,135.18275451660156
2018-07-17,135.48583984375
2018-07-18,135.7888641357422
2018-07-19,135.33877563476562
2018-07-20,135.67857360839844
2018-07-23,135.6329803466797
2018-07-24,136.3625946044922
2018-07-25,137.10252380371094
2018-07-26,137.1907501220703
2018-07-27,136.830810546875
2018-07-30,136.35549926757812
2018-07-31,136.56959533691406
2018-08-01,136.3609161376953
2018-08-02,136.0386962890625
2018-08-03,136.50584411621094
2018-08-06,136.6215362548828
2018-08-07,137.37794494628906
2018-08-08,137.38067626953125
2018-08-09,137.2869873046875
2018-08-10,135.73512268066406
2018-08-13,134.82493591308594
2018-08-14,135.3959503173828
2018-08-15,133.86126708984375
2018-08-16,134.72109985351562
2018-08-17,135.14358520507812
2018-08-20,135.66175842285156
2018-08-21,136.256103515625
2018-08-22,136.6150665283203
2018-08-23,136.20680236816406
2018-08-24,136.97027587890625
2018-08-28,138.35440063476562
2018-08-29,138.81588745117188
2018-08-30,138.11448669433594
2018-08-31,137.82150268554688
2018-09-03,137.60107421875
2018-09-04,136.87937927246094
2018-09-05,136.08883666992188
2018-09-06,135.5894317626953
2018-09-07,135.29898071289062
2018-09-10,135.3907928466797
2018-09-11,135.54315185546875
2018-09-12,135.82969665527344
2018-09-13,136.52626037597656
2018-09-14,136.90960693359375
2018-09-17,136.46859741210938
2018-09-18,137.11195373535156
2018-09-19,137.5417938232422
2018-09-20,138.6866455078125
2018-09-21,139.0590057373047
2018-09-24,138.56033325195312
2018-09-25,138.71006774902344
2018-09-26,138.59393310546875
2018-09-27,138.55294799804688
2018-09-28,138.23260498046875
2018-10-01,138.38270568847656
2018-10-02,137.85459899902344
2018-10-03,137.8492431640625
2018-10-04,136.51644897460938
2018-10-05,135.54925537109375
2018-10-08,135.008056640625
2018-10-09,134.7107696533203
2018-10-10,131.78831481933594
2018-10-11,128.93783569335938
2018-10-12,130.25234985351562
2018-10-15,129.7108154296875
2018-10-16,131.98602294921875
2018-10-17,131.8078155517578
