Price,Close
2011-12-06,32.199459075927734
2011-12-07,32.37821960449219
2011-12-08,31.506759643554688
2011-12-09,32.11008071899414
2011-12-12,31.39503288269043
2011-12-13,30.97791862487793
2011-12-14,30.642745971679688
2011-12-15,30.836395263671875
2011-12-16,30.799152374267578
2011-12-19,30.41927719116211
2011-12-20,31.42173957824707
2011-12-21,31.399147033691406
2011-12-22,31.685348510742188
2011-12-23,31.903764724731445
2011-12-27,31.851041793823242
2011-12-28,31.399147033691406
2011-12-29,31.77572250366211
2011-12-30,31.76066780090332
2012-01-03,32.370723724365234
2012-01-04,32.363189697265625
2012-01-05,32.23514938354492
2012-01-06,31.98661231994629
2012-01-09,32.09959030151367
2012-01-10,32.38578414916992
2012-01-11,32.49876022338867
2012-01-12,32.51382064819336
2012-01-13,32.250213623046875
2012-01-17,32.521358489990234
2012-01-18,33.025970458984375
2012-01-19,33.304630279541016
2012-01-20,33.36488723754883
2012-01-23,33.4929313659668
2012-01-24,33.39501190185547
2012-01-25,33.70381164550781
2012-01-26,33.666160583496094
2012-01-27,33.70381164550781
2012-01-30,33.43267822265625
2012-01-31,33.50046157836914
2012-02-01,33.929752349853516
2012-02-02,34.087921142578125
2012-02-03,34.569942474365234
2012-02-06,34.426841735839844
2012-02-07,34.554874420166016
2012-02-08,34.65279006958008
2012-02-09,34.66032791137695
2012-02-10,34.223487854003906
2012-02-13,34.600067138671875
2012-02-14,34.43437576293945
2012-02-15,34.351524353027344
2012-02-16,34.773292541503906
2012-02-17,34.8712043762207
2012-02-21,34.93900680541992
2012-02-22,34.863677978515625
2012-02-23,35.014305114746094
2012-02-24,35.187538146972656
2012-02-27,35.03689193725586
2012-02-28,35.36830139160156
2012-02-29,35.157413482666016
2012-03-01,35.4210090637207
2012-03-02,35.20259475708008
2012-03-05,35.014305114746094
2012-03-06,34.09545135498047
2012-03-07,34.47956466674805
2012-03-08,35.044429779052734
2012-03-09,35.0971565246582
2012-03-12,35.02937316894531
2012-03-13,35.60177230834961
2012-03-14,35.45113754272461
2012-03-15,35.692142486572266
2012-03-16,35.75993728637695
2012-03-19,35.910560607910156
2012-03-20,35.6469612121582
2012-03-21,35.48126220703125
2012-03-22,35.17247772216797
2012-03-23,35.33816146850586
2012-03-26,35.80512619018555
2012-03-27,35.692142486572266
2012-03-28,35.48878479003906
2012-03-29,35.292972564697266
2012-03-30,35.54905319213867
2012-04-02,35.918087005615234
2012-04-03,35.556575775146484
2012-04-04,34.95404815673828
2012-04-05,34.90886306762695
2012-04-09,34.63019943237305
2012-04-10,33.96741485595703
2012-04-11,34.3214111328125
2012-04-12,34.931453704833984
2012-04-13,34.39671325683594
2012-04-16,34.47956466674805
2012-04-17,34.97663497924805
2012-04-18,34.863677978515625
2012-04-19,34.682918548583984
2012-04-20,34.81095504760742
2012-04-23,34.39671325683594
2012-04-24,34.569942474365234
2012-04-25,34.97663497924805
2012-04-26,35.14234161376953
2012-04-27,35.270389556884766
2012-04-30,35.14234161376953
2012-05-01,35.31556701660156
2012-05-02,35.157413482666016
2012-05-03,34.85614013671875
2012-05-04,34.2686767578125
2012-05-07,34.381649017333984
2012-05-08,33.9975471496582
2012-05-09,33.666160583496094
2012-05-10,33.74899673461914
2012-05-11,33.62096405029297
2012-05-14,33.13141632080078
2012-05-15,32.77742004394531
2012-05-16,32.506290435791016
2012-05-17,31.994142532348633
2012-05-18,31.83598518371582
2012-05-21,32.40837860107422
2012-05-22,32.333065032958984
2012-05-23,32.205020904541016
2012-05-24,32.13724136352539
2012-05-25,32.00167465209961
2012-05-29,32.45356750488281
2012-05-30,31.843509674072266
2012-05-31,31.88117027282715
2012-06-01,31.082820892333984
2012-06-04,31.17319107055664
2012-06-05,31.399147033691406
2012-06-06,32.227622985839844
2012-06-07,32.28787612915039
2012-06-08,32.317996978759766
2012-06-11,31.911293029785156
2012-06-12,32.370723724365234
2012-06-13,32.12971115112305
2012-06-14,32.43097686767578
2012-06-15,32.80755615234375
2012-06-18,32.83768081665039
2012-06-19,33.28957748413086
2012-06-20,33.327232360839844
2012-06-21,32.47507095336914
2012-06-22,32.69651412963867
2012-06-25,32.10092544555664
2012-06-26,32.2841796875
2012-06-27,32.5743408203125
2012-06-28,32.5208854675293
2012-06-29,33.498268127441406
2012-07-02,33.696807861328125
2012-07-03,34.025142669677734
2012-07-05,33.7197151184082
2012-07-06,33.33791732788086
2012-07-09,33.26156997680664
2012-07-10,33.040130615234375
2012-07-11,33.07830047607422
2012-07-12,32.81105422973633
2012-07-13,33.292110443115234
2012-07-16,33.246299743652344
2012-07-17,33.42192077636719
2012-07-18,33.666255950927734
2012-07-19,33.84952926635742
2012-07-20,33.36846923828125
2012-07-23,32.84159469604492
2012-07-24,32.55142593383789
2012-07-25,32.612518310546875
2012-07-26,33.33791732788086
2012-07-27,34.01750183105469
2012-07-30,34.00223159790039
2012-07-31,33.773170471191406
2012-08-01,33.7349853515625
2012-08-02,33.41427230834961
2012-08-03,34.22367858886719
2012-08-06,34.41456985473633
2012-08-07,34.689456939697266
2012-08-08,34.689456939697266
2012-08-09,34.77345657348633
2012-08-10,34.83453369140625
2012-08-13,34.7581787109375
2012-08-14,34.77345657348633
2012-08-15,34.72764205932617
2012-08-16,35.109432220458984
2012-08-17,35.117069244384766
2012-08-20,35.10178756713867
2012-08-21,35.12470245361328
2012-08-22,35.117069244384766
2012-08-23,34.8421745300293
2012-08-24,34.97197723388672
2012-08-27,34.88798522949219
2012-08-28,34.88798522949219
2012-08-29,34.84980773925781
2012-08-30,34.47565460205078
2012-08-31,34.71235656738281
2012-09-04,34.61310958862305
2012-09-05,34.5520133972168
2012-09-06,35.3232307434082
2012-09-07,35.6973762512207
2012-09-10,35.43013381958008
2012-09-11,35.6821174621582
2012-09-12,35.8348274230957
2012-09-13,36.460968017578125
2012-09-14,36.712947845458984
2012-09-17,36.52968215942383
2012-09-18,36.47624588012695
2012-09-19,36.499141693115234
2012-09-20,36.33116149902344
2012-09-21,36.30824661254883
2012-09-24,36.208984375
2012-09-25,35.88064193725586
2012-09-26,35.65156555175781
2012-09-27,36.0410041809082
2012-09-28,35.65156555175781
2012-10-01,35.842464447021484
2012-10-02,35.9340934753418
2012-10-03,35.9188232421875
2012-10-04,36.23189163208008
2012-10-05,36.277706146240234
2012-10-08,36.08681106567383
2012-10-09,35.64394760131836
2012-10-10,35.52939987182617
2012-10-11,35.666847229003906
2012-10-12,35.60575485229492
2012-10-15,35.842464447021484
2012-10-16,36.277706146240234
2012-10-17,36.56023406982422
2012-10-18,36.460968017578125
2012-10-19,35.9035530090332
2012-10-22,36.071537017822266
2012-10-23,35.48356628417969
2012-10-24,35.46831130981445
2012-10-25,35.64394760131836
2012-10-26,35.52175521850586
2012-10-31,35.46831130981445
2012-11-01,35.94172668457031
2012-11-02,35.64394760131836
2012-11-05,35.67448425292969
2012-11-06,35.78901672363281
2012-11-07,35.31559371948242
2012-11-08,34.94907760620117
2012-11-09,34.91852951049805
2012-11-12,34.95671463012695
2012-11-13,34.781089782714844
2012-11-14,34.33821105957031
2012-11-15,34.37638473510742
2012-11-16,34.49856185913086
2012-11-19,35.17051315307617
2012-11-20,35.17816162109375
2012-11-21,35.29269027709961
2012-11-23,35.842464447021484
2012-11-26,35.76610565185547
2012-11-27,35.56757736206055
2012-11-28,35.811920166015625
2012-11-29,36.04862976074219
2012-11-30,36.03335952758789
2012-12-03,35.979896545410156
2012-12-04,35.98754119873047
2012-12-05,36.16317367553711
2012-12-06,36.2624397277832
2012-12-07,36.32351303100586
2012-12-10,36.399871826171875
2012-12-11,36.59077072143555
2012-12-12,36.66713333129883
2012-12-13,36.460968017578125
2012-12-14,36.46858596801758
2012-12-17,36.735870361328125
2012-12-18,37.11066436767578
2012-12-19,36.97184753417969
2012-12-20,37.27261734008789
2012-12-21,36.948707580566406
2012-12-24,36.85616683959961
2012-12-26,36.75590133666992
2012-12-27,36.802181243896484
2012-12-28,36.5245475769043
2012-12-31,37.0798225402832
2013-01-02,37.82017517089844
2013-01-03,37.65822982788086
2013-01-04,37.82017517089844
2013-01-07,37.66592788696289
2013-01-08,37.48084259033203
2013-01-09,37.611942291259766
2013-01-10,38.01298904418945
2013-01-11,37.99755096435547
2013-01-14,38.0052604675293
2013-01-15,37.97442626953125
2013-01-16,37.92814254760742
2013-01-17,38.190345764160156
2013-01-18,38.24434280395508
2013-01-22,38.344608306884766
2013-01-23,38.290618896484375
2013-01-24,38.360015869140625
2013-01-25,38.59909439086914
2013-01-28,38.467994689941406
2013-01-29,38.71478271484375
2013-01-30,38.59137725830078
2013-01-31,38.4757080078125
2013-02-01,38.82275390625
2013-02-04,38.27518844604492
2013-02-05,38.529693603515625
2013-02-06,38.552825927734375
2013-02-07,38.39858627319336
2013-02-08,38.6068115234375
2013-02-11,38.54512023925781
2013-02-12,38.6916389465332
2013-02-13,38.7764778137207
2013-02-14,38.6993522644043
2013-02-15,38.63765335083008
2013-02-19,38.92301559448242
2013-02-20,38.51426315307617
2013-02-21,38.15951156616211
2013-02-22,38.529693603515625
2013-02-25,37.812461853027344
2013-02-26,38.036109924316406
2013-02-27,38.49113464355469
2013-02-28,38.43714904785156
2013-03-01,38.4757080078125
2013-03-04,38.56053161621094
2013-03-05,38.91529846191406
2013-03-06,39.01554870605469
2013-03-07,39.1235237121582
2013-03-08,39.25462341308594
2013-03-11,39.34717559814453
2013-03-12,39.16208267211914
2013-03-13,39.13894271850586
2013-03-14,39.35488510131836
2013-03-15,39.33946990966797
2013-03-18,39.0001220703125
2013-03-19,38.869022369384766
2013-03-20,39.13894271850586
2013-03-21,38.71478271484375
2013-03-22,39.02326202392578
2013-03-25,38.79961395263672
2013-03-26,39.054107666015625
2013-03-27,39.007850646972656
2013-03-28,39.13894271850586
2013-04-01,38.85360336303711
2013-04-02,39.115814208984375
2013-04-03,38.78418731689453
2013-04-04,38.93843460083008
2013-04-05,38.79190444946289
2013-04-08,38.95384979248047
2013-04-09,39.1312370300293
2013-04-10,39.64023208618164
2013-04-11,39.833038330078125
2013-04-12,39.678802490234375
2013-04-15,38.76105880737305
2013-04-16,39.33946990966797
2013-04-17,38.65308380126953
2013-04-18,38.49113464355469
2013-04-19,38.86131286621094
2013-04-22,39.007850646972656
2013-04-23,39.393463134765625
2013-04-24,39.57854080200195
2013-04-25,39.79446792602539
2013-04-26,39.7327766418457
2013-04-29,40.10295486450195
2013-04-30,40.2495002746582
2013-05-01,39.92557907104492
2013-05-02,40.16465377807617
2013-05-03,40.60424041748047
2013-05-06,40.658226013183594
2013-05-07,40.81247329711914
2013-05-08,41.15951919555664
2013-05-09,40.88959884643555
2013-05-10,40.966712951660156
2013-05-13,40.9512939453125
2013-05-14,41.205787658691406
2013-05-15,41.36002731323242
2013-05-16,41.1286735534668
2013-05-17,41.46028518676758
2013-05-20,41.575984954833984
2013-05-21,41.66851806640625
2013-05-22,41.2597770690918
2013-05-23,41.00526809692383
2013-05-24,40.81247329711914
2013-05-28,40.935874938964844
2013-05-29,40.66594314575195
2013-05-30,40.80475616455078
2013-05-31,40.09524917602539
2013-06-03,40.241790771484375
2013-06-04,40.09524917602539
2013-06-05,39.4782829284668
2013-06-06,39.76362991333008
2013-06-07,40.18008804321289
2013-06-10,40.13380813598633
2013-06-11,39.678802490234375
2013-06-12,39.48599624633789
2013-06-13,40.05668640136719
2013-06-14,39.69422912597656
2013-06-17,40.11838912963867
2013-06-18,40.38059616088867
2013-06-19,39.69422912597656
2013-06-20,38.49884033203125
2013-06-21,38.61451721191406
2013-06-24,37.96670913696289
2013-06-25,38.421722412109375
2013-06-26,38.78418731689453
2013-06-27,39.153621673583984
2013-06-28,39.05208969116211
2013-07-01,39.30201721191406
2013-07-02,39.16143798828125
2013-07-03,39.13800048828125
2013-07-05,39.38011932373047
2013-07-08,39.56756591796875
2013-07-09,39.8565559387207
2013-07-10,39.89562225341797
2013-07-11,40.7781867980957
2013-07-12,40.645416259765625
2013-07-15,40.82505798339844
2013-07-16,40.7313346862793
2013-07-17,40.879722595214844
2013-07-18,41.03593444824219
2013-07-19,41.05937194824219
2013-07-22,41.20775604248047
2013-07-23,41.2546272277832
2013-07-24,41.09060287475586
2013-07-25,41.19995880126953
2013-07-26,41.12965774536133
2013-07-29,40.910972595214844
2013-07-30,40.832862854003906
2013-07-31,40.84067916870117
2013-08-01,41.41083526611328
2013-08-02,41.53580093383789
2013-08-05,41.47331619262695
2013-08-06,41.23120880126953
2013-08-07,41.05937194824219
2013-08-08,41.395206451416016
2013-08-09,41.379600524902344
2013-08-12,41.34836196899414
2013-08-13,41.55922317504883
2013-08-14,41.44989013671875
2013-08-15,41.00469207763672
2013-08-16,40.95002365112305
2013-08-19,40.614166259765625
2013-08-20,40.66102600097656
2013-08-21,40.270511627197266
2013-08-22,40.62979507446289
2013-08-23,40.88753890991211
2013-08-26,40.692283630371094
2013-08-27,40.01275634765625
2013-08-28,40.05181884765625
2013-08-29,40.12211227416992
2013-08-30,39.9034309387207
2013-09-03,40.3017463684082
2013-09-04,40.653228759765625
2013-09-05,40.7313346862793
2013-09-06,40.86410140991211
2013-09-09,41.371788024902344
2013-09-10,41.75449752807617
2013-09-11,41.902889251708984
2013-09-12,41.69200897216797
2013-09-13,41.83259201049805
2013-09-16,42.129398345947266
2013-09-17,42.230934143066406
2013-09-18,43.0900764465332
2013-09-19,42.97292709350586
2013-09-20,42.699546813964844
2013-09-23,42.59801483154297
2013-09-24,42.5120964050293
2013-09-25,42.44180679321289
2013-09-26,42.5902099609375
2013-09-27,42.41056823730469
2013-09-30,42.11376953125
2013-10-01,42.457420349121094
2013-10-02,42.44180679321289
2013-10-03,42.1450080871582
2013-10-04,42.37150955200195
2013-10-07,42.01224136352539
2013-10-08,41.59047317504883
2013-10-09,41.660770416259766
2013-10-10,42.5120964050293
2013-10-11,42.76985168457031
2013-10-14,42.90262222290039
2013-10-15,42.67612075805664
2013-10-16,43.10569381713867
2013-10-17,43.5196418762207
2013-10-18,43.76176834106445
2013-10-21,43.79301452636719
2013-10-22,44.12104797363281
2013-10-23,43.78520965576172
2013-10-24,43.94922637939453
2013-10-25,43.99608612060547
2013-10-28,44.0273323059082
2013-10-29,44.18353271484375
2013-10-30,44.019508361816406
2013-10-31,43.77739334106445
2013-11-01,43.769588470458984
2013-11-04,43.9726448059082
2013-11-05,43.691471099853516
2013-11-06,43.93360137939453
2013-11-07,43.26190185546875
2013-11-08,43.691471099853516
2013-11-11,43.70708465576172
2013-11-12,43.58213806152344
2013-11-13,43.847679138183594
2013-11-14,44.06637954711914
2013-11-15,44.38660430908203
2013-11-18,44.33973693847656
2013-11-19,44.22259521484375
2013-11-20,43.94922637939453
2013-11-21,44.23820877075195
2013-11-22,44.4334602355957
2013-11-25,44.30069351196289
2013-11-26,44.25383377075195
2013-11-27,44.37879180908203
2013-11-29,44.45690155029297
2013-12-02,44.199161529541016
2013-12-03,43.980464935302734
2013-12-04,43.85549545288086
2013-12-05,43.65242004394531
2013-12-06,44.16790771484375
2013-12-09,44.23820877075195
2013-12-10,44.152286529541016
2013-12-11,43.644615173339844
2013-12-12,43.34000778198242
2013-12-13,43.32438659667969
2013-12-16,43.66804504394531
2013-12-17,43.4962158203125
2013-12-18,44.20340347290039
2013-12-19,44.148284912109375
2013-12-20,44.34516525268555
2013-12-23,44.636539459228516
2013-12-24,44.778297424316406
2013-12-26,44.95941925048828
2013-12-27,45.10118103027344
2013-12-30,45.187808990478516
2013-12-31,45.37680435180664
2014-01-02,44.73104476928711
2014-01-03,44.70741271972656
2014-01-06,44.56566619873047
2014-01-07,44.80192184448242
2014-01-08,44.78616714477539
2014-01-09,44.746788024902344
2014-01-10,45.038169860839844
2014-01-13,44.60504150390625
2014-01-14,44.99880599975586
2014-01-15,45.187808990478516
2014-01-16,45.148433685302734
2014-01-17,44.99092483520508
2014-01-21,45.109046936035156
2014-01-22,45.17204666137695
2014-01-23,44.77042007446289
2014-01-24,43.707271575927734
2014-01-27,43.478885650634766
2014-01-28,43.80177688598633
2014-01-29,43.33713150024414
2014-01-30,43.6915168762207
2014-01-31,43.27413558959961
2014-02-03,42.35274124145508
2014-02-04,42.75437545776367
2014-02-05,42.72286605834961
2014-02-06,43.431640625
2014-02-07,43.93565368652344
2014-02-10,43.88051986694336
2014-02-11,44.47904586791992
2014-02-12,44.54991149902344
2014-02-13,44.73891830444336
2014-02-14,44.9200553894043
2014-02-18,45.09331130981445
2014-02-19,44.81767654418945
2014-02-20,45.02242660522461
2014-02-21,45.053916931152344
2014-02-24,45.36893844604492
2014-02-25,45.23505783081055
2014-02-26,45.17993927001953
2014-02-27,45.43193817138672
2014-02-28,45.526432037353516
2014-03-03,44.904296875
2014-03-04,45.652442932128906
2014-03-05,45.61306381225586
2014-03-06,45.91231918334961
2014-03-07,45.75482177734375
2014-03-10,45.597312927246094
2014-03-11,45.345306396484375
2014-03-12,45.28231430053711
2014-03-13,44.6444206237793
2014-03-14,44.50265884399414
2014-03-17,44.99880599975586
2014-03-18,45.29805374145508
2014-03-19,44.87279510498047
2014-03-20,44.97517013549805
2014-03-21,44.87279510498047
2014-03-24,44.81767654418945
2014-03-25,45.1641731262207
2014-03-26,45.01454544067383
2014-03-27,45.14055252075195
2014-03-28,45.455562591552734
2014-03-31,45.786319732666016
2014-04-01,46.11708068847656
2014-04-02,46.22732925415039
2014-04-03,46.13283157348633
2014-04-04,45.79419708251953
2014-04-07,45.47132110595703
2014-04-08,45.62881088256836
2014-04-09,46.14856719970703
2014-04-10,45.26655960083008
2014-04-11,44.9200553894043
2014-04-14,45.22718048095703
2014-04-15,45.21929931640625
2014-04-16,45.770565032958984
2014-04-17,45.91231918334961
2014-04-21,46.01470184326172
2014-04-22,46.187957763671875
2014-04-23,46.054073333740234
2014-04-24,46.0855827331543
2014-04-25,45.746944427490234
2014-04-28,45.88081741333008
2014-04-29,46.180076599121094
2014-04-30,46.3297004699707
2014-05-01,46.30608367919922
2014-05-02,46.28245544433594
2014-05-05,46.28245544433594
2014-05-06,46.069828033447266
2014-05-07,46.25095748901367
2014-05-08,46.219451904296875
2014-05-09,46.26670455932617
2014-05-12,46.65259552001953
2014-05-13,46.715599060058594
2014-05-14,46.6053352355957
2014-05-15,46.31394958496094
2014-05-16,46.49508285522461
2014-05-19,46.55020523071289
2014-05-20,46.19582748413086
2014-05-21,46.57383346557617
2014-05-22,46.699851989746094
2014-05-23,46.8494758605957
2014-05-27,47.08572769165039
2014-05-28,46.999107360839844
2014-05-29,47.25897979736328
2014-05-30,47.25897979736328
2014-06-02,47.33772659301758
2014-06-03,47.44797897338867
2014-06-04,47.35347366333008
2014-06-05,47.660614013671875
2014-06-06,47.91261672973633
2014-06-09,47.944122314453125
2014-06-10,47.975624084472656
2014-06-11,47.723609924316406
2014-06-12,47.550357818603516
2014-06-13,47.660614013671875
2014-06-16,47.644859313964844
2014-06-17,47.676368713378906
2014-06-18,48.070125579833984
2014-06-19,48.180381774902344
2014-06-20,48.19611740112305
2014-06-23,48.15675354003906
2014-06-24,47.82598876953125
2014-06-25,47.94257736206055
2014-06-26,47.99048614501953
2014-06-27,48.0863037109375
2014-06-30,48.11824417114258
2014-07-01,48.485565185546875
2014-07-02,48.58138656616211
2014-07-03,48.82093811035156
2014-07-07,48.59735107421875
2014-07-08,48.19810104370117
2014-07-09,48.39773178100586
2014-07-10,48.07032775878906
2014-07-11,48.09429168701172
2014-07-14,48.381752014160156
2014-07-15,48.277950286865234
2014-07-16,48.53348159790039
2014-07-17,47.91862106323242
2014-07-18,48.39773178100586
2014-07-21,48.277950286865234
2014-07-22,48.5095100402832
2014-07-23,48.621307373046875
2014-07-24,48.64527130126953
2014-07-25,48.437660217285156
2014-07-28,48.5095100402832
2014-07-29,48.29391860961914
2014-07-30,48.31787109375
2014-07-31,47.423545837402344
2014-08-01,47.223907470703125
2014-08-04,47.55928421020508
2014-08-05,47.00033950805664
2014-08-06,46.96040344238281
2014-08-07,46.648990631103516
2014-08-08,47.10414505004883
2014-08-11,47.27183151245117
2014-08-12,47.255859375
2014-08-13,47.527347564697266
2014-08-14,47.75093460083008
2014-08-15,47.7589225769043
2014-08-18,48.10227966308594
2014-08-19,48.29391860961914
2014-08-20,48.30988693237305
2014-08-21,48.437660217285156
2014-08-22,48.26996994018555
2014-08-25,48.56541061401367
2014-08-26,48.621307373046875
2014-08-27,48.70116424560547
2014-08-28,48.55743408203125
2014-08-29,48.64527130126953
2014-09-02,48.61332702636719
2014-09-03,48.781009674072266
2014-09-04,48.621307373046875
2014-09-05,48.828922271728516
2014-09-08,48.485565185546875
2014-09-09,48.230045318603516
2014-09-10,48.381752014160156
2014-09-11,48.230045318603516
2014-09-12,47.99048614501953
2014-09-15,47.950565338134766
2014-09-16,48.25399398803711
2014-09-17,48.11025619506836
2014-09-18,48.413700103759766
2014-09-19,48.26996994018555
2014-09-22,47.87868881225586
2014-09-23,47.57525634765625
2014-09-24,47.8707160949707
2014-09-25,47.096153259277344
2014-09-26,47.423545837402344
2014-09-29,47.15205001831055
2014-09-30,47.03227233886719
2014-10-01,46.41741943359375
2014-10-02,46.233760833740234
2014-10-03,46.49728012084961
2014-10-06,46.73682403564453
2014-10-07,46.026153564453125
2014-10-08,46.784732818603516
2014-10-09,45.73069763183594
2014-10-10,45.03599548339844
2014-10-13,44.72458267211914
2014-10-14,44.7884635925293
2014-10-15,44.46906280517578
2014-10-16,44.34129333496094
2014-10-17,44.96413803100586
2014-10-20,45.283531188964844
2014-10-21,45.95428466796875
2014-10-22,45.602935791015625
2014-10-23,46.11399459838867
2014-10-24,46.37749481201172
2014-10-27,46.249732971191406
2014-10-28,46.83264923095703
2014-10-29,46.625038146972656
2014-10-30,46.976375579833984
2014-10-31,47.59920883178711
2014-11-03,47.399593353271484
2014-11-04,47.17600631713867
2014-11-05,47.36766052246094
2014-11-06,47.319740295410156
2014-11-07,47.43153381347656
2014-11-10,47.53533172607422
2014-11-11,47.69502258300781
2014-11-12,47.543312072753906
2014-11-13,47.61518859863281
2014-11-14,47.67905807495117
2014-11-17,47.607200622558594
2014-11-18,47.95854949951172
2014-11-19,47.87868881225586
2014-11-20,47.84675598144531
2014-11-21,48.261966705322266
2014-11-24,48.381752014160156
2014-11-25,48.3577995300293
2014-11-26,48.5494384765625
2014-11-28,48.25399398803711
2014-12-01,47.950565338134766
2014-12-02,48.15817642211914
2014-12-03,48.28593063354492
2014-12-04,48.17414474487305
2014-12-05,48.222049713134766
2014-12-08,47.77489471435547
2014-12-09,47.62317657470703
2014-12-10,46.904518127441406
2014-12-11,46.936439514160156
2014-12-12,46.14592361450195
2014-12-15,45.642860412597656
2014-12-16,45.50711441040039
2014-12-17,46.27870178222656
2014-12-18,47.285457611083984
2014-12-19,47.4143180847168
2014-12-22,47.69621658325195
2014-12-23,47.68010711669922
2014-12-24,47.76869201660156
2014-12-26,47.961997985839844
2014-12-29,47.8572998046875
2014-12-30,47.54318618774414
2014-12-31,47.11631774902344
2015-01-02,47.00356674194336
2015-01-05,46.07733917236328
2015-01-06,45.60216522216797
2015-01-07,46.19815444946289
2015-01-08,46.92302703857422
2015-01-09,46.6330680847168
2015-01-12,46.3672981262207
2015-01-13,46.399513244628906
2015-01-14,46.18205261230469
2015-01-15,46.07733917236328
2015-01-16,46.61697006225586
2015-01-20,46.72166442871094
2015-01-21,47.067996978759766
2015-01-22,47.61567687988281
2015-01-23,47.32572555541992
2015-01-26,47.647891998291016
2015-01-27,47.31767272949219
2015-01-28,46.689453125
2015-01-29,47.13243103027344
2015-01-30,46.49616241455078
2015-02-02,47.1002197265625
2015-02-03,47.83313751220703
2015-02-04,47.55124282836914
2015-02-05,48.066707611083984
2015-02-06,47.66399383544922
2015-02-09,47.49485778808594
2015-02-10,47.89756393432617
2015-02-11,47.776763916015625
2015-02-12,48.372764587402344
2015-02-13,48.67880630493164
2015-02-17,48.719093322753906
2015-02-18,48.81573486328125
2015-02-19,48.807674407958984
2015-02-20,49.137901306152344
2015-02-23,49.00902557373047
2015-02-24,49.234535217285156
2015-02-25,49.25870895385742
2015-02-26,49.17816925048828
2015-02-27,49.05735397338867
2015-03-02,49.250648498535156
2015-03-03,48.992916107177734
2015-03-04,48.76740264892578
2015-03-05,48.81573486328125
2015-03-06,48.15530014038086
2015-03-09,48.219730377197266
2015-03-10,47.341835021972656
2015-03-11,47.365989685058594
2015-03-12,47.921730041503906
2015-03-13,47.61567687988281
2015-03-16,48.1875114440918
2015-03-17,48.139198303222656
2015-03-18,48.92043685913086
2015-03-19,48.50162124633789
2015-03-20,49.22649002075195
2015-03-23,49.274818420410156
2015-03-24,49.12984085083008
2015-03-25,48.6143798828125
2015-03-26,48.372764587402344
2015-03-27,48.42108154296875
2015-03-30,48.83989715576172
2015-03-31,48.34054183959961
2015-04-01,48.485511779785156
2015-04-02,48.77546691894531
2015-04-06,49.17816925048828
2015-04-07,49.097625732421875
2015-04-08,49.4117317199707
2015-04-09,49.60503387451172
2015-04-10,49.822479248046875
2015-04-13,49.556705474853516
2015-04-14,49.74193572998047
2015-04-15,50.01578903198242
2015-04-16,50.088279724121094
2015-04-17,49.46811294555664
2015-04-20,49.73389434814453
2015-04-21,49.878868103027344
2015-04-22,50.0963249206543
2015-04-23,50.281558990478516
2015-04-24,50.458763122558594
2015-04-27,50.44264602661133
2015-04-28,50.539302825927734
2015-04-29,50.24936294555664
2015-04-30,49.72584533691406
2015-05-01,50.1768684387207
2015-05-04,50.28962326049805
2015-05-05,49.65336608886719
2015-05-06,49.51642990112305
2015-05-07,49.52449417114258
2015-05-08,50.31379318237305
2015-05-11,50.01578903198242
2015-05-12,49.911094665527344
2015-05-13,50.039947509765625
2015-05-14,50.571510314941406
2015-05-15,50.66815948486328
2015-05-18,50.627899169921875
2015-05-19,50.539302825927734
2015-05-20,50.53125
2015-05-21,50.732608795166016
2015-05-22,50.53125
2015-05-26,49.846649169921875
2015-05-27,50.20908737182617
2015-05-28,50.12049102783203
2015-05-29,49.72584533691406
2015-06-01,49.69362258911133
2015-06-02,49.7741584777832
2015-06-03,49.95136260986328
2015-06-04,49.46811294555664
2015-06-05,49.17010498046875
2015-06-08,48.97681427001953
2015-06-09,48.85601043701172
2015-06-10,49.58087158203125
2015-06-11,49.72584533691406
2015-06-12,49.379512786865234
2015-06-15,49.12179183959961
2015-06-16,49.24259948730469
2015-06-17,49.274818420410156
2015-06-18,49.766117095947266
2015-06-19,49.46811294555664
2015-06-22,50.06411361694336
2015-06-23,50.1768684387207
2015-06-24,49.822479248046875
2015-06-25,49.6741828918457
2015-06-26,49.62529754638672
2015-06-29,48.36225128173828
2015-06-30,48.4437370300293
2015-07-01,48.73708724975586
2015-07-02,48.769683837890625
2015-07-06,48.191123962402344
2015-07-07,48.24002456665039
2015-07-08,47.26218032836914
2015-07-09,47.6533203125
2015-07-10,48.66373825073242
2015-07-13,49.03859329223633
2015-07-14,49.340084075927734
2015-07-15,49.20970916748047
2015-07-16,49.5682487487793
2015-07-17,49.5356559753418
2015-07-20,49.5438117980957
2015-07-21,49.42157745361328
2015-07-22,49.15267562866211
2015-07-23,48.9082145690918
2015-07-24,48.386695861816406
2015-07-27,47.93851852416992
2015-07-28,48.50892639160156
2015-07-29,48.8104248046875
2015-07-30,48.77783966064453
2015-07-31,48.843013763427734
2015-08-03,48.68820571899414
2015-08-04,48.63930130004883
2015-08-05,48.843013763427734
2015-08-06,48.51707077026367
2015-08-07,48.43559265136719
2015-08-10,49.07118225097656
2015-08-11,48.41929244995117
2015-08-12,48.2481689453125
2015-08-13,48.19928741455078
2015-08-14,48.31336212158203
2015-08-17,48.329647064208984
2015-08-18,48.101497650146484
2015-08-19,47.6533203125
2015-08-20,46.60214614868164
2015-08-21,45.27390670776367
2015-08-24,43.56270217895508
