Price,Close
2018-03-29,91.66000366210938
2018-04-02,89.95999908447266
2018-04-03,91.5999984741211
2018-04-04,92.75
2018-04-05,93.5
2018-04-06,92.0
2018-04-09,93.94000244140625
2018-04-10,95.30000305175781
2018-04-11,94.08999633789062
2018-04-12,95.4800033569336
2018-04-13,95.69999694824219
2018-04-16,96.12000274658203
2018-04-17,97.13999938964844
2018-04-18,96.3499984741211
2018-04-19,96.0
2018-04-20,95.9000015258789
2018-04-23,96.88999938964844
2018-04-24,96.12000274658203
2018-04-25,96.81999969482422
2018-04-26,97.55000305175781
2018-04-27,97.19999694824219
2018-04-30,97.5999984741211
2018-05-02,98.5
2018-05-03,97.44999694824219
2018-05-04,98.6500015258789
2018-05-07,99.88999938964844
2018-05-08,100.43000030517578
2018-05-09,102.0999984741211
2018-05-10,101.72000122070312
2018-05-11,103.5
2018-05-14,104.19999694824219
2018-05-15,104.63999938964844
2018-05-16,105.5
2018-05-17,106.1500015258789
2018-05-18,106.8499984741211
2018-05-21,106.0999984741211
2018-05-22,104.55000305175781
2018-05-23,104.30000305175781
2018-05-24,104.86000061035156
2018-05-25,105.19999694824219
2018-05-28,107.25
2018-05-29,107.31999969482422
2018-05-30,107.37000274658203
2018-06-01,108.69999694824219
2018-06-04,108.38999938964844
2018-06-05,110.30999755859375
2018-06-06,113.25
2018-06-07,114.5999984741211
2018-06-08,108.72000122070312
2018-06-11,109.11000061035156
2018-06-12,109.0
2018-06-13,108.80999755859375
2018-06-14,112.05000305175781
2018-06-15,109.3499984741211
2018-06-18,110.22000122070312
2018-06-19,109.19999694824219
2018-06-20,110.5999984741211
2018-06-21,109.22000122070312
2018-06-22,110.0
2018-06-25,108.5
2018-06-26,109.02999877929688
2018-06-27,110.19999694824219
2018-06-28,110.54000091552734
2018-06-29,111.0
2018-07-02,112.3499984741211
2018-07-03,113.5
2018-07-04,112.04000091552734
2018-07-05,113.55000305175781
2018-07-06,112.69999694824219
2018-07-10,111.8499984741211
2018-07-11,113.30000305175781
2018-07-12,114.70999908447266
2018-07-13,113.69999694824219
2018-07-16,114.19999694824219
2018-07-17,114.0199966430664
2018-07-18,114.1500015258789
2018-07-19,113.6500015258789
2018-07-20,111.8499984741211
2018-07-23,111.75
2018-07-24,111.6500015258789
2018-07-25,111.3499984741211
2018-07-26,111.80000305175781
2018-07-27,110.4000015258789
2018-07-30,110.5
2018-07-31,111.58000183105469
2018-08-01,111.75
2018-08-02,112.29000091552734
2018-08-03,111.19999694824219
2018-08-06,112.0
2018-08-07,113.4000015258789
2018-08-08,113.44999694824219
2018-08-09,114.69999694824219
2018-08-10,115.4000015258789
2018-08-13,115.80000305175781
2018-08-14,115.80000305175781
2018-08-15,115.94999694824219
2018-08-16,117.0
2018-08-17,117.80000305175781
2018-08-20,119.41999816894531
2018-08-21,122.05000305175781
2018-08-22,122.61000061035156
2018-08-23,124.3499984741211
2018-08-24,124.5999984741211
2018-08-27,124.8499984741211
2018-08-28,126.12000274658203
2018-08-29,126.69999694824219
2018-08-30,127.1500015258789
2018-08-31,125.19999694824219
2018-09-03,130.0
2018-09-04,127.16000366210938
2018-09-05,126.3499984741211
2018-09-06,124.80000305175781
2018-09-10,124.75
2018-09-11,126.8499984741211
2018-09-12,126.69999694824219
2018-09-13,128.14999389648438
2018-09-14,128.35000610351562
2018-09-17,126.19999694824219
2018-09-18,127.33000183105469
2018-09-19,127.5
2018-09-20,126.44999694824219
2018-09-21,125.55000305175781
2018-09-24,126.3499984741211
2018-09-25,125.51000213623047
2018-09-26,123.69999694824219
2018-09-27,122.8499984741211
2018-09-28,124.0999984741211
2018-10-01,124.16000366210938
2018-10-02,121.4000015258789
2018-10-03,120.19999694824219
2018-10-04,119.54000091552734
2018-10-05,117.72000122070312
2018-10-08,115.0
2018-10-09,113.5999984741211
2018-10-10,111.0
2018-10-11,109.12000274658203
2018-10-15,109.0999984741211
2018-10-16,110.75
2018-10-17,109.44999694824219
2018-10-18,109.1500015258789
2018-10-19,108.55999755859375
2018-10-22,107.44999694824219
2018-10-23,107.19999694824219
2018-10-24,105.3499984741211
2018-10-25,106.19999694824219
2018-10-26,103.0
2018-10-29,104.05000305175781
2018-10-30,104.9000015258789
2018-10-31,106.94999694824219
2018-11-01,107.19000244140625
2018-11-05,108.4000015258789
2018-11-06,109.0
2018-11-07,111.80000305175781
2018-11-08,110.9000015258789
2018-11-09,109.25
2018-11-12,109.30000305175781
2018-11-13,110.19999694824219
2018-11-14,109.08000183105469
2018-11-16,108.5199966430664
2018-11-19,107.75
2018-11-21,107.0999984741211
2018-11-22,107.30000305175781
2018-11-23,106.0
2018-11-26,111.13999938964844
2018-11-27,110.05000305175781
2018-11-28,111.5
2018-11-29,112.48999786376953
2018-11-30,112.9000015258789
2018-12-03,113.41999816894531
2018-12-04,110.9000015258789
2018-12-05,112.0
2018-12-06,109.8499984741211
2018-12-07,109.1500015258789
2018-12-10,109.55000305175781
2018-12-11,109.55000305175781
2018-12-12,109.19999694824219
2018-12-13,109.12000274658203
2018-12-14,108.3499984741211
2018-12-17,105.66999816894531
2018-12-18,105.44999694824219
2018-12-19,104.1500015258789
2018-12-20,101.0
2018-12-21,100.6500015258789
2018-12-26,100.5
2018-12-27,99.6500015258789
2018-12-28,102.69999694824219
2019-01-02,100.5199966430664
2019-01-03,97.98999786376953
2019-01-04,99.69999694824219
2019-01-07,101.1500015258789
2019-01-08,101.19999694824219
2019-01-09,101.26000213623047
2019-01-10,102.01000213623047
2019-01-11,102.0
2019-01-14,101.80000305175781
2019-01-15,103.0
2019-01-16,104.1500015258789
2019-01-17,104.52999877929688
2019-01-18,105.95999908447266
2019-01-21,105.69999694824219
2019-01-22,105.44999694824219
2019-01-23,104.8499984741211
2019-01-24,105.83999633789062
2019-01-28,105.5199966430664
2019-01-29,104.08999633789062
2019-01-30,104.75
2019-01-31,104.5199966430664
2019-02-01,104.9000015258789
2019-02-04,105.68000030517578
2019-02-05,106.47000122070312
2019-02-06,107.23999786376953
2019-02-07,106.56999969482422
2019-02-08,106.80000305175781
2019-02-11,107.9000015258789
2019-02-12,108.58999633789062
2019-02-13,110.08999633789062
2019-02-14,108.91999816894531
2019-02-15,108.9000015258789
2019-02-19,109.73999786376953
2019-02-20,110.25
2019-02-25,111.41999816894531
2019-02-26,111.44999694824219
2019-02-27,110.79000091552734
2019-03-06,112.8499984741211
2019-03-08,112.87999725341797
2019-03-12,113.47000122070312
2019-03-13,114.0
2019-03-21,115.26000213623047
2019-03-25,114.88999938964844
2019-03-26,116.08000183105469
2019-03-27,117.87000274658203
2019-03-28,116.87000274658203
2019-03-29,118.1500015258789
2019-04-01,118.18000030517578
2019-04-02,117.94999694824219
2019-04-03,118.6500015258789
2019-04-04,117.94999694824219
2019-04-05,118.98999786376953
2019-04-08,118.41999816894531
2019-04-09,118.0
2019-04-10,117.44999694824219
2019-04-11,118.55000305175781
2019-04-12,120.80000305175781
2019-04-15,119.5999984741211
2019-04-16,120.69000244140625
2019-04-17,121.6500015258789
2019-04-18,121.8499984741211
2019-04-22,121.81999969482422
2019-04-23,122.4000015258789
2019-04-24,124.0
2019-04-25,123.87999725341797
2019-04-26,122.68000030517578
2019-04-29,123.80000305175781
2019-04-30,122.8499984741211
2019-05-02,122.69000244140625
2019-05-03,123.3499984741211
2019-05-06,123.23999786376953
2019-05-07,122.0
2019-05-08,120.69999694824219
2019-05-09,120.93000030517578
2019-05-10,121.18000030517578
2019-05-13,119.01000213623047
2019-05-14,120.06999969482422
2019-05-15,121.0
2019-05-16,123.58999633789062
2019-05-17,125.91000366210938
2019-05-20,123.9000015258789
2019-05-21,123.30000305175781
2019-05-22,123.30000305175781
2019-05-23,121.73999786376953
2019-05-24,121.29000091552734
2019-05-27,121.5
2019-05-28,120.5
2019-05-29,117.7699966430664
2019-05-30,118.25
2019-05-31,115.05000305175781
2019-06-03,113.58000183105469
2019-06-04,115.0999984741211
2019-06-05,117.37999725341797
2019-06-06,117.80000305175781
2019-06-07,118.77999877929688
2019-06-10,119.61000061035156
2019-06-11,118.76000213623047
2019-06-12,118.6500015258789
2019-06-13,118.91000366210938
2019-06-14,120.08999633789062
2019-06-17,120.08999633789062
2019-06-18,120.1500015258789
2019-06-19,120.08999633789062
2019-06-21,119.7699966430664
2019-06-24,120.20999908447266
2019-06-25,119.69999694824219
2019-06-26,119.05000305175781
2019-06-27,119.29000091552734
2019-06-28,119.69999694824219
2019-07-01,121.62000274658203
2019-07-02,122.25
2019-07-03,121.06999969482422
2019-07-04,122.80000305175781
2019-07-05,122.5
2019-07-08,121.80000305175781
2019-07-10,120.5
2019-07-11,119.81999969482422
2019-07-12,120.05000305175781
2019-07-15,120.75
2019-07-16,120.38999938964844
2019-07-17,119.75
2019-07-18,119.01000213623047
2019-07-19,119.0999984741211
2019-07-22,118.98999786376953
2019-07-23,121.0999984741211
2019-07-24,121.31999969482422
2019-07-25,121.25
2019-07-26,121.80000305175781
2019-07-29,121.9000015258789
2019-07-30,120.5999984741211
2019-07-31,121.11000061035156
2019-08-01,122.05000305175781
2019-08-02,121.9000015258789
2019-08-05,119.98999786376953
2019-08-06,121.88999938964844
2019-08-07,122.44999694824219
2019-08-08,123.31999969482422
2019-08-09,122.98999786376953
2019-08-12,122.66999816894531
2019-08-13,124.2300033569336
2019-08-14,122.69999694824219
2019-08-15,121.5199966430664
2019-08-16,123.80000305175781
2019-08-19,127.11000061035156
2019-08-20,125.88999938964844
2019-08-21,127.5
2019-08-22,127.5
2019-08-23,125.62999725341797
2019-08-26,127.62000274658203
2019-08-27,127.25
2019-08-28,126.5199966430664
2019-08-29,130.5
2019-08-30,129.0800018310547
2019-09-02,129.5500030517578
2019-09-03,130.0800018310547
2019-09-04,129.27000427246094
2019-09-05,131.02000427246094
2019-09-06,129.99000549316406
2019-09-09,130.91000366210938
2019-09-10,130.27000427246094
2019-09-11,130.5
2019-09-12,130.97999572753906
2019-09-13,131.5
2019-09-16,131.30999755859375
2019-09-17,131.2100067138672
2019-09-18,131.7100067138672
2019-09-19,133.82000732421875
2019-09-20,133.0800018310547
2019-09-23,133.25
2019-09-24,132.22999572753906
2019-09-25,131.10000610351562
2019-09-26,132.75
2019-09-27,131.52000427246094
2019-09-30,132.32000732421875
2019-10-01,130.85000610351562
2019-10-02,127.70999908447266
2019-10-03,126.25
2019-10-04,127.80000305175781
2019-10-07,128.58999633789062
2019-10-08,126.02999877929688
2019-10-09,128.17999267578125
2019-10-10,129.88999938964844
2019-10-11,130.1300048828125
2019-10-14,130.6999969482422
2019-10-15,133.64999389648438
2019-10-16,132.5399932861328
2019-10-17,133.14999389648438
2019-10-18,131.39999389648438
2019-10-21,132.89999389648438
2019-10-22,130.64999389648438
2019-10-23,129.64999389648438
2019-10-24,129.89999389648438
2019-10-25,129.72000122070312
2019-10-28,129.60000610351562
2019-10-29,129.82000732421875
2019-10-30,129.99000549316406
2019-10-31,130.0
2019-11-01,129.92999267578125
2019-11-04,132.14999389648438
2019-11-05,131.14999389648438
2019-11-06,133.85000610351562
2019-11-07,135.60000610351562
2019-11-08,137.50999450683594
2019-11-11,137.1699981689453
2019-11-12,137.9199981689453
2019-11-13,138.52999877929688
2019-11-14,139.05999755859375
2019-11-18,140.89999389648438
2019-11-19,140.49000549316406
2019-11-21,139.75
2019-11-22,139.85000610351562
2019-11-25,141.9499969482422
2019-11-26,142.92999267578125
2019-11-27,143.9499969482422
2019-11-28,142.99000549316406
2019-11-29,143.60000610351562
2019-12-02,141.0
2019-12-03,139.52999877929688
2019-12-04,140.3699951171875
2019-12-05,140.0
2019-12-06,139.72999572753906
2019-12-09,139.4499969482422
2019-12-10,139.3699951171875
2019-12-11,138.8000030517578
2019-12-12,138.91000366210938
2019-12-13,139.72000122070312
2019-12-16,138.50999450683594
2019-12-17,139.1999969482422
2019-12-18,139.0
2019-12-19,138.1999969482422
2019-12-20,141.35000610351562
2019-12-23,141.5500030517578
2019-12-26,140.39999389648438
2019-12-27,140.35000610351562
2019-12-30,138.7100067138672
2020-01-02,140.60000610351562
2020-01-03,140.6999969482422
2020-01-06,141.1999969482422
2020-01-07,141.3000030517578
2020-01-08,141.5500030517578
2020-01-09,143.39999389648438
2020-01-10,143.35000610351562
2020-01-13,146.0500030517578
2020-01-14,145.44000244140625
2020-01-15,147.5
2020-01-16,148.86000061035156
2020-01-17,148.5500030517578
2020-01-20,150.6999969482422
2020-01-21,150.02999877929688
2020-01-22,148.99000549316406
2020-01-23,148.75
2020-01-24,147.82000732421875
2020-01-27,146.05999755859375
2020-01-28,147.0
2020-01-29,149.0
2020-01-30,149.88999938964844
2020-01-31,148.10000610351562
2020-02-03,147.97000122070312
2020-02-04,150.60000610351562
2020-02-05,151.5
2020-02-06,153.5
2020-02-07,153.89999389648438
2020-02-10,155.60000610351562
2020-02-11,156.14999389648438
2020-02-12,157.5
2020-02-13,157.6999969482422
2020-02-14,155.6699981689453
2020-02-17,158.97999572753906
2020-02-18,157.75999450683594
2020-02-19,158.64999389648438
2020-02-20,158.89999389648438
2020-02-21,157.25
2020-02-26,148.02000427246094
2020-02-27,143.75
2020-02-28,141.55999755859375
2020-03-02,148.6300048828125
2020-03-03,145.39999389648438
2020-03-04,154.0
2020-03-05,150.0500030517578
2020-03-06,147.72000122070312
2020-03-09,138.8000030517578
2020-03-10,144.0
2020-03-11,139.14999389648438
2020-03-12,127.0
2020-03-13,140.0500030517578
2020-03-16,129.22000122070312
2020-03-17,136.5
2020-03-18,133.5
2020-03-19,131.25
2020-03-20,125.0
2020-03-23,124.0
2020-03-24,135.0
2020-03-25,134.14999389648438
2020-03-26,141.14999389648438
2020-03-27,139.39999389648438
2020-03-30,146.0
2020-03-31,144.6199951171875
2020-04-01,140.5
2020-04-02,143.5
2020-04-03,143.5
2020-04-06,150.8000030517578
2020-04-07,149.64999389648438
2020-04-08,151.8000030517578
2020-04-09,152.72000122070312
2020-04-13,153.97999572753906
2020-04-14,158.5500030517578
2020-04-15,157.0500030517578
2020-04-16,160.85000610351562
2020-04-17,162.10000610351562
2020-04-20,161.1999969482422
2020-04-22,163.10000610351562
2020-04-23,166.52000427246094
2020-04-24,172.64999389648438
2020-04-27,174.97000122070312
2020-04-28,170.14999389648438
2020-04-29,168.8000030517578
2020-04-30,170.5
2020-05-04,169.1999969482422
2020-05-05,172.24000549316406
2020-05-06,174.64999389648438
2020-05-07,183.0
2020-05-08,180.75
2020-05-11,183.39999389648438
2020-05-12,181.1999969482422
2020-05-13,179.10000610351562
2020-05-14,178.1199951171875
2020-05-15,180.0
2020-05-18,182.07000732421875
2020-05-19,184.0
2020-05-20,182.1999969482422
2020-05-21,176.85000610351562
2020-05-22,176.75
2020-05-25,176.0
2020-05-26,172.14999389648438
2020-05-27,172.89999389648438
2020-05-28,175.89999389648438
2020-05-29,175.64999389648438
2020-06-01,177.14999389648438
2020-06-02,173.5
2020-06-03,171.3000030517578
2020-06-04,171.97999572753906
2020-06-05,170.89999389648438
2020-06-08,169.0
2020-06-09,169.14999389648438
2020-06-10,170.50999450683594
2020-06-12,165.8000030517578
2020-06-15,169.8000030517578
2020-06-16,176.1999969482422
2020-06-17,176.25
2020-06-18,180.4499969482422
2020-06-19,177.3000030517578
2020-06-22,176.75
2020-06-23,174.10000610351562
2020-06-24,175.2100067138672
2020-06-25,177.0500030517578
2020-06-26,177.3000030517578
2020-06-29,178.30999755859375
2020-06-30,181.72000122070312
2020-07-01,177.99000549316406
2020-07-02,181.24000549316406
2020-07-03,182.0
2020-07-06,183.4499969482422
2020-07-07,182.60000610351562
2020-07-08,182.8000030517578
2020-07-09,181.52000427246094
2020-07-10,182.8000030517578
2020-07-13,183.3699951171875
2020-07-14,184.85000610351562
2020-07-15,187.6999969482422
2020-07-16,184.5
2020-07-17,187.25
2020-07-20,187.61000061035156
2020-07-21,183.1999969482422
2020-07-22,180.35000610351562
2020-07-23,182.1199951171875
2020-07-24,180.67999267578125
2020-07-27,179.6999969482422
2020-07-28,179.25
2020-07-29,182.22000122070312
2020-07-30,180.8000030517578
2020-07-31,183.67999267578125
2020-08-03,188.89999389648438
2020-08-04,188.0500030517578
2020-08-05,189.83999633789062
2020-08-06,192.39999389648438
2020-08-07,196.75
2020-08-10,198.38999938964844
2020-08-11,194.8000030517578
2020-08-12,198.39999389648438
2020-08-13,196.0
2020-08-14,197.8000030517578
2020-08-17,201.10000610351562
2020-08-18,200.33999633789062
2020-08-19,202.35000610351562
2020-08-20,203.0
2020-08-21,207.0
2020-08-24,207.3000030517578
2020-08-25,205.38999938964844
2020-08-26,211.0
2020-08-27,210.1999969482422
2020-08-28,205.1999969482422
2020-08-31,207.14999389648438
2020-09-01,205.0
2020-09-02,206.61000061035156
2020-09-03,198.00999450683594
2020-09-04,195.60000610351562
2020-09-08,192.4600067138672
2020-09-09,194.5
2020-09-10,192.39999389648438
2020-09-11,192.5
2020-09-14,192.39999389648438
2020-09-15,193.5
2020-09-16,192.0
2020-09-17,190.39999389648438
2020-09-18,193.8000030517578
2020-09-21,191.02999877929688
2020-09-22,195.8000030517578
2020-09-23,196.02000427246094
2020-09-24,193.02000427246094
2020-09-25,198.0
2020-09-28,204.5
2020-09-29,207.6999969482422
2020-09-30,203.97999572753906
2020-10-01,206.8000030517578
2020-10-02,205.39999389648438
2020-10-05,205.02000427246094
2020-10-06,203.4499969482422
2020-10-07,207.61000061035156
2020-10-08,208.0
2020-10-09,207.1999969482422
2020-10-13,212.39999389648438
2020-10-14,211.27000427246094
2020-10-15,211.9199981689453
2020-10-16,212.61000061035156
2020-10-19,207.86000061035156
2020-10-20,208.67999267578125
2020-10-21,208.3000030517578
2020-10-22,209.1999969482422
2020-10-23,210.5
2020-10-26,206.94000244140625
2020-10-27,208.60000610351562
2020-10-28,204.0
2020-10-29,206.5
2020-10-30,202.60000610351562
2020-11-03,210.0
2020-11-04,211.0
2020-11-05,210.5
2020-11-06,204.3000030517578
2020-11-09,206.1999969482422
2020-11-10,208.10000610351562
2020-11-11,210.0
2020-11-12,209.5
2020-11-13,212.5
2020-11-16,213.39999389648438
2020-11-17,211.00999450683594
2020-11-18,206.9199981689453
2020-11-19,205.10000610351562
2020-11-23,211.0
2020-11-24,211.49000549316406
2020-11-25,209.0
2020-11-26,208.5
2020-11-27,211.0
2020-11-30,210.0
2020-12-01,207.0
2020-12-02,207.35000610351562
2020-12-03,205.0
2020-12-04,205.89999389648438
2020-12-07,203.60000610351562
2020-12-08,205.39999389648438
2020-12-09,204.6999969482422
2020-12-10,199.8000030517578
2020-12-11,200.64999389648438
2020-12-14,201.1999969482422
2020-12-15,203.1999969482422
2020-12-16,203.3000030517578
2020-12-17,203.0
2020-12-18,203.0500030517578
2020-12-21,204.39999389648438
2020-12-22,205.00999450683594
2020-12-23,207.32000732421875
2020-12-28,211.5
2020-12-29,210.0
2020-12-30,210.0399932861328
2021-01-04,210.8000030517578
2021-01-05,212.89999389648438
2021-01-06,215.75999450683594
2021-01-07,222.35000610351562
2021-01-08,224.0
2021-01-11,226.5
2021-01-12,219.0
2021-01-13,218.5
2021-01-14,214.02000427246094
2021-01-15,215.39999389648438
2021-01-18,215.13999938964844
2021-01-19,220.24000549316406
2021-01-20,221.35000610351562
2021-01-21,223.8300018310547
2021-01-22,226.89999389648438
2021-01-26,223.67999267578125
2021-01-27,218.0
2021-01-28,223.5
2021-01-29,220.0
2021-02-01,221.3000030517578
2021-02-02,222.22999572753906
2021-02-03,223.0
2021-02-04,227.60000610351562
2021-02-05,226.5
2021-02-08,227.0
2021-02-09,228.0
2021-02-10,228.3000030517578
2021-02-11,228.47999572753906
2021-02-12,229.39999389648438
2021-02-17,230.0
2021-02-18,229.8000030517578
2021-02-19,228.0
2021-02-22,229.5
2021-02-23,228.0
2021-02-24,230.75
2021-02-25,229.1999969482422
2021-02-26,231.0
2021-03-01,238.8000030517578
2021-03-02,238.39999389648438
2021-03-03,232.10000610351562
2021-03-04,231.3000030517578
2021-03-05,237.0
2021-03-08,243.25
2021-03-09,244.25
2021-03-10,240.67999267578125
2021-03-11,236.9499969482422
2021-03-12,237.1999969482422
2021-03-15,242.0
2021-03-16,241.9499969482422
2021-03-17,241.89999389648438
2021-03-18,236.89999389648438
2021-03-19,232.1999969482422
2021-03-22,236.25
2021-03-23,234.5800018310547
2021-03-24,237.0
2021-03-25,240.7100067138672
2021-03-26,246.8000030517578
2021-03-29,247.8699951171875
2021-03-30,247.5
2021-03-31,243.1999969482422
2021-04-01,249.39999389648438
2021-04-05,251.5
2021-04-06,247.99000549316406
2021-04-07,250.25
2021-04-08,248.5
2021-04-09,254.0
2021-04-12,256.5400085449219
2021-04-13,257.20001220703125
2021-04-14,254.2899932861328
2021-04-15,254.9499969482422
2021-04-16,255.0
2021-04-19,251.64999389648438
2021-04-20,249.8000030517578
2021-04-22,245.27999877929688
2021-04-23,249.0
2021-04-26,247.5
2021-04-27,248.5
2021-04-28,244.0
2021-04-29,244.5
2021-04-30,247.0
2021-05-03,247.38999938964844
2021-05-04,246.1999969482422
2021-05-05,242.5
2021-05-06,241.1999969482422
2021-05-07,240.36000061035156
2021-05-10,237.5
2021-05-11,235.89999389648438
2021-05-12,235.0
2021-05-13,236.35000610351562
2021-05-14,239.0
2021-05-17,238.89999389648438
2021-05-18,235.85000610351562
2021-05-19,237.5
2021-05-20,238.0
2021-05-21,242.0
2021-05-24,242.5
2021-05-25,242.42999267578125
2021-05-26,241.5
2021-05-27,240.60000610351562
2021-05-28,238.89999389648438
2021-05-31,238.0
2021-06-01,234.5
2021-06-02,232.89999389648438
2021-06-04,231.7100067138672
2021-06-07,231.4600067138672
2021-06-08,231.47000122070312
2021-06-09,232.0
2021-06-10,234.10000610351562
2021-06-11,237.39999389648438
2021-06-14,234.89999389648438
2021-06-15,232.89999389648438
2021-06-16,232.8000030517578
2021-06-17,230.1999969482422
2021-06-18,229.39999389648438
2021-06-21,230.0
2021-06-22,229.99000549316406
2021-06-23,228.0
2021-06-24,226.6999969482422
2021-06-25,228.60000610351562
2021-06-28,229.6999969482422
2021-06-29,229.6999969482422
2021-06-30,232.5
2021-07-01,236.1999969482422
2021-07-02,238.10000610351562
2021-07-05,239.1999969482422
2021-07-06,245.1999969482422
2021-07-07,248.9499969482422
2021-07-08,247.0
2021-07-12,247.0
2021-07-13,246.5
2021-07-14,242.2100067138672
2021-07-15,242.3000030517578
2021-07-16,241.39999389648438
2021-07-19,242.3000030517578
2021-07-20,246.38999938964844
2021-07-21,246.35000610351562
2021-07-22,248.8699951171875
2021-07-23,249.64999389648438
2021-07-26,248.97999572753906
2021-07-27,248.89999389648438
2021-07-28,244.6699981689453
2021-07-29,244.5
2021-07-30,250.35000610351562
2021-08-02,249.0
2021-08-03,249.8000030517578
2021-08-04,248.72999572753906
2021-08-05,251.3000030517578
2021-08-06,253.5
2021-08-09,252.72999572753906
2021-08-10,250.8000030517578
2021-08-11,253.10000610351562
2021-08-12,254.89999389648438
2021-08-13,254.88999938964844
2021-08-16,257.0
2021-08-17,254.5500030517578
2021-08-18,256.5
2021-08-19,260.3900146484375
2021-08-20,259.7900085449219
2021-08-23,263.0899963378906
2021-08-24,257.6499938964844
2021-08-25,254.6999969482422
2021-08-26,255.4600067138672
2021-08-27,255.4499969482422
2021-08-30,256.0
2021-08-31,254.0
2021-09-01,256.489990234375
2021-09-02,255.1999969482422
2021-09-03,256.5
2021-09-06,256.25
2021-09-08,261.5
2021-09-09,256.0
2021-09-10,256.0
2021-09-13,252.85000610351562
2021-09-14,254.0
2021-09-15,255.64999389648438
2021-09-16,256.3500061035156
2021-09-17,254.52000427246094
2021-09-20,252.42999267578125
2021-09-21,249.9199981689453
2021-09-22,253.00999450683594
2021-09-23,257.20001220703125
2021-09-24,259.0
2021-09-27,259.3999938964844
2021-09-28,256.3500061035156
2021-09-29,256.82000732421875
2021-09-30,255.0
2021-10-01,254.0
2021-10-04,254.17999267578125
2021-10-05,258.70001220703125
2021-10-06,260.0400085449219
2021-10-07,263.70001220703125
2021-10-08,263.010009765625
2021-10-11,263.54998779296875
2021-10-13,261.55999755859375
2021-10-14,265.7200012207031
2021-10-15,266.0
2021-10-18,269.79998779296875
2021-10-19,274.010009765625
2021-10-20,274.989990234375
2021-10-21,280.0
2021-10-22,278.8800048828125
2021-10-25,276.5
2021-10-26,277.9800109863281
2021-10-27,275.20001220703125
2021-10-28,281.8999938964844
2021-10-29,283.0
2021-11-01,284.0
2021-11-03,283.29998779296875
2021-11-04,285.8999938964844
2021-11-05,282.95001220703125
2021-11-08,283.9700012207031
2021-11-09,280.0
2021-11-10,278.4599914550781
2021-11-11,273.8999938964844
2021-11-12,278.1199951171875
2021-11-16,281.010009765625
2021-11-17,282.9599914550781
2021-11-18,284.67999267578125
2021-11-19,286.4100036621094
2021-11-22,285.69000244140625
2021-11-23,285.45001220703125
2021-11-24,286.2099914550781
2021-11-25,285.5
2021-11-26,279.1499938964844
2021-11-29,284.0
2021-11-30,280.54998779296875
2021-12-01,279.0
2021-12-02,281.0
2021-12-03,279.1000061035156
2021-12-06,284.0199890136719
2021-12-07,287.0899963378906
2021-12-08,284.0
2021-12-09,283.1199951171875
2021-12-10,287.2200012207031
2021-12-13,288.0
2021-12-14,286.6700134277344
2021-12-15,290.8800048828125
2021-12-16,290.3500061035156
2021-12-17,286.739990234375
2021-12-20,286.2300109863281
2021-12-21,291.29998779296875
2021-12-22,290.2200012207031
2021-12-23,292.5899963378906
2021-12-27,294.55999755859375
2021-12-28,294.0299987792969
2021-12-29,297.75
2021-12-30,293.55999755859375
2022-01-03,297.0
2022-01-04,296.54998779296875
2022-01-05,293.6000061035156
2022-01-06,291.29998779296875
2022-01-07,287.95001220703125
2022-01-10,288.0
2022-01-11,286.8999938964844
2022-01-12,285.32000732421875
2022-01-13,282.0
2022-01-14,280.29998779296875
2022-01-17,281.0
2022-01-18,277.94000244140625
2022-01-19,269.79998779296875
2022-01-20,265.29998779296875
2022-01-21,261.0
2022-01-24,262.29998779296875
2022-01-25,258.79998779296875
2022-01-26,256.6000061035156
2022-01-27,254.0500030517578
2022-01-28,259.04998779296875
2022-01-31,260.3999938964844
2022-02-01,260.010009765625
2022-02-02,262.0
2022-02-03,260.5
2022-02-04,260.20001220703125
2022-02-07,257.79998779296875
2022-02-08,260.0
2022-02-09,262.0
2022-02-10,258.0
2022-02-11,253.0
2022-02-14,250.0
2022-02-15,251.39999389648438
2022-02-16,249.74000549316406
2022-02-17,246.7100067138672
2022-02-18,243.39999389648438
2022-02-21,237.5
2022-02-22,236.39999389648438
2022-02-23,232.0
2022-02-24,238.0
2022-02-25,245.5
2022-03-02,243.60000610351562
2022-03-03,239.39999389648438
2022-03-04,239.10000610351562
2022-03-07,234.0
2022-03-08,230.39999389648438
2022-03-09,234.0
2022-03-10,233.39999389648438
2022-03-11,233.35000610351562
2022-03-14,234.39999389648438
2022-03-15,240.14999389648438
2022-03-16,243.0
2022-03-17,242.60000610351562
2022-03-18,244.5
2022-03-21,241.35000610351562
2022-03-22,242.64999389648438
2022-03-23,235.8000030517578
2022-03-24,237.5
2022-03-25,235.4499969482422
2022-03-28,238.3000030517578
2022-03-29,240.64999389648438
2022-03-30,240.55999755859375
2022-03-31,235.64999389648438
2022-04-01,231.99000549316406
2022-04-04,230.8800048828125
2022-04-05,230.5
2022-04-06,231.5
2022-04-07,233.0
2022-04-08,231.02999877929688
2022-04-11,226.10000610351562
2022-04-12,224.5
2022-04-13,227.39999389648438
2022-04-14,225.1999969482422
2022-04-18,223.50999450683594
2022-04-19,227.14999389648438
2022-04-20,225.5
2022-04-22,224.0
2022-04-25,228.47000122070312
2022-04-26,227.39999389648438
2022-04-27,227.0
2022-04-28,232.0
2022-04-29,224.10000610351562
2022-05-02,230.1999969482422
2022-05-03,226.75
