Price,Close
2012-03-08,34.925811767578125
2012-03-09,34.8964729309082
2012-03-12,34.83784103393555
2012-03-13,35.45365905761719
2012-03-14,35.321678161621094
2012-03-15,35.53430938720703
2012-03-16,35.6515998840332
2012-03-19,35.754234313964844
2012-03-20,35.47564697265625
2012-03-21,35.40967559814453
2012-03-22,34.991783142089844
2012-03-23,35.26304626464844
2012-03-26,35.78356170654297
2012-03-27,35.57095718383789
2012-03-28,35.307037353515625
2012-03-29,35.248390197753906
2012-03-30,35.387691497802734
2012-04-02,35.754234313964844
2012-04-03,35.4170036315918
2012-04-04,34.87450408935547
2012-04-05,34.801177978515625
2012-04-09,34.5005989074707
2012-04-10,33.81146240234375
2012-04-11,34.20002746582031
2012-04-12,34.793846130371094
2012-04-13,34.222023010253906
2012-04-16,34.339324951171875
2012-04-17,34.86716842651367
2012-04-18,34.654563903808594
2012-04-19,34.5005989074707
2012-04-20,34.610565185546875
2012-04-23,34.163360595703125
2012-04-24,34.288002014160156
2012-04-25,34.7498664855957
2012-04-26,35.04310607910156
2012-04-27,35.11643981933594
2012-04-30,34.96979522705078
2012-05-01,35.145748138427734
2012-05-02,35.0137939453125
2012-05-03,34.72054672241211
2012-05-04,34.10470962524414
2012-05-07,34.25133514404297
2012-05-08,33.90678024291992
2012-05-09,33.58422088623047
2012-05-10,33.672183990478516
2012-05-11,33.56221389770508
2012-05-14,33.01237106323242
2012-05-15,32.73377990722656
2012-05-16,32.47718811035156
2012-05-17,32.02998733520508
2012-05-18,31.75874137878418
2012-05-21,32.352569580078125
2012-05-22,32.293914794921875
2012-05-23,32.18394088745117
2012-05-24,32.08864212036133
2012-05-25,32.02267074584961
2012-05-29,32.46254348754883
2012-05-30,31.82472038269043
2012-05-31,31.84671401977539
2012-06-01,31.120922088623047
2012-06-04,31.201570510864258
2012-06-05,31.36284828186035
2012-06-06,32.220603942871094
2012-06-07,32.220603942871094
2012-06-08,32.26457977294922
2012-06-11,31.84671401977539
2012-06-12,32.3159065246582
2012-06-13,32.05197525024414
2012-06-14,32.27925109863281
2012-06-15,32.68247604370117
2012-06-18,32.711795806884766
2012-06-19,33.18098449707031
2012-06-20,33.23231506347656
2012-06-21,32.36722183227539
2012-06-22,32.675132751464844
2012-06-25,32.02998733520508
2012-06-26,32.213260650634766
2012-06-27,32.52851486206055
2012-06-28,32.433204650878906
2012-06-29,33.4815788269043
2012-07-02,33.606204986572266
2012-07-03,33.965423583984375
2012-07-05,33.64284133911133
2012-07-06,33.27628707885742
2012-07-09,33.188323974609375
2012-07-10,32.92438888549805
2012-07-11,32.99037170410156
2012-07-12,32.66046142578125
2012-07-13,33.18098449707031
2012-07-16,33.17366027832031
2012-07-17,33.37893295288086
2012-07-18,33.55488204956055
2012-07-19,33.76015853881836
2012-07-20,33.27628707885742
2012-07-23,32.80710220336914
2012-07-24,32.44053649902344
2012-07-25,32.55049514770508
2012-07-26,33.254295349121094
2012-07-27,33.928775787353516
2012-07-30,33.84812545776367
2012-07-31,33.7234992980957
2012-08-01,33.620853424072266
2012-08-02,33.283626556396484
2012-08-03,34.119384765625
2012-08-06,34.288002014160156
2012-08-07,34.52992630004883
2012-08-08,34.5005989074707
2012-08-09,34.57392501831055
2012-08-10,34.6399040222168
2012-08-13,34.55924987792969
2012-08-14,34.57392501831055
2012-08-15,34.59592056274414
2012-08-16,34.94046401977539
2012-08-17,34.96979522705078
2012-08-20,34.925811767578125
2012-08-21,34.93315124511719
2012-08-22,34.90380859375
2012-08-23,34.669227600097656
2012-08-24,34.72786331176758
2012-08-27,34.713199615478516
2012-08-28,34.72054672241211
2012-08-29,34.661888122558594
2012-08-30,34.317317962646484
2012-08-31,34.55924987792969
2012-09-04,34.52259826660156
2012-09-05,34.47128677368164
2012-09-06,35.26304626464844
2012-09-07,35.600276947021484
2012-09-10,35.34368896484375
2012-09-11,35.56361770629883
2012-09-12,35.71025085449219
2012-09-13,36.333404541015625
2012-09-14,36.61199188232422
2012-09-17,36.428707122802734
2012-09-18,36.311405181884766
2012-09-19,36.38471984863281
2012-09-20,36.201438903808594
2012-09-21,36.201438903808594
2012-09-24,36.11537170410156
2012-09-25,35.81861877441406
2012-09-26,35.54412078857422
2012-09-27,35.9892463684082
2012-09-28,35.63314437866211
2012-10-01,35.81121826171875
2012-10-02,35.9521598815918
2012-10-03,35.90764617919922
2012-10-04,36.22667694091797
2012-10-05,36.241493225097656
2012-10-08,36.07828903198242
2012-10-09,35.670249938964844
2012-10-10,35.484764099121094
2012-10-11,35.65541076660156
2012-10-12,35.50703430175781
2012-10-15,35.82604217529297
2012-10-16,36.28600311279297
2012-10-17,36.50115966796875
2012-10-18,36.42698669433594
2012-10-19,35.86314010620117
2012-10-22,36.011505126953125
2012-10-23,35.380897521972656
2012-10-24,35.343807220458984
2012-10-25,35.56637954711914
2012-10-26,35.455108642578125
2012-10-31,35.41800308227539
2012-11-01,35.944759368896484
2012-11-02,35.56637954711914
2012-11-05,35.61831283569336
2012-11-06,35.915069580078125
2012-11-07,35.24736404418945
2012-11-08,34.891265869140625
2012-11-09,34.90610122680664
2012-11-12,34.93577194213867
2012-11-13,34.72062301635742
2012-11-14,34.312583923339844
2012-11-15,34.260643005371094
2012-11-16,34.37192916870117
2012-11-19,35.0989875793457
2012-11-20,35.05447769165039
2012-11-21,35.17317581176758
2012-11-23,35.73701095581055
2012-11-26,35.64799499511719
2012-11-27,35.43284606933594
2012-11-28,35.73701095581055
2012-11-29,35.92990493774414
2012-11-30,35.95958709716797
2012-12-03,35.87055587768555
2012-12-04,35.915069580078125
2012-12-05,36.0189323425293
2012-12-06,36.159881591796875
2012-12-07,36.234092712402344
2012-12-10,36.24892044067383
2012-12-11,36.53084182739258
2012-12-12,36.59762191772461
2012-12-13,36.36762619018555
2012-12-14,36.38987350463867
2012-12-17,36.69406509399414
2012-12-18,37.057586669921875
2012-12-19,36.98339080810547
2012-12-20,37.2197151184082
2012-12-21,36.90461730957031
2012-12-24,36.84459686279297
2012-12-26,36.784584045410156
2012-12-27,36.82209396362305
2012-12-28,36.597015380859375
2012-12-31,37.07718276977539
2013-01-02,37.88744354248047
2013-01-03,37.67738342285156
2013-01-04,37.857425689697266
2013-01-07,37.66237258911133
2013-01-08,37.51982116699219
2013-01-09,37.68486785888672
2013-01-10,38.08251190185547
2013-01-11,38.060001373291016
2013-01-14,38.08251190185547
2013-01-15,38.04499053955078
2013-01-16,37.9699592590332
2013-01-17,38.217559814453125
2013-01-18,38.255062103271484
2013-01-22,38.40510559082031
2013-01-23,38.37509536743164
2013-01-24,38.45011901855469
2013-01-25,38.66020202636719
2013-01-28,38.510154724121094
2013-01-29,38.72020721435547
2013-01-30,38.667701721191406
2013-01-31,38.56265640258789
2013-02-01,38.92277526855469
2013-02-04,38.37509536743164
2013-02-05,38.6376838684082
2013-02-06,38.675193786621094
2013-02-07,38.47264099121094
2013-02-08,38.70522689819336
2013-02-11,38.65269470214844
2013-02-12,38.77273178100586
2013-02-13,38.847755432128906
2013-02-14,38.78774642944336
2013-02-15,38.690216064453125
2013-02-19,39.02782440185547
2013-02-20,38.58515548706055
2013-02-21,38.18754577636719
2013-02-22,38.57767105102539
2013-02-25,37.857425689697266
2013-02-26,38.097503662109375
2013-02-27,38.51765441894531
2013-02-28,38.442630767822266
2013-03-01,38.54015350341797
2013-03-04,38.63017654418945
2013-03-05,38.990299224853516
2013-03-06,39.050331115722656
2013-03-07,39.19286346435547
2013-03-08,39.35042953491211
2013-03-11,39.46295928955078
2013-03-12,39.26039123535156
2013-03-13,39.23787307739258
2013-03-14,39.51548767089844
2013-03-15,39.40293884277344
2013-03-18,39.147850036621094
2013-03-19,38.877769470214844
2013-03-20,39.215389251708984
2013-03-21,38.90778350830078
2013-03-22,39.17422103881836
2013-03-25,38.94089889526367
2013-03-26,39.234405517578125
2013-03-27,39.18926239013672
2013-03-28,39.34730911254883
2013-04-01,39.008636474609375
2013-04-02,39.24193572998047
2013-04-03,38.81295394897461
2013-04-04,39.031211853027344
2013-04-05,38.90325164794922
2013-04-08,39.09141159057617
2013-04-09,39.21182632446289
2013-04-10,39.74620056152344
2013-04-11,39.94189453125
2013-04-12,39.76877975463867
2013-04-15,38.7828483581543
2013-04-16,39.41503143310547
2013-04-17,38.7150993347168
2013-04-18,38.534461975097656
2013-04-19,38.963470458984375
2013-04-22,39.09141159057617
2013-04-23,39.52793884277344
2013-04-24,39.69352340698242
2013-04-25,39.919307708740234
2013-04-26,39.81393814086914
2013-04-29,40.205284118652344
2013-04-30,40.400997161865234
2013-05-01,40.009613037109375
2013-05-02,40.31819534301758
2013-05-03,40.75472640991211
2013-05-06,40.79987716674805
2013-05-07,40.97298049926758
2013-05-08,41.258995056152344
2013-05-09,41.0557746887207
2013-05-10,41.07081604003906
2013-05-13,41.04071807861328
2013-05-14,41.30414962768555
2013-05-15,41.462188720703125
2013-05-16,41.24393081665039
2013-05-17,41.58260726928711
2013-05-20,41.627769470214844
2013-05-21,41.687984466552734
2013-05-22,41.26650619506836
2013-05-23,41.078346252441406
2013-05-24,40.829986572265625
2013-05-28,40.98804473876953
2013-05-29,40.67945861816406
2013-05-30,40.87514877319336
2013-05-31,40.17519760131836
2013-06-03,40.42357635498047
2013-06-04,40.273048400878906
2013-06-05,39.59568786621094
2013-06-06,39.92684555053711
2013-06-07,40.28810501098633
2013-06-10,40.31067657470703
2013-06-11,39.776309967041016
2013-06-12,39.55804443359375
2013-06-13,40.14509963989258
2013-06-14,39.798885345458984
2013-06-17,40.21282958984375
2013-06-18,40.51388168334961
2013-06-19,39.798885345458984
2013-06-20,38.587158203125
2013-06-21,38.66242218017578
2013-06-24,38.054378509521484
2013-06-25,38.562965393066406
2013-06-26,38.859031677246094
2013-06-27,39.2613525390625
2013-06-28,39.10194396972656
2013-07-01,39.42837142944336
2013-07-02,39.20822525024414
2013-07-03,39.268943786621094
2013-07-05,39.549827575683594
2013-07-08,39.70164489746094
2013-07-09,39.96733856201172
2013-07-10,40.02048110961914
2013-07-11,40.90105056762695
2013-07-12,40.80234909057617
2013-07-15,41.014923095703125
2013-07-16,40.89345932006836
2013-07-17,41.060462951660156
2013-07-18,41.27301025390625
2013-07-19,41.27301025390625
2013-07-22,41.462791442871094
2013-07-23,41.48556137084961
2013-07-24,41.348934173583984
2013-07-25,41.432430267333984
2013-07-26,41.326148986816406
2013-07-29,41.10600280761719
2013-07-30,41.07564163208008
2013-07-31,41.12119674682617
2013-08-01,41.667747497558594
2013-08-02,41.789207458496094
2013-08-05,41.698116302490234
2013-08-06,41.500736236572266
2013-08-07,41.26542282104492
2013-08-08,41.637386322021484
2013-08-09,41.60703659057617
2013-08-12,41.58426284790039
2013-08-13,41.7816276550293
2013-08-14,41.690521240234375
2013-08-15,41.20469284057617
2013-08-16,41.15156173706055
2013-08-19,40.81754684448242
2013-08-20,40.94660186767578
2013-08-21,40.521484375
2013-08-22,40.885868072509766
2013-08-23,41.15156173706055
2013-08-26,40.9617805480957
2013-08-27,40.2406120300293
2013-08-28,40.301353454589844
2013-08-29,40.324127197265625
2013-08-30,40.111572265625
2013-09-03,40.47593307495117
2013-09-04,40.89345932006836
2013-09-05,40.976951599121094
2013-09-06,41.08323669433594
2013-09-09,41.644981384277344
2013-09-10,42.047298431396484
2013-09-11,42.168758392333984
2013-09-12,41.94862365722656
2013-09-13,42.08526611328125
2013-09-16,42.381309509277344
2013-09-17,42.480003356933594
2013-09-18,43.315025329589844
2013-09-19,43.17838668823242
2013-09-20,42.7912483215332
2013-09-23,42.726436614990234
2013-09-24,42.65017318725586
2013-09-25,42.61205291748047
2013-09-26,42.74930953979492
2013-09-27,42.61205291748047
2013-09-30,42.352840423583984
2013-10-01,42.68832015991211
2013-10-02,42.6273193359375
2013-10-03,42.37570571899414
2013-10-04,42.55107879638672
2013-10-07,42.207977294921875
2013-10-08,41.758155822753906
2013-10-09,41.84202575683594
2013-10-10,42.70356369018555
2013-10-11,43.000919342041016
2013-10-14,43.107635498046875
2013-10-15,42.8102912902832
2013-10-16,43.28301239013672
2013-10-17,43.7099609375
2013-10-18,43.96918487548828
2013-10-21,44.01493835449219
2013-10-22,44.327510833740234
2013-10-23,43.938690185546875
2013-10-24,44.17504119873047
2013-10-25,44.22079849243164
2013-10-28,44.21316909790039
2013-10-29,44.319908142089844
2013-10-30,44.15216827392578
2013-10-31,43.92344665527344
2013-11-01,43.90057373046875
2013-11-04,44.15216827392578
2013-11-05,43.824337005615234
2013-11-06,44.03018569946289
2013-11-07,43.412628173828125
2013-11-08,43.7938346862793
2013-11-11,43.824337005615234
2013-11-12,43.702335357666016
2013-11-13,43.94631576538086
2013-11-14,44.15216827392578
2013-11-15,44.47239303588867
2013-11-18,44.44952392578125
2013-11-19,44.304656982421875
2013-11-20,44.09117126464844
2013-11-21,44.38853073120117
2013-11-22,44.5562629699707
2013-11-25,44.38853073120117
2013-11-26,44.403778076171875
2013-11-27,44.571510314941406
2013-11-29,44.60200500488281
2013-12-02,44.29704284667969
2013-12-03,44.060699462890625
2013-12-04,43.90057373046875
2013-12-05,43.74045944213867
2013-12-06,44.266544342041016
2013-12-09,44.304656982421875
2013-12-10,44.23602294921875
2013-12-11,43.72521209716797
2013-12-12,43.519351959228516
2013-12-13,43.504112243652344
2013-12-16,43.83195877075195
2013-12-17,43.656593322753906
2013-12-18,44.2589111328125
2013-12-19,44.266544342041016
2013-12-20,44.515167236328125
2013-12-23,44.86817169189453
2013-12-24,44.97560119628906
2013-12-26,45.13673400878906
2013-12-27,45.27485275268555
2013-12-30,45.397647857666016
2013-12-31,45.58180618286133
2014-01-02,44.90653610229492
2014-01-03,44.95256805419922
2014-01-06,44.829795837402344
2014-01-07,45.03697204589844
2014-01-08,45.044647216796875
2014-01-09,45.03697204589844
2014-01-10,45.34392547607422
2014-01-13,44.837459564208984
2014-01-14,45.244163513183594
2014-01-15,45.38228988647461
2014-01-16,45.397647857666016
2014-01-17,45.228824615478516
2014-01-21,45.35160446166992
2014-01-22,45.466705322265625
2014-01-23,45.05233383178711
2014-01-24,43.88591766357422
2014-01-27,43.65571594238281
2014-01-28,44.01638412475586
2014-01-29,43.57129669189453
2014-01-30,44.008705139160156
2014-01-31,43.55594253540039
2014-02-03,42.68881607055664
2014-02-04,43.04182815551758
2014-02-05,43.01111602783203
2014-02-06,43.67872619628906
2014-02-07,44.16984939575195
2014-02-10,44.13915252685547
2014-02-11,44.72236251831055
2014-02-12,44.806758880615234
2014-02-13,44.96791458129883
2014-02-14,45.1904411315918
2014-02-18,45.38996505737305
2014-02-19,45.09837341308594
2014-02-20,45.35160446166992
2014-02-21,45.359283447265625
2014-02-24,45.64319610595703
2014-02-25,45.52809524536133
2014-02-26,45.535770416259766
2014-02-27,45.70458984375
2014-02-28,45.82736587524414
2014-03-03,45.20580291748047
2014-03-04,45.97317123413086
2014-03-05,45.99620056152344
2014-03-06,46.20337677001953
2014-03-07,46.05757522583008
2014-03-10,45.85038757324219
2014-03-11,45.61249923706055
2014-03-12,45.56645584106445
2014-03-13,44.95256805419922
2014-03-14,44.90653610229492
2014-03-17,45.29021453857422
2014-03-18,45.635536193847656
2014-03-19,45.1904411315918
2014-03-20,45.27485275268555
2014-03-21,45.198123931884766
2014-03-24,45.159751892089844
2014-03-25,45.44068145751953
2014-03-26,45.255462646484375
2014-03-27,45.371219635009766
2014-03-28,45.656768798828125
2014-03-31,46.05033874511719
2014-04-01,46.38992691040039
2014-04-02,46.45939636230469
2014-04-03,46.35906219482422
2014-04-04,45.957763671875
2014-04-07,45.64132308959961
2014-04-08,45.811119079589844
2014-04-09,46.351341247558594
2014-04-10,45.49470138549805
2014-04-11,45.139705657958984
2014-04-14,45.38665771484375
2014-04-15,45.378936767578125
2014-04-16,45.857418060302734
2014-04-17,46.042640686035156
2014-04-21,46.112098693847656
2014-04-22,46.28187942504883
2014-04-23,46.189273834228516
2014-04-24,46.212425231933594
2014-04-25,45.849700927734375
2014-04-28,45.98860168457031
2014-04-29,46.22013854980469
2014-04-30,46.38992691040039
2014-05-01,46.4825325012207
2014-05-02,46.49796676635742
2014-05-05,46.505672454833984
2014-05-06,46.297306060791016
2014-05-07,46.490264892578125
2014-05-08,46.42079162597656
2014-05-09,46.43622970581055
2014-05-12,46.84526062011719
2014-05-13,46.82209777832031
2014-05-14,46.706356048583984
2014-05-15,46.37449264526367
2014-05-16,46.58286666870117
2014-05-19,46.62916946411133
2014-05-20,46.320472717285156
2014-05-21,46.636878967285156
2014-05-22,46.82209777832031
2014-05-23,47.022769927978516
2014-05-27,47.23885726928711
2014-05-28,47.15395736694336
2014-05-29,47.439510345458984
2014-05-30,47.33917999267578
2014-06-02,47.52440643310547
2014-06-03,47.4549446105957
2014-06-04,47.50124740600586
2014-06-05,47.85625457763672
2014-06-06,48.11864471435547
2014-06-09,48.172672271728516
2014-06-10,48.13409423828125
2014-06-11,47.96429443359375
2014-06-12,47.779075622558594
2014-06-13,47.9102783203125
2014-06-16,47.87940979003906
2014-06-17,47.972015380859375
2014-06-18,48.24984359741211
2014-06-19,48.334739685058594
2014-06-20,48.41190719604492
2014-06-23,48.334739685058594
2014-06-24,48.09605407714844
2014-06-25,48.18157196044922
2014-06-26,48.173797607421875
2014-06-27,48.33708190917969
2014-06-30,48.38370895385742
2014-07-01,48.79579162597656
2014-07-02,48.83466720581055
2014-07-03,49.052364349365234
2014-07-07,48.74136734008789
2014-07-08,48.352622985839844
2014-07-09,48.554771423339844
2014-07-10,48.236000061035156
2014-07-11,48.25153732299805
2014-07-14,48.53921127319336
2014-07-15,48.39149856567383
2014-07-16,48.601417541503906
2014-07-17,48.00275421142578
2014-07-18,48.508121490478516
2014-07-21,48.39926528930664
2014-07-22,48.640296936035156
2014-07-23,48.76469802856445
2014-07-24,48.80356979370117
2014-07-25,48.601417541503906
2014-07-28,48.601417541503906
2014-07-29,48.38370895385742
2014-07-30,48.407039642333984
2014-07-31,47.536258697509766
2014-08-01,47.372982025146484
2014-08-04,47.67618942260742
2014-08-05,47.19415283203125
2014-08-06,47.139713287353516
2014-08-07,46.85203170776367
2014-08-08,47.20193099975586
2014-08-11,47.427398681640625
2014-08-12,47.372982025146484
2014-08-13,47.65287399291992
2014-08-14,47.878353118896484
2014-08-15,47.85502243041992
2014-08-18,48.26710510253906
2014-08-19,48.39149856567383
2014-08-20,48.430381774902344
2014-08-21,48.53145217895508
2014-08-22,48.48479461669922
2014-08-25,48.71025848388672
2014-08-26,48.756927490234375
2014-08-27,48.84244918823242
2014-08-28,48.679176330566406
2014-08-29,48.79579162597656
2014-09-02,48.873538970947266
2014-09-03,48.9746208190918
2014-09-04,48.81911849975586
2014-09-05,48.927974700927734
2014-09-08,48.63251876831055
2014-09-09,48.37595748901367
2014-09-10,48.53921127319336
2014-09-11,48.43813705444336
2014-09-12,48.19712829589844
2014-09-15,48.09605407714844
2014-09-16,48.41481399536133
2014-09-17,48.236000061035156
2014-09-18,48.47701644897461
2014-09-19,48.28265380859375
2014-09-22,47.92500686645508
2014-09-23,47.59846115112305
2014-09-24,47.98044967651367
2014-09-25,47.19926452636719
2014-09-26,47.47267150878906
2014-09-29,47.23833465576172
2014-09-30,47.16801834106445
2014-10-01,46.464935302734375
2014-10-02,46.3243293762207
2014-10-03,46.66023635864258
2014-10-06,46.707115173339844
2014-10-07,46.05093002319336
2014-10-08,46.76961135864258
2014-10-09,45.69938278198242
2014-10-10,45.043190002441406
2014-10-13,44.730712890625
2014-10-14,44.79320526123047
2014-10-15,44.49635314941406
2014-10-16,44.441673278808594
2014-10-17,44.99631881713867
2014-10-20,45.38690185546875
2014-10-21,46.04309844970703
2014-10-22,45.63688659667969
2014-10-23,46.12122344970703
2014-10-24,46.36339569091797
2014-10-27,46.30091094970703
2014-10-28,46.90241241455078
2014-10-29,46.73836135864258
2014-10-30,46.99615478515625
2014-10-31,47.61328887939453
2014-11-03,47.441436767578125
2014-11-04,47.269569396972656
2014-11-05,47.37895202636719
2014-11-06,47.41018295288086
2014-11-07,47.441436767578125
2014-11-10,47.58205032348633
2014-11-11,47.70703125
2014-11-12,47.5898551940918
2014-11-13,47.57423782348633
2014-11-14,47.69922637939453
2014-11-17,47.61328887939453
2014-11-18,47.9257698059082
2014-11-19,47.87889862060547
2014-11-20,47.816402435302734
2014-11-21,48.22261428833008
2014-11-24,48.31636047363281
2014-11-25,48.36322784423828
2014-11-26,48.48822784423828
2014-11-28,48.214805603027344
2014-12-01,47.85545349121094
2014-12-02,48.027305603027344
2014-12-03,48.214805603027344
2014-12-04,48.089805603027344
2014-12-05,48.16012954711914
2014-12-08,47.75389862060547
2014-12-09,47.6054801940918
2014-12-10,46.91804122924805
2014-12-11,46.925846099853516
2014-12-12,46.144657135009766
2014-12-15,45.644710540771484
2014-12-16,45.56657028198242
2014-12-17,46.44150924682617
2014-12-18,47.25394821166992
2014-12-19,47.41018295288086
2014-12-22,47.68375015258789
2014-12-23,47.66016387939453
2014-12-24,47.79380798339844
2014-12-26,48.00603103637695
2014-12-29,47.88026809692383
2014-12-30,47.62870788574219
2014-12-31,47.259246826171875
2015-01-02,47.13348388671875
2015-01-05,46.22163009643555
2015-01-06,45.75783157348633
2015-01-07,46.34740447998047
2015-01-08,47.0470085144043
2015-01-09,46.732582092285156
2015-01-12,46.488887786865234
2015-01-13,46.52033615112305
2015-01-14,46.308101654052734
2015-01-15,46.15873718261719
2015-01-16,46.72472381591797
2015-01-20,46.81120681762695
2015-01-21,47.15706253051758
2015-01-22,47.699462890625
2015-01-23,47.34572219848633
2015-01-26,47.66800308227539
2015-01-27,47.36928939819336
2015-01-28,46.77189254760742
2015-01-29,47.1649284362793
2015-01-30,46.488887786865234
2015-02-02,47.10991287231445
2015-02-03,47.79380798339844
2015-02-04,47.581546783447266
2015-02-05,48.147525787353516
2015-02-06,47.699462890625
2015-02-09,47.57369613647461
2015-02-10,47.97459030151367
2015-02-11,47.86454772949219
2015-02-12,48.46983337402344
2015-02-13,48.77638626098633
2015-02-17,48.831417083740234
2015-02-18,48.9886474609375
2015-02-19,48.92576217651367
2015-02-20,49.31880187988281
2015-02-23,49.19302749633789
2015-02-24,49.3659553527832
2015-02-25,49.358097076416016
2015-02-26,49.27948760986328
2015-02-27,49.25590133666992
2015-03-02,49.42884063720703
2015-03-03,49.169429779052734
2015-03-04,48.886444091796875
2015-03-05,48.95719909667969
2015-03-06,48.35190963745117
2015-03-09,48.44623565673828
2015-03-10,47.565818786621094
2015-03-11,47.58940124511719
2015-03-12,48.17112350463867
2015-03-13,47.86454772949219
2015-03-16,48.44623565673828
2015-03-17,48.36762619018555
2015-03-18,49.17729568481445
2015-03-19,48.79999542236328
2015-03-20,49.476009368896484
2015-03-23,49.53102493286133
2015-03-24,49.373817443847656
2015-03-25,48.72915267944336
2015-03-26,48.515846252441406
2015-03-27,48.66596221923828
2015-03-30,49.005672454833984
2015-03-31,48.65804672241211
2015-04-01,48.68965148925781
2015-04-02,49.0135612487793
2015-04-06,49.4401969909668
2015-04-07,49.34537124633789
2015-04-08,49.62979507446289
2015-04-09,49.75619125366211
2015-04-10,49.99319839477539
2015-04-13,49.740394592285156
2015-04-14,49.95369338989258
2015-04-15,50.23810577392578
2015-04-16,50.2855110168457
2015-04-17,49.677188873291016
2015-04-20,49.93790054321289
2015-04-21,50.064300537109375
2015-04-22,50.269718170166016
2015-04-23,50.48302459716797
2015-04-24,50.61731719970703
2015-04-27,50.609432220458984
2015-04-28,50.73583221435547
2015-04-29,50.41982650756836
2015-04-30,49.89839553833008
2015-05-01,50.396114349365234
2015-05-04,50.43561935424805
2015-05-05,49.843101501464844
2015-05-06,49.73249435424805
2015-05-07,49.78778839111328
2015-05-08,50.53042221069336
2015-05-11,50.23020935058594
2015-05-12,50.18281936645508
2015-05-13,50.30922317504883
2015-05-14,50.80693054199219
2015-05-15,50.9017219543457
2015-05-18,50.87803649902344
2015-05-19,50.8148307800293
2015-05-20,50.79903030395508
2015-05-21,50.98862838745117
2015-05-22,50.7911262512207
2015-05-26,50.15911865234375
2015-05-27,50.593624114990234
2015-05-28,50.41982650756836
2015-05-29,50.064300537109375
2015-06-01,50.064300537109375
2015-06-02,50.14331817626953
2015-06-03,50.332908630371094
2015-06-04,49.843101501464844
2015-06-05,49.53498458862305
2015-06-08,49.32167434692383
2015-06-09,49.20317840576172
2015-06-10,50.001102447509766
2015-06-11,50.08800506591797
2015-06-12,49.764095306396484
2015-06-15,49.48759078979492
2015-06-16,49.621883392333984
2015-06-17,49.621883392333984
2015-06-18,50.13541793823242
2015-06-19,49.89839553833008
2015-06-22,50.45932388305664
2015-06-23,50.538333892822266
2015-06-24,50.198604583740234
2015-06-25,50.05641174316406
2015-06-26,50.09858322143555
2015-06-29,48.8254280090332
2015-06-30,48.95274353027344
2015-07-01,49.215328216552734
2015-07-02,49.223297119140625
2015-07-06,48.69810485839844
2015-07-07,48.7060661315918
2015-07-08,47.679588317871094
2015-07-09,48.05357360839844
2015-07-10,49.0402717590332
2015-07-13,49.38242721557617
2015-07-14,49.67683792114258
2015-07-15,49.53361892700195
2015-07-16,49.93148422241211
2015-07-17,49.851905822753906
2015-07-20,49.83599853515625
2015-07-21,49.6927604675293
2015-07-22,49.454036712646484
2015-07-23,49.23920440673828
2015-07-24,48.650367736816406
2015-07-27,48.252506256103516
2015-07-28,48.7856330871582
2015-07-29,49.095970153808594
2015-07-30,49.15167236328125
2015-07-31,49.19941329956055
2015-08-03,48.992530822753906
2015-08-04,49.00048828125
2015-08-05,49.11983108520508
2015-08-06,48.809513092041016
2015-08-07,48.76176452636719
2015-08-10,49.37446594238281
2015-08-11,48.74585723876953
2015-08-12,48.62649917602539
2015-08-13,48.562835693359375
2015-08-14,48.7060661315918
2015-08-17,48.777671813964844
2015-08-18,48.531009674072266
2015-08-19,48.1013298034668
2015-08-20,47.05097198486328
2015-08-21,45.75394821166992
2015-08-24,43.947662353515625
2015-08-25,43.947662353515625
2015-08-26,45.23672866821289
2015-08-27,46.231380462646484
2015-08-28,46.231380462646484
2015-08-31,45.936973571777344
2015-09-01,44.49671173095703
2015-09-02,45.24467086791992
2015-09-03,45.30834197998047
2015-09-04,44.433048248291016
2015-09-08,45.626625061035156
2015-09-09,45.196937561035156
2015-09-10,45.483394622802734
2015-09-11,45.57889175415039
2015-09-14,45.3560791015625
2015-09-15,45.825557708740234
2015-09-16,46.40642547607422
2015-09-17,46.40642547607422
2015-09-18,45.507266998291016
2015-09-21,45.56296157836914
2015-09-22,44.775203704833984
2015-09-23,44.57627868652344
2015-09-24,44.44100570678711
2015-09-25,44.47219467163086
2015-09-28,43.44055938720703
2015-09-29,43.4725456237793
2015-09-30,44.23228073120117
2015-10-01,44.42420959472656
2015-10-02,45.15994644165039
2015-10-05,46.06363296508789
2015-10-06,45.9996452331543
2015-10-07,46.5754508972168
2015-10-08,46.97529220581055
2015-10-09,47.047279357910156
2015-10-12,46.96730422973633
2015-10-13,46.4954719543457
2015-10-14,46.471473693847656
2015-10-15,47.20722579956055
2015-10-16,47.27119445800781
2015-10-19,47.15923309326172
2015-10-20,47.1032600402832
2015-10-21,46.81535339355469
2015-10-22,47.44712829589844
2015-10-23,47.88697052001953
2015-10-26,47.7430305480957
2015-10-27,47.44712829589844
2015-10-28,47.84699249267578
2015-10-29,47.623077392578125
2015-10-30,47.45513153076172
2015-11-02,48.05491256713867
2015-11-03,48.21485137939453
2015-11-04,47.99094009399414
2015-11-05,47.92698287963867
2015-11-06,47.76701736450195
2015-11-09,47.31117248535156
2015-11-10,47.28719711303711
2015-11-11,47.25520324707031
2015-11-12,46.695404052734375
2015-11-13,46.17558670043945
2015-11-16,46.78337097167969
2015-11-17,46.76738739013672
2015-11-18,47.37515640258789
2015-11-19,47.53511047363281
2015-11-20,47.623077392578125
