Date,Close
2015-07-06,3413.69
2015-07-07,3478.34
2015-07-08,3480.08
2015-07-10,3460.45
2015-07-13,3469.52
2015-07-14,3484.36
2015-07-15,3479.53
2015-07-16,3530.53
2015-07-17,3582.87
2015-07-20,3600.28
2015-07-21,3552.67
2015-07-22,3594.88
2015-07-23,3643.88
2015-07-24,3693.2
2015-07-27,3679.27
2015-07-28,3728.55
2015-07-29,3699.74
2015-07-30,3767.08
2015-07-31,3802.08
2015-08-03,3800.93
2015-08-04,3818.92
2015-08-05,3847.64
2015-08-06,3877.55
2015-08-07,3835.67
2015-08-10,3825.4
2015-08-11,3829.46
2015-08-12,3814.88
2015-08-13,3861.81
2015-08-14,3834.64
2015-08-17,3847.2
2015-08-18,3826.11
2015-08-19,3825.12
2015-08-20,3702.56
2015-08-21,3623.14
2015-08-24,3553.74
2015-08-25,3551.15
2015-08-26,3654.17
2015-08-27,3680.23
2015-08-28,3728.28
2015-08-31,3774.73
2015-09-01,3713.91
2015-09-02,3837.83
2015-09-03,3854.52
2015-09-04,3887.88
2015-09-08,3943.72
2015-09-09,3867.17
2015-09-10,3945.07
2015-09-11,3989.39
2015-09-14,3917.85
2015-09-15,4026.14
2015-09-16,4035.38
2015-09-17,4053.25
2015-09-18,4078.85
2015-09-21,4118.28
2015-09-22,4150.55
2015-09-23,4247.68
2015-09-24,4094.81
2015-09-25,4062.52
2015-09-28,4125.37
2015-09-29,4076.76
2015-09-30,4058.01
2015-10-01,4080.67
2015-10-02,4062.6
2015-10-05,4093.95
2015-10-06,4049.4
2015-10-07,4069.21
2015-10-08,4050.85
2015-10-09,4030.02
2015-10-13,4150.22
2015-10-14,4051.76
2015-10-15,4084.94
2015-10-16,4122.3
2015-10-19,4188.67
2015-10-20,4210.75
2015-10-21,4249.09
2015-10-22,4288.96
2015-10-23,4338.41
2015-10-26,4346.1
2015-10-27,4304.68
2015-10-28,4367.12
2015-10-29,4315.99
2015-10-30,4327.95
2015-11-03,4259.82
2015-11-04,4280.95
2015-11-05,4298.9
2015-11-06,4224.92
2015-11-09,4215.17
2015-11-10,4219.3
2015-11-11,4217.77
2015-11-12,4177.27
2015-11-13,4188.9
2015-11-16,4194.43
2015-11-17,4231.67
2015-11-18,4220.6
2015-11-19,4199.43
2015-11-23,4202.77
2015-11-24,4174.34
2015-11-25,4217.42
2015-11-26,4217.35
2015-11-27,4245.55
2015-11-30,4371.12
2015-12-01,4336.58
2015-12-02,4328.58
2015-12-03,4144.26
2015-12-04,4201.02
2015-12-07,4205.32
2015-12-08,4248.32
2015-12-09,4125.78
2015-12-10,4224.39
2015-12-11,4223.22
2015-12-14,4218.46
2015-12-15,4291.23
2015-12-16,4338.11
2015-12-17,4331.44
2015-12-18,4301.47
2015-12-21,4343.71
2015-12-22,4366.76
2015-12-23,4375.88
2015-12-28,4280.57
2015-12-29,4327.85
2015-12-30,4389.63
2016-01-04,4339.42
2016-01-05,4348.83
2016-01-06,4317.07
2016-01-07,4250.08
2016-01-08,4217.59
2016-01-11,4169.12
2016-01-12,4202.5
2016-01-13,4120.36
2016-01-14,4182.92
2016-01-15,4087.51
2016-01-18,4086.97
2016-01-19,4103.77
2016-01-20,4063.38
2016-01-21,4191.1
2016-01-22,4188.96
2016-01-26,4165.86
2016-01-27,4161.13
2016-01-28,4149.53
2016-01-29,4169.17
2016-02-01,4150.21
2016-02-02,4112.59
2016-02-03,4046.51
2016-02-04,4024.97
2016-02-05,3995.47
2016-02-10,3954.72
2016-02-11,3954.13
2016-02-12,3995.16
2016-02-15,4006.81
2016-02-16,4126.47
2016-02-17,4123.6
2016-02-18,4155.29
2016-02-19,4144.28
2016-02-22,4118.7
2016-02-23,4087.24
2016-02-24,4097.96
2016-02-25,4121.27
2016-02-26,4171.5
2016-02-29,4159.03
2016-03-01,4169.94
2016-03-02,4147.83
2016-03-03,4071.09
2016-03-04,4034.11
2016-03-07,4046.59
2016-03-08,3987.13
2016-03-09,3933.37
2016-03-10,3855.28
2016-03-11,3868.62
2016-03-14,3933.06
2016-03-15,4053.1
2016-03-16,4053.14
2016-03-17,3978.78
2016-03-18,3924.89
2016-03-21,3962.78
2016-03-22,3945.27
2016-03-23,4008.01
2016-03-24,4022.72
2016-03-28,3967.28
2016-03-29,4000.99
2016-03-30,4000.27
2016-03-31,3985.85
2016-04-01,3956.52
2016-04-04,3992.65
2016-04-05,4042.09
2016-04-06,4051.25
2016-04-07,4048.89
2016-04-08,3957.45
2016-04-11,3841.68
2016-04-12,3873.72
2016-04-13,3903.22
2016-04-14,3910.75
2016-04-15,3945.03
2016-04-18,4045.51
2016-04-19,3992.12
2016-04-20,4006.07
2016-04-22,4026.22
2016-04-25,3986.03
2016-04-26,3950.16
2016-04-27,3950.49
2016-04-28,3889.31
2016-04-29,3836.65
2016-05-02,3902.31
2016-05-03,3956.11
2016-05-04,3914.39
2016-05-05,3895.6
2016-05-06,3878.56
2016-05-09,3910.57
2016-05-10,3879.81
2016-05-11,3833.32
2016-05-12,3853.65
2016-05-13,3881.43
2016-05-16,3884.01
2016-05-17,3831.51
2016-05-18,3898.56
2016-05-19,3923.52
2016-05-20,3884.91
2016-05-23,3951.62
2016-05-24,3990.28
2016-05-25,4048.76
2016-05-27,4073.44
2016-05-30,4065.84
2016-05-31,4077.43
2016-06-01,4047.14
2016-06-02,4052.39
2016-06-03,3978.79
2016-06-06,3952.38
2016-06-07,3905.73
2016-06-08,3832.6
2016-06-09,3860.39
2016-06-10,3854.37
2016-06-13,3890.43
2016-06-14,3881.72
2016-06-15,3871.73
2016-06-16,3868.09
2016-06-17,3801.03
2016-06-20,3798.91
2016-06-21,3815.38
2016-06-22,3782.6
2016-06-23,3787.33
2016-06-24,3717.06
2016-06-27,3665.27
2016-06-28,3607.83
2016-06-29,3600.82
2016-06-30,3617.73
2016-07-01,3640.02
2016-07-04,3632.41
2016-07-05,3667.07
2016-07-06,3720.2
2016-07-07,3758.52
2016-07-08,3730.19
2016-07-11,3765.93
2016-07-12,3774.92
2016-07-13,3751.32
2016-07-14,3754.49
2016-07-15,3751.43
2016-07-18,3755.35
2016-07-19,3758.85
2016-07-20,3767.81
2016-07-21,3793.87
2016-07-22,3785.74
2016-07-25,3806.33
2016-07-26,3777.37
2016-07-27,3788.94
2016-07-28,3816.75
2016-07-29,3764.12
2016-08-01,3793.16
2016-08-02,3775.65
2016-08-03,3747.91
2016-08-04,3707.53
2016-08-05,3700.64
2016-08-08,3694.78
2016-08-09,3668.58
2016-08-10,3645.04
2016-08-11,3671.83
2016-08-12,3719.55
2016-08-15,3732.74
2016-08-16,3726.65
2016-08-17,3742.87
2016-08-18,3778.3
2016-08-19,3745.97
2016-08-22,3735.64
2016-08-23,3777.71
2016-08-24,3751.66
2016-08-25,3756.56
2016-08-26,3804.8
2016-08-29,3777.67
2016-08-30,3779.82
2016-08-31,3756.93
2016-09-01,3781.71
2016-09-02,3792.54
2016-09-05,3788.34
2016-09-06,3746.26
2016-09-08,3751.59
2016-09-09,3755.3
2016-09-12,3753.49
2016-09-13,3785.68
2016-09-14,3815.6
2016-09-15,3809.01
2016-09-16,3763.02
2016-09-19,3759.27
2016-09-20,3746.48
2016-09-21,3729.65
2016-09-22,3753.45
2016-09-23,3760.68
2016-09-26,3736.73
2016-09-27,3742.51
2016-09-28,3732.31
2016-09-29,3756.69
2016-09-30,3791.11
2016-10-03,3719.05
2016-10-04,3752.16
2016-10-05,3742.21
2016-10-06,3747.94
2016-10-07,3735.18
2016-10-10,3729.82
2016-10-11,3694.96
2016-10-13,3653.86
2016-10-14,3682.43
2016-10-17,3678.76
2016-10-18,3673.6
2016-10-19,3664.48
2016-10-20,3631.43
2016-10-21,3643.81
2016-10-24,3624.03
2016-10-25,3609.26
2016-10-26,3628.72
2016-10-27,3658.65
2016-10-28,3677.63
2016-10-31,3673.53
2016-11-01,3688.64
2016-11-03,3654.67
2016-11-04,3641.15
2016-11-07,3671.42
2016-11-08,3668.12
2016-11-09,3735.49
2016-11-10,3954.72
2016-11-11,3961.82
2016-11-14,4010.27
2016-11-16,4017.93
2016-11-17,4036.33
2016-11-18,3995.11
2016-11-21,3974.38
2016-11-22,3989.12
2016-11-23,4028.03
2016-11-24,4028.75
2016-11-25,4066.01
2016-11-28,4027.72
2016-11-29,4051.08
2016-11-30,4025.27
2016-12-01,4095.48
2016-12-02,4102.01
2016-12-05,4065.42
2016-12-06,4064.41
2016-12-07,4095.62
2016-12-08,4077.71
2016-12-09,4115.81
2016-12-12,4070.46
2016-12-13,4105.04
2016-12-14,4112.96
2016-12-15,4131.49
2016-12-16,4138.49
2016-12-19,4129.47
2016-12-20,4122.95
2016-12-21,4096.67
2016-12-22,4033.29
2016-12-23,4005.63
2016-12-26,4005.74
2016-12-27,4011.01
2016-12-28,4010.4
2016-12-29,3963.45
2017-01-02,3974.63
2017-01-03,3971.88
2017-01-04,3957.33
2017-01-05,3927.65
2017-01-06,3980.49
2017-01-09,3943.83
2017-01-10,3942.41
2017-01-11,3934.03
2017-01-12,3916.14
2017-01-13,3966.66
2017-01-16,3973.92
2017-01-17,3940.08
2017-01-18,3957.23
2017-01-19,3919.66
2017-01-20,3902.13
2017-01-23,3877.95
2017-01-24,3904.88
2017-01-26,3946.75
2017-01-27,3900.06
2017-01-30,3845.96
2017-01-31,3855.05
2017-02-01,3848.9
2017-02-02,3836.92
2017-02-03,3869.05
2017-02-06,3856.23
2017-02-07,3868.35
2017-02-08,3862.31
2017-02-09,3899.3
2017-02-10,3890.89
2017-02-13,3915.17
2017-02-14,3898.69
2017-02-15,3892.25
2017-02-16,3917.52
2017-02-17,3943.52
2017-02-20,3946.14
2017-02-21,3973.11
2017-02-22,3931.01
2017-02-23,3931.32
2017-02-24,3985.5
2017-03-01,4026.1
2017-03-02,4069.41
2017-03-03,4029.12
2017-03-06,4042.81
2017-03-07,4002.19
2017-03-08,4066.39
2017-03-09,4102.45
2017-03-10,4056.7
2017-03-13,4064.06
2017-03-14,4076.16
2017-03-15,4033.3
2017-03-16,4032.54
2017-03-17,4011.97
2017-03-20,3964.32
2017-03-21,3927.44
2017-03-22,3952.41
2017-03-23,3985.5
2017-03-24,3958.58
2017-03-27,3977.3
2017-03-28,4023.95
2017-03-29,3992.19
2017-03-30,4013.22
2017-03-31,4007.69
2017-04-03,3991.72
2017-04-04,3980.26
2017-04-05,3995.74
2017-04-06,4019.74
2017-04-07,4031.01
2017-04-10,4015.07
2017-04-11,4011.26
2017-04-12,3992.59
2017-04-13,3988.9
2017-04-17,3954.79
2017-04-18,3959.28
2017-04-19,3981.83
2017-04-20,4039.64
2017-04-24,4028.43
2017-04-25,4084.31
2017-04-26,4111.27
2017-04-27,4120.67
2017-04-28,4118.28
2017-05-02,4102.45
2017-05-03,4100.13
2017-05-04,4143.13
2017-05-05,4138.81
2017-05-08,4174.83
2017-05-09,4157.03
2017-05-10,4135.94
2017-05-11,4111.83
2017-05-12,4076.92
2017-05-15,4068.86
2017-05-16,4059.86
2017-05-17,4017.02
2017-05-18,4301.25
2017-05-19,4218.43
2017-05-22,4272.4
2017-05-23,4258.36
2017-05-24,4284.63
2017-05-25,4313.28
2017-05-26,4291.95
2017-05-29,4297.15
2017-05-30,4287.79
2017-05-31,4244.26
2017-06-01,4284.87
2017-06-02,4309.94
2017-06-05,4360.15
2017-06-06,4334.83
2017-06-07,4339.19
2017-06-08,4328.82
2017-06-09,4340.94
2017-06-12,4368.42
2017-06-13,4383.34
2017-06-14,4347.09
2017-06-16,4341.14
2017-06-19,4376.68
2017-06-20,4416.7
2017-06-21,4414.17
2017-06-22,4425.22
2017-06-23,4428.98
2017-06-26,4395.17
2017-06-27,4397.44
2017-06-28,4380.79
2017-06-29,4387.38
2017-06-30,4408.37
2017-07-03,4380.44
2017-07-04,4378.58
2017-07-05,4371.77
2017-07-06,4346.68
2017-07-07,4335.3
2017-07-10,4324.07
2017-07-11,4311.96
2017-07-12,4285.56
2017-07-13,4301.43
2017-07-14,4296.45
2017-07-17,4292.44
2017-07-18,4266.34
2017-07-19,4267.41
2017-07-20,4247.27
2017-07-21,4252.96
2017-07-24,4265.02
2017-07-25,4283.8
2017-07-26,4262.72
2017-07-27,4275.56
2017-07-28,4250.0
2017-07-31,4228.4
2017-08-01,4233.57
2017-08-02,4237.42
2017-08-03,4222.36
2017-08-04,4242.18
2017-08-07,4253.24
2017-08-08,4247.29
2017-08-09,4280.74
2017-08-10,4253.06
2017-08-11,4265.8
2017-08-14,4338.7
2017-08-15,4310.74
2017-08-16,4275.63
2017-08-17,4258.48
2017-08-18,4215.68
2017-08-21,4238.76
2017-08-22,4295.05
2017-08-23,4224.45
2017-08-24,4223.04
2017-08-25,4241.69
2017-08-28,4240.74
2017-08-29,4258.61
2017-08-30,4272.48
2017-08-31,4275.01
2017-09-01,4270.91
2017-09-04,4266.32
2017-09-05,4191.43
2017-09-06,4201.32
2017-09-08,4171.06
2017-09-11,4217.63
2017-09-12,4277.62
2017-09-13,4293.57
2017-09-14,4267.78
2017-09-15,4257.7
2017-09-18,4296.64
2017-09-19,4305.12
2017-09-20,4301.42
2017-09-21,4318.0
2017-09-22,4297.82
2017-09-25,4309.14
2017-09-26,4324.93
2017-09-27,4365.83
2017-09-28,4356.07
2017-09-29,4346.0
2017-10-02,4358.57
2017-10-03,4358.91
2017-10-04,4335.25
2017-10-05,4396.25
2017-10-06,4399.94
2017-10-09,4432.61
2017-10-10,4433.05
2017-10-11,4428.08
2017-10-13,4403.42
2017-10-16,4434.14
2017-10-17,4427.99
2017-10-18,4441.4
2017-10-19,4446.07
2017-10-20,4497.69
2017-10-23,4534.57
2017-10-24,4558.13
2017-10-25,4525.74
2017-10-26,4616.24
2017-10-27,4581.88
2017-10-30,4621.0
2017-10-31,4616.47
2017-11-01,4622.41
2017-11-03,4691.93
2017-11-06,4633.43
2017-11-07,4645.61
2017-11-08,4637.93
2017-11-09,4616.83
2017-11-10,4647.8
2017-11-13,4660.15
2017-11-14,4670.16
2017-11-16,4660.17
2017-11-17,4618.68
2017-11-21,4631.49
2017-11-22,4604.94
2017-11-23,4613.57
2017-11-24,4616.7
2017-11-27,4614.35
2017-11-28,4622.96
2017-11-29,4644.48
2017-11-30,4711.77
2017-12-01,4715.1
2017-12-04,4721.74
2017-12-05,4709.48
2017-12-06,4693.25
2017-12-07,4748.53
2017-12-08,4781.42
2017-12-11,4819.64
2017-12-12,4883.33
2017-12-13,4890.63
2017-12-14,4892.75
2017-12-15,4883.3
2017-12-18,4899.49
2017-12-19,4888.14
2017-12-20,4879.17
2017-12-21,4910.82
2017-12-22,4942.62
2017-12-26,4909.54
2017-12-27,4921.12
2017-12-28,4916.94
2018-01-02,4864.98
2018-01-03,4860.82
2018-01-04,4881.68
2018-01-05,4893.87
2018-01-08,4926.52
2018-01-09,4957.31
2018-01-10,4930.23
2018-01-11,4937.53
2018-01-12,4953.2
2018-01-15,4942.09
2018-01-16,4971.39
2018-01-17,5007.01
2018-01-18,5000.52
2018-01-19,4982.02
2018-01-22,5025.92
2018-01-23,5102.28
2018-01-24,4985.73
2018-01-26,5006.72
2018-01-29,5037.63
2018-01-30,4998.69
2018-01-31,4997.45
2018-02-01,4986.93
2018-02-02,4979.65
2018-02-05,4917.1
2018-02-06,4797.39
2018-02-07,4894.82
2018-02-08,4816.7
2018-02-09,4749.51
2018-02-14,4822.83
2018-02-15,4881.14
2018-02-16,4897.86
2018-02-19,4901.57
2018-02-20,4921.05
2018-02-21,4961.85
2018-02-22,4910.38
2018-02-23,4917.34
2018-02-26,4992.12
2018-02-27,4989.24
2018-02-28,4934.5
2018-03-01,4858.78
2018-03-02,4854.24
2018-03-05,4902.04
2018-03-06,4865.8
2018-03-07,4912.79
2018-03-08,4945.58
2018-03-09,5022.02
2018-03-12,5046.44
2018-03-13,4994.72
2018-03-14,4978.58
2018-03-15,5001.54
2018-03-16,5005.42
2018-03-19,4905.88
2018-03-20,4954.33
2018-03-21,4925.08
2018-03-22,4831.08
2018-03-23,4748.37
2018-03-26,4836.49
2018-03-27,4792.54
2018-03-28,4806.72
2018-03-29,4803.57
2018-04-02,4711.79
2018-04-03,4765.06
2018-04-04,4818.16
2018-04-05,4877.95
2018-04-06,4828.41
2018-04-09,4928.5
2018-04-10,4970.49
2018-04-11,4934.57
2018-04-12,5001.35
2018-04-13,4991.52
2018-04-16,5045.19
2018-04-17,5086.58
2018-04-18,5056.99
2018-04-19,5052.82
2018-04-20,5052.24
2018-04-23,5082.5
2018-04-24,5061.15
2018-04-25,5095.44
2018-04-26,5133.88
2018-04-27,5104.63
2018-04-30,5139.08
2018-05-02,5180.97
2018-05-03,5145.7
2018-05-04,5196.51
2018-05-07,5263.86
2018-05-08,5286.7
2018-05-09,5392.52
2018-05-10,5367.86
2018-05-11,5463.81
2018-05-14,5503.41
2018-05-15,5499.93
2018-05-16,5566.49
2018-05-17,5582.91
2018-05-18,5629.75
2018-05-21,5584.17
2018-05-22,5509.99
2018-05-23,5495.35
2018-05-24,5503.82
2018-05-25,5543.41
2018-05-28,5543.41
2018-05-29,5575.96
2018-05-30,5630.84
2018-06-01,5716.28
2018-06-04,5710.13
2018-06-05,5811.97
2018-06-06,5910.87
2018-06-07,6058.06
2018-06-08,5752.72
2018-06-11,5767.09
2018-06-12,5737.81
2018-06-13,5745.87
2018-06-14,5843.65
2018-06-15,5740.46
2018-06-18,5759.83
2018-06-19,5723.6
2018-06-20,5794.42
2018-06-21,5730.4
2018-06-22,5779.34
2018-06-25,5671.53
2018-06-26,5726.89
2018-06-27,5787.97
2018-06-28,5833.25
2018-06-29,5873.49
2018-07-02,5912.48
2018-07-03,5856.96
2018-07-04,5866.99
2018-07-05,5955.44
2018-07-06,5926.66
2018-07-10,5897.42
2018-07-11,5990.12
2018-07-12,6060.35
2018-07-13,6013.96
2018-07-16,6042.78
2018-07-17,6048.54
2018-07-18,6037.7
2018-07-19,6025.11
2018-07-20,5911.98
2018-07-23,5937.72
2018-07-24,5918.52
2018-07-25,5906.45
2018-07-26,5913.06
2018-07-27,5840.28
2018-07-30,5850.3
2018-07-31,5901.45
2018-08-01,5933.99
2018-08-02,5962.29
2018-08-03,5913.03
2018-08-06,5968.3
2018-08-07,6055.55
2018-08-08,6063.36
2018-08-09,6112.52
2018-08-10,6161.59
2018-08-13,6192.06
2018-08-14,6180.86
2018-08-15,6183.08
2018-08-16,6236.38
2018-08-17,6287.68
2018-08-20,6366.71
2018-08-21,6478.48
2018-08-22,6521.25
2018-08-23,6598.27
2018-08-24,6627.05
2018-08-27,6649.69
2018-08-28,6755.81
2018-08-29,6792.39
2018-08-30,6801.58
2018-08-31,6674.56
2018-09-03,6687.57
2018-09-04,6793.08
2018-09-05,6731.63
2018-09-06,6663.27
2018-09-10,6629.81
2018-09-11,6750.57
2018-09-12,6739.28
2018-09-13,6847.42
2018-09-14,6808.78
2018-09-17,6695.6
2018-09-18,6764.62
2018-09-19,6768.29
2018-09-20,6750.98
2018-09-21,6697.99
2018-09-24,6738.07
2018-09-25,6741.46
2018-09-26,6643.81
2018-09-27,6583.57
2018-09-28,6645.61
2018-10-01,6653.14
2018-10-02,6527.46
2018-10-03,6442.06
2018-10-04,6384.26
2018-10-05,6286.74
2018-10-08,6122.43
2018-10-09,6045.65
2018-10-10,5939.08
2018-10-11,5835.11
2018-10-15,5828.74
2018-10-16,5886.7
2018-10-17,5833.61
2018-10-18,5804.83
2018-10-19,5834.99
2018-10-22,5784.54
2018-10-23,5752.15
2018-10-24,5677.35
2018-10-25,5698.34
2018-10-26,5520.47
2018-10-29,5500.33
2018-10-30,5553.2
2018-10-31,5697.66
2018-11-01,5714.93
2018-11-05,5734.74
2018-11-06,5805.39
2018-11-07,5911.58
2018-11-08,5945.51
2018-11-09,5854.39
2018-11-12,5822.51
2018-11-13,5833.36
2018-11-14,5764.02
2018-11-16,5770.4
2018-11-19,5729.82
2018-11-21,5696.12
2018-11-22,5668.35
2018-11-23,5641.64
2018-11-26,5859.08
2018-11-27,5820.82
2018-11-28,5892.87
2018-11-29,5945.53
2018-11-30,5969.28
2018-12-03,6018.06
2018-12-04,5882.2
2018-12-05,5896.89
2018-12-06,5810.86
2018-12-07,5774.72
2018-12-10,5812.39
2018-12-11,5795.2
2018-12-12,5758.69
2018-12-13,5786.53
2018-12-14,5715.44
2018-12-17,5598.79
2018-12-18,5594.4
2018-12-19,5561.05
2018-12-20,5381.07
2018-12-21,5338.5
2018-12-26,5345.68
2018-12-27,5296.72
2018-12-28,5508.05
2019-01-02,5401.67
2019-01-03,5235.59
2019-01-04,5310.47
2019-01-07,5385.74
2019-01-08,5408.85
2019-01-09,5399.41
2019-01-10,5414.17
2019-01-11,5419.25
2019-01-14,5395.14
2019-01-15,5467.72
2019-01-16,5532.62
2019-01-17,5577.82
2019-01-18,5638.11
2019-01-21,5634.44
2019-01-22,5611.62
2019-01-23,5576.19
2019-01-24,5595.33
2019-01-28,5593.94
2019-01-29,5501.7
2019-01-30,5572.53
2019-01-31,5547.91
2019-02-01,5547.09
2019-02-04,5611.29
2019-02-05,5643.51
2019-02-06,5681.05
2019-02-07,5634.0
2019-02-08,5650.27
2019-02-11,5697.38
2019-02-12,5711.98
2019-02-13,5795.94
2019-02-14,5729.14
2019-02-15,5726.89
2019-02-18,5745.18
2019-02-19,5783.68
2019-02-20,5819.1
2019-02-21,5831.65
2019-02-22,5841.71
2019-02-25,5864.12
2019-02-26,5886.63
2019-02-27,5842.49
2019-02-28,5878.78
2019-03-01,5950.44
2019-03-06,5998.91
2019-03-07,6014.13
2019-03-08,5983.53
2019-03-11,6060.1
2019-03-12,6005.13
2019-03-13,6054.58
2019-03-14,6092.52
2019-03-15,6073.18
2019-03-18,6042.46
2019-03-19,6028.41
2019-03-20,6002.36
2019-03-21,6150.86
2019-03-22,6168.67
2019-03-25,6069.42
2019-03-26,6116.98
2019-03-27,6260.63
2019-03-28,6251.82
2019-03-29,6242.71
2019-04-01,6233.39
2019-04-02,6251.74
2019-04-03,6274.53
2019-04-04,6235.13
2019-04-05,6341.74
2019-04-08,6247.1
2019-04-09,6262.06
2019-04-10,6188.67
2019-04-11,6294.16
2019-04-12,6359.37
2019-04-15,6309.84
2019-04-16,6376.83
2019-04-17,6475.27
2019-04-18,6467.74
2019-04-22,6522.64
2019-04-23,6527.5
2019-04-24,6604.17
2019-04-25,6584.51
2019-04-26,6555.32
2019-04-29,6589.73
2019-04-30,6597.7
2019-05-02,6549.91
2019-05-03,6631.0
2019-05-06,6595.56
2019-05-07,6497.07
2019-05-08,6458.7
2019-05-09,6443.26
2019-05-10,6495.91
2019-05-13,6345.08
2019-05-14,6459.29
2019-05-15,6459.77
2019-05-16,6586.31
2019-05-17,6652.35
2019-05-20,6587.06
2019-05-21,6553.33
2019-05-22,6512.33
2019-05-23,6447.27
2019-05-24,6526.22
2019-05-27,6472.89
2019-05-28,6440.3
2019-05-29,6310.09
2019-05-30,6312.49
2019-05-31,6163.04
2019-06-03,6019.13
2019-06-04,6109.49
2019-06-05,6217.95
2019-06-06,6254.14
2019-06-07,6328.29
2019-06-10,6400.83
2019-06-11,6353.19
2019-06-12,6342.8
2019-06-13,6335.65
2019-06-14,6430.87
2019-06-17,6429.0
2019-06-18,6411.48
2019-06-19,6401.67
2019-06-21,6411.61
2019-06-24,6411.14
2019-06-25,6384.46
2019-06-26,6378.09
2019-06-27,6375.83
2019-06-28,6392.85
2019-07-01,6472.34
2019-07-02,6502.71
2019-07-03,6510.63
2019-07-04,6492.04
2019-07-05,6490.44
2019-07-08,6445.87
2019-07-10,6399.71
2019-07-11,6393.3
2019-07-12,6404.5
2019-07-15,6441.1
2019-07-16,6446.8
2019-07-17,6399.62
2019-07-18,6343.91
2019-07-19,6357.35
2019-07-22,6357.86
2019-07-23,6452.56
2019-07-24,6478.49
2019-07-25,6473.22
2019-07-26,6506.88
2019-07-29,6516.6
2019-07-30,6502.42
2019-07-31,6480.44
2019-08-01,6457.7
2019-08-02,6490.16
2019-08-05,6398.68
2019-08-06,6479.06
2019-08-07,6508.49
2019-08-08,6545.43
2019-08-09,6545.95
2019-08-12,6523.36
2019-08-13,6594.92
2019-08-14,6527.97
2019-08-15,6464.12
2019-08-16,6575.04
2019-08-19,6767.36
2019-08-20,6674.53
2019-08-21,6686.25
2019-08-22,6794.06
2019-08-23,6661.2
2019-08-26,6762.42
2019-08-27,6776.74
2019-08-28,6819.87
2019-08-29,6931.05
2019-08-30,6872.95
2019-09-02,6854.59
2019-09-03,6906.09
2019-09-04,6867.54
2019-09-05,6975.07
2019-09-06,6910.21
2019-09-09,6964.66
2019-09-10,6941.81
2019-09-11,6948.37
2019-09-12,6991.08
2019-09-13,7013.21
2019-09-16,6987.65
2019-09-17,6969.72
2019-09-18,7020.09
2019-09-19,7128.47
2019-09-20,7084.43
2019-09-23,7116.6
2019-09-24,7034.53
2019-09-25,7071.66
2019-09-26,7067.3
2019-09-27,7001.87
2019-09-30,7059.48
2019-10-01,6959.37
2019-10-02,6813.17
2019-10-03,6772.73
2019-10-04,6822.04
2019-10-07,6886.02
2019-10-08,6774.78
2019-10-09,6840.73
2019-10-10,6916.55
2019-10-11,6962.75
2019-10-14,7012.39
2019-10-15,7125.11
2019-10-16,7096.58
2019-10-17,7142.39
2019-10-18,7034.02
2019-10-21,7082.7
2019-10-22,6969.7
2019-10-23,6925.51
2019-10-24,6976.01
2019-10-25,6932.63
2019-10-28,6939.83
2019-10-29,6924.58
2019-10-30,6938.15
2019-10-31,6959.46
2019-11-01,6988.88
2019-11-04,7063.74
2019-11-05,7039.18
2019-11-06,7173.75
2019-11-07,7255.44
2019-11-08,7402.12
2019-11-11,7362.13
2019-11-12,7396.62
2019-11-13,7419.27
2019-11-14,7439.51
2019-11-18,7522.64
2019-11-19,7501.01
2019-11-21,7457.0
2019-11-22,7478.02
2019-11-25,7589.91
2019-11-26,7645.32
2019-11-27,7704.49
2019-11-28,7707.56
2019-11-29,7588.07
2019-12-02,7528.97
2019-12-03,7435.74
2019-12-04,7513.03
2019-12-05,7484.77
2019-12-06,7476.52
2019-12-09,7461.54
2019-12-10,7472.57
2019-12-11,7453.51
2019-12-12,7479.98
2019-12-13,7516.79
2019-12-16,7479.46
2019-12-17,7472.14
2019-12-18,7501.71
2019-12-19,7484.44
2019-12-20,7585.91
2019-12-23,7584.41
2019-12-26,7566.43
2019-12-27,7568.35
2019-12-30,7472.57
2020-01-02,7580.51
2020-01-03,7590.36
2020-01-06,7624.4
2020-01-07,7600.72
2020-01-08,7642.77
2020-01-09,7746.87
2020-01-10,7751.86
2020-01-13,7885.52
2020-01-14,7838.2
2020-01-15,7938.94
2020-01-16,8003.82
2020-01-17,8003.91
2020-01-20,8035.67
2020-01-21,8062.16
2020-01-22,8020.61
2020-01-23,7982.24
2020-01-24,7935.36
2020-01-27,7840.24
2020-01-28,7903.31
2020-01-29,7953.3
2020-01-30,7983.81
2020-01-31,7955.71
2020-02-03,7937.69
2020-02-04,8078.61
2020-02-05,8145.55
2020-02-06,8274.27
2020-02-07,8291.17
2020-02-10,8352.44
2020-02-11,8389.74
2020-02-12,8498.06
2020-02-13,8475.66
2020-02-14,8355.09
2020-02-17,8400.47
2020-02-18,8465.38
2020-02-19,8524.0
2020-02-20,8528.16
2020-02-21,8431.75
2020-02-26,8027.52
2020-02-27,7738.55
2020-02-28,7501.97
2020-03-02,7927.48
2020-03-03,7809.26
2020-03-04,8224.99
2020-03-05,8023.33
2020-03-06,7956.13
2020-03-09,7579.29
2020-03-10,7681.45
2020-03-11,7493.88
2020-03-12,6947.71
2020-03-13,7355.91
2020-03-16,7021.6
2020-03-17,7220.54
2020-03-18,7149.03
2020-03-19,7145.87
2020-03-20,6789.01
2020-03-23,6770.77
2020-03-24,7259.02
