Date,Close
2013-07-01,708.05
2013-07-02,676.62
2013-07-03,668.21
2013-07-04,679.96
2013-07-05,671.09
2013-07-08,670.49
2013-07-10,669.39
2013-07-11,690.08
2013-07-12,679.1
2013-07-15,702.33
2013-07-16,703.42
2013-07-17,710.98
2013-07-18,718.65
2013-07-19,722.33
2013-07-22,737.22
2013-07-23,732.19
2013-07-24,724.43
2013-07-25,730.0
2013-07-26,736.59
2013-07-29,727.82
2013-07-30,720.32
2013-07-31,712.49
2013-08-01,723.74
2013-08-02,715.73
2013-08-05,713.46
2013-08-06,695.59
2013-08-07,689.4
2013-08-08,703.92
2013-08-09,715.75
2013-08-12,723.12
2013-08-13,727.27
2013-08-14,728.35
2013-08-15,722.82
2013-08-16,719.8
2013-08-19,702.83
2013-08-20,692.72
2013-08-21,687.92
2013-08-22,690.15
2013-08-23,708.72
2013-08-26,697.41
2013-08-27,683.76
2013-08-28,687.0
2013-08-29,689.92
2013-08-30,693.64
2013-09-02,717.89
2013-09-03,711.91
2013-09-04,706.25
2013-09-05,712.94
2013-09-06,728.03
2013-09-09,751.26
2013-09-10,748.12
2013-09-11,738.29
2013-09-12,742.62
2013-09-13,750.02
2013-09-16,756.62
2013-09-17,766.67
2013-09-18,794.02
2013-09-19,791.31
2013-09-20,768.34
2013-09-23,771.86
2013-09-24,776.76
2013-09-25,770.07
2013-09-26,768.88
2013-09-27,767.04
2013-09-30,759.18
2013-10-01,768.3
2013-10-02,772.88
2013-10-03,758.38
2013-10-04,758.15
2013-10-07,753.58
2013-10-08,756.16
2013-10-09,767.21
2013-10-10,770.95
2013-10-11,768.71
2013-10-14,772.88
2013-10-15,771.4
2013-10-16,777.76
2013-10-17,785.02
2013-10-18,777.06
2013-10-21,776.35
2013-10-22,786.46
2013-10-23,774.62
2013-10-24,761.58
2013-10-25,757.53
2013-10-28,767.18
2013-10-29,759.57
2013-10-30,762.38
2013-10-31,756.55
2013-11-01,739.53
2013-11-04,744.44
2013-11-05,726.41
2013-11-06,704.03
2013-11-07,701.03
2013-11-08,689.96
2013-11-11,700.84
2013-11-12,693.0
2013-11-13,710.87
2013-11-14,731.77
2013-11-18,730.24
2013-11-19,707.7
2013-11-21,709.83
2013-11-22,714.61
2013-11-25,706.91
2013-11-26,704.47
2013-11-27,701.19
2013-11-28,706.0
2013-11-29,709.99
2013-12-02,696.04
2013-12-03,678.74
2013-12-04,676.59
2013-12-05,683.69
2013-12-06,683.14
2013-12-09,689.75
2013-12-10,684.82
2013-12-11,678.65
2013-12-12,677.42
2013-12-13,668.86
2013-12-16,670.01
2013-12-17,669.52
2013-12-18,672.95
2013-12-19,681.01
2013-12-20,675.48
2013-12-23,674.89
2013-12-26,670.71
2013-12-27,669.34
2013-12-30,675.06
2014-01-02,657.03
2014-01-03,673.04
2014-01-06,665.3
2014-01-07,661.0
2014-01-08,666.99
2014-01-09,647.67
2014-01-10,654.88
2014-01-13,659.65
2014-01-14,663.73
2014-01-15,668.11
2014-01-16,663.43
2014-01-17,657.85
2014-01-20,654.89
2014-01-21,650.05
2014-01-22,664.74
2014-01-23,654.33
2014-01-24,640.65
2014-01-27,640.52
2014-01-28,638.01
2014-01-29,624.06
2014-01-30,619.29
2014-01-31,613.34
2014-02-03,594.88
2014-02-04,607.39
2014-02-05,607.72
2014-02-06,614.88
2014-02-07,623.6
2014-02-10,618.73
2014-02-11,633.6
2014-02-12,623.62
2014-02-13,623.27
2014-02-14,628.46
2014-02-17,617.42
2014-02-18,596.85
2014-02-19,613.89
2014-02-20,619.28
2014-02-21,627.06
2014-02-24,629.82
2014-02-25,618.5
2014-02-26,617.61
2014-02-27,639.77
2014-02-28,631.93
2014-03-05,628.65
2014-03-06,641.41
2014-03-07,628.66
2014-03-10,619.15
2014-03-11,619.88
2014-03-12,621.13
2014-03-13,615.09
2014-03-14,602.19
2014-03-17,601.94
2014-03-18,615.33
2014-03-19,614.7
2014-03-20,618.74
2014-03-21,621.18
2014-03-24,625.21
2014-03-25,626.57
2014-03-26,620.13
2014-03-27,640.72
2014-03-28,652.63
2014-03-31,667.26
2014-04-01,661.78
2014-04-02,676.85
2014-04-03,663.86
2014-04-04,663.99
2014-04-07,667.69
2014-04-08,672.9
2014-04-09,659.96
2014-04-10,657.03
2014-04-11,658.86
2014-04-14,654.87
2014-04-15,642.99
2014-04-16,652.62
2014-04-17,656.21
2014-04-22,656.92
2014-04-23,647.47
2014-04-24,655.25
2014-04-25,644.26
2014-04-28,640.55
2014-04-29,652.71
2014-04-30,650.97
2014-05-02,668.73
2014-05-05,668.05
2014-05-06,666.37
2014-05-07,670.84
2014-05-08,671.17
2014-05-09,665.99
2014-05-12,666.62
2014-05-13,658.83
2014-05-14,663.52
2014-05-15,656.88
2014-05-16,654.02
2014-05-19,652.83
2014-05-20,654.92
2014-05-21,653.07
2014-05-22,656.41
2014-05-23,657.04
2014-05-26,659.03
2014-05-27,648.74
2014-05-28,655.68
2014-05-29,655.52
2014-05-30,645.66
2014-06-02,640.17
2014-06-03,642.11
2014-06-04,640.15
2014-06-05,636.65
2014-06-06,646.67
2014-06-09,658.14
2014-06-10,666.67
2014-06-11,673.91
2014-06-13,673.72
2014-06-16,665.8
2014-06-17,666.33
2014-06-18,673.17
2014-06-20,671.85
2014-06-23,667.95
2014-06-24,668.04
2014-06-25,665.07
2014-06-26,666.45
2014-06-27,661.65
2014-06-30,660.88
2014-07-01,660.27
2014-07-02,653.97
2014-07-03,653.46
2014-07-04,656.16
2014-07-07,653.44
2014-07-08,650.9
2014-07-10,652.0
2014-07-11,657.55
2014-07-14,668.7
2014-07-15,667.06
2014-07-16,660.9
2014-07-17,663.11
2014-07-18,680.02
2014-07-21,684.67
2014-07-22,713.44
2014-07-23,700.43
2014-07-24,699.62
2014-07-25,695.67
2014-07-28,692.5
2014-07-29,676.87
2014-07-30,676.07
2014-07-31,662.92
2014-08-01,664.03
2014-08-04,672.35
2014-08-05,667.97
2014-08-06,666.43
2014-08-07,663.75
2014-08-08,665.03
2014-08-11,669.02
2014-08-12,665.51
2014-08-13,659.11
2014-08-14,654.57
2014-08-15,668.75
2014-08-18,678.97
2014-08-19,689.41
2014-08-20,698.43
2014-08-21,699.94
2014-08-22,698.68
2014-08-25,710.62
2014-08-26,720.39
2014-08-27,727.39
2014-08-28,726.87
2014-08-29,736.85
2014-09-01,741.71
2014-09-02,750.87
2014-09-03,746.94
2014-09-04,737.9
2014-09-05,732.59
2014-09-08,709.16
2014-09-09,697.16
2014-09-10,684.97
2014-09-11,694.11
2014-09-12,671.98
2014-09-15,680.46
2014-09-16,685.59
2014-09-17,689.55
2014-09-18,674.9
2014-09-19,676.91
2014-09-22,660.78
2014-09-23,655.3
2014-09-24,653.12
2014-09-25,640.38
2014-09-26,658.51
2014-09-29,629.72
2014-09-30,634.92
2014-10-01,612.85
2014-10-02,610.09
2014-10-03,624.29
2014-10-06,658.64
2014-10-07,662.42
2014-10-08,657.96
2014-10-09,661.73
2014-10-10,635.07
2014-10-13,663.12
2014-10-14,655.3
2014-10-15,633.23
2014-10-16,617.38
2014-10-17,629.17
2014-10-20,614.97
2014-10-21,590.93
2014-10-22,588.79
2014-10-23,563.88
2014-10-24,590.7
2014-10-27,571.34
2014-10-28,597.94
2014-10-29,589.35
2014-10-30,610.93
2014-10-31,633.87
2014-11-03,616.2
2014-11-04,614.85
2014-11-05,600.42
2014-11-06,582.42
2014-11-07,576.49
2014-11-10,567.82
2014-11-11,568.92
2014-11-12,576.87
2014-11-13,565.17
2014-11-14,566.23
2014-11-17,561.77
2014-11-18,578.1
2014-11-19,591.4
2014-11-21,620.84
2014-11-24,619.66
2014-11-25,616.98
2014-11-26,620.13
2014-11-27,622.34
2014-11-28,619.52
2014-12-01,591.87
2014-12-02,581.88
2014-12-03,585.02
2014-12-04,577.63
2014-12-05,581.21
2014-12-08,569.7
2014-12-09,567.42
2014-12-10,559.6
2014-12-11,553.36
2014-12-12,534.58
2014-12-15,522.68
2014-12-16,518.94
2014-12-17,532.91
2014-12-18,533.94
2014-12-19,537.24
2014-12-22,550.57
2014-12-23,554.84
2014-12-26,553.58
2014-12-29,554.46
2014-12-30,552.76
2015-01-02,529.71
2015-01-05,520.22
2015-01-06,532.73
2015-01-07,546.98
2015-01-08,550.25
2015-01-09,538.49
2015-01-12,527.84
2015-01-13,527.36
2015-01-14,526.69
2015-01-15,533.04
2015-01-16,547.29
2015-01-19,527.01
2015-01-20,539.6
2015-01-21,553.13
2015-01-22,555.22
2015-01-23,551.69
2015-01-26,534.6
2015-01-27,529.98
2015-01-28,522.02
2015-01-29,517.2
2015-01-30,502.53
2015-02-02,502.82
2015-02-03,511.71
2015-02-04,508.0
2015-02-05,523.99
2015-02-06,512.52
2015-02-09,518.85
2015-02-10,513.2
2015-02-11,504.35
2015-02-12,517.22
2015-02-13,525.82
2015-02-18,533.57
2015-02-19,535.43
2015-02-20,534.93
2015-02-23,532.48
2015-02-24,540.13
2015-02-25,541.76
2015-02-26,550.77
2015-02-27,553.34
2015-03-02,548.33
2015-03-03,551.73
2015-03-04,546.48
2015-03-05,542.26
2015-03-06,536.54
2015-03-09,520.79
2015-03-10,524.25
2015-03-11,525.41
2015-03-12,532.71
2015-03-13,527.52
2015-03-16,531.76
2015-03-17,543.66
2015-03-18,564.26
2015-03-19,557.44
2015-03-20,574.43
2015-03-23,576.93
2015-03-24,583.26
2015-03-25,588.78
2015-03-26,583.79
2015-03-27,571.55
2015-03-30,584.94
2015-03-31,583.89
2015-04-01,596.93
2015-04-02,608.67
2015-04-06,622.95
2015-04-07,613.77
2015-04-08,609.8
2015-04-09,603.11
2015-04-10,609.22
2015-04-13,603.83
2015-04-14,599.95
2015-04-15,604.64
2015-04-16,604.82
2015-04-17,597.95
2015-04-20,597.02
2015-04-22,601.49
2015-04-23,611.12
2015-04-24,608.39
2015-04-27,590.5
2015-04-28,581.62
2015-04-29,568.01
2015-04-30,564.95
2015-05-04,570.61
2015-05-05,573.97
2015-05-06,565.7
2015-05-07,563.41
2015-05-08,569.01
2015-05-11,560.7
2015-05-12,553.66
2015-05-13,554.28
2015-05-14,563.69
2015-05-15,570.5
2015-05-18,561.32
2015-05-19,561.63
2015-05-20,560.39
2015-05-21,561.02
2015-05-22,555.92
2015-05-25,550.86
2015-05-26,537.5
2015-05-27,545.09
2015-05-28,539.97
2015-05-29,531.57
2015-06-01,530.44
2015-06-02,538.15
2015-06-03,528.11
2015-06-05,525.31
2015-06-08,527.51
2015-06-09,519.9
2015-06-10,525.96
2015-06-11,516.19
2015-06-12,507.24
2015-06-15,504.21
2015-06-16,506.05
2015-06-17,504.0
2015-06-18,513.15
2015-06-19,509.83
2015-06-22,509.61
2015-06-23,512.27
2015-06-24,509.83
2015-06-25,506.84
2015-06-26,511.55
2015-06-29,504.19
2015-06-30,506.64
2015-07-01,510.89
2015-07-02,506.56
2015-07-03,502.23
2015-07-06,498.59
2015-07-07,499.11
2015-07-08,500.72
2015-07-10,505.14
2015-07-13,507.17
2015-07-14,508.85
2015-07-15,512.96
2015-07-16,512.68
2015-07-17,510.21
2015-07-20,503.62
2015-07-21,505.55
2015-07-22,502.24
2015-07-23,483.97
2015-07-24,475.57
2015-07-27,471.56
2015-07-28,472.84
2015-07-29,478.64
2015-07-30,477.33
2015-07-31,489.18
2015-08-03,482.5
2015-08-04,474.92
2015-08-05,471.13
2015-08-06,462.98
2015-08-07,450.38
2015-08-10,458.04
2015-08-11,460.9
2015-08-12,453.46
2015-08-13,449.86
2015-08-14,450.57
2015-08-17,450.61
2015-08-18,451.98
2015-08-19,447.47
2015-08-20,447.92
2015-08-21,440.87
2015-08-24,431.22
2015-08-25,439.07
2015-08-26,438.76
2015-08-27,454.57
2015-08-28,444.97
2015-08-31,432.54
2015-09-01,421.36
2015-09-02,422.61
2015-09-03,429.61
2015-09-04,425.58
2015-09-08,430.57
2015-09-09,434.14
2015-09-10,428.26
2015-09-11,436.34
2015-09-14,445.48
2015-09-15,446.87
2015-09-16,458.82
2015-09-17,459.03
2015-09-18,446.4
2015-09-21,435.29
2015-09-22,434.16
2015-09-23,423.74
2015-09-24,425.55
2015-09-25,427.41
2015-09-28,419.64
2015-09-29,423.73
2015-09-30,425.85
2015-10-01,425.98
2015-10-02,439.5
2015-10-05,443.83
2015-10-06,444.95
2015-10-07,450.26
2015-10-08,459.91
2015-10-09,461.57
2015-10-13,453.87
2015-10-14,449.25
2015-10-15,449.56
2015-10-16,451.17
2015-10-19,458.87
2015-10-20,453.81
2015-10-21,458.78
2015-10-22,465.9
2015-10-23,466.59
2015-10-26,466.62
2015-10-27,471.13
2015-10-28,468.16
2015-10-29,463.52
2015-10-30,457.44
2015-11-03,479.25
2015-11-04,482.19
2015-11-05,493.64
2015-11-06,479.24
2015-11-09,475.8
2015-11-10,475.6
2015-11-11,489.15
2015-11-12,485.94
2015-11-13,491.64
2015-11-16,487.81
2015-11-17,495.58
2015-11-18,492.42
2015-11-19,492.26
2015-11-23,490.18
2015-11-24,486.78
2015-11-25,477.0
2015-11-26,482.18
2015-11-27,475.44
2015-11-30,459.76
2015-12-01,462.16
2015-12-02,466.51
2015-12-03,481.55
2015-12-04,462.36
2015-12-07,460.22
2015-12-08,447.32
2015-12-09,465.06
2015-12-10,460.68
2015-12-11,461.24
2015-12-14,458.26
2015-12-15,459.93
2015-12-16,460.44
2015-12-17,465.45
2015-12-18,444.66
2015-12-21,440.91
2015-12-22,439.53
2015-12-23,446.38
2015-12-28,444.7
2015-12-29,442.41
2015-12-30,434.67
2016-01-04,424.07
2016-01-05,429.31
2016-01-06,423.28
2016-01-07,419.98
2016-01-08,424.09
2016-01-11,427.34
2016-01-12,425.62
2016-01-13,425.21
2016-01-14,428.5
2016-01-15,428.49
2016-01-18,424.46
2016-01-19,427.35
2016-01-20,422.56
2016-01-21,423.94
2016-01-22,424.26
2016-01-26,417.28
2016-01-27,427.2
2016-01-28,427.92
2016-01-29,445.86
2016-02-01,452.5
2016-02-02,445.16
2016-02-03,448.75
2016-02-04,457.78
2016-02-05,463.74
2016-02-10,460.21
2016-02-11,456.87
2016-02-12,453.61
2016-02-15,460.16
2016-02-16,467.1
2016-02-17,468.13
2016-02-18,469.86
2016-02-19,474.09
2016-02-22,487.83
2016-02-23,482.69
2016-02-24,481.38
2016-02-25,485.27
2016-02-26,489.01
2016-02-29,499.93
2016-03-01,505.25
2016-03-02,503.03
2016-03-03,526.42
2016-03-04,546.68
2016-03-07,547.33
2016-03-08,550.69
2016-03-09,551.19
2016-03-10,561.19
2016-03-11,559.58
2016-03-14,549.72
2016-03-15,526.84
2016-03-16,538.44
2016-03-17,569.71
2016-03-18,571.99
2016-03-21,571.35
2016-03-22,572.61
2016-03-23,559.43
2016-03-24,558.72
2016-03-28,566.3
2016-03-29,572.86
2016-03-30,569.3
2016-03-31,557.81
2016-04-01,565.89
2016-04-04,554.38
2016-04-05,553.34
2016-04-06,543.41
2016-04-07,542.79
2016-04-08,565.2
2016-04-11,558.5
2016-04-12,567.56
2016-04-13,576.88
2016-04-14,575.7
2016-04-15,582.46
2016-04-18,588.4
2016-04-19,598.74
2016-04-20,581.13
2016-04-22,577.08
2016-04-25,577.64
2016-04-26,591.56
2016-04-27,604.88
2016-04-28,602.24
2016-04-29,601.12
2016-05-02,600.07
2016-05-03,591.44
2016-05-04,595.14
2016-05-05,586.09
2016-05-06,579.02
2016-05-09,572.99
2016-05-10,589.12
2016-05-11,610.13
2016-05-12,624.14
2016-05-13,617.66
2016-05-16,606.22
2016-05-17,590.77
2016-05-18,583.25
2016-05-19,579.97
2016-05-20,575.39
2016-05-23,569.4
2016-05-24,568.46
2016-05-25,559.47
2016-05-27,553.42
2016-05-30,552.62
2016-05-31,550.76
2016-06-01,555.08
2016-06-02,567.95
2016-06-03,574.36
2016-06-06,576.62
2016-06-07,571.33
2016-06-08,587.63
2016-06-09,586.0
2016-06-10,573.1
2016-06-13,570.24
2016-06-14,563.27
2016-06-15,566.11
2016-06-16,569.63
2016-06-17,566.6
2016-06-20,578.18
2016-06-21,582.73
2016-06-22,576.09
2016-06-23,590.99
2016-06-24,574.64
2016-06-27,567.03
2016-06-28,574.68
2016-06-29,591.92
2016-06-30,594.65
2016-07-01,596.15
2016-07-04,601.51
2016-07-05,601.86
2016-07-06,594.98
2016-07-07,596.03
2016-07-08,606.3
2016-07-11,608.62
2016-07-12,602.86
2016-07-13,606.73
2016-07-14,619.64
2016-07-15,629.19
2016-07-18,643.1
2016-07-19,649.33
2016-07-20,654.91
2016-07-21,656.59
2016-07-22,659.52
2016-07-25,655.16
2016-07-26,651.41
2016-07-27,651.59
2016-07-28,655.03
2016-07-29,663.32
2016-08-01,665.52
2016-08-02,657.76
2016-08-03,660.0
2016-08-04,670.11
2016-08-05,678.07
2016-08-08,659.14
2016-08-09,662.44
2016-08-10,648.17
2016-08-11,655.24
2016-08-12,639.83
2016-08-15,632.06
2016-08-16,624.15
2016-08-17,624.57
2016-08-18,623.41
2016-08-19,630.58
2016-08-22,625.36
2016-08-23,621.41
2016-08-24,623.9
2016-08-25,619.09
2016-08-26,616.79
2016-08-29,618.7
2016-08-30,617.31
2016-08-31,614.28
2016-09-01,628.53
2016-09-02,640.27
2016-09-05,638.7
2016-09-06,643.87
2016-09-08,637.86
2016-09-09,615.35
2016-09-12,619.55
2016-09-13,607.88
2016-09-14,611.32
2016-09-15,619.64
2016-09-16,615.07
2016-09-19,615.48
2016-09-20,613.85
2016-09-21,623.39
2016-09-22,626.52
2016-09-23,615.44
2016-09-26,609.84
2016-09-27,614.98
2016-09-28,622.95
2016-09-29,617.9
2016-09-30,618.1
2016-10-03,628.38
2016-10-04,627.12
2016-10-05,632.36
2016-10-06,630.34
2016-10-07,637.05
2016-10-10,638.45
2016-10-11,632.94
2016-10-13,631.23
2016-10-14,633.65
2016-10-17,639.37
2016-10-18,655.64
2016-10-19,658.27
2016-10-20,656.87
2016-10-21,654.24
2016-10-24,660.54
2016-10-25,647.36
2016-10-26,646.73
2016-10-27,645.4
2016-10-28,638.72
2016-10-31,641.05
2016-11-01,625.38
2016-11-03,611.69
2016-11-04,611.42
2016-11-07,633.31
2016-11-08,634.01
2016-11-09,627.37
2016-11-10,594.12
2016-11-11,564.37
2016-11-14,560.5
2016-11-16,565.28
2016-11-17,560.67
2016-11-18,555.73
2016-11-21,562.49
2016-11-22,556.27
2016-11-23,558.62
2016-11-24,559.31
2016-11-25,560.4
2016-11-28,561.66
2016-11-29,552.16
2016-11-30,568.29
2016-12-01,543.58
2016-12-02,546.96
2016-12-05,545.63
2016-12-06,553.76
2016-12-07,560.05
2016-12-08,559.04
2016-12-09,561.88
2016-12-12,557.57
2016-12-13,565.48
2016-12-14,556.72
2016-12-15,552.24
2016-12-16,559.65
2016-12-19,551.82
2016-12-20,548.84
2016-12-21,549.54
2016-12-22,554.82
2016-12-23,561.21
2016-12-26,564.89
2016-12-27,567.12
2016-12-28,574.36
2016-12-29,576.88
2017-01-02,580.62
2017-01-03,605.89
2017-01-04,615.29
2017-01-05,621.68
2017-01-06,617.51
2017-01-09,622.59
2017-01-10,617.9
2017-01-11,617.69
2017-01-12,649.92
2017-01-13,652.14
2017-01-16,652.27
2017-01-17,657.57
2017-01-18,644.08
2017-01-19,641.85
2017-01-20,648.79
2017-01-23,657.75
2017-01-24,659.55
2017-01-26,664.56
2017-01-27,663.88
2017-01-30,649.56
2017-01-31,672.08
2017-02-01,679.32
2017-02-02,682.14
2017-02-03,700.99
2017-02-06,699.65
2017-02-07,696.92
2017-02-08,705.41
2017-02-09,713.73
2017-02-10,720.93
2017-02-13,715.63
2017-02-14,709.77
2017-02-15,717.33
2017-02-16,710.93
2017-02-17,710.46
2017-02-20,716.16
2017-02-21,728.36
2017-02-22,720.54
2017-02-23,704.31
2017-02-24,697.21
2017-03-01,698.53
2017-03-02,695.73
2017-03-03,698.46
2017-03-06,705.78
2017-03-07,707.06
2017-03-08,696.07
2017-03-09,701.03
2017-03-10,705.82
2017-03-13,717.88
2017-03-14,715.74
2017-03-15,729.29
2017-03-16,720.78
2017-03-17,705.2
2017-03-20,708.75
2017-03-21,695.53
2017-03-22,692.03
2017-03-23,694.43
2017-03-24,690.11
2017-03-27,690.42
2017-03-28,694.6
2017-03-29,702.94
2017-03-30,701.38
2017-03-31,699.95
2017-04-03,702.68
2017-04-04,705.8
2017-04-05,701.13
2017-04-06,697.33
2017-04-07,697.73
2017-04-10,699.12
2017-04-11,699.59
2017-04-12,696.26
2017-04-13,694.1
2017-04-17,714.9
2017-04-18,713.26
2017-04-19,697.49
2017-04-20,704.89
2017-04-24,701.91
2017-04-25,720.33
2017-04-26,711.89
2017-04-27,704.79
2017-04-28,713.81
2017-05-02,721.22
2017-05-03,721.39
2017-05-04,712.13
2017-05-05,717.73
2017-05-08,711.36
2017-05-09,722.57
2017-05-10,735.9
2017-05-11,741.77
2017-05-12,740.62
2017-05-15,740.21
2017-05-16,752.39
2017-05-17,745.51
2017-05-18,645.39
2017-05-19,659.32
2017-05-22,625.97
2017-05-23,639.56
2017-05-24,659.03
2017-05-25,649.59
2017-05-26,660.3
2017-05-29,660.36
2017-05-30,655.13
2017-05-31,645.23
2017-06-01,641.19
2017-06-02,643.79
2017-06-05,641.78
2017-06-06,658.71
2017-06-07,665.96
2017-06-08,659.53
2017-06-09,661.61
2017-06-12,652.46
2017-06-13,653.48
2017-06-14,659.08
2017-06-16,662.77
2017-06-19,664.67
2017-06-20,648.98
2017-06-21,646.63
2017-06-22,643.04
2017-06-23,643.25
2017-06-26,651.75
2017-06-27,649.91
2017-06-28,648.75
2017-06-29,648.57
2017-06-30,658.88
2017-07-03,660.21
2017-07-04,663.5
2017-07-05,662.95
2017-07-06,650.74
2017-07-07,653.76
2017-07-10,661.09
2017-07-11,666.89
2017-07-12,686.01
2017-07-13,693.78
2017-07-14,699.31
2017-07-17,700.77
2017-07-18,702.06
2017-07-19,697.17
2017-07-20,702.62
2017-07-21,709.16
2017-07-24,715.12
2017-07-25,710.74
2017-07-26,706.74
2017-07-27,713.35
2017-07-28,724.52
2017-07-31,724.4
2017-08-01,719.37
2017-08-02,739.24
2017-08-03,730.23
2017-08-04,723.89
2017-08-07,738.4
2017-08-08,735.87
2017-08-09,729.74
2017-08-10,720.82
2017-08-11,729.13
2017-08-14,729.93
2017-08-15,727.34
2017-08-16,721.77
2017-08-17,713.3
2017-08-18,719.6
2017-08-21,718.95
2017-08-22,728.94
2017-08-23,726.95
2017-08-24,726.23
2017-08-25,733.91
2017-08-28,735.17
2017-08-29,740.37
2017-08-30,744.28
2017-08-31,743.19
2017-09-01,738.26
2017-09-04,739.54
2017-09-05,751.72
2017-09-06,772.08
2017-09-08,779.75
2017-09-11,791.0
2017-09-12,783.19
2017-09-13,788.22
2017-09-14,792.34
2017-09-15,817.69
2017-09-18,816.67
2017-09-19,817.39
2017-09-20,806.01
2017-09-21,802.99
2017-09-22,794.5
2017-09-25,771.93
2017-09-26,772.84
2017-09-27,762.98
2017-09-28,755.04
2017-09-29,771.07
2017-10-02,770.87
2017-10-03,783.97
2017-10-04,789.08
2017-10-05,786.14
2017-10-06,775.85
2017-10-09,778.41
2017-10-10,788.06
2017-10-11,790.94
2017-10-13,791.15
2017-10-16,787.31
2017-10-17,777.9
2017-10-18,786.59
2017-10-19,772.05
2017-10-20,772.84
2017-10-23,761.06
2017-10-24,764.35
2017-10-25,765.24
2017-10-26,752.83
2017-10-27,755.89
2017-10-30,736.68
2017-10-31,728.17
2017-11-01,735.16
2017-11-03,729.84
2017-11-06,724.76
2017-11-07,709.67
2017-11-08,729.19
2017-11-09,716.74
2017-11-10,708.01
2017-11-13,703.95
2017-11-14,697.01
2017-11-16,717.93
2017-11-17,724.71
2017-11-21,738.58
2017-11-22,734.77
2017-11-23,736.92
2017-11-24,743.86
2017-11-27,740.72
2017-11-28,736.72
2017-11-29,727.93
2017-11-30,716.67
2017-12-01,719.26
2017-12-04,731.52
2017-12-05,729.49
2017-12-06,735.51
2017-12-07,726.02
2017-12-08,725.88
2017-12-11,728.93
2017-12-12,737.05
2017-12-13,729.71
2017-12-14,724.51
2017-12-15,730.38
2017-12-18,735.81
2017-12-19,725.87
2017-12-20,725.97
2017-12-21,739.43
2017-12-22,739.14
2017-12-26,740.38
2017-12-27,747.38
2017-12-28,760.89
2018-01-02,763.44
2018-01-03,766.55
2018-01-04,770.29
2018-01-05,774.02
2018-01-08,767.7
2018-01-09,761.18
2018-01-10,755.74
2018-01-11,768.11
2018-01-12,763.36
2018-01-15,776.87
2018-01-16,768.48
2018-01-17,775.05
2018-01-18,782.82
2018-01-19,781.83
2018-01-22,776.63
2018-01-23,765.14
2018-01-24,783.28
2018-01-26,803.42
2018-01-29,795.7
2018-01-30,791.35
2018-01-31,790.06
2018-02-01,802.85
2018-02-02,793.38
2018-02-05,772.71
2018-02-06,767.18
2018-02-07,758.11
2018-02-08,752.52
2018-02-09,743.41
2018-02-14,761.2
2018-02-15,757.66
2018-02-16,760.27
2018-02-19,757.88
2018-02-20,759.78
2018-02-21,764.43
2018-02-22,763.45
2018-02-23,773.99
2018-02-26,777.21
2018-02-27,768.3
2018-02-28,759.59
2018-03-01,752.57
2018-03-02,757.13
2018-03-05,759.86
2018-03-06,750.95
2018-03-07,750.94
2018-03-08,749.41
2018-03-09,758.37
2018-03-12,762.92
2018-03-13,764.27
2018-03-14,766.74
2018-03-15,754.72
2018-03-16,747.26
2018-03-19,741.44
2018-03-20,739.05
2018-03-21,735.75
2018-03-22,753.93
2018-03-23,743.93
2018-03-26,750.64
2018-03-27,749.74
2018-03-28,741.41
2018-03-29,752.89
2018-04-02,742.61
2018-04-03,733.54
2018-04-04,723.93
2018-04-05,729.67
2018-04-06,734.72
2018-04-09,719.91
2018-04-10,722.0
2018-04-11,714.84
2018-04-12,721.07
2018-04-13,713.81
2018-04-16,699.55
2018-04-17,706.69
2018-04-18,712.22
2018-04-19,709.15
2018-04-20,707.48
2018-04-23,707.02
2018-04-24,700.45
2018-04-25,698.25
2018-04-26,710.34
2018-04-27,713.17
2018-04-30,710.59
2018-05-02,695.02
2018-05-03,681.44
2018-05-04,678.28
2018-05-07,681.43
2018-05-08,676.37
2018-05-09,679.84
2018-05-10,698.4
2018-05-11,682.97
2018-05-14,668.97
2018-05-15,666.79
2018-05-16,674.29
2018-05-17,652.09
2018-05-18,653.91
2018-05-21,654.72
2018-05-22,677.74
2018-05-23,665.49
2018-05-24,672.58
2018-05-25,666.26
2018-05-28,634.61
2018-05-29,636.7
2018-05-30,644.72
2018-06-01,652.1
2018-06-04,661.1
2018-06-05,637.31
2018-06-06,624.89
2018-06-07,599.39
2018-06-08,610.34
2018-06-11,603.67
2018-06-12,601.42
2018-06-13,597.47
2018-06-14,585.14
2018-06-15,584.15
2018-06-18,576.1
2018-06-19,591.81
2018-06-20,597.09
2018-06-21,584.1
2018-06-22,587.96
2018-06-25,595.55
2018-06-26,615.87
2018-06-27,603.64
2018-06-28,604.62
2018-06-29,612.87
2018-07-02,609.15
2018-07-03,618.05
2018-07-04,632.47
2018-07-05,632.6
2018-07-06,637.11
2018-07-10,637.21
2018-07-11,633.2
2018-07-12,647.33
2018-07-13,660.75
2018-07-16,652.98
2018-07-17,659.24
2018-07-18,654.15
2018-07-19,660.05
2018-07-20,672.26
2018-07-23,662.11
2018-07-24,674.35
2018-07-25,674.59
2018-07-26,661.74
2018-07-27,660.85
2018-07-30,657.2
2018-07-31,650.59
2018-08-01,664.65
2018-08-02,661.59
2018-08-03,675.01
2018-08-06,671.96
2018-08-07,658.13
2018-08-08,651.04
2018-08-09,644.95
2018-08-10,628.13
2018-08-13,633.27
2018-08-14,646.34
2018-08-15,637.11
2018-08-16,635.25
2018-08-17,625.37
