Date,Close
2004-09-09,6352.71
2004-09-10,6298.15
2004-09-13,6295.64
2004-09-14,6407.87
2004-09-15,6396.94
2004-09-16,6508.49
2004-09-17,6575.25
2004-09-20,6584.25
2004-09-21,6596.98
2004-09-22,6518.8
2004-09-23,6560.47
2004-09-24,6576.85
2004-09-27,6539.05
2004-09-28,6677.93
2004-09-29,6702.83
2004-09-30,6719.87
2004-10-01,6888.45
2004-10-04,6959.43
2004-10-05,7001.51
2004-10-06,6970.01
2004-10-07,6972.32
2004-10-08,6927.35
2004-10-11,6927.4
2004-10-13,6726.83
2004-10-14,6668.5
2004-10-15,6800.87
2004-10-18,6815.7
2004-10-19,6692.23
2004-10-20,6688.24
2004-10-21,6792.08
2004-10-22,6755.32
2004-10-25,6743.37
2004-10-26,6802.45
2004-10-27,6853.01
2004-10-28,6804.98
2004-10-29,6861.15
2004-11-01,6886.46
2004-11-03,6944.59
2004-11-04,6987.64
2004-11-05,6975.77
2004-11-08,6884.05
2004-11-09,6925.4
2004-11-10,7000.8
2004-11-11,6988.65
2004-11-12,7102.08
2004-11-16,6968.42
2004-11-17,7066.97
2004-11-18,7000.16
2004-11-19,6995.79
2004-11-22,7037.76
2004-11-23,6985.23
2004-11-24,7026.05
2004-11-25,7155.26
2004-11-26,7196.9
2004-11-29,7180.54
2004-11-30,7240.53
2004-12-01,7314.99
2004-12-02,7306.72
2004-12-03,7361.38
2004-12-06,7425.74
2004-12-07,7299.01
2004-12-08,7304.07
2004-12-09,7233.48
2004-12-10,7369.19
2004-12-13,7464.78
2004-12-14,7546.31
2004-12-15,7524.6
2004-12-16,7612.65
2004-12-17,7539.86
2004-12-20,7511.48
2004-12-21,7653.43
2004-12-22,7626.41
2004-12-23,7701.44
2004-12-27,7714.83
2004-12-28,7786.46
2004-12-29,7800.01
2004-12-30,7796.79
2005-01-03,7702.79
2005-01-04,7522.92
2005-01-05,7450.48
2005-01-06,7391.66
2005-01-07,7474.92
2005-01-10,7390.87
2005-01-11,7396.62
2005-01-12,7383.59
2005-01-13,7499.36
2005-01-14,7564.71
2005-01-17,7484.51
2005-01-18,7430.72
2005-01-19,7466.4
2005-01-20,7297.43
2005-01-21,7361.62
2005-01-24,7464.34
2005-01-26,7515.86
2005-01-27,7424.87
2005-01-28,7386.67
2005-01-31,7488.1
2005-02-01,7477.36
2005-02-02,7580.06
2005-02-03,7669.29
2005-02-04,7878.25
2005-02-09,8029.55
2005-02-10,8001.59
2005-02-11,8046.09
2005-02-14,8082.33
2005-02-15,8120.51
2005-02-16,8056.28
2005-02-17,8184.58
2005-02-18,8130.16
2005-02-21,8163.01
2005-02-22,8256.12
2005-02-23,8380.52
2005-02-24,8736.28
2005-02-25,8718.6
2005-02-28,8606.1
2005-03-01,8491.01
2005-03-02,8611.99
2005-03-03,8797.25
2005-03-04,8961.83
2005-03-07,9034.95
2005-03-08,8934.65
2005-03-09,8804.61
2005-03-10,8723.17
2005-03-11,8627.31
2005-03-14,8586.56
2005-03-15,8458.23
2005-03-16,8521.51
2005-03-17,8623.64
2005-03-18,8489.0
2005-03-21,8392.38
2005-03-22,8223.03
2005-03-23,8040.1
2005-03-24,8207.66
2005-03-28,8055.21
2005-03-29,7861.53
2005-03-30,8015.86
2005-03-31,8117.29
2005-04-01,8154.37
2005-04-04,8042.71
2005-04-05,7945.28
2005-04-06,7874.25
2005-04-07,8005.26
2005-04-08,7915.31
2005-04-11,7914.45
2005-04-12,7907.44
2005-04-13,7819.42
2005-04-14,7535.44
2005-04-15,7451.69
2005-04-18,7494.44
2005-04-19,7680.6
2005-04-20,7549.19
2005-04-22,7481.45
2005-04-25,7637.4
2005-04-26,7697.11
2005-04-27,7641.41
2005-04-28,7384.49
2005-04-29,7493.06
2005-05-02,7492.99
2005-05-03,7463.8
2005-05-04,7662.3
2005-05-05,7644.33
2005-05-06,7704.3
2005-05-09,7720.57
2005-05-10,7549.33
2005-05-11,7507.04
2005-05-12,7320.17
2005-05-13,7246.8
2005-05-16,7385.17
2005-05-17,7417.06
2005-05-18,7562.84
2005-05-19,7559.72
2005-05-20,7481.32
2005-05-23,7389.47
2005-05-24,7471.59
2005-05-25,7463.51
2005-05-27,7618.47
2005-05-30,7668.33
2005-05-31,7612.31
2005-06-01,7808.14
2005-06-02,7983.18
2005-06-03,7979.22
2005-06-06,7838.64
2005-06-07,7693.3
2005-06-08,7642.04
2005-06-09,7604.33
2005-06-10,7685.8
2005-06-13,7674.52
2005-06-14,7843.79
2005-06-15,7813.01
2005-06-16,7898.8
2005-06-17,7995.29
2005-06-20,7990.36
2005-06-21,7889.21
2005-06-22,7893.5
2005-06-23,7706.27
2005-06-24,7669.39
2005-06-27,7802.21
2005-06-28,7837.91
2005-06-29,7796.52
2005-06-30,7765.72
2005-07-01,7862.37
2005-07-04,7803.1
2005-07-05,7758.75
2005-07-06,7726.42
2005-07-07,7689.53
2005-07-08,7737.38
2005-07-11,7825.84
2005-07-12,7938.01
2005-07-13,8016.85
2005-07-14,7998.49
2005-07-15,7828.37
2005-07-18,7854.91
2005-07-19,7867.57
2005-07-20,7976.06
2005-07-21,8054.09
2005-07-22,8002.59
2005-07-25,7799.13
2005-07-26,7873.22
2005-07-27,8014.4
2005-07-28,8168.63
2005-07-29,8114.93
2005-08-01,8215.09
2005-08-02,8387.92
2005-08-03,8361.22
2005-08-04,8281.46
2005-08-05,8290.96
2005-08-08,8394.49
2005-08-09,8564.35
2005-08-10,8592.45
2005-08-11,8530.81
2005-08-12,8612.28
2005-08-15,8717.93
2005-08-16,8615.07
2005-08-17,8645.25
2005-08-18,8541.06
2005-08-19,8510.44
2005-08-22,8678.3
2005-08-23,8544.93
2005-08-24,8578.49
2005-08-25,8730.09
2005-08-26,8634.45
2005-08-29,8727.06
2005-08-30,8780.34
2005-08-31,8915.85
2005-09-01,8914.69
2005-09-02,8986.3
2005-09-05,9055.51
2005-09-06,9176.38
2005-09-08,9168.24
2005-09-09,9338.95
2005-09-12,9312.35
2005-09-13,9212.49
2005-09-14,9266.99
2005-09-15,9360.69
2005-09-16,9500.48
2005-09-19,9585.15
2005-09-20,9634.45
2005-09-21,9881.26
2005-09-22,9800.38
2005-09-23,9899.46
2005-09-26,9859.89
2005-09-27,9818.92
2005-09-28,9940.94
2005-09-29,9881.03
2005-09-30,9981.34
2005-10-03,10070.98
2005-10-04,9919.34
2005-10-05,9540.57
2005-10-06,9229.18
2005-10-07,9415.68
2005-10-10,9468.4
2005-10-11,9599.15
2005-10-13,9330.44
2005-10-14,9299.65
2005-10-17,9498.71
2005-10-18,9165.02
2005-10-19,9131.7
2005-10-20,8886.69
2005-10-21,9145.29
2005-10-24,9418.68
2005-10-25,9307.17
2005-10-26,9390.57
2005-10-27,9198.9
2005-10-28,9273.02
2005-10-31,9566.08
2005-11-01,9775.72
2005-11-03,9847.65
2005-11-04,9726.81
2005-11-07,9759.73
2005-11-08,9806.36
2005-11-09,9756.89
2005-11-10,9687.14
2005-11-11,9615.05
2005-11-14,9613.32
2005-11-16,9735.07
2005-11-17,9913.69
2005-11-18,9913.91
2005-11-21,9938.21
2005-11-22,10089.47
2005-11-23,10250.9
2005-11-24,10217.85
2005-11-25,10242.01
2005-11-28,10059.64
2005-11-29,10133.36
2005-11-30,10195.28
2005-12-01,10431.57
2005-12-02,10523.01
2005-12-05,10510.81
2005-12-06,10644.19
2005-12-07,10459.34
2005-12-08,10365.02
2005-12-09,10462.88
2005-12-12,10500.69
2005-12-13,10587.87
2005-12-14,10636.21
2005-12-15,10533.6
2005-12-16,10594.21
2005-12-19,10532.7
2005-12-20,10533.08
2005-12-21,10689.34
2005-12-22,10727.95
2005-12-23,10686.4
2005-12-26,10632.19
2005-12-27,10664.61
2005-12-28,10638.79
2005-12-29,10706.55
2006-01-02,10788.71
2006-01-03,11103.59
2006-01-04,11272.33
2006-01-05,11256.63
2006-01-06,11478.86
2006-01-09,11447.8
2006-01-10,11402.41
2006-01-11,11700.45
2006-01-12,11694.32
2006-01-13,11741.57
2006-01-16,11960.86
2006-01-17,11820.64
2006-01-18,11698.72
2006-01-19,12073.05
2006-01-20,12004.78
2006-01-23,11980.5
2006-01-24,12251.56
2006-01-26,12444.42
2006-01-27,12407.66
2006-01-30,12577.39
2006-01-31,12669.62
2006-02-01,12673.61
2006-02-02,12287.78
2006-02-03,12184.75
2006-02-06,12259.83
2006-02-07,11942.83
2006-02-08,11880.05
2006-02-09,12000.43
2006-02-10,12009.91
2006-02-13,11780.03
2006-02-14,11843.01
2006-02-15,12003.77
2006-02-16,12364.36
2006-02-17,12420.72
2006-02-20,12484.86
2006-02-21,12433.2
2006-02-22,12395.04
2006-02-23,12424.25
2006-02-24,12525.69
2006-03-01,12702.46
2006-03-02,12658.83
2006-03-03,12703.91
2006-03-06,12433.43
2006-03-07,12078.24
2006-03-08,12000.12
2006-03-09,11700.11
2006-03-10,11837.52
2006-03-13,11905.96
2006-03-14,12135.88
2006-03-15,12343.94
2006-03-16,12357.73
2006-03-17,12326.64
2006-03-20,12386.35
2006-03-21,12154.82
2006-03-22,12264.91
2006-03-23,12172.33
2006-03-24,12197.07
2006-03-27,12197.41
2006-03-28,11944.42
2006-03-29,12165.5
2006-03-30,12207.59
2006-03-31,12171.51
2006-04-03,12438.17
2006-04-04,12472.45
2006-04-05,12561.27
2006-04-06,12610.22
2006-04-07,12515.89
2006-04-10,12381.31
2006-04-11,12185.98
2006-04-12,12230.38
2006-04-13,12190.86
2006-04-17,12310.87
2006-04-18,12673.59
2006-04-19,12822.64
2006-04-20,12827.35
2006-04-24,12781.44
2006-04-25,12799.5
2006-04-26,12954.13
2006-04-27,12713.26
2006-04-28,12836.99
2006-05-02,13101.76
2006-05-03,13086.62
2006-05-04,13142.74
2006-05-05,13363.72
2006-05-08,13456.24
2006-05-09,13558.4
2006-05-10,13469.74
2006-05-11,13245.5
2006-05-12,13064.85
2006-05-15,12707.72
2006-05-16,12710.85
2006-05-17,12403.53
2006-05-18,12186.38
2006-05-19,12163.98
2006-05-22,11858.74
2006-05-23,11776.96
2006-05-24,11697.35
2006-05-25,12131.52
2006-05-26,12448.28
2006-05-29,12336.66
2006-05-30,11882.38
2006-05-31,11878.26
2006-06-01,12186.87
2006-06-02,12266.62
2006-06-05,11909.67
2006-06-06,11732.01
2006-06-07,11288.61
2006-06-08,11277.97
2006-06-09,11195.24
2006-06-12,10738.56
2006-06-13,10411.71
2006-06-14,10504.51
2006-06-16,10999.89
2006-06-19,10841.38
2006-06-20,10827.43
2006-06-21,11157.25
2006-06-22,11093.91
2006-06-23,11214.13
2006-06-26,11212.64
2006-06-27,11084.06
2006-06-28,11201.05
2006-06-29,11720.02
2006-06-30,11830.02
2006-07-03,12123.21
2006-07-04,12111.95
2006-07-05,11839.21
2006-07-06,11881.27
2006-07-07,11773.11
2006-07-10,11749.8
2006-07-11,11888.84
2006-07-12,11766.09
2006-07-13,11508.36
2006-07-14,11499.39
2006-07-17,11239.02
2006-07-18,11282.14
2006-07-19,11817.46
2006-07-20,11546.72
2006-07-21,11449.48
2006-07-24,11746.26
2006-07-25,11903.25
2006-07-26,11885.85
2006-07-27,11960.95
2006-07-28,12105.6
2006-07-31,12028.15
2006-08-01,11962.25
2006-08-02,12116.77
2006-08-03,12164.34
2006-08-04,12283.47
2006-08-07,12248.32
2006-08-08,12207.92
2006-08-09,12096.57
2006-08-10,12122.62
2006-08-11,11995.43
2006-08-14,11850.41
2006-08-15,12091.41
2006-08-16,12229.82
2006-08-17,12202.33
2006-08-18,12194.41
2006-08-21,12033.33
2006-08-22,11940.42
2006-08-23,11613.17
2006-08-24,11673.53
2006-08-25,11714.47
2006-08-28,11860.56
2006-08-29,11844.81
2006-08-30,11876.27
2006-08-31,11846.95
2006-09-01,12174.32
2006-09-04,12283.91
2006-09-05,12164.52
2006-09-06,11937.96
2006-09-08,11877.4
2006-09-11,11609.04
2006-09-12,11719.04
2006-09-13,11894.35
2006-09-14,11740.53
2006-09-15,11741.21
2006-09-18,11857.2
2006-09-19,11687.13
2006-09-20,11494.19
2006-09-21,11371.61
2006-09-22,11323.98
2006-09-25,11375.65
2006-09-26,11617.06
2006-09-27,11744.85
2006-09-28,11857.8
2006-09-29,11845.44
2006-10-02,11977.39
2006-10-03,11743.4
2006-10-04,12129.86
2006-10-05,12230.42
2006-10-06,12221.96
2006-10-09,12352.82
2006-10-10,12450.39
2006-10-11,12364.36
2006-10-13,12560.32
2006-10-16,12656.77
2006-10-17,12512.74
2006-10-18,12502.85
2006-10-19,12590.35
2006-10-20,12488.39
2006-10-23,12640.14
2006-10-24,12767.14
2006-10-25,12836.28
2006-10-26,12814.14
2006-10-27,12719.49
2006-10-30,12587.42
2006-10-31,12688.29
2006-11-01,12845.5
2006-11-03,12992.23
2006-11-06,13247.08
2006-11-07,13191.3
2006-11-08,13291.66
2006-11-09,13175.19
2006-11-10,13174.71
2006-11-13,13116.81
2006-11-14,13329.44
2006-11-16,13293.27
2006-11-17,13280.07
2006-11-21,13429.36
2006-11-22,13562.08
2006-11-23,13609.04
2006-11-24,13532.75
2006-11-27,13319.7
2006-11-28,13344.63
2006-11-29,13632.85
2006-11-30,13624.37
2006-12-01,13455.33
2006-12-04,13826.62
2006-12-05,14003.97
2006-12-06,14004.7
2006-12-07,13938.96
2006-12-08,13965.83
2006-12-11,14043.72
2006-12-12,13958.26
2006-12-13,14028.24
2006-12-14,14186.22
2006-12-15,14198.21
2006-12-18,14153.11
2006-12-19,14163.38
2006-12-20,14199.95
2006-12-21,14168.23
2006-12-22,14135.68
2006-12-26,14230.01
2006-12-27,14523.17
2006-12-28,14567.5
2007-01-02,14863.58
2007-01-03,14575.64
2007-01-04,14435.0
2007-01-05,13924.21
2007-01-08,14142.7
2007-01-09,13879.37
2007-01-10,13940.89
2007-01-11,14060.54
2007-01-12,14190.23
2007-01-15,14162.92
2007-01-16,14067.28
2007-01-17,14103.35
2007-01-18,13997.41
2007-01-19,14327.53
2007-01-22,14389.24
2007-01-23,14621.49
2007-01-24,14804.08
2007-01-26,14707.74
2007-01-29,14421.71
2007-01-30,14554.27
2007-01-31,14703.49
2007-02-01,14734.88
2007-02-02,14805.11
2007-02-05,14835.59
2007-02-06,14847.75
2007-02-07,14663.05
2007-02-08,14744.41
2007-02-09,14546.0
2007-02-12,14429.61
2007-02-13,14762.66
2007-02-14,14995.94
2007-02-15,14972.21
2007-02-16,14926.08
2007-02-21,14971.37
2007-02-22,15109.15
2007-02-23,14985.7
2007-02-26,15046.57
2007-02-27,14136.18
2007-02-28,14313.98
2007-03-01,14215.45
2007-03-02,13848.22
2007-03-05,13496.61
2007-03-06,14133.89
2007-03-07,13989.59
2007-03-08,14247.91
2007-03-09,14419.89
2007-03-12,14426.9
2007-03-13,13992.3
2007-03-14,14136.32
2007-03-15,14129.27
2007-03-16,13948.76
2007-03-19,14258.32
2007-03-20,14427.01
2007-03-21,14811.79
2007-03-22,14780.86
2007-03-23,14832.56
2007-03-26,14883.78
2007-03-27,14730.61
2007-03-28,14497.12
2007-03-29,14780.13
2007-03-30,14922.04
2007-04-02,14832.0
2007-04-03,15065.37
2007-04-04,15185.33
2007-04-05,15231.41
2007-04-09,15279.51
2007-04-10,15388.34
2007-04-11,15268.56
2007-04-12,15383.93
2007-04-13,15527.59
2007-04-16,15878.45
2007-04-17,15861.57
2007-04-18,15816.13
2007-04-19,15806.83
2007-04-20,16007.09
2007-04-23,15949.18
2007-04-24,15888.91
2007-04-25,16087.54
2007-04-26,15905.0
2007-04-27,15929.2
2007-04-30,15788.34
2007-05-02,15967.77
2007-05-03,16239.43
2007-05-04,16367.29
2007-05-07,16261.16
2007-05-08,16278.49
2007-05-09,16661.17
2007-05-10,16317.29
2007-05-11,16506.23
2007-05-14,16336.92
2007-05-15,16336.55
2007-05-16,16713.09
2007-05-17,16720.07
2007-05-18,16909.18
2007-05-21,16976.99
2007-05-22,16859.39
2007-05-23,16779.23
2007-05-24,16362.39
2007-05-25,16654.71
2007-05-28,16819.35
2007-05-29,16667.6
2007-05-30,16887.73
2007-05-31,16809.53
2007-06-01,17218.87
2007-06-04,17223.32
2007-06-05,17210.9
2007-06-06,16862.3
2007-06-08,16860.26
2007-06-11,17034.16
2007-06-12,16746.42
2007-06-13,17101.15
2007-06-14,17331.93
2007-06-15,17607.13
2007-06-18,17667.54
2007-06-19,17598.89
2007-06-20,17425.11
2007-06-21,17581.21
2007-06-22,17488.25
2007-06-25,17412.4
2007-06-26,17296.56
2007-06-27,17394.01
2007-06-28,17351.85
2007-06-29,17492.07
2007-07-02,17781.12
2007-07-03,17924.44
2007-07-04,17948.44
2007-07-05,18027.97
2007-07-06,18166.79
2007-07-10,18007.66
2007-07-11,18204.09
2007-07-12,18687.46
2007-07-13,18680.01
2007-07-16,18622.92
2007-07-17,18717.8
2007-07-18,18712.27
2007-07-19,18950.52
2007-07-20,18740.07
2007-07-23,18981.37
2007-07-24,18258.04
2007-07-25,18270.01
2007-07-26,17625.9
2007-07-27,17274.7
2007-07-30,17789.07
2007-07-31,17697.23
2007-08-01,17641.61
2007-08-02,17771.42
2007-08-03,17228.07
2007-08-06,17285.59
2007-08-07,17512.34
2007-08-08,17949.04
2007-08-09,17418.42
2007-08-10,17171.36
2007-08-13,17118.33
2007-08-14,16685.4
2007-08-15,16097.75
2007-08-16,15710.39
2007-08-17,15879.51
2007-08-20,16132.77
2007-08-21,16306.33
2007-08-22,16941.33
2007-08-23,16980.93
2007-08-24,17321.99
2007-08-27,17365.73
2007-08-28,16872.94
2007-08-29,17213.55
2007-08-30,17255.94
2007-08-31,17866.02
2007-09-03,17935.4
2007-09-04,18060.72
2007-09-05,17807.03
2007-09-06,17916.5
2007-09-10,17311.22
2007-09-11,17655.64
2007-09-12,17670.77
2007-09-13,18001.69
2007-09-14,17861.6
2007-09-17,17787.25
2007-09-18,18561.22
2007-09-19,18728.35
2007-09-20,18663.84
2007-09-21,18934.25
2007-09-24,19308.24
2007-09-25,19310.63
2007-09-26,19623.06
2007-09-27,20093.64
2007-09-28,19879.2
2007-10-01,20516.99
2007-10-02,20504.42
2007-10-03,19783.91
2007-10-04,19809.08
2007-10-05,20502.93
2007-10-08,20641.87
2007-10-09,20934.11
2007-10-10,20833.09
2007-10-11,20589.31
2007-10-15,20813.84
2007-10-16,20386.94
2007-10-17,20847.33
2007-10-18,20871.82
2007-10-19,20062.98
2007-10-22,20091.89
2007-10-23,20593.51
2007-10-24,20581.73
2007-10-25,20561.17
2007-10-26,21268.74
2007-10-29,21589.61
2007-10-30,21252.3
2007-10-31,21614.61
2007-11-01,21219.17
2007-11-05,20772.32
2007-11-06,21286.98
2007-11-07,20984.63
2007-11-08,21201.45
2007-11-09,21444.92
2007-11-12,20510.89
2007-11-13,20940.47
2007-11-14,21435.69
2007-11-16,21383.22
2007-11-19,20662.43
2007-11-21,20049.95
2007-11-22,20103.34
2007-11-23,20222.59
2007-11-26,19730.02
2007-11-27,19853.15
2007-11-28,20620.92
2007-11-29,20750.16
2007-11-30,21016.47
2007-12-03,21109.19
2007-12-04,21219.64
2007-12-05,21726.91
2007-12-06,22065.9
2007-12-07,22001.56
2007-12-10,21951.76
2007-12-11,21683.27
2007-12-12,21771.5
2007-12-13,21110.6
2007-12-14,21015.54
2007-12-17,20133.42
2007-12-18,20548.83
2007-12-19,20853.02
2007-12-20,20914.23
2007-12-21,21282.87
2007-12-26,21705.33
2007-12-27,21500.45
2007-12-28,21534.73
2008-01-02,21104.27
2008-01-03,21063.34
2008-01-04,20409.8
2008-01-07,20198.63
2008-01-08,20707.13
2008-01-09,20851.52
2008-01-10,21068.87
2008-01-11,20594.06
2008-01-14,20656.98
2008-01-15,19889.42
2008-01-16,19358.51
2008-01-17,18772.83
2008-01-18,18931.35
2008-01-21,17652.41
2008-01-22,18504.45
2008-01-23,17930.5
2008-01-24,19135.37
2008-01-28,19584.49
2008-01-29,19734.21
2008-01-30,19996.32
2008-01-31,19670.43
2008-02-01,20128.23
2008-02-06,19446.87
2008-02-07,19532.62
2008-02-08,19588.63
2008-02-11,20091.09
2008-02-12,20420.64
2008-02-13,20729.61
2008-02-14,20485.94
2008-02-15,20324.59
2008-02-18,20864.27
2008-02-19,20769.56
2008-02-20,21198.29
2008-02-21,21137.41
2008-02-22,21355.88
2008-02-25,21504.06
2008-02-26,21609.82
2008-02-27,21781.56
2008-02-28,21886.88
2008-02-29,21034.89
2008-03-03,21231.83
2008-03-04,20828.45
2008-03-05,21236.21
2008-03-06,20750.4
2008-03-07,20398.14
2008-03-10,19881.1
2008-03-11,20632.15
2008-03-12,20540.35
2008-03-13,20548.45
2008-03-14,20476.5
2008-03-17,19712.83
2008-03-18,20245.82
2008-03-19,19148.69
2008-03-20,19161.29
2008-03-24,19466.01
2008-03-25,20053.22
2008-03-26,20201.09
2008-03-27,19930.85
2008-03-28,19838.14
2008-03-31,20077.53
2008-04-01,20608.95
2008-04-02,20796.47
2008-04-03,21044.18
2008-04-04,21114.2
2008-04-07,21099.0
2008-04-08,21279.03
2008-04-09,20979.9
2008-04-10,21011.35
2008-04-11,20693.05
2008-04-14,20771.63
2008-04-15,20985.8
2008-04-16,21398.15
2008-04-17,21603.7
2008-04-18,21754.21
2008-04-22,21924.85
2008-04-23,21739.64
2008-04-24,21508.16
2008-04-25,21720.77
2008-04-28,21921.82
2008-04-29,21285.9
2008-04-30,22451.18
2008-05-02,22867.8
2008-05-05,23158.59
2008-05-06,23263.26
2008-05-07,22939.09
2008-05-08,23150.69
2008-05-09,23172.39
2008-05-12,23407.48
2008-05-13,23485.39
2008-05-14,23308.34
2008-05-15,23791.26
2008-05-16,24251.7
2008-05-19,24537.17
2008-05-20,24634.63
2008-05-21,24329.62
2008-05-23,23940.35
2008-05-26,24076.96
2008-05-27,23799.07
2008-05-28,24427.62
2008-05-29,23818.16
2008-05-30,24080.74
2008-06-02,23924.02
2008-06-03,23222.12
2008-06-04,22714.14
2008-06-05,23568.46
2008-06-06,23191.95
2008-06-09,22984.17
2008-06-10,22437.7
2008-06-11,22111.0
2008-06-12,22289.99
2008-06-13,22312.52
2008-06-16,22320.8
2008-06-17,22664.42
2008-06-18,22248.35
2008-06-19,22020.2
2008-06-20,21392.11
2008-06-23,21464.93
2008-06-24,21333.39
2008-06-25,21864.27
2008-06-26,21327.05
2008-06-27,21385.17
2008-06-30,21694.78
2008-07-01,21244.41
2008-07-02,20483.79
2008-07-03,19852.73
2008-07-04,19928.78
2008-07-07,19817.73
2008-07-08,19832.94
2008-07-10,19901.23
2008-07-11,19850.67
2008-07-14,20002.08
2008-07-15,19931.72
2008-07-16,20212.83
2008-07-17,19572.38
2008-07-18,19585.23
2008-07-21,19858.88
2008-07-22,19459.17
2008-07-23,19316.16
2008-07-24,18601.68
2008-07-25,18467.05
2008-07-28,18437.38
2008-07-29,18806.41
2008-07-30,19545.9
2008-07-31,19366.95
2008-08-01,18724.13
2008-08-04,17932.2
2008-08-05,18161.01
2008-08-06,18532.6
2008-08-07,18453.06
2008-08-08,18272.06
2008-08-11,17689.66
2008-08-12,17600.3
2008-08-13,17739.12
2008-08-14,17928.71
2008-08-15,17614.26
2008-08-18,17261.77
2008-08-19,17409.09
2008-08-20,18086.75
2008-08-21,18342.07
2008-08-22,18313.92
2008-08-25,17816.05
2008-08-26,17789.51
2008-08-27,18193.01
2008-08-28,18463.65
2008-08-29,18231.87
2008-09-01,18031.02
2008-09-02,17781.92
2008-09-03,17534.32
2008-09-04,16859.98
2008-09-05,17030.73
2008-09-08,16639.71
2008-09-09,15868.18
2008-09-10,16248.46
2008-09-11,16862.24
2008-09-12,17233.13
2008-09-15,15883.36
2008-09-16,16190.58
2008-09-17,15192.83
2008-09-18,16071.14
2008-09-19,17521.09
2008-09-22,17108.55
2008-09-23,16464.78
2008-09-24,16610.62
2008-09-25,17254.89
2008-09-26,16876.43
2008-09-29,15368.86
2008-09-30,16532.9
2008-10-01,16544.0
2008-10-02,15381.24
2008-10-03,14865.72
2008-10-06,14119.03
2008-10-07,13490.27
2008-10-08,13000.3
2008-10-09,12446.48
2008-10-10,11974.93
2008-10-13,13732.57
2008-10-14,13973.86
2008-10-15,12370.17
2008-10-16,12049.24
2008-10-17,12052.56
2008-10-20,13083.36
2008-10-21,12953.72
2008-10-22,11716.62
2008-10-23,11267.02
2008-10-24,10461.64
2008-10-27,9771.21
2008-10-28,10963.36
2008-10-29,11511.73
2008-10-30,12383.11
2008-10-31,12381.49
2008-11-03,12706.39
2008-11-04,13439.29
2008-11-05,12642.5
2008-11-06,12112.64
2008-11-07,12238.97
2008-11-10,12376.98
2008-11-11,12475.41
2008-11-12,11470.77
2008-11-13,12036.99
2008-11-14,11948.87
2008-11-17,11906.54
2008-11-18,11324.56
2008-11-19,11045.71
2008-11-21,10315.46
2008-11-24,11335.92
2008-11-25,11549.13
2008-11-26,12073.28
2008-11-27,11976.46
2008-11-28,12102.3
2008-12-01,11449.31
2008-12-02,11521.8
2008-12-03,11674.11
2008-12-04,11566.32
2008-12-05,11602.24
2008-12-08,12602.86
2008-12-09,12539.53
2008-12-10,12953.34
2008-12-11,12785.49
2008-12-12,13055.77
2008-12-15,12761.38
2008-12-16,13322.88
2008-12-17,13385.63
2008-12-18,13184.89
2008-12-19,13020.35
2008-12-22,12458.6
2008-12-23,12113.71
2008-12-26,12273.67
2008-12-29,12368.07
2008-12-30,12539.75
2009-01-02,13469.47
2009-01-05,13760.46
2009-01-06,13996.15
2009-01-07,13469.52
2009-01-08,13842.38
2009-01-09,13743.32
2009-01-12,13047.58
2009-01-13,13067.74
2009-01-14,12550.43
2009-01-15,12877.16
2009-01-16,12904.72
2009-01-19,12769.54
2009-01-20,12273.48
2009-01-21,12689.25
2009-01-22,12503.91
2009-01-23,12600.31
2009-01-26,12707.43
2009-01-27,12747.83
2009-01-28,13269.74
2009-01-29,13057.35
2009-01-30,12979.2
2009-02-02,12771.91
2009-02-03,13118.04
2009-02-04,13280.55
2009-02-05,13591.6
2009-02-06,14161.01
2009-02-09,14010.15
2009-02-10,13756.33
2009-02-11,13661.37
2009-02-12,13534.36
2009-02-13,13914.55
2009-02-16,13987.02
2009-02-17,13318.99
2009-02-18,13278.24
2009-02-19,13326.6
2009-02-20,12946.75
2009-02-25,12856.71
2009-02-26,12856.09
2009-02-27,12856.53
2009-03-02,12195.84
2009-03-03,12233.6
2009-03-04,12893.66
2009-03-05,12602.65
2009-03-06,12536.19
2009-03-09,12407.15
2009-03-10,13083.26
2009-03-11,13096.18
2009-03-12,13246.53
2009-03-13,13203.54
2009-03-16,13072.07
2009-03-17,13372.95
2009-03-18,13574.46
2009-03-19,13687.32
2009-03-20,13565.32
2009-03-23,14386.37
2009-03-24,14062.81
2009-03-25,14150.36
2009-03-26,14396.69
2009-03-27,14168.24
2009-03-30,13732.09
2009-03-31,13807.22
2009-04-01,14118.16
2009-04-02,14674.83
2009-04-03,14892.01
2009-04-06,14822.8
2009-04-07,14675.77
2009-04-08,14725.22
2009-04-09,15229.46
2009-04-13,15329.02
2009-04-14,15131.81
2009-04-15,15049.47
2009-04-16,15286.41
2009-04-17,15199.17
2009-04-20,14763.92
2009-04-22,14826.28
2009-04-23,15163.06
2009-04-24,15389.2
2009-04-27,15048.96
2009-04-28,15092.98
2009-04-29,15584.45
2009-04-30,15626.47
2009-05-04,16603.85
2009-05-05,16676.8
2009-05-06,16867.5
2009-05-07,16365.42
2009-05-08,16777.89
2009-05-11,16630.84
2009-05-12,16415.63
2009-05-13,15919.01
2009-05-14,16122.48
2009-05-15,15983.6
2009-05-18,16751.24
2009-05-19,16725.38
2009-05-20,16749.54
2009-05-21,16422.72
2009-05-22,16585.93
2009-05-25,16673.37
2009-05-26,17000.35
2009-05-27,16976.37
2009-05-28,17349.13
