Date,Close
2004-09-09,6123.93
2004-09-10,5975.06
2004-09-13,5925.48
2004-09-14,6018.65
2004-09-15,6084.63
2004-09-16,6285.84
2004-09-17,6342.5
2004-09-20,6330.53
2004-09-21,6332.38
2004-09-22,6207.73
2004-09-23,6315.35
2004-09-24,6425.83
2004-09-27,6540.16
2004-09-28,6606.78
2004-09-29,6540.23
2004-09-30,6552.57
2004-10-01,6634.08
2004-10-04,6710.99
2004-10-05,6690.8
2004-10-06,6632.28
2004-10-07,6673.42
2004-10-08,6591.1
2004-10-11,6593.58
2004-10-13,6468.94
2004-10-14,6409.8
2004-10-15,6547.27
2004-10-18,6587.89
2004-10-19,6488.32
2004-10-20,6536.96
2004-10-21,6492.37
2004-10-22,6359.18
2004-10-25,6314.98
2004-10-26,6448.71
2004-10-27,6485.38
2004-10-28,6454.31
2004-10-29,6462.84
2004-11-01,6520.21
2004-11-03,6572.11
2004-11-04,6613.74
2004-11-05,6444.05
2004-11-08,6370.03
2004-11-09,6376.1
2004-11-10,6369.65
2004-11-11,6357.19
2004-11-12,6541.05
2004-11-16,6509.04
2004-11-17,6593.19
2004-11-18,6548.78
2004-11-19,6531.44
2004-11-22,6643.4
2004-11-23,6612.69
2004-11-24,6614.92
2004-11-25,6769.86
2004-11-26,6785.02
2004-11-29,6726.81
2004-11-30,6836.81
2004-12-01,6910.84
2004-12-02,6954.86
2004-12-03,7103.4
2004-12-06,7089.34
2004-12-07,6795.47
2004-12-08,6648.7
2004-12-09,6526.42
2004-12-10,6660.02
2004-12-13,6683.83
2004-12-14,6794.09
2004-12-15,6899.54
2004-12-16,6894.4
2004-12-17,6953.27
2004-12-20,6972.71
2004-12-21,6960.36
2004-12-22,6860.56
2004-12-23,6814.2
2004-12-27,6868.86
2004-12-28,6877.97
2004-12-29,6930.75
2004-12-30,6950.94
2005-01-03,6848.3
2005-01-04,6594.56
2005-01-05,6569.65
2005-01-06,6511.44
2005-01-07,6623.89
2005-01-10,6519.87
2005-01-11,6606.42
2005-01-12,6659.95
2005-01-13,6683.25
2005-01-14,6654.25
2005-01-17,6603.31
2005-01-18,6465.84
2005-01-19,6500.48
2005-01-20,6318.76
2005-01-21,6407.45
2005-01-24,6605.15
2005-01-26,6691.47
2005-01-27,6477.55
2005-01-28,6408.02
2005-01-31,6515.06
2005-02-01,6407.54
2005-02-02,6627.13
2005-02-03,6825.79
2005-02-04,7151.01
2005-02-09,7225.59
2005-02-10,7258.89
2005-02-11,7224.67
2005-02-14,7137.93
2005-02-15,7145.53
2005-02-16,7024.6
2005-02-17,7239.93
2005-02-18,7169.36
2005-02-21,7195.2
2005-02-22,7103.95
2005-02-23,7210.9
2005-02-24,7487.55
2005-02-25,7417.31
2005-02-28,7423.92
2005-03-01,7342.23
2005-03-02,7341.34
2005-03-03,7298.04
2005-03-04,7311.54
2005-03-07,7304.13
2005-03-08,7230.03
2005-03-09,7165.85
2005-03-10,7244.96
2005-03-11,7137.69
2005-03-14,7199.71
2005-03-15,7065.44
2005-03-16,7238.17
2005-03-17,7257.37
2005-03-18,7124.0
2005-03-21,7210.77
2005-03-22,6953.03
2005-03-23,6945.43
2005-03-24,6991.45
2005-03-28,6956.46
2005-03-29,6998.62
2005-03-30,7154.06
2005-03-31,7146.24
2005-04-01,7176.33
2005-04-04,7004.43
2005-04-05,7067.87
2005-04-06,6971.36
2005-04-07,7170.81
2005-04-08,7036.46
2005-04-11,7095.28
2005-04-12,7303.03
2005-04-13,7350.81
2005-04-14,7144.84
2005-04-15,7007.28
2005-04-18,7116.3
2005-04-19,7353.92
2005-04-20,7231.53
2005-04-22,7078.58
2005-04-25,7252.84
2005-04-26,7361.9
2005-04-27,7437.87
2005-04-28,7223.62
2005-04-29,7387.33
2005-05-02,7311.35
2005-05-03,7282.73
2005-05-04,7720.76
2005-05-05,7689.45
2005-05-06,7610.82
2005-05-09,7657.8
2005-05-10,7506.99
2005-05-11,7636.86
2005-05-12,7560.95
2005-05-13,7479.41
2005-05-16,7567.25
2005-05-17,7639.92
2005-05-18,7849.33
2005-05-19,7915.3
2005-05-20,7767.12
2005-05-23,7678.5
2005-05-24,7759.33
2005-05-25,7772.91
2005-05-27,8113.06
2005-05-30,8103.66
2005-05-31,8060.62
2005-06-01,8357.27
2005-06-02,8556.41
2005-06-03,8410.85
2005-06-06,8015.46
2005-06-07,7877.97
2005-06-08,7838.29
2005-06-09,7703.25
2005-06-10,7943.22
2005-06-13,7962.32
2005-06-14,8232.57
2005-06-15,8000.28
2005-06-16,8104.35
2005-06-17,8223.44
2005-06-20,8218.87
2005-06-21,8235.33
2005-06-22,8194.22
2005-06-23,7719.34
2005-06-24,7909.29
2005-06-27,7885.84
2005-06-28,7810.5
2005-06-29,7767.89
2005-06-30,7878.97
2005-07-01,7873.25
2005-07-04,7762.45
2005-07-05,7505.73
2005-07-06,7311.32
2005-07-07,7301.74
2005-07-08,7234.32
2005-07-11,7545.61
2005-07-12,7762.71
2005-07-13,7809.32
2005-07-14,7940.53
2005-07-15,7671.39
2005-07-18,7713.55
2005-07-19,7560.24
2005-07-20,7735.18
2005-07-21,7693.46
2005-07-22,7469.97
2005-07-25,7222.48
2005-07-26,7369.32
2005-07-27,7466.43
2005-07-28,7759.89
2005-07-29,7899.76
2005-08-01,7973.7
2005-08-02,8175.26
2005-08-03,8209.14
2005-08-04,8063.62
2005-08-05,8013.86
2005-08-08,7943.09
2005-08-09,8063.61
2005-08-10,7931.55
2005-08-11,7688.44
2005-08-12,7775.43
2005-08-15,7941.12
2005-08-16,7902.39
2005-08-17,8046.09
2005-08-18,7898.44
2005-08-19,7868.0
2005-08-22,8034.93
2005-08-23,7887.45
2005-08-24,7849.6
2005-08-25,8021.64
2005-08-26,7891.56
2005-08-29,7969.79
2005-08-30,7993.41
2005-08-31,8112.83
2005-09-01,8054.44
2005-09-02,8119.39
2005-09-05,8176.24
2005-09-06,8258.43
2005-09-08,8183.55
2005-09-09,8407.67
2005-09-12,8407.43
2005-09-13,8460.25
2005-09-14,8604.94
2005-09-15,8826.51
2005-09-16,8910.17
2005-09-19,9080.23
2005-09-20,9133.74
2005-09-21,9263.05
2005-09-22,9245.59
2005-09-23,9303.28
2005-09-26,9189.65
2005-09-27,9110.47
2005-09-28,9323.4
2005-09-29,9390.27
2005-09-30,9488.25
2005-10-03,9498.55
2005-10-04,9380.73
2005-10-05,9091.6
2005-10-06,8884.7
2005-10-07,9130.26
2005-10-10,9366.02
2005-10-11,9545.31
2005-10-13,9514.75
2005-10-14,9475.04
2005-10-17,9530.3
2005-10-18,9195.96
2005-10-19,9210.69
2005-10-20,8880.69
2005-10-21,9168.2
2005-10-24,9155.87
2005-10-25,9132.31
2005-10-26,9071.26
2005-10-27,8881.43
2005-10-28,9023.54
2005-10-31,9281.9
2005-11-01,9502.97
2005-11-03,9520.91
2005-11-04,9593.76
2005-11-07,9622.47
2005-11-08,9539.95
2005-11-09,9460.24
2005-11-10,9506.86
2005-11-11,9381.47
2005-11-14,9356.71
2005-11-16,9362.18
2005-11-17,9417.72
2005-11-18,9465.63
2005-11-21,9347.77
2005-11-22,9385.35
2005-11-23,9427.99
2005-11-24,9476.87
2005-11-25,9420.02
2005-11-28,9357.48
2005-11-29,9425.39
2005-11-30,9625.49
2005-12-01,9751.03
2005-12-02,9639.38
2005-12-05,9497.64
2005-12-06,9681.67
2005-12-07,9546.31
2005-12-08,9453.13
2005-12-09,9487.96
2005-12-12,9526.0
2005-12-13,9665.65
2005-12-14,9694.7
2005-12-15,9564.55
2005-12-16,9620.38
2005-12-19,9580.3
2005-12-20,9727.33
2005-12-21,9867.0
2005-12-22,9849.21
2005-12-23,9763.14
2005-12-26,9793.33
2005-12-27,9815.11
2005-12-28,9747.17
2005-12-29,9930.19
2006-01-02,9970.97
2006-01-03,10157.92
2006-01-04,10278.63
2006-01-05,10267.95
2006-01-06,10360.06
2006-01-09,10415.65
2006-01-10,10350.81
2006-01-11,10614.28
2006-01-12,10502.81
2006-01-13,10628.76
2006-01-16,10985.12
2006-01-17,10959.06
2006-01-18,10947.67
2006-01-19,11250.05
2006-01-20,11322.16
2006-01-23,11392.59
2006-01-24,11590.8
2006-01-26,11706.44
2006-01-27,11462.85
2006-01-30,11460.89
2006-01-31,11177.25
2006-02-01,11226.31
2006-02-02,11067.95
2006-02-03,11069.08
2006-02-06,11054.79
2006-02-07,10917.02
2006-02-08,11091.9
2006-02-09,11318.76
2006-02-10,11596.13
2006-02-13,11747.44
2006-02-14,12017.11
2006-02-15,12079.22
2006-02-16,12005.07
2006-02-17,12095.17
2006-02-20,12298.08
2006-02-21,12066.3
2006-02-22,12340.64
2006-02-23,12391.21
2006-02-24,12577.95
2006-03-01,12801.67
2006-03-02,12886.41
2006-03-03,13032.43
2006-03-06,12792.19
2006-03-07,12564.03
2006-03-08,12435.37
2006-03-09,12161.6
2006-03-10,12435.32
2006-03-13,12467.75
2006-03-14,12746.02
2006-03-15,12972.83
2006-03-16,12964.97
2006-03-17,13002.27
2006-03-20,13046.82
2006-03-21,12799.11
2006-03-22,13147.96
2006-03-23,12932.96
2006-03-24,12763.37
2006-03-27,12655.82
2006-03-28,12121.58
2006-03-29,12174.56
2006-03-30,12048.08
2006-03-31,12147.41
2006-04-03,12240.19
2006-04-04,12292.14
2006-04-05,12426.9
2006-04-06,12492.01
2006-04-07,12294.33
2006-04-10,12103.57
2006-04-11,11976.45
2006-04-12,12186.23
2006-04-13,11919.58
2006-04-17,11710.36
2006-04-18,11916.63
2006-04-19,12074.07
2006-04-20,12115.9
2006-04-24,12154.89
2006-04-25,12171.24
2006-04-26,12377.96
2006-04-27,12305.32
2006-04-28,12392.22
2006-05-02,12516.89
2006-05-03,12419.54
2006-05-04,12456.63
2006-05-05,12545.31
2006-05-08,12433.96
2006-05-09,12447.29
2006-05-10,12512.53
2006-05-11,12323.65
2006-05-12,12259.25
2006-05-15,11999.41
2006-05-16,12147.42
2006-05-17,11773.93
2006-05-18,11915.96
2006-05-19,11849.47
2006-05-22,11403.77
2006-05-23,11191.44
2006-05-24,10878.38
2006-05-25,11538.67
2006-05-26,11722.92
2006-05-29,11599.44
2006-05-30,11066.01
2006-05-31,11029.75
2006-06-01,11505.33
2006-06-02,11521.94
2006-06-05,11241.34
2006-06-06,11358.79
2006-06-07,11173.3
2006-06-08,11245.22
2006-06-09,11124.96
2006-06-12,10593.55
2006-06-13,10488.94
2006-06-14,10229.87
2006-06-16,10591.4
2006-06-19,10488.21
2006-06-20,10411.43
2006-06-21,10500.2
2006-06-22,10437.51
2006-06-23,10498.22
2006-06-26,10535.75
2006-06-27,10592.11
2006-06-28,10716.19
2006-06-29,11176.64
2006-06-30,11268.62
2006-07-03,11560.13
2006-07-04,11560.73
2006-07-05,11291.64
2006-07-06,11380.44
2006-07-07,11254.17
2006-07-10,11326.05
2006-07-11,11384.82
2006-07-12,11276.11
2006-07-13,10993.54
2006-07-14,10943.13
2006-07-17,10818.56
2006-07-18,11065.02
2006-07-19,11567.81
2006-07-20,11473.63
2006-07-21,11327.64
2006-07-24,11462.7
2006-07-25,11448.14
2006-07-26,11275.69
2006-07-27,11238.96
2006-07-28,11373.6
2006-07-31,11240.48
2006-08-01,11295.65
2006-08-02,11425.95
2006-08-03,11483.94
2006-08-04,11582.67
2006-08-07,11688.39
2006-08-08,11735.83
2006-08-09,11686.76
2006-08-10,11932.79
2006-08-11,11818.63
2006-08-14,11709.9
2006-08-15,11987.42
2006-08-16,12092.16
2006-08-17,12086.91
2006-08-18,12034.75
2006-08-21,11903.22
2006-08-22,11690.07
2006-08-23,11417.86
2006-08-24,11530.15
2006-08-25,11699.43
2006-08-28,11677.07
2006-08-29,11767.53
2006-08-30,11753.05
2006-08-31,11865.77
2006-09-01,12147.42
2006-09-04,12239.97
2006-09-05,12210.64
2006-09-06,12166.91
2006-09-08,12157.65
2006-09-11,11982.88
2006-09-12,11975.23
2006-09-13,11910.25
2006-09-14,11782.99
2006-09-15,11807.64
2006-09-18,11970.2
2006-09-19,11814.98
2006-09-20,11580.2
2006-09-21,11327.23
2006-09-22,11340.62
2006-09-25,11460.08
2006-09-26,11750.89
2006-09-27,11765.01
2006-09-28,11962.95
2006-09-29,11968.24
2006-10-02,12238.99
2006-10-03,12143.97
2006-10-04,12508.91
2006-10-05,12532.27
2006-10-06,12477.15
2006-10-09,12631.83
2006-10-10,12701.64
2006-10-11,12544.7
2006-10-13,12541.25
2006-10-16,12480.34
2006-10-17,12387.9
2006-10-18,12253.2
2006-10-19,12315.11
2006-10-20,12239.92
2006-10-23,12479.08
2006-10-24,12401.12
2006-10-25,12345.05
2006-10-26,12383.44
2006-10-27,12308.62
2006-10-30,12324.86
2006-10-31,12442.95
2006-11-01,12501.28
2006-11-03,12741.24
2006-11-06,12734.69
2006-11-07,12564.98
2006-11-08,12484.74
2006-11-09,12374.52
2006-11-10,12379.1
2006-11-13,12314.7
2006-11-14,12529.01
2006-11-16,12456.91
2006-11-17,12438.81
2006-11-21,12585.87
2006-11-22,12805.11
2006-11-23,12936.77
2006-11-24,12825.68
2006-11-27,12602.91
2006-11-28,12772.06
2006-11-29,12914.94
2006-11-30,12866.54
2006-12-01,12764.12
2006-12-04,13053.24
2006-12-05,13253.11
2006-12-06,13306.13
2006-12-07,13322.95
2006-12-08,13396.31
2006-12-11,13523.08
2006-12-12,13450.63
2006-12-13,13632.33
2006-12-14,13740.97
2006-12-15,13708.18
2006-12-18,13762.09
2006-12-19,13709.01
2006-12-20,13666.72
2006-12-21,13567.69
2006-12-22,13562.93
2006-12-26,13626.41
2006-12-27,13907.59
2006-12-28,13985.46
2007-01-02,14063.39
2007-01-03,13999.45
2007-01-04,13940.04
2007-01-05,13444.89
2007-01-08,13596.95
2007-01-09,13408.2
2007-01-10,13532.29
2007-01-11,13634.71
2007-01-12,13626.46
2007-01-15,13573.46
2007-01-16,13430.23
2007-01-17,13537.51
2007-01-18,13452.06
2007-01-19,13682.33
2007-01-22,13810.37
2007-01-23,13946.57
2007-01-24,13983.46
2007-01-26,13971.64
2007-01-29,13803.0
2007-01-30,13926.66
2007-01-31,13975.11
2007-02-01,13986.85
2007-02-02,13940.93
2007-02-05,13996.9
2007-02-06,13876.27
2007-02-07,13795.71
2007-02-08,13982.92
2007-02-09,13798.85
2007-02-12,13749.64
2007-02-13,13890.64
2007-02-14,14127.94
2007-02-15,14180.73
2007-02-16,14206.13
2007-02-21,14222.4
2007-02-22,14299.41
2007-02-23,14220.27
2007-02-26,14253.81
2007-02-27,13544.38
2007-02-28,13761.64
2007-03-01,13756.0
2007-03-02,13484.7
2007-03-05,13123.32
2007-03-06,13528.78
2007-03-07,13381.51
2007-03-08,13612.4
2007-03-09,13704.86
2007-03-12,13599.6
2007-03-13,13227.23
2007-03-14,13387.58
2007-03-15,13349.77
2007-03-16,13224.18
2007-03-19,13420.84
2007-03-20,13640.56
2007-03-21,13895.49
2007-03-22,13845.41
2007-03-23,13987.87
2007-03-26,14073.36
2007-03-27,14022.03
2007-03-28,13856.36
2007-03-29,14015.59
2007-03-30,14011.55
2007-04-02,14002.4
2007-04-03,14208.16
2007-04-04,14213.01
2007-04-05,14267.65
2007-04-09,14392.55
2007-04-10,14500.53
2007-04-11,14447.65
2007-04-12,14461.11
2007-04-13,14602.72
2007-04-16,14772.46
2007-04-17,14784.48
2007-04-18,14918.45
2007-04-19,15021.76
2007-04-20,15184.54
2007-04-23,15083.74
2007-04-24,15092.11
2007-04-25,15331.99
2007-04-26,15285.1
2007-04-27,15418.76
2007-04-30,15546.6
2007-05-02,15542.49
2007-05-03,15790.99
2007-05-04,15906.15
2007-05-07,15944.48
2007-05-08,15904.78
2007-05-09,16118.87
2007-05-10,15983.27
2007-05-11,16111.62
2007-05-14,15899.29
2007-05-15,15979.83
2007-05-16,16391.75
2007-05-17,16402.51
2007-05-18,16396.56
2007-05-21,16449.86
2007-05-22,16422.07
2007-05-23,16449.5
2007-05-24,16148.12
2007-05-25,16496.75
2007-05-28,16758.43
2007-05-29,16694.87
2007-05-30,16899.87
2007-05-31,16847.5
2007-06-01,17117.12
2007-06-04,17190.03
2007-06-05,17063.76
2007-06-06,16805.4
2007-06-08,17128.74
2007-06-11,17348.41
2007-06-12,17129.98
2007-06-13,17338.11
2007-06-14,17398.1
2007-06-15,17645.18
2007-06-18,17674.02
2007-06-19,17645.9
2007-06-20,17564.18
2007-06-21,17868.2
2007-06-22,17661.68
2007-06-25,17528.33
2007-06-26,17512.13
2007-06-27,17497.83
2007-06-28,17661.18
2007-06-29,17756.28
2007-07-02,18097.4
2007-07-03,17954.29
2007-07-04,17955.25
2007-07-05,17974.31
2007-07-06,18109.0
2007-07-10,17876.31
2007-07-11,18055.4
2007-07-12,18323.86
2007-07-13,18260.82
2007-07-16,18106.36
2007-07-17,18185.37
2007-07-18,18190.29
2007-07-19,18199.24
2007-07-20,18085.96
2007-07-23,17984.22
2007-07-24,17431.1
2007-07-25,17592.06
2007-07-26,16863.07
2007-07-27,16786.09
2007-07-30,17124.32
2007-07-31,17052.75
2007-08-01,17047.69
2007-08-02,17017.71
2007-08-03,16523.67
2007-08-06,16772.05
2007-08-07,17060.68
2007-08-08,17513.83
2007-08-09,16983.42
2007-08-10,16680.45
2007-08-13,16645.61
2007-08-14,16130.04
2007-08-15,15588.98
2007-08-16,14816.4
2007-08-17,15371.16
2007-08-20,15782.66
2007-08-21,16046.57
2007-08-22,16559.12
2007-08-23,16405.42
2007-08-24,16663.95
2007-08-27,16694.05
2007-08-28,16209.95
2007-08-29,16646.83
2007-08-30,16353.09
2007-08-31,16843.85
2007-09-03,16861.12
2007-09-04,16878.74
2007-09-05,16675.53
2007-09-06,16746.81
2007-09-10,16294.82
2007-09-11,16571.24
2007-09-12,16443.39
2007-09-13,16539.61
2007-09-14,16444.3
2007-09-17,16160.74
2007-09-18,16549.86
2007-09-19,16672.17
2007-09-20,16482.93
2007-09-21,16690.96
2007-09-24,16906.0
2007-09-25,17026.14
2007-09-26,17210.62
2007-09-27,17241.61
2007-09-28,17196.38
2007-10-01,17468.79
2007-10-02,17521.35
2007-10-03,17336.87
2007-10-04,17442.5
2007-10-05,17557.41
2007-10-08,17766.54
2007-10-09,17945.44
2007-10-10,17750.35
2007-10-11,17564.0
2007-10-15,17489.05
2007-10-16,17111.61
2007-10-17,17493.8
2007-10-18,17526.14
2007-10-19,17026.08
2007-10-22,17177.67
2007-10-23,17568.98
2007-10-24,17472.09
2007-10-25,17471.73
2007-10-26,17763.65
2007-10-29,17698.27
2007-10-30,17691.22
2007-10-31,17897.86
2007-11-01,17713.63
2007-11-05,17926.0
2007-11-06,18087.81
2007-11-07,17835.75
2007-11-08,17467.13
2007-11-09,17457.72
2007-11-12,16932.54
2007-11-13,17244.78
2007-11-14,17637.98
2007-11-16,17586.26
2007-11-19,17110.13
2007-11-21,16518.83
2007-11-22,16600.36
2007-11-23,16648.11
2007-11-26,16021.5
2007-11-27,16000.58
2007-11-28,16583.19
2007-11-29,16619.66
2007-11-30,17145.07
2007-12-03,17242.76
2007-12-04,17336.05
2007-12-05,17488.58
2007-12-06,17581.21
2007-12-07,17404.63
2007-12-10,17289.35
2007-12-11,16918.52
2007-12-12,16889.31
2007-12-13,16642.83
2007-12-14,16623.08
2007-12-17,16083.58
2007-12-18,16377.72
2007-12-19,16429.45
2007-12-20,16316.94
2007-12-21,16605.22
2007-12-26,17222.48
2007-12-27,17364.75
2007-12-28,17305.63
2008-01-02,17005.44
2008-01-03,17241.1
2008-01-04,16893.17
2008-01-07,16934.5
2008-01-08,17054.26
2008-01-09,17213.81
2008-01-10,17365.78
2008-01-11,16940.24
2008-01-14,17027.87
2008-01-15,16609.8
2008-01-16,16448.88
2008-01-17,16203.85
2008-01-18,16211.9
2008-01-21,15443.79
2008-01-22,15957.79
2008-01-23,15537.14
2008-01-24,15987.42
2008-01-28,16341.31
2008-01-29,16261.43
2008-01-30,16168.05
2008-01-31,16089.95
2008-02-01,16358.64
2008-02-06,16029.98
2008-02-07,15976.08
2008-02-08,15908.74
2008-02-11,16301.24
2008-02-12,16576.18
2008-02-13,16868.03
2008-02-14,16739.67
2008-02-15,16682.78
2008-02-18,16940.05
2008-02-19,16792.65
2008-02-20,17127.54
2008-02-21,17039.65
2008-02-22,17354.56
2008-02-25,17469.08
2008-02-26,17665.56
2008-02-27,17697.79
2008-02-28,17630.94
2008-02-29,17467.5
2008-03-03,17914.8
2008-03-04,17721.61
2008-03-05,17879.79
2008-03-06,17512.18
2008-03-07,17220.38
2008-03-10,16866.22
2008-03-11,17171.1
2008-03-12,17149.66
2008-03-13,17088.47
2008-03-14,17068.63
2008-03-17,16764.65
2008-03-18,17017.8
2008-03-19,16724.71
2008-03-20,16867.74
2008-03-24,16852.97
2008-03-25,16695.05
2008-03-26,16624.97
2008-03-27,16676.06
2008-03-28,16507.74
2008-03-31,16859.0
2008-04-01,17301.09
2008-04-02,17595.35
2008-04-03,17783.27
2008-04-04,17795.22
2008-04-07,17581.55
2008-04-08,17664.15
2008-04-09,17409.86
2008-04-10,17498.21
2008-04-11,17329.5
2008-04-14,17094.1
2008-04-15,17043.93
2008-04-16,17233.65
2008-04-17,17399.52
2008-04-18,17525.56
2008-04-22,17511.29
2008-04-23,17461.47
2008-04-24,17565.5
2008-04-25,17737.49
2008-04-28,17790.82
2008-04-29,17306.61
2008-04-30,18024.52
2008-05-02,18446.99
2008-05-05,18992.35
2008-05-06,18826.32
2008-05-07,18386.73
2008-05-08,18480.16
2008-05-09,18418.32
2008-05-12,18657.86
2008-05-13,18538.14
2008-05-14,18400.36
2008-05-15,18723.37
2008-05-16,19063.24
2008-05-19,18996.56
2008-05-20,18866.79
2008-05-21,18604.79
2008-05-23,18537.94
2008-05-26,18471.06
2008-05-27,18295.16
2008-05-28,18934.46
2008-05-29,18822.43
2008-05-30,19174.93
2008-06-02,19004.96
2008-06-03,18866.45
2008-06-04,19062.25
2008-06-05,19489.21
2008-06-06,19073.25
2008-06-09,19432.65
2008-06-10,19224.21
2008-06-11,19295.37
2008-06-12,19380.68
2008-06-13,19153.61
2008-06-16,19164.42
2008-06-17,19087.53
2008-06-18,18672.55
2008-06-19,18849.15
2008-06-20,18604.77
2008-06-23,18619.02
2008-06-24,18499.47
2008-06-25,18959.79
2008-06-26,18706.83
2008-06-27,18979.93
2008-06-30,19166.32
2008-07-01,18818.74
2008-07-02,18462.92
2008-07-03,18249.37
2008-07-04,18253.77
2008-07-07,18079.85
2008-07-08,18400.85
2008-07-10,18811.29
2008-07-11,18860.11
2008-07-14,19142.0
2008-07-15,19453.13
2008-07-16,19634.44
2008-07-17,19250.82
2008-07-18,19169.06
2008-07-21,19517.23
2008-07-22,19309.24
2008-07-23,19236.94
2008-07-24,18892.66
2008-07-25,18937.1
2008-07-28,18741.28
2008-07-29,19046.84
2008-07-30,19079.28
2008-07-31,19167.96
2008-08-01,19023.94
2008-08-04,18956.99
2008-08-05,19090.8
2008-08-06,19276.63
2008-08-07,19045.88
2008-08-08,18858.23
2008-08-11,17977.67
2008-08-12,17826.8
2008-08-13,17759.67
2008-08-14,17968.58
2008-08-15,17880.15
2008-08-18,17715.09
2008-08-19,17830.35
2008-08-20,17981.73
2008-08-21,17874.39
2008-08-22,17874.0
2008-08-25,17633.4
2008-08-26,17618.31
2008-08-27,17685.69
2008-08-28,17769.5
2008-08-29,17483.2
2008-09-01,17377.42
2008-09-02,17174.56
2008-09-03,16865.61
2008-09-04,16299.81
2008-09-05,16248.79
2008-09-08,16046.55
2008-09-09,15622.69
2008-09-10,15569.61
2008-09-11,15792.21
2008-09-12,16068.81
2008-09-15,15595.45
2008-09-16,15473.82
2008-09-17,14729.72
2008-09-18,15149.56
2008-09-19,16368.44
2008-09-22,16156.65
2008-09-23,16065.16
2008-09-24,15981.18
2008-09-25,16481.1
2008-09-26,16590.08
2008-09-29,15476.59
2008-09-30,16392.7
2008-10-01,16711.82
2008-10-02,16210.94
2008-10-03,16010.06
2008-10-06,15346.43
2008-10-07,14758.74
2008-10-08,13789.12
2008-10-09,13539.62
2008-10-10,13072.37
2008-10-13,14680.05
2008-10-14,15176.78
2008-10-15,14198.04
2008-10-16,14485.37
2008-10-17,14322.56
2008-10-20,14908.7
2008-10-21,14853.73
2008-10-22,13819.65
2008-10-23,13601.09
2008-10-24,12924.14
2008-10-27,12683.83
2008-10-28,13910.87
2008-10-29,14078.76
2008-10-30,14205.22
2008-10-31,14375.72
2008-11-03,14431.89
2008-11-04,14741.3
2008-11-05,14249.78
2008-11-06,14284.13
2008-11-07,14504.59
2008-11-10,14393.27
2008-11-11,14681.39
2008-11-12,14423.14
2008-11-13,15007.52
2008-11-14,14899.18
2008-11-17,15483.16
2008-11-18,15422.45
2008-11-19,15620.43
2008-11-21,15349.61
2008-11-24,15688.6
2008-11-25,15595.75
2008-11-26,15696.02
2008-11-27,15805.31
2008-11-28,15785.5
2008-12-01,15304.9
2008-12-02,15612.87
2008-12-03,15753.21
2008-12-04,15825.4
2008-12-05,15880.94
2008-12-08,16065.94
2008-12-09,15873.87
2008-12-10,15618.06
2008-12-11,15295.39
2008-12-12,15608.88
2008-12-15,15158.71
2008-12-16,15603.48
2008-12-17,15233.67
2008-12-18,15574.06
2008-12-19,15587.47
2008-12-22,15309.0
2008-12-23,15056.53
2008-12-26,15173.54
2008-12-29,15188.37
2008-12-30,15291.33
2009-01-02,15812.72
2009-01-05,15662.34
2009-01-06,15445.83
2009-01-07,15233.23
2009-01-08,15343.37
2009-01-09,15422.06
2009-01-12,15265.69
2009-01-13,15494.74
2009-01-14,15276.12
2009-01-15,15503.51
2009-01-16,15482.53
2009-01-19,15380.56
2009-01-20,14970.04
2009-01-21,15242.88
2009-01-22,15043.95
2009-01-23,15257.08
2009-01-26,15323.07
2009-01-27,15175.2
2009-01-28,15246.4
2009-01-29,15287.59
2009-01-30,15180.22
2009-02-02,15044.99
2009-02-03,15135.19
2009-02-04,15059.31
2009-02-05,15357.18
2009-02-06,15631.87
2009-02-09,15574.28
2009-02-10,15625.81
2009-02-11,15725.28
2009-02-12,15713.97
2009-02-13,15892.96
2009-02-16,15935.42
2009-02-17,15814.58
2009-02-18,15945.51
2009-02-19,16120.82
2009-02-20,15992.83
2009-02-25,15999.56
2009-02-26,16035.02
2009-02-27,16164.01
2009-03-02,15712.04
2009-03-03,15668.82
2009-03-04,15849.29
2009-03-05,15656.71
2009-03-06,15827.16
2009-03-09,15760.93
2009-03-10,16150.11
2009-03-11,15928.26
2009-03-12,15980.15
2009-03-13,15977.77
2009-03-16,15845.24
2009-03-17,16132.92
2009-03-18,16406.04
2009-03-19,16408.72
2009-03-20,16270.09
2009-03-23,16542.66
2009-03-24,16437.61
2009-03-25,16517.82
2009-03-26,16836.54
2009-03-27,16776.96
2009-03-30,16592.51
2009-03-31,16733.09
2009-04-01,17200.38
2009-04-02,17367.69
2009-04-03,17670.34
2009-04-06,17607.45
2009-04-07,17449.13
2009-04-08,17588.51
2009-04-09,17813.42
2009-04-13,17794.88
2009-04-14,17512.07
2009-04-15,17590.26
2009-04-16,17818.38
2009-04-17,17784.65
2009-04-20,17572.13
2009-04-22,17916.26
2009-04-23,18141.2
2009-04-24,18466.21
2009-04-27,18486.27
2009-04-28,18824.33
2009-04-29,19043.13
2009-04-30,18847.68
2009-05-04,19115.42
2009-05-05,19039.56
2009-05-06,19224.26
2009-05-07,18975.53
2009-05-08,19465.88
2009-05-11,19371.98
2009-05-12,19500.98
2009-05-13,19317.69
2009-05-14,19637.39
2009-05-15,19614.87
2009-05-18,19938.3
2009-05-19,19673.05
2009-05-20,19508.33
2009-05-21,19371.62
2009-05-22,19542.95
2009-05-25,19607.52
2009-05-26,19680.78
2009-05-27,19560.85
2009-05-28,19617.33
