Date,Close
2004-09-09,2853.0
2004-09-10,2825.9
2004-09-13,2826.58
2004-09-14,2879.72
2004-09-15,2873.39
2004-09-16,2924.85
2004-09-17,2955.84
2004-09-20,2960.08
2004-09-21,2969.48
2004-09-22,2934.73
2004-09-23,2955.07
2004-09-24,2963.88
2004-09-27,2946.79
2004-09-28,3012.29
2004-09-29,3026.15
2004-09-30,3031.78
2004-10-01,3111.87
2004-10-04,3146.78
2004-10-05,3171.52
2004-10-06,3156.66
2004-10-07,3156.24
2004-10-08,3135.61
2004-10-11,3133.77
2004-10-13,3035.79
2004-10-14,3006.9
2004-10-15,3068.31
2004-10-18,3075.04
2004-10-19,3014.14
2004-10-20,3009.49
2004-10-21,3059.63
2004-10-22,3043.24
2004-10-25,3036.45
2004-10-26,3064.09
2004-10-27,3085.48
2004-10-28,3059.85
2004-10-29,3084.82
2004-11-01,3094.57
2004-11-03,3119.95
2004-11-04,3139.89
2004-11-05,3136.94
2004-11-08,3094.88
2004-11-09,3114.55
2004-11-10,3150.03
2004-11-11,3143.56
2004-11-12,3195.64
2004-11-16,3129.02
2004-11-17,3178.31
2004-11-18,3147.0
2004-11-19,3143.66
2004-11-22,3163.37
2004-11-23,3137.8
2004-11-24,3158.09
2004-11-25,3220.13
2004-11-26,3236.98
2004-11-29,3229.63
2004-11-30,3257.07
2004-12-01,3292.69
2004-12-02,3283.88
2004-12-03,3307.6
2004-12-06,3336.27
2004-12-07,3273.69
2004-12-08,3274.5
2004-12-09,3241.25
2004-12-10,3304.29
2004-12-13,3347.69
2004-12-14,3384.75
2004-12-15,3373.11
2004-12-16,3417.1
2004-12-17,3382.41
2004-12-20,3368.96
2004-12-21,3436.86
2004-12-22,3422.09
2004-12-23,3455.03
2004-12-27,3459.56
2004-12-28,3494.03
2004-12-29,3497.53
2004-12-30,3493.49
2005-01-03,3447.89
2005-01-04,3361.42
2005-01-05,3329.04
2005-01-06,3302.16
2005-01-07,3339.47
2005-01-10,3304.39
2005-01-11,3305.91
2005-01-12,3298.9
2005-01-13,3357.6
2005-01-14,3391.56
2005-01-17,3351.52
2005-01-18,3326.06
2005-01-19,3342.59
2005-01-20,3266.58
2005-01-21,3298.26
2005-01-24,3349.25
2005-01-26,3370.41
2005-01-27,3327.87
2005-01-28,3309.89
2005-01-31,3357.36
2005-02-01,3355.73
2005-02-02,3400.55
2005-02-03,3438.77
2005-02-04,3531.31
2005-02-09,3604.37
2005-02-10,3591.85
2005-02-11,3612.66
2005-02-14,3626.46
2005-02-15,3643.65
2005-02-16,3612.48
2005-02-17,3673.54
2005-02-18,3650.44
2005-02-21,3666.88
2005-02-22,3713.9
2005-02-23,3774.09
2005-02-24,3945.15
2005-02-25,3937.13
2005-02-28,3881.73
2005-03-01,3823.3
2005-03-02,3882.93
2005-03-03,3973.23
2005-03-04,4049.22
2005-03-07,4081.42
2005-03-08,4031.98
2005-03-09,3969.42
2005-03-10,3926.52
2005-03-11,3881.61
2005-03-14,3859.68
2005-03-15,3799.49
2005-03-16,3829.02
2005-03-17,3881.54
2005-03-18,3816.85
2005-03-21,3770.52
2005-03-22,3693.3
2005-03-23,3607.62
2005-03-24,3686.55
2005-03-28,3617.26
2005-03-29,3530.01
2005-03-30,3607.59
2005-03-31,3655.81
2005-04-01,3676.25
2005-04-04,3622.64
2005-04-05,3576.37
2005-04-06,3546.2
2005-04-07,3604.73
2005-04-08,3563.35
2005-04-11,3562.43
2005-04-12,3557.3
2005-04-13,3513.21
2005-04-14,3383.75
2005-04-15,3348.3
2005-04-18,3366.24
2005-04-19,3451.3
2005-04-20,3389.14
2005-04-22,3355.34
2005-04-25,3432.95
2005-04-26,3458.46
2005-04-27,3426.02
2005-04-28,3309.44
2005-04-29,3357.59
2005-05-02,3353.02
2005-05-03,3338.63
2005-05-04,3430.61
2005-05-05,3423.57
2005-05-06,3449.03
2005-05-09,3454.51
2005-05-10,3373.62
2005-05-11,3355.51
2005-05-12,3268.79
2005-05-13,3234.11
2005-05-16,3300.27
2005-05-17,3318.86
2005-05-18,3386.76
2005-05-19,3385.91
2005-05-20,3353.41
2005-05-23,3312.66
2005-05-24,3350.45
2005-05-25,3348.86
2005-05-27,3418.65
2005-05-30,3438.39
2005-05-31,3407.59
2005-06-01,3503.29
2005-06-02,3584.75
2005-06-03,3582.37
2005-06-06,3522.26
2005-06-07,3455.1
2005-06-08,3433.62
2005-06-09,3421.09
2005-06-10,3454.58
2005-06-13,3450.22
2005-06-14,3528.12
2005-06-15,3514.98
2005-06-16,3552.76
2005-06-17,3597.48
2005-06-20,3594.43
2005-06-21,3546.98
2005-06-22,3550.72
2005-06-23,3467.04
2005-06-24,3447.64
2005-06-27,3515.05
2005-06-28,3529.99
2005-06-29,3511.07
2005-06-30,3493.27
2005-07-01,3541.16
2005-07-04,3515.84
2005-07-05,3502.74
2005-07-06,3491.96
2005-07-07,3477.59
2005-07-08,3503.27
2005-07-11,3540.89
2005-07-12,3589.88
2005-07-13,3622.01
2005-07-14,3610.72
2005-07-15,3531.72
2005-07-18,3540.46
2005-07-19,3549.64
2005-07-20,3597.64
2005-07-21,3635.24
2005-07-22,3612.67
2005-07-25,3527.75
2005-07-26,3559.76
2005-07-27,3625.23
2005-07-28,3695.52
2005-07-29,3668.69
2005-08-01,3716.53
2005-08-02,3794.38
2005-08-03,3780.22
2005-08-04,3740.81
2005-08-05,3743.49
2005-08-08,3796.27
2005-08-09,3874.05
2005-08-10,3889.95
2005-08-11,3863.64
2005-08-12,3902.68
2005-08-15,3951.73
2005-08-16,3901.01
2005-08-17,3909.61
2005-08-18,3864.39
2005-08-19,3853.26
2005-08-22,3930.11
2005-08-23,3867.74
2005-08-24,3890.39
2005-08-25,3953.26
2005-08-26,3909.23
2005-08-29,3955.01
2005-08-30,3982.83
2005-08-31,4045.91
2005-09-01,4046.42
2005-09-02,4077.01
2005-09-05,4110.32
2005-09-06,4167.03
2005-09-08,4161.74
2005-09-09,4241.58
2005-09-12,4227.09
2005-09-13,4176.58
2005-09-14,4201.12
2005-09-15,4242.1
2005-09-16,4307.32
2005-09-19,4351.41
2005-09-20,4372.77
2005-09-21,4489.71
2005-09-22,4452.16
2005-09-23,4498.47
2005-09-26,4481.81
2005-09-27,4467.12
2005-09-28,4522.58
2005-09-29,4493.59
2005-09-30,4537.9
2005-10-03,4579.62
2005-10-04,4505.45
2005-10-05,4325.15
2005-10-06,4180.23
2005-10-07,4266.9
2005-10-10,4285.82
2005-10-11,4346.35
2005-10-13,4217.5
2005-10-14,4204.28
2005-10-17,4301.15
2005-10-18,4138.16
2005-10-19,4127.9
2005-10-20,4014.58
2005-10-21,4136.42
2005-10-24,4271.8
2005-10-25,4215.02
2005-10-26,4254.95
2005-10-27,4165.61
2005-10-28,4196.34
2005-10-31,4335.0
2005-11-01,4428.31
2005-11-03,4464.01
2005-11-04,4401.69
2005-11-07,4415.82
2005-11-08,4438.12
2005-11-09,4411.4
2005-11-10,4376.09
2005-11-11,4340.72
2005-11-14,4337.67
2005-11-16,4398.51
2005-11-17,4483.31
2005-11-18,4482.64
2005-11-21,4493.95
2005-11-22,4566.25
2005-11-23,4642.16
2005-11-24,4624.3
2005-11-25,4635.83
2005-11-28,4545.0
2005-11-29,4578.7
2005-11-30,4606.01
2005-12-01,4715.49
2005-12-02,4758.91
2005-12-05,4749.07
2005-12-06,4801.4
2005-12-07,4713.37
2005-12-08,4671.82
2005-12-09,4721.5
2005-12-12,4740.76
2005-12-13,4782.06
2005-12-14,4801.8
2005-12-15,4753.39
2005-12-16,4778.43
2005-12-19,4747.84
2005-12-20,4745.96
2005-12-21,4819.23
2005-12-22,4837.1
2005-12-23,4812.1
2005-12-26,4787.39
2005-12-27,4802.71
2005-12-28,4794.96
2005-12-29,4823.41
2006-01-02,4869.75
2006-01-03,5020.18
2006-01-04,5096.95
2006-01-05,5087.31
2006-01-06,5190.06
2006-01-09,5170.57
2006-01-10,5150.48
2006-01-11,5289.78
2006-01-12,5289.9
2006-01-13,5306.35
2006-01-16,5404.79
2006-01-17,5339.21
2006-01-18,5283.48
2006-01-19,5456.89
2006-01-20,5425.86
2006-01-23,5413.85
2006-01-24,5539.08
2006-01-26,5620.52
2006-01-27,5595.03
2006-01-30,5676.52
2006-01-31,5727.07
2006-02-01,5732.3
2006-02-02,5546.76
2006-02-03,5495.6
2006-02-06,5535.99
2006-02-07,5389.08
2006-02-08,5357.89
2006-02-09,5408.04
2006-02-10,5398.25
2006-02-13,5286.7
2006-02-14,5317.95
2006-02-15,5394.38
2006-02-16,5566.34
2006-02-17,5589.77
2006-02-20,5618.43
2006-02-21,5593.89
2006-02-22,5575.03
2006-02-23,5591.94
2006-02-24,5637.74
2006-03-01,5711.69
2006-03-02,5689.11
2006-03-03,5707.53
2006-03-06,5580.94
2006-03-07,5415.95
2006-03-08,5380.6
2006-03-09,5237.48
2006-03-10,5301.88
2006-03-13,5334.62
2006-03-14,5451.46
2006-03-15,5549.25
2006-03-16,5551.39
2006-03-17,5534.3
2006-03-20,5561.75
2006-03-21,5451.8
2006-03-22,5495.84
2006-03-23,5456.15
2006-03-24,5471.64
2006-03-27,5473.92
2006-03-28,5362.25
2006-03-29,5470.59
2006-03-30,5495.93
2006-03-31,5478.12
2006-04-03,5603.7
2006-04-04,5615.38
2006-04-05,5660.41
2006-04-06,5687.92
2006-04-07,5642.39
2006-04-10,5579.16
2006-04-11,5488.43
2006-04-12,5513.9
2006-04-13,5489.56
2006-04-17,5552.63
2006-04-18,5727.91
2006-04-19,5793.47
2006-04-20,5785.56
2006-04-24,5771.25
2006-04-25,5777.43
2006-04-26,5846.41
2006-04-27,5732.43
2006-04-28,5790.66
2006-05-02,5921.87
2006-05-03,5907.75
2006-05-04,5921.69
2006-05-05,6021.5
2006-05-08,6056.56
2006-05-09,6115.27
2006-05-10,6068.26
2006-05-11,5965.04
2006-05-12,5887.8
2006-05-15,5719.31
2006-05-16,5717.94
2006-05-17,5579.15
2006-05-18,5471.15
2006-05-19,5464.27
2006-05-22,5334.39
2006-05-23,5295.78
2006-05-24,5271.59
2006-05-25,5468.55
2006-05-26,5613.51
2006-05-29,5555.07
2006-05-30,5347.1
2006-05-31,5338.35
2006-06-01,5478.47
2006-06-02,5512.98
2006-06-05,5343.33
2006-06-06,5257.64
2006-06-07,5046.14
2006-06-08,5048.81
2006-06-09,5006.76
2006-06-12,4801.09
2006-06-13,4643.97
2006-06-14,4710.16
2006-06-16,4945.3
2006-06-19,4868.02
2006-06-20,4858.69
2006-06-21,5017.01
2006-06-22,4986.44
2006-06-23,5041.78
2006-06-26,5040.24
2006-06-27,4978.89
2006-06-28,5039.21
2006-06-29,5274.93
2006-06-30,5319.12
2006-07-03,5450.15
2006-07-04,5439.11
2006-07-05,5316.25
2006-07-06,5330.66
2006-07-07,5282.06
2006-07-10,5267.64
2006-07-11,5338.87
2006-07-12,5286.85
2006-07-13,5174.72
2006-07-14,5179.3
2006-07-17,5057.92
2006-07-18,5070.93
2006-07-19,5324.21
2006-07-20,5190.07
2006-07-21,5146.75
2006-07-24,5288.62
2006-07-25,5363.67
2006-07-26,5357.7
2006-07-27,5392.75
2006-07-28,5460.84
2006-07-31,5421.4
2006-08-01,5390.0
2006-08-02,5467.02
2006-08-03,5486.16
2006-08-04,5542.27
2006-08-07,5524.82
2006-08-08,5497.44
2006-08-09,5442.36
2006-08-10,5447.6
2006-08-11,5383.52
2006-08-14,5314.77
2006-08-15,5420.42
2006-08-16,5472.15
2006-08-17,5457.66
2006-08-18,5453.85
2006-08-21,5381.85
2006-08-22,5341.55
2006-08-23,5188.02
2006-08-24,5219.74
2006-08-25,5235.89
2006-08-28,5299.96
2006-08-29,5284.1
2006-08-30,5293.38
2006-08-31,5272.83
2006-09-01,5423.73
2006-09-04,5474.17
2006-09-05,5418.17
2006-09-06,5306.75
2006-09-08,5268.94
2006-09-11,5144.46
2006-09-12,5192.95
2006-09-13,5276.9
2006-09-14,5205.39
2006-09-15,5204.04
2006-09-18,5262.96
2006-09-19,5185.85
2006-09-20,5094.33
2006-09-21,5044.75
2006-09-22,5025.41
2006-09-25,5051.17
2006-09-26,5158.33
2006-09-27,5217.01
2006-09-28,5264.54
2006-09-29,5258.34
2006-10-02,5316.3
2006-10-03,5202.05
2006-10-04,5378.07
2006-10-05,5427.0
2006-10-06,5424.96
2006-10-09,5484.35
2006-10-10,5526.94
2006-10-11,5489.9
2006-10-13,5582.04
2006-10-16,5630.53
2006-10-17,5559.6
2006-10-18,5552.16
2006-10-19,5598.15
2006-10-20,5549.91
2006-10-23,5618.19
2006-10-24,5681.12
2006-10-25,5724.04
2006-10-26,5712.36
2006-10-27,5668.37
2006-10-30,5606.85
2006-10-31,5647.59
2006-11-01,5722.23
2006-11-03,5783.04
2006-11-06,5901.92
2006-11-07,5875.52
2006-11-08,5923.19
2006-11-09,5873.61
2006-11-10,5870.39
2006-11-13,5835.67
2006-11-14,5926.16
2006-11-16,5905.2
2006-11-17,5898.8
2006-11-21,5965.9
2006-11-22,6018.8
2006-11-23,6034.99
2006-11-24,5998.83
2006-11-27,5903.24
2006-11-28,5913.8
2006-11-29,6055.12
2006-11-30,6052.39
2006-12-01,5970.35
2006-12-04,6145.0
2006-12-05,6223.82
2006-12-06,6223.3
2006-12-07,6190.59
2006-12-08,6201.66
2006-12-11,6238.65
2006-12-12,6197.41
2006-12-13,6229.04
2006-12-14,6297.8
2006-12-15,6298.97
2006-12-18,6272.58
2006-12-19,6278.42
2006-12-20,6294.98
2006-12-21,6281.59
2006-12-22,6263.32
2006-12-26,6303.18
2006-12-27,6439.33
2006-12-28,6450.76
2007-01-02,6589.96
2007-01-03,6447.31
2007-01-04,6376.87
2007-01-05,6143.89
2007-01-08,6244.17
2007-01-09,6125.03
2007-01-10,6153.63
2007-01-11,6205.05
2007-01-12,6266.72
2007-01-15,6252.43
2007-01-16,6204.67
2007-01-17,6218.53
2007-01-18,6166.61
2007-01-19,6322.94
2007-01-22,6350.25
2007-01-23,6463.16
2007-01-24,6543.23
2007-01-26,6499.56
2007-01-29,6367.48
2007-01-30,6428.26
2007-01-31,6502.04
2007-02-01,6512.35
2007-02-02,6547.06
2007-02-05,6559.92
2007-02-06,6569.48
2007-02-07,6481.75
2007-02-08,6520.34
2007-02-09,6426.47
2007-02-12,6366.92
2007-02-13,6525.08
2007-02-14,6632.83
2007-02-15,6619.13
2007-02-16,6594.52
2007-02-21,6612.41
2007-02-22,6675.24
2007-02-23,6620.55
2007-02-26,6647.13
2007-02-27,6238.99
2007-02-28,6321.34
2007-03-01,6272.64
2007-03-02,6099.33
2007-03-05,5946.2
2007-03-06,6236.23
2007-03-07,6168.06
2007-03-08,6283.46
2007-03-09,6362.0
2007-03-12,6362.71
2007-03-13,6162.06
2007-03-14,6229.82
2007-03-15,6229.43
2007-03-16,6145.65
2007-03-19,6292.93
2007-03-20,6366.95
2007-03-21,6540.96
2007-03-22,6523.91
2007-03-23,6547.29
2007-03-26,6573.54
2007-03-27,6504.2
2007-03-28,6397.67
2007-03-29,6534.13
2007-03-30,6601.67
2007-04-02,6554.76
2007-04-03,6660.96
2007-04-04,6715.77
2007-04-05,6738.93
2007-04-09,6761.51
2007-04-10,6812.3
2007-04-11,6759.87
2007-04-12,6823.83
2007-04-13,6892.46
2007-04-16,7052.56
2007-04-17,7039.9
2007-04-18,7014.3
2007-04-19,7006.74
2007-04-20,7098.65
2007-04-23,7073.41
2007-04-24,7039.68
2007-04-25,7128.83
2007-04-26,7043.03
2007-04-27,7049.03
2007-04-30,6978.43
2007-05-02,7062.05
2007-05-03,7188.97
2007-05-04,7244.74
2007-05-07,7186.67
2007-05-08,7195.96
2007-05-09,7368.88
2007-05-10,7209.92
2007-05-11,7300.03
2007-05-14,7221.24
2007-05-15,7218.02
2007-05-16,7386.25
2007-05-17,7383.64
2007-05-18,7469.19
2007-05-21,7496.42
2007-05-22,7446.86
2007-05-23,7406.19
2007-05-24,7219.28
2007-05-25,7348.98
2007-05-28,7413.81
2007-05-29,7347.2
2007-05-30,7449.29
2007-05-31,7409.34
2007-06-01,7597.08
2007-06-04,7591.11
2007-06-05,7587.29
2007-06-06,7426.33
2007-06-08,7426.01
2007-06-11,7509.38
2007-06-12,7375.69
2007-06-13,7539.29
2007-06-14,7646.67
2007-06-15,7767.72
2007-06-18,7801.44
2007-06-19,7767.72
2007-06-20,7683.98
2007-06-21,7754.87
2007-06-22,7712.85
2007-06-25,7680.5
2007-06-26,7623.98
2007-06-27,7669.09
2007-06-28,7642.24
2007-06-29,7710.14
2007-07-02,7842.34
2007-07-03,7906.74
2007-07-04,7915.63
2007-07-05,7953.61
2007-07-06,8016.34
2007-07-10,7944.63
2007-07-11,8039.91
2007-07-12,8270.08
2007-07-13,8262.37
2007-07-16,8233.44
2007-07-17,8277.54
2007-07-18,8272.52
2007-07-19,8371.78
2007-07-20,8272.02
2007-07-23,8391.83
2007-07-24,8058.63
2007-07-25,8066.24
2007-07-26,7782.15
2007-07-27,7612.14
2007-07-30,7849.17
2007-07-31,7802.26
2007-08-01,7782.19
2007-08-02,7849.86
2007-08-03,7594.53
2007-08-06,7612.43
2007-08-07,7712.98
2007-08-08,7914.91
2007-08-09,7667.32
2007-08-10,7553.09
2007-08-13,7536.78
2007-08-14,7345.8
2007-08-15,7080.04
2007-08-16,6930.41
2007-08-17,6987.39
2007-08-20,7099.32
2007-08-21,7179.5
2007-08-22,7465.84
2007-08-23,7490.03
2007-08-24,7645.69
2007-08-27,7666.97
2007-08-28,7452.79
2007-08-29,7604.11
2007-08-30,7627.95
2007-08-31,7899.96
2007-09-03,7930.45
2007-09-04,7992.76
2007-09-05,7876.38
2007-09-06,7932.56
2007-09-10,7659.93
2007-09-11,7822.39
2007-09-12,7832.14
2007-09-13,7988.37
2007-09-14,7921.05
2007-09-17,7895.96
2007-09-18,8256.85
2007-09-19,8333.45
2007-09-20,8308.5
2007-09-21,8437.2
2007-09-24,8616.74
2007-09-25,8616.27
2007-09-26,8758.61
2007-09-27,8982.55
2007-09-28,8873.23
2007-10-01,9173.9
2007-10-02,9165.26
2007-10-03,8818.14
2007-10-04,8820.88
2007-10-05,9146.35
2007-10-08,9209.3
2007-10-09,9351.2
2007-10-10,9307.15
2007-10-11,9197.6
2007-10-15,9318.33
2007-10-16,9119.05
2007-10-17,9329.57
2007-10-18,9339.09
2007-10-19,8952.46
2007-10-22,8963.16
2007-10-23,9202.24
2007-10-24,9194.97
2007-10-25,9193.63
2007-10-26,9527.75
2007-10-29,9695.91
2007-10-30,9523.81
2007-10-31,9692.67
2007-11-01,9515.22
2007-11-05,9283.2
2007-11-06,9533.27
2007-11-07,9395.78
2007-11-08,9540.59
2007-11-09,9664.96
2007-11-12,9226.74
2007-11-13,9429.85
2007-11-14,9658.19
2007-11-16,9633.72
2007-11-19,9297.85
2007-11-21,9031.25
2007-11-22,9053.34
2007-11-23,9106.93
2007-11-26,8887.97
2007-11-27,8944.2
2007-11-28,9280.09
2007-11-29,9343.18
2007-11-30,9462.09
2007-12-03,9500.94
2007-12-04,9557.22
2007-12-05,9798.52
2007-12-06,9959.81
2007-12-07,9926.59
2007-12-10,9897.1
2007-12-11,9784.26
2007-12-12,9833.07
2007-12-13,9533.45
2007-12-14,9485.35
2007-12-17,9080.72
2007-12-18,9277.3
2007-12-19,9427.96
2007-12-20,9469.86
2007-12-21,9638.72
2007-12-26,9834.9
2007-12-27,9738.73
2007-12-28,9754.98
2008-01-02,9554.39
2008-01-03,9530.53
2008-01-04,9225.18
2008-01-07,9119.65
2008-01-08,9364.05
2008-01-09,9435.09
2008-01-10,9533.06
2008-01-11,9307.27
2008-01-14,9332.91
2008-01-15,8973.12
2008-01-16,8722.31
2008-01-17,8452.16
2008-01-18,8524.57
2008-01-21,7937.43
2008-01-22,8340.0
2008-01-23,8084.11
2008-01-24,8647.25
2008-01-28,8856.17
2008-01-29,8928.13
2008-01-30,9057.91
2008-01-31,8892.41
2008-02-01,9103.41
2008-02-06,8782.42
2008-02-07,8827.7
2008-02-08,8854.41
2008-02-11,9086.83
2008-02-12,9239.95
2008-02-13,9389.91
2008-02-14,9275.22
2008-02-15,9199.81
2008-02-18,9453.99
2008-02-19,9408.44
2008-02-20,9607.93
2008-02-21,9575.23
2008-02-22,9674.63
2008-02-25,9743.3
2008-02-26,9787.89
2008-02-27,9866.34
2008-02-28,9917.62
2008-02-29,9507.9
2008-03-03,9593.09
2008-03-04,9402.24
2008-03-05,9591.74
2008-03-06,9363.67
2008-03-07,9199.54
2008-03-10,8972.53
2008-03-11,9330.22
2008-03-12,9288.28
2008-03-13,9300.22
2008-03-14,9265.78
2008-03-17,8908.84
2008-03-18,9150.82
2008-03-19,8626.23
2008-03-20,8634.84
2008-03-24,8773.09
2008-03-25,9054.12
2008-03-26,9133.79
2008-03-27,9009.35
2008-03-28,8965.48
2008-03-31,9074.04
2008-04-01,9320.2
2008-04-02,9410.1
2008-04-03,9519.54
2008-04-04,9551.19
2008-04-07,9545.52
2008-04-08,9629.53
2008-04-09,9495.67
2008-04-10,9506.89
2008-04-11,9357.66
2008-04-14,9406.14
2008-04-15,9510.4
2008-04-16,9697.05
2008-04-17,9798.43
2008-04-18,9865.73
2008-04-22,9947.26
2008-04-23,9860.73
2008-04-24,9745.25
2008-04-25,9841.7
2008-04-28,9935.74
2008-04-29,9635.86
2008-04-30,10161.79
2008-05-02,10345.9
2008-05-05,10477.73
2008-05-06,10537.93
2008-05-07,10384.55
2008-05-08,10480.64
2008-05-09,10494.65
2008-05-12,10595.04
2008-05-13,10642.02
2008-05-14,10554.33
2008-05-15,10784.64
2008-05-16,11011.33
2008-05-19,11162.42
2008-05-20,11219.31
2008-05-21,11073.73
2008-05-23,10873.72
2008-05-26,10942.61
2008-05-27,10806.08
2008-05-28,11095.83
2008-05-29,10802.6
2008-05-30,10914.64
2008-06-02,10850.43
2008-06-03,10509.16
2008-06-04,10255.17
2008-06-05,10665.05
2008-06-06,10498.09
2008-06-09,10390.07
2008-06-10,10123.19
2008-06-11,9968.99
2008-06-12,10056.81
2008-06-13,10069.45
2008-06-16,10076.27
2008-06-17,10248.57
2008-06-18,10059.84
2008-06-19,9943.83
2008-06-20,9643.86
2008-06-23,9683.96
2008-06-24,9628.76
2008-06-25,9876.85
2008-06-26,9626.36
2008-06-27,9652.82
2008-06-30,9795.0
2008-07-01,9592.88
2008-07-02,9232.66
2008-07-03,8943.81
2008-07-04,8986.22
2008-07-07,8930.23
2008-07-08,8930.62
2008-07-10,8954.78
2008-07-11,8937.59
2008-07-14,9007.44
2008-07-15,8957.63
2008-07-16,9076.18
2008-07-17,8771.7
2008-07-18,8791.28
2008-07-21,8920.82
2008-07-22,8733.52
2008-07-23,8647.18
2008-07-24,8304.72
2008-07-25,8243.43
2008-07-28,8231.18
2008-07-29,8402.35
2008-07-30,8755.1
2008-07-31,8662.31
2008-08-01,8350.81
2008-08-04,7978.02
2008-08-05,8073.75
2008-08-06,8242.37
2008-08-07,8209.5
2008-08-08,8127.89
2008-08-11,7867.87
2008-08-12,7839.94
2008-08-13,7911.85
2008-08-14,7988.24
2008-08-15,7843.05
2008-08-18,7680.24
2008-08-19,7754.31
2008-08-20,8072.75
2008-08-21,8200.62
2008-08-22,8181.06
2008-08-25,7944.58
2008-08-26,7939.41
2008-08-27,8135.05
2008-08-28,8252.85
2008-08-29,8143.95
2008-09-01,8047.41
2008-09-02,7936.27
2008-09-03,7832.34
2008-09-04,7527.23
2008-09-05,7608.74
2008-09-08,7420.33
2008-09-09,7061.8
2008-09-10,7242.71
2008-09-11,7539.06
2008-09-12,7715.18
2008-09-15,7093.6
2008-09-16,7254.44
2008-09-17,6815.19
2008-09-18,7239.8
2008-09-19,7900.89
2008-09-22,7704.42
2008-09-23,7395.74
2008-09-24,7476.8
2008-09-25,7773.37
2008-09-26,7598.42
2008-09-29,6909.77
2008-09-30,7447.88
2008-10-01,7447.76
2008-10-02,6901.86
2008-10-03,6662.21
2008-10-06,6328.41
2008-10-07,6046.45
2008-10-08,5833.65
2008-10-09,5582.13
2008-10-10,5372.3
2008-10-13,6169.78
2008-10-14,6273.18
2008-10-15,5514.74
2008-10-16,5345.24
2008-10-17,5350.57
2008-10-20,5836.02
2008-10-21,5773.28
2008-10-22,5216.32
2008-10-23,5004.34
2008-10-24,4631.14
2008-10-27,4313.17
2008-10-28,4860.01
2008-10-29,5118.63
2008-10-30,5527.02
2008-10-31,5522.07
2008-11-03,5673.84
2008-11-04,6018.8
2008-11-05,5643.85
2008-11-06,5386.56
2008-11-07,5431.24
2008-11-10,5507.42
2008-11-11,5547.58
2008-11-12,5071.0
2008-11-13,5321.39
2008-11-14,5281.54
2008-11-17,5254.49
2008-11-18,4979.03
2008-11-19,4837.9
2008-11-21,4485.63
2008-11-24,4967.22
2008-11-25,5076.52
2008-11-26,5319.59
2008-11-27,5274.7
2008-11-28,5328.11
2008-12-01,5031.77
2008-12-02,5057.52
2008-12-03,5131.69
2008-12-04,5069.53
2008-12-05,5076.82
2008-12-08,5553.2
2008-12-09,5526.28
2008-12-10,5736.87
2008-12-11,5658.16
2008-12-12,5784.14
2008-12-15,5655.03
2008-12-16,5915.55
2008-12-17,5959.99
2008-12-18,5847.5
2008-12-19,5761.48
2008-12-22,5500.62
2008-12-23,5335.13
2008-12-26,5416.37
2008-12-29,5468.68
2008-12-30,5546.45
2009-01-02,5989.65
2009-01-05,6141.83
2009-01-06,6259.62
2009-01-07,6008.07
2009-01-08,6182.01
2009-01-09,6133.91
2009-01-12,5806.43
2009-01-13,5811.89
2009-01-14,5577.42
2009-01-15,5738.36
2009-01-16,5751.0
2009-01-19,5685.78
2009-01-20,5450.78
2009-01-21,5650.3
2009-01-22,5556.08
2009-01-23,5596.75
2009-01-26,5648.23
2009-01-27,5669.23
2009-01-28,5923.43
2009-01-29,5825.81
2009-01-30,5784.91
2009-02-02,5689.11
2009-02-03,5854.42
2009-02-04,5941.5
2009-02-05,6091.96
2009-02-06,6368.16
2009-02-09,6294.4
2009-02-10,6172.08
2009-02-11,6118.9
2009-02-12,6053.22
2009-02-13,6241.04
2009-02-16,6273.73
2009-02-17,5952.53
2009-02-18,5931.51
2009-02-19,5949.47
2009-02-20,5766.08
2009-02-25,5721.58
2009-02-26,5724.34
2009-02-27,5722.29
2009-03-02,5418.69
2009-03-03,5435.37
2009-03-04,5758.62
2009-03-05,5620.76
2009-03-06,5583.21
2009-03-09,5523.73
2009-03-10,5841.76
2009-03-11,5852.35
2009-03-12,5920.84
2009-03-13,5900.4
2009-03-16,5838.6
2009-03-17,5980.15
2009-03-18,6068.91
2009-03-19,6125.12
2009-03-20,6070.54
2009-03-23,6455.59
2009-03-24,6306.19
2009-03-25,6351.9
2009-03-26,6462.78
2009-03-27,6353.13
2009-03-30,6150.25
2009-03-31,6175.71
2009-04-01,6324.02
2009-04-02,6593.79
2009-04-03,6688.41
2009-04-06,6654.18
2009-04-07,6584.48
2009-04-08,6610.31
2009-04-09,6845.91
2009-04-13,6896.96
2009-04-14,6801.4
2009-04-15,6762.78
2009-04-16,6870.12
2009-04-17,6824.65
2009-04-20,6619.77
2009-04-22,6643.7
2009-04-23,6796.22
2009-04-24,6897.53
2009-04-27,6734.25
2009-04-28,6747.87
2009-04-29,6967.96
2009-04-30,6985.66
2009-05-04,7453.3
2009-05-05,7489.24
2009-05-06,7576.15
2009-05-07,7344.67
2009-05-08,7531.09
2009-05-11,7469.46
2009-05-12,7364.4
2009-05-13,7134.02
2009-05-14,7222.35
2009-05-15,7151.83
2009-05-18,7505.46
2009-05-19,7498.51
2009-05-20,7515.75
2009-05-21,7360.27
2009-05-22,7435.76
2009-05-25,7473.49
2009-05-26,7627.26
2009-05-27,7612.01
2009-05-28,7784.87
