Date,Close
2015-06-12,1302.95
2015-06-15,1297.33
2015-06-16,1311.27
2015-06-17,1302.0
2015-06-18,1325.11
2015-06-19,1315.68
2015-06-22,1319.23
2015-06-23,1318.86
2015-06-24,1319.55
2015-06-25,1308.93
2015-06-26,1326.36
2015-06-29,1304.45
2015-06-30,1307.85
2015-07-01,1304.48
2015-07-02,1315.9
2015-07-03,1308.59
2015-07-06,1299.84
2015-07-07,1304.11
2015-07-08,1290.1
2015-07-10,1312.37
2015-07-13,1324.11
2015-07-14,1325.83
2015-07-15,1320.05
2015-07-16,1322.0
2015-07-17,1311.6
2015-07-20,1299.49
2015-07-21,1296.33
2015-07-22,1286.65
2015-07-23,1259.61
2015-07-24,1247.08
2015-07-27,1241.03
2015-07-28,1256.94
2015-07-29,1269.81
2015-07-30,1266.13
2015-07-31,1293.24
2015-08-03,1278.6
2015-08-04,1273.92
2015-08-05,1283.98
2015-08-06,1271.82
2015-08-07,1238.93
2015-08-10,1256.37
2015-08-11,1252.08
2015-08-12,1228.06
2015-08-13,1218.93
2015-08-14,1208.78
2015-08-17,1201.6
2015-08-18,1212.45
2015-08-19,1190.71
2015-08-20,1196.89
2015-08-21,1176.43
2015-08-24,1147.7
2015-08-25,1155.07
2015-08-26,1196.05
2015-08-27,1230.25
2015-08-28,1215.1
2015-08-31,1197.09
2015-09-01,1171.34
2015-09-02,1195.66
2015-09-03,1222.13
2015-09-04,1200.51
2015-09-08,1204.29
2015-09-09,1203.32
2015-09-10,1199.65
2015-09-11,1196.83
2015-09-14,1221.05
2015-09-15,1229.87
2015-09-16,1253.45
2015-09-17,1252.59
2015-09-18,1220.5
2015-09-21,1204.54
2015-09-22,1203.21
2015-09-23,1178.87
2015-09-24,1178.11
2015-09-25,1167.41
2015-09-28,1149.4
2015-09-29,1152.68
2015-09-30,1170.83
2015-10-01,1182.69
2015-10-02,1218.72
2015-10-05,1232.52
2015-10-06,1227.47
2015-10-07,1248.69
2015-10-08,1246.81
2015-10-09,1251.11
2015-10-13,1205.29
2015-10-14,1189.21
2015-10-15,1199.28
2015-10-16,1201.08
2015-10-19,1206.18
2015-10-20,1194.92
2015-10-21,1199.64
2015-10-22,1217.39
2015-10-23,1212.73
2015-10-26,1206.71
2015-10-27,1203.46
2015-10-28,1195.71
2015-10-29,1163.34
2015-10-30,1162.26
2015-11-03,1205.19
2015-11-04,1200.81
2015-11-05,1207.55
2015-11-06,1179.95
2015-11-09,1163.81
2015-11-10,1163.57
2015-11-11,1187.82
2015-11-12,1183.54
2015-11-13,1177.63
2015-11-16,1182.59
2015-11-17,1194.82
2015-11-18,1196.81
2015-11-19,1216.34
2015-11-23,1213.21
2015-11-24,1207.99
2015-11-25,1177.57
2015-11-26,1189.09
2015-11-27,1158.73
2015-11-30,1136.17
2015-12-01,1138.76
2015-12-02,1131.17
2015-12-03,1166.96
2015-12-04,1148.33
2015-12-07,1146.58
2015-12-08,1126.74
2015-12-09,1165.25
2015-12-10,1153.93
2015-12-11,1146.99
2015-12-14,1132.87
2015-12-15,1133.9
2015-12-16,1140.95
2015-12-17,1148.09
2015-12-18,1117.08
2015-12-21,1101.49
2015-12-22,1107.11
2015-12-23,1118.14
2015-12-28,1116.35
2015-12-29,1112.09
2015-12-30,1097.53
2016-01-04,1063.97
2016-01-05,1075.77
2016-01-06,1061.91
2016-01-07,1033.21
2016-01-08,1033.08
2016-01-11,1015.44
2016-01-12,1011.21
2016-01-13,999.29
2016-01-14,1010.15
2016-01-15,990.91
2016-01-18,977.1
2016-01-19,983.99
2016-01-20,975.26
2016-01-21,974.88
2016-01-22,987.57
2016-01-26,975.44
2016-01-27,998.06
2016-01-28,1004.64
2016-01-29,1047.5
2016-02-01,1053.2
2016-02-02,1006.42
2016-02-03,1032.86
2016-02-04,1061.23
2016-02-05,1055.04
2016-02-10,1050.68
2016-02-11,1026.74
2016-02-12,1036.47
2016-02-15,1041.99
2016-02-16,1064.77
2016-02-17,1077.45
2016-02-18,1078.07
2016-02-19,1082.11
2016-02-22,1120.27
2016-02-23,1103.92
2016-02-24,1096.62
2016-02-25,1090.29
2016-02-26,1081.4
2016-02-29,1109.14
2016-03-01,1144.82
2016-03-02,1159.67
2016-03-03,1214.68
2016-03-04,1262.42
2016-03-07,1259.43
2016-03-08,1259.69
2016-03-09,1246.41
2016-03-10,1269.9
2016-03-11,1271.59
2016-03-14,1258.98
2016-03-15,1222.1
2016-03-16,1228.9
2016-03-17,1307.76
2016-03-18,1302.7
2016-03-21,1315.24
2016-03-22,1308.25
2016-03-23,1279.31
2016-03-24,1273.88
2016-03-28,1301.95
2016-03-29,1310.81
2016-03-30,1309.23
2016-03-31,1275.38
2016-04-01,1287.6
2016-04-04,1250.5
2016-04-05,1254.08
2016-04-06,1228.6
2016-04-07,1237.57
2016-04-08,1276.74
2016-04-11,1272.26
2016-04-12,1307.31
2016-04-13,1328.42
2016-04-14,1318.78
2016-04-15,1331.9
2016-04-18,1324.73
2016-04-19,1333.72
2016-04-20,1328.95
2016-04-22,1312.17
2016-04-25,1294.0
2016-04-26,1322.06
2016-04-27,1351.32
2016-04-28,1346.22
2016-04-29,1335.26
2016-05-02,1325.63
2016-05-03,1297.76
2016-05-04,1307.62
2016-05-05,1288.03
2016-05-06,1284.06
2016-05-09,1274.03
2016-05-10,1323.72
2016-05-11,1315.74
2016-05-12,1333.37
2016-05-13,1299.26
2016-05-16,1296.41
2016-05-17,1272.39
2016-05-18,1265.48
2016-05-19,1255.8
2016-05-20,1245.94
2016-05-23,1239.78
2016-05-24,1239.66
2016-05-25,1241.72
2016-05-27,1236.69
2016-05-30,1232.84
2016-05-31,1220.02
2016-06-01,1232.53
2016-06-02,1249.38
2016-06-03,1265.09
2016-06-06,1258.47
2016-06-07,1257.39
2016-06-08,1275.9
2016-06-09,1265.86
2016-06-10,1227.13
2016-06-13,1235.84
2016-06-14,1213.39
2016-06-15,1216.95
2016-06-16,1228.1
2016-06-17,1227.35
2016-06-20,1246.67
2016-06-21,1255.51
2016-06-22,1237.79
2016-06-23,1271.64
2016-06-24,1241.1
2016-06-27,1221.08
2016-06-28,1237.11
2016-06-29,1260.69
2016-06-30,1277.2
2016-07-01,1291.62
2016-07-04,1299.15
2016-07-05,1291.58
2016-07-06,1289.68
2016-07-07,1294.28
2016-07-08,1320.08
2016-07-11,1337.05
2016-07-12,1337.35
2016-07-13,1346.52
2016-07-14,1370.94
2016-07-15,1373.99
2016-07-18,1391.62
2016-07-19,1396.49
2016-07-20,1397.97
2016-07-21,1396.53
2016-07-22,1403.46
2016-07-25,1399.51
2016-07-26,1395.76
2016-07-27,1401.91
2016-07-28,1395.08
2016-07-29,1412.27
2016-08-01,1404.33
2016-08-02,1389.13
2016-08-03,1405.21
2016-08-04,1418.57
2016-08-05,1422.95
2016-08-08,1419.13
2016-08-09,1420.28
2016-08-10,1400.25
2016-08-11,1433.7
2016-08-12,1440.69
2016-08-15,1458.72
2016-08-16,1450.85
2016-08-17,1458.39
2016-08-18,1451.97
2016-08-19,1451.09
2016-08-22,1422.12
2016-08-23,1424.73
2016-08-24,1421.88
2016-08-25,1418.68
2016-08-26,1419.76
2016-08-29,1439.07
2016-08-30,1439.6
2016-08-31,1423.89
2016-09-01,1428.66
2016-09-02,1457.72
2016-09-05,1452.56
2016-09-06,1465.34
2016-09-08,1464.04
2016-09-09,1411.46
2016-09-12,1419.58
2016-09-13,1384.93
2016-09-14,1390.61
2016-09-15,1409.71
2016-09-16,1389.52
2016-09-19,1398.21
2016-09-20,1404.73
2016-09-21,1418.64
2016-09-22,1432.81
2016-09-23,1431.72
2016-09-26,1418.65
2016-09-27,1430.89
2016-09-28,1445.7
2016-09-29,1422.86
2016-09-30,1426.02
2016-10-03,1450.42
2016-10-04,1449.0
2016-10-05,1467.23
2016-10-06,1470.41
2016-10-07,1481.41
2016-10-10,1486.97
2016-10-11,1472.59
2016-10-13,1469.62
2016-10-14,1482.06
2016-10-17,1502.25
2016-10-18,1524.09
2016-10-19,1512.8
2016-10-20,1520.37
2016-10-21,1523.0
2016-10-24,1519.29
2016-10-25,1512.22
2016-10-26,1509.49
2016-10-27,1522.2
2016-10-28,1522.46
2016-10-31,1542.44
2016-11-01,1504.77
2016-11-03,1472.5
2016-11-04,1469.31
2016-11-07,1518.21
2016-11-08,1522.16
2016-11-09,1494.13
2016-11-10,1443.44
2016-11-11,1405.37
2016-11-14,1412.66
2016-11-16,1444.28
2016-11-17,1421.69
2016-11-18,1425.62
2016-11-21,1441.06
2016-11-22,1455.25
2016-11-23,1456.96
2016-11-24,1446.37
2016-11-25,1450.49
2016-11-28,1478.03
2016-11-29,1441.23
2016-11-30,1452.1
2016-12-01,1388.56
2016-12-02,1402.61
2016-12-05,1393.54
2016-12-06,1421.96
2016-12-07,1430.61
2016-12-08,1413.36
2016-12-09,1417.11
2016-12-12,1380.93
2016-12-13,1387.97
2016-12-14,1370.99
2016-12-15,1374.87
2016-12-16,1378.64
2016-12-19,1349.57
2016-12-20,1364.16
2016-12-21,1364.56
2016-12-22,1355.98
2016-12-23,1374.21
2016-12-26,1390.03
2016-12-27,1391.83
2016-12-28,1416.9
2016-12-29,1430.02
2017-01-02,1417.42
2017-01-03,1463.68
2017-01-04,1457.85
2017-01-05,1461.95
2017-01-06,1458.51
2017-01-09,1457.29
2017-01-10,1457.5
2017-01-11,1457.45
2017-01-12,1493.44
2017-01-13,1478.83
2017-01-16,1476.61
2017-01-17,1495.9
2017-01-18,1485.18
2017-01-19,1487.05
2017-01-20,1494.7
2017-01-23,1524.28
2017-01-24,1519.65
2017-01-26,1539.55
2017-01-27,1534.32
2017-01-30,1505.35
2017-01-31,1514.94
2017-02-01,1515.42
2017-02-02,1507.63
2017-02-03,1529.58
2017-02-06,1508.11
2017-02-07,1515.72
2017-02-08,1532.18
2017-02-09,1533.55
2017-02-10,1546.7
2017-02-13,1550.45
2017-02-14,1549.73
2017-02-15,1590.87
2017-02-16,1585.0
2017-02-17,1581.59
2017-02-20,1584.36
2017-02-21,1604.05
2017-02-22,1608.45
2017-02-23,1582.99
2017-02-24,1566.43
2017-03-01,1566.95
2017-03-02,1548.29
2017-03-03,1574.59
2017-03-06,1569.05
2017-03-07,1548.83
2017-03-08,1537.02
2017-03-09,1538.92
2017-03-10,1546.09
2017-03-13,1562.56
2017-03-14,1546.52
2017-03-15,1567.54
2017-03-16,1562.59
2017-03-17,1530.21
2017-03-20,1545.63
2017-03-21,1517.4
2017-03-22,1522.48
2017-03-23,1527.53
2017-03-24,1542.07
2017-03-27,1551.45
2017-03-28,1557.01
2017-03-29,1579.62
2017-03-30,1573.39
2017-03-31,1563.72
2017-04-03,1571.65
2017-04-04,1577.92
2017-04-05,1557.66
2017-04-06,1545.19
2017-04-07,1552.8
2017-04-10,1554.19
2017-04-11,1550.53
2017-04-12,1546.4
2017-04-13,1521.76
2017-04-17,1567.44
2017-04-18,1570.25
2017-04-19,1553.45
2017-04-20,1548.69
2017-04-24,1566.77
2017-04-25,1578.04
2017-04-26,1575.9
2017-04-27,1583.18
2017-04-28,1594.47
2017-05-02,1632.8
2017-05-03,1621.79
2017-05-04,1601.86
2017-05-05,1612.73
2017-05-08,1610.78
2017-05-09,1624.91
2017-05-10,1652.27
2017-05-11,1661.0
2017-05-12,1676.83
2017-05-15,1675.87
2017-05-16,1672.79
2017-05-17,1643.37
2017-05-18,1492.31
2017-05-19,1516.55
2017-05-22,1486.5
2017-05-23,1512.9
2017-05-24,1526.47
2017-05-25,1528.73
2017-05-26,1555.0
2017-05-29,1543.15
2017-05-30,1548.66
2017-05-31,1525.38
2017-06-01,1517.89
2017-06-02,1521.68
2017-06-05,1522.51
2017-06-06,1537.66
2017-06-07,1548.22
2017-06-08,1533.2
2017-06-09,1511.81
2017-06-12,1499.89
2017-06-13,1507.7
2017-06-14,1517.8
2017-06-16,1509.6
2017-06-19,1517.09
2017-06-20,1492.7
2017-06-21,1491.46
2017-06-22,1495.55
2017-06-23,1488.62
2017-06-26,1519.75
2017-06-27,1505.11
2017-06-28,1509.42
2017-06-29,1514.21
2017-06-30,1530.02
2017-07-03,1537.25
2017-07-04,1534.88
2017-07-05,1536.79
2017-07-06,1512.31
2017-07-07,1510.68
2017-07-10,1526.37
2017-07-11,1546.68
2017-07-12,1571.57
2017-07-13,1587.65
2017-07-14,1592.02
2017-07-17,1584.74
2017-07-18,1584.37
2017-07-19,1573.57
2017-07-20,1576.46
2017-07-21,1575.37
2017-07-24,1581.7
2017-07-25,1588.01
2017-07-26,1576.35
2017-07-27,1582.29
2017-07-28,1584.82
2017-07-31,1591.47
2017-08-01,1615.79
2017-08-02,1626.31
2017-08-03,1621.62
2017-08-04,1619.01
2017-08-07,1637.87
2017-08-08,1641.24
2017-08-09,1634.9
2017-08-10,1620.99
2017-08-11,1636.51
2017-08-14,1659.9
2017-08-15,1662.45
2017-08-16,1662.38
2017-08-17,1646.67
2017-08-18,1659.6
2017-08-21,1658.66
2017-08-22,1686.71
2017-08-23,1697.54
2017-08-24,1706.42
2017-08-25,1706.03
2017-08-28,1700.88
2017-08-29,1710.75
2017-08-30,1699.14
2017-08-31,1689.93
2017-09-01,1711.94
2017-09-04,1711.8
2017-09-05,1710.31
2017-09-06,1739.09
2017-09-08,1739.63
2017-09-11,1771.97
2017-09-12,1780.48
2017-09-13,1791.73
2017-09-14,1794.25
2017-09-15,1828.33
2017-09-18,1831.56
2017-09-19,1834.83
2017-09-20,1828.72
2017-09-21,1824.61
2017-09-22,1822.2
2017-09-25,1798.24
2017-09-26,1793.68
2017-09-27,1780.61
2017-09-28,1773.03
2017-09-29,1790.82
2017-10-02,1789.71
2017-10-03,1848.53
2017-10-04,1846.6
2017-10-05,1850.56
2017-10-06,1835.81
2017-10-09,1827.03
2017-10-10,1859.1
2017-10-11,1860.65
2017-10-13,1859.29
2017-10-16,1852.94
2017-10-17,1841.92
2017-10-18,1851.66
2017-10-19,1840.41
2017-10-20,1840.59
2017-10-23,1815.39
2017-10-24,1830.36
2017-10-25,1839.34
2017-10-26,1823.06
2017-10-27,1821.73
2017-10-30,1790.78
2017-10-31,1778.26
2017-11-01,1757.72
2017-11-03,1755.46
2017-11-06,1754.55
2017-11-07,1709.3
2017-11-08,1753.77
2017-11-09,1722.29
2017-11-10,1699.61
2017-11-13,1705.42
2017-11-14,1683.22
2017-11-16,1725.06
2017-11-17,1746.11
2017-11-21,1775.5
2017-11-22,1761.11
2017-11-23,1753.38
2017-11-24,1739.03
2017-11-27,1739.83
2017-11-28,1740.25
2017-11-29,1707.12
2017-11-30,1686.73
2017-12-01,1693.07
2017-12-04,1712.51
2017-12-05,1703.95
2017-12-06,1722.09
2017-12-07,1704.93
2017-12-08,1712.0
2017-12-11,1713.0
2017-12-12,1741.72
2017-12-13,1715.2
2017-12-14,1700.4
2017-12-15,1701.11
2017-12-18,1706.48
2017-12-19,1694.76
2017-12-20,1704.42
2017-12-21,1741.83
2017-12-22,1741.81
2017-12-26,1755.12
2017-12-27,1764.6
2017-12-28,1769.62
2018-01-02,1803.72
2018-01-03,1808.0
2018-01-04,1824.65
2018-01-05,1835.32
2018-01-08,1838.08
2018-01-09,1826.8
2018-01-10,1811.89
2018-01-11,1836.17
2018-01-12,1837.01
2018-01-15,1845.98
2018-01-16,1857.05
2018-01-17,1886.05
2018-01-18,1885.05
2018-01-19,1893.32
2018-01-22,1910.15
2018-01-23,1901.55
2018-01-24,1972.86
2018-01-26,2022.9
2018-01-29,1995.67
2018-01-30,1994.02
2018-01-31,2006.61
2018-02-01,2015.05
2018-02-02,1980.23
2018-02-05,1927.27
2018-02-06,1965.76
2018-02-07,1940.87
2018-02-08,1910.58
2018-02-09,1891.93
2018-02-14,1946.72
2018-02-15,1959.76
2018-02-16,1963.23
2018-02-19,1963.76
2018-02-20,1994.74
2018-02-21,2004.01
2018-02-22,2015.94
2018-02-23,2023.71
2018-02-26,2019.45
2018-02-27,2003.84
2018-02-28,1969.74
2018-03-01,1978.3
2018-03-02,1993.96
2018-03-05,1996.7
2018-03-06,1992.52
2018-03-07,1989.94
2018-03-08,1989.5
2018-03-09,2019.11
2018-03-12,2031.17
2018-03-13,2019.89
2018-03-14,2010.5
2018-03-15,1983.78
2018-03-16,1984.85
2018-03-19,1969.57
2018-03-20,1969.54
2018-03-21,1979.77
2018-03-22,1980.44
2018-03-23,1973.83
2018-03-26,1987.41
2018-03-27,1965.41
2018-03-28,1969.22
2018-03-29,2005.26
2018-04-02,1984.16
2018-04-03,1985.34
2018-04-04,1985.3
2018-04-05,1995.27
2018-04-06,1987.43
2018-04-09,1944.83
2018-04-10,1957.78
2018-04-11,1977.84
2018-04-12,1975.76
2018-04-13,1941.92
2018-04-16,1905.81
2018-04-17,1929.66
2018-04-18,1967.12
2018-04-19,1966.91
2018-04-20,1960.14
2018-04-23,1960.02
2018-04-24,1950.84
2018-04-25,1944.46
2018-04-26,1970.76
2018-04-27,1977.26
2018-04-30,1963.49
2018-05-02,1921.32
2018-05-03,1880.97
2018-05-04,1872.35
2018-05-07,1868.99
2018-05-08,1873.42
2018-05-09,1897.22
2018-05-10,1928.66
2018-05-11,1917.51
2018-05-14,1911.78
2018-05-15,1900.83
2018-05-16,1924.01
2018-05-17,1850.31
2018-05-18,1844.3
2018-05-21,1819.44
2018-05-22,1842.62
2018-05-23,1800.55
2018-05-24,1788.49
2018-05-25,1762.97
2018-05-28,1683.27
2018-05-29,1702.14
2018-05-30,1719.84
2018-06-01,1726.57
2018-06-04,1756.88
2018-06-05,1699.83
2018-06-06,1674.61
2018-06-07,1629.3
2018-06-08,1622.99
2018-06-11,1605.56
2018-06-12,1609.47
2018-06-13,1589.8
2018-06-14,1569.45
2018-06-15,1566.08
2018-06-18,1540.75
2018-06-19,1587.54
2018-06-20,1604.52
2018-06-21,1560.26
2018-06-22,1570.45
2018-06-25,1582.42
2018-06-26,1586.02
2018-06-27,1565.31
2018-06-28,1592.67
2018-06-29,1615.77
2018-07-02,1621.15
2018-07-03,1642.87
2018-07-04,1666.14
2018-07-05,1660.59
2018-07-06,1666.39
2018-07-10,1666.15
2018-07-11,1660.03
2018-07-12,1687.17
2018-07-13,1709.23
2018-07-16,1711.24
2018-07-17,1744.04
2018-07-18,1718.2
2018-07-19,1731.07
2018-07-20,1763.15
2018-07-23,1744.69
2018-07-24,1762.06
2018-07-25,1790.51
2018-07-26,1767.76
2018-07-27,1777.6
2018-07-30,1784.28
2018-07-31,1748.37
2018-08-01,1757.9
2018-08-02,1766.9
2018-08-03,1807.9
2018-08-06,1799.72
2018-08-07,1780.36
2018-08-08,1753.52
2018-08-09,1748.53
2018-08-10,1689.72
2018-08-13,1712.39
2018-08-14,1739.67
2018-08-15,1716.51
2018-08-16,1711.81
2018-08-17,1682.98
2018-08-20,1685.75
2018-08-21,1657.49
2018-08-22,1691.22
2018-08-23,1661.4
2018-08-24,1673.02
2018-08-27,1708.12
2018-08-28,1698.01
2018-08-29,1721.51
2018-08-30,1674.13
2018-08-31,1682.93
2018-09-03,1669.26
2018-09-04,1639.78
2018-09-05,1650.18
2018-09-06,1678.91
2018-09-10,1680.71
2018-09-11,1639.79
2018-09-12,1645.72
2018-09-13,1632.18
2018-09-14,1645.63
2018-09-17,1680.52
2018-09-18,1701.46
2018-09-19,1693.39
2018-09-20,1686.1
2018-09-21,1710.64
2018-09-24,1677.7
2018-09-25,1679.25
2018-09-26,1692.6
2018-09-27,1726.52
2018-09-28,1708.33
2018-10-01,1690.66
2018-10-02,1762.18
2018-10-03,1811.91
2018-10-04,1808.32
2018-10-05,1799.38
2018-10-08,1896.8
2018-10-09,1887.79
2018-10-10,1835.32
2018-10-11,1816.07
2018-10-15,1824.13
2018-10-16,1883.63
2018-10-17,1877.58
2018-10-18,1838.01
2018-10-19,1846.14
2018-10-22,1867.14
2018-10-23,1869.33
2018-10-24,1828.55
2018-10-25,1850.34
2018-10-26,1883.25
2018-10-29,1851.97
2018-10-30,1926.3
2018-10-31,1921.89
2018-11-01,1950.35
2018-11-05,1972.03
2018-11-06,1953.38
2018-11-07,1930.8
2018-11-08,1881.26
2018-11-09,1895.14
2018-11-12,1892.62
2018-11-13,1872.64
2018-11-14,1901.08
2018-11-16,1961.52
2018-11-19,1949.92
2018-11-21,1941.75
2018-11-22,1952.02
2018-11-23,1943.54
2018-11-26,1924.17
2018-11-27,1982.57
2018-11-28,2010.54
2018-11-29,2027.18
2018-11-30,2018.14
2018-12-03,2014.51
2018-12-04,1992.96
2018-12-05,2002.55
2018-12-06,2007.05
2018-12-07,1991.06
2018-12-10,1941.65
2018-12-11,1951.02
2018-12-12,1965.54
2018-12-13,1993.85
2018-12-14,1981.94
2018-12-17,1951.46
2018-12-18,1962.23
2018-12-19,1943.29
2018-12-20,1940.07
2018-12-21,1943.35
2018-12-26,1926.72
2018-12-27,1943.0
2018-12-28,1996.17
2019-01-02,2078.1
2019-01-03,2099.16
2019-01-04,2087.84
2019-01-07,2087.17
2019-01-08,2095.94
2019-01-09,2130.64
2019-01-10,2136.26
2019-01-11,2134.86
2019-01-14,2153.78
2019-01-15,2139.64
2019-01-16,2144.77
2019-01-17,2159.63
2019-01-18,2179.97
2019-01-21,2171.92
2019-01-22,2152.02
2019-01-23,2191.11
2019-01-24,2216.68
2019-01-28,2229.28
2019-01-29,2224.22
2019-01-30,2230.74
2019-01-31,2260.87
2019-02-01,2262.96
2019-02-04,2293.97
2019-02-05,2288.41
2019-02-06,2199.29
2019-02-07,2197.43
2019-02-08,2215.89
2019-02-11,2191.06
2019-02-12,2231.12
2019-02-13,2210.28
2019-02-14,2269.03
2019-02-15,2260.27
2019-02-18,2235.96
2019-02-19,2267.41
2019-02-20,2234.67
2019-02-21,2242.56
2019-02-22,2256.48
2019-02-25,2236.68
2019-02-26,2248.14
2019-02-27,2237.09
2019-02-28,2193.44
2019-03-01,2170.13
2019-03-06,2154.29
2019-03-07,2153.79
2019-03-08,2180.64
2019-03-11,2246.06
2019-03-12,2245.12
2019-03-13,2270.71
2019-03-14,2260.93
2019-03-15,2275.8
2019-03-18,2290.93
2019-03-19,2265.22
2019-03-20,2226.05
2019-03-21,2185.63
2019-03-22,2113.18
2019-03-25,2112.39
2019-03-26,2144.52
2019-03-27,2064.89
2019-03-28,2131.96
2019-03-29,2153.77
2019-04-01,2163.56
2019-04-02,2147.29
2019-04-03,2120.28
2019-04-04,2165.54
2019-04-05,2188.46
2019-04-08,2189.18
2019-04-09,2166.28
2019-04-10,2161.55
2019-04-11,2131.35
2019-04-12,2090.84
2019-04-15,2092.86
2019-04-16,2115.43
2019-04-17,2092.62
2019-04-18,2124.8
2019-04-22,2128.31
2019-04-23,2162.46
2019-04-24,2147.82
2019-04-25,2188.0
2019-04-26,2177.7
2019-04-29,2175.58
2019-04-30,2177.29
2019-05-02,2171.47
2019-05-03,2177.11
2019-05-06,2148.86
2019-05-07,2133.82
2019-05-08,2164.39
2019-05-09,2148.85
2019-05-10,2126.06
2019-05-13,2072.0
2019-05-14,2079.92
2019-05-15,2071.19
2019-05-16,2037.68
2019-05-17,2034.54
2019-05-20,2090.65
2019-05-21,2153.88
2019-05-22,2148.99
2019-05-23,2134.04
2019-05-24,2125.27
2019-05-27,2147.13
2019-05-28,2187.03
2019-05-29,2197.25
2019-05-30,2221.66
2019-05-31,2212.77
2019-06-03,2210.11
2019-06-04,2217.7
2019-06-05,2181.07
2019-06-06,2213.54
2019-06-07,2225.82
2019-06-10,2215.1
2019-06-11,2238.34
2019-06-12,2222.67
2019-06-13,2226.52
2019-06-14,2209.05
2019-06-17,2203.4
2019-06-18,2242.07
2019-06-19,2263.53
2019-06-21,2314.25
2019-06-24,2316.69
2019-06-25,2272.67
2019-06-26,2286.86
2019-06-27,2289.15
2019-06-28,2288.86
2019-07-01,2293.12
2019-07-02,2285.06
2019-07-03,2317.92
2019-07-04,2357.02
2019-07-05,2373.87
2019-07-08,2375.38
2019-07-10,2401.91
2019-07-11,2381.47
2019-07-12,2349.16
2019-07-15,2342.6
2019-07-16,2344.01
2019-07-17,2348.11
2019-07-18,2371.39
2019-07-19,2335.58
2019-07-22,2353.69
2019-07-23,2348.8
2019-07-24,2374.71
2019-07-25,2314.91
2019-07-26,2314.19
2019-07-29,2325.01
2019-07-30,2308.51
2019-07-31,2273.54
2019-08-01,2282.59
2019-08-02,2293.82
2019-08-05,2242.31
2019-08-06,2289.59
2019-08-07,2314.16
2019-08-08,2345.12
2019-08-09,2340.39
2019-08-12,2289.77
2019-08-13,2323.24
2019-08-14,2256.35
2019-08-15,2238.88
2019-08-16,2254.54
2019-08-19,2243.85
2019-08-20,2237.06
2019-08-21,2281.81
2019-08-22,2254.44
2019-08-23,2196.52
2019-08-26,2171.23
2019-08-27,2193.69
2019-08-28,2213.04
2019-08-29,2257.21
2019-08-30,2272.81
2019-09-02,2255.62
2019-09-03,2229.3
2019-09-04,2263.49
2019-09-05,2302.2
2019-09-06,2334.16
2019-09-09,2337.74
2019-09-10,2325.26
2019-09-11,2332.8
2019-09-12,2338.47
2019-09-13,2319.72
2019-09-16,2322.21
2019-09-17,2350.8
2019-09-18,2354.41
2019-09-19,2337.7
2019-09-20,2355.45
2019-09-23,2351.75
2019-09-24,2336.54
2019-09-25,2348.18
2019-09-26,2371.31
2019-09-27,2363.11
2019-09-30,2346.8
2019-10-01,2329.72
2019-10-02,2266.52
2019-10-03,2277.18
2019-10-04,2292.73
2019-10-07,2247.3
2019-10-08,2239.29
2019-10-09,2275.19
2019-10-10,2285.91
2019-10-11,2327.9
2019-10-14,2340.73
2019-10-15,2343.55
2019-10-16,2376.71
2019-10-17,2365.4
2019-10-18,2361.58
2019-10-21,2387.62
2019-10-22,2429.18
2019-10-23,2440.23
2019-10-24,2427.68
2019-10-25,2440.67
2019-10-28,2467.73
2019-10-29,2446.27
2019-10-30,2465.0
2019-10-31,2428.32
2019-11-01,2442.38
2019-11-04,2454.1
2019-11-05,2456.05
2019-11-06,2445.37
2019-11-07,2481.42
2019-11-08,2435.31
2019-11-11,2457.28
2019-11-12,2421.34
2019-11-13,2404.84
2019-11-14,2409.77
2019-11-18,2398.64
2019-11-19,2384.11
2019-11-21,2413.59
2019-11-22,2435.78
2019-11-25,2424.97
2019-11-26,2386.85
2019-11-27,2410.39
2019-11-28,2423.31
2019-11-29,2425.77
2019-12-02,2435.76
2019-12-03,2444.1
2019-12-04,2484.75
2019-12-05,2492.22
2019-12-06,2492.81
2019-12-09,2490.43
2019-12-10,2478.4
2019-12-11,2473.34
2019-12-12,2501.08
2019-12-13,2505.55
2019-12-16,2485.46
2019-12-17,2512.85
2019-12-18,2559.09
2019-12-19,2582.34
2019-12-20,2578.26
2019-12-23,2592.91
2019-12-26,2623.33
2019-12-27,2599.34
2019-12-30,2580.9
2020-01-02,2648.05
2020-01-03,2634.12
2020-01-06,2610.04
2020-01-07,2604.59
2020-01-08,2591.4
2020-01-09,2579.08
2020-01-10,2560.48
2020-01-13,2589.42
2020-01-14,2594.86
2020-01-15,2561.39
2020-01-16,2579.35
2020-01-17,2618.9
2020-01-20,2619.7
2020-01-21,2573.16
2020-01-22,2603.32
2020-01-23,2655.07
2020-01-24,2637.86
2020-01-27,2566.83
2020-01-28,2601.7
2020-01-29,2577.76
2020-01-30,2577.75
2020-01-31,2535.92
2020-02-03,2560.13
2020-02-04,2570.89
2020-02-05,2588.18
2020-02-06,2563.3
2020-02-07,2541.32
2020-02-10,2539.45
2020-02-11,2599.86
2020-02-12,2621.13
2020-02-13,2597.35
2020-02-14,2567.8
2020-02-17,2571.3
2020-02-18,2570.6
2020-02-19,2616.92
2020-02-20,2570.04
2020-02-21,2560.03
2020-02-26,2383.33
2020-02-27,2328.61
2020-02-28,2368.03
2020-03-02,2417.53
