Date,Close
2023-09-13,1642.61
2023-09-14,1650.71
2023-09-15,1643.04
2023-09-18,1639.4
2023-09-19,1639.3
2023-09-20,1646.69
2023-09-21,1620.95
2023-09-22,1614.92
2023-09-25,1607.32
2023-09-26,1583.21
2023-09-27,1577.73
2023-09-28,1594.54
2023-09-29,1607.7
2023-10-02,1594.32
2023-10-03,1577.47
2023-10-04,1583.46
2023-10-05,1566.61
2023-10-06,1572.1
2023-10-09,1584.72
2023-10-10,1617.08
2023-10-11,1611.14
2023-10-13,1589.29
2023-10-16,1590.78
2023-10-17,1568.01
2023-10-18,1533.77
2023-10-19,1534.38
2023-10-20,1534.47
2023-10-23,1550.88
2023-10-24,1551.78
2023-10-25,1533.16
2023-10-26,1557.6
2023-10-27,1523.06
2023-10-30,1502.55
2023-10-31,1524.18
2023-11-01,1547.11
2023-11-03,1588.17
2023-11-06,1614.91
2023-11-07,1631.76
2023-11-08,1605.97
2023-11-09,1592.58
2023-11-10,1609.52
2023-11-13,1601.99
2023-11-14,1633.43
2023-11-16,1670.53
2023-11-17,1659.53
2023-11-20,1668.07
2023-11-21,1645.02
2023-11-22,1661.0
2023-11-23,1672.19
2023-11-24,1650.79
2023-11-27,1664.64
2023-11-28,1683.48
2023-11-29,1685.32
2023-11-30,1673.37
2023-12-01,1687.2
2023-12-04,1673.26
2023-12-05,1664.69
2023-12-06,1644.08
2023-12-07,1645.39
2023-12-08,1656.11
2023-12-11,1648.93
2023-12-12,1647.34
2023-12-13,1694.27
2023-12-14,1703.78
2023-12-15,1686.86
2023-12-18,1695.18
2023-12-19,1717.68
2023-12-20,1718.6
2023-12-21,1727.25
2023-12-22,1733.7
2023-12-26,1736.62
2023-12-27,1741.59
2023-12-28,1743.1
2024-01-02,1701.0
2024-01-03,1694.57
2024-01-04,1674.24
2024-01-05,1688.73
2024-01-08,1710.94
2024-01-09,1696.83
2024-01-10,1690.73
2024-01-11,1679.98
2024-01-12,1708.09
2024-01-15,1716.18
2024-01-16,1683.6
2024-01-17,1670.1
2024-01-18,1646.73
2024-01-19,1669.3
2024-01-22,1655.71
2024-01-23,1693.41
2024-01-24,1677.15
2024-01-25,1685.72
2024-01-26,1689.13
2024-01-29,1672.36
2024-01-30,1656.44
2024-01-31,1661.41
2024-02-01,1658.38
2024-02-02,1650.12
2024-02-05,1649.32
2024-02-06,1676.41
2024-02-07,1685.69
2024-02-08,1663.75
2024-02-09,1650.64
2024-02-14,1629.72
2024-02-15,1641.9
2024-02-16,1649.09
2024-02-19,1635.64
2024-02-20,1657.62
2024-02-21,1663.12
2024-02-22,1672.85
2024-02-23,1643.46
2024-02-26,1658.0
2024-02-27,1706.15
2024-02-28,1701.59
2024-02-29,1683.66
2024-03-01,1670.71
2024-03-04,1668.5
2024-03-05,1682.91
2024-03-06,1671.31
2024-03-07,1671.58
2024-03-08,1683.5
2024-03-11,1678.93
2024-03-12,1698.1
2024-03-13,1710.17
2024-03-14,1722.48
2024-03-15,1705.4
2024-03-18,1707.57
2024-03-19,1729.12
2024-03-20,1745.85
2024-03-21,1745.49
2024-03-22,1716.24
2024-03-25,1712.05
2024-03-26,1708.49
2024-03-27,1721.79
2024-03-28,1735.52
2024-04-01,1714.27
2024-04-02,1708.63
2024-04-03,1700.14
2024-04-04,1701.13
2024-04-05,1687.43
2024-04-08,1715.01
2024-04-09,1742.79
2024-04-10,1711.16
2024-04-11,1701.96
2024-04-12,1665.66
2024-04-15,1664.65
2024-04-16,1646.61
2024-04-17,1629.17
2024-04-18,1628.65
2024-04-19,1642.45
2024-04-22,1640.84
2024-04-23,1641.31
2024-04-24,1635.55
2024-04-25,1625.16
2024-04-26,1644.76
2024-04-29,1656.76
2024-04-30,1632.56
2024-05-02,1644.19
2024-05-03,1664.95
2024-05-06,1643.95
2024-05-07,1649.16
2024-05-08,1661.79
2024-05-09,1658.55
2024-05-10,1643.48
2024-05-13,1642.48
2024-05-14,1638.59
2024-05-15,1657.01
2024-05-16,1681.97
2024-05-17,1681.27
2024-05-20,1685.02
2024-05-21,1678.37
2024-05-22,1650.58
2024-05-23,1648.6
2024-05-24,1641.78
2024-05-27,1642.29
2024-05-28,1626.76
2024-05-29,1615.13
2024-05-31,1600.38
2024-06-03,1600.47
2024-06-04,1580.44
2024-06-05,1571.89
2024-06-06,1597.29
2024-06-07,1579.99
2024-06-10,1577.2
2024-06-11,1595.52
2024-06-12,1572.3
2024-06-13,1566.1
2024-06-14,1571.54
2024-06-17,1549.3
2024-06-18,1563.25
2024-06-19,1578.48
2024-06-20,1580.92
2024-06-21,1597.29
2024-06-24,1612.3
2024-06-25,1611.54
2024-06-26,1617.01
2024-06-27,1665.66
2024-06-28,1651.76
2024-07-01,1670.99
2024-07-02,1674.8
2024-07-03,1676.51
2024-07-04,1699.8
2024-07-05,1701.0
2024-07-08,1696.83
2024-07-09,1690.64
2024-07-10,1687.46
2024-07-11,1711.19
2024-07-12,1716.22
2024-07-15,1726.93
2024-07-16,1723.13
2024-07-17,1729.29
2024-07-18,1685.93
2024-07-19,1688.25
2024-07-22,1697.2
2024-07-23,1668.54
2024-07-24,1653.81
2024-07-25,1647.4
2024-07-26,1668.36
2024-07-29,1655.54
2024-07-30,1652.52
2024-07-31,1655.52
2024-08-01,1658.02
2024-08-02,1654.01
2024-08-05,1639.81
2024-08-06,1630.91
2024-08-07,1657.48
2024-08-08,1690.52
2024-08-09,1713.83
2024-08-12,1698.58
2024-08-13,1725.03
2024-08-14,1745.31
2024-08-15,1753.35
2024-08-16,1737.63
2024-08-19,1789.81
2024-08-20,1786.64
2024-08-21,1788.89
2024-08-22,1769.95
2024-08-23,1778.36
2024-08-26,1776.88
2024-08-27,1774.87
2024-08-28,1766.84
2024-08-29,1739.43
2024-08-30,1743.87
2024-09-02,1728.91
2024-09-03,1716.94
2024-09-04,1749.81
2024-09-05,1745.87
2024-09-06,1725.69
2024-09-09,1709.8
2024-09-10,1714.99
2024-09-11,1720.99
2024-09-12,1708.39
2024-09-13,1713.6
2024-09-16,1713.98
2024-09-17,1719.88
2024-09-18,1695.07
2024-09-19,1685.92
2024-09-20,1654.57
2024-09-23,1642.77
2024-09-24,1662.18
2024-09-25,1643.95
2024-09-26,1659.07
2024-09-27,1666.41
2024-09-30,1654.35
2024-10-01,1664.43
2024-10-02,1680.45
2024-10-03,1651.15
2024-10-04,1653.91
2024-10-07,1643.46
2024-10-08,1638.74
2024-10-09,1609.81
2024-10-10,1603.17
2024-10-11,1589.98
2024-10-14,1605.55
2024-10-15,1608.25
2024-10-16,1613.55
2024-10-17,1611.03
2024-10-18,1611.09
2024-10-21,1614.51
2024-10-22,1615.14
2024-10-23,1616.21
2024-10-24,1625.35
2024-10-25,1622.23
2024-10-28,1648.48
2024-10-29,1648.41
2024-10-30,1662.3
2024-10-31,1647.99
2024-11-01,1632.91
2024-11-04,1677.48
2024-11-05,1681.54
2024-11-06,1689.64
2024-11-07,1641.4
2024-11-08,1608.06
2024-11-11,1613.97
2024-11-12,1621.48
2024-11-13,1618.31
2024-11-14,1614.51
2024-11-18,1600.87
2024-11-19,1602.89
2024-11-21,1594.48
2024-11-22,1632.87
2024-11-25,1637.71
2024-11-26,1645.42
2024-11-27,1625.99
2024-11-28,1594.05
2024-11-29,1619.06
2024-12-02,1618.14
2024-12-03,1635.27
2024-12-04,1658.66
2024-12-05,1672.7
2024-12-06,1646.83
2024-12-09,1653.48
2024-12-10,1658.52
2024-12-11,1682.69
2024-12-12,1628.12
2024-12-13,1615.24
2024-12-16,1616.08
2024-12-17,1624.05
2024-12-18,1568.11
2024-12-19,1570.75
2024-12-20,1587.63
2024-12-23,1571.08
2024-12-26,1567.64
2024-12-27,1545.24
2024-12-30,1545.21
2025-01-02,1528.55
2025-01-03,1513.1
2025-01-06,1530.56
2025-01-07,1542.72
2025-01-08,1521.39
2025-01-09,1524.72
2025-01-10,1502.37
2025-01-13,1498.67
2025-01-14,1498.35
2025-01-15,1528.68
2025-01-16,1487.03
2025-01-17,1495.66
2025-01-20,1496.47
2025-01-21,1492.15
2025-01-22,1495.5
2025-01-23,1487.5
2025-01-24,1482.43
2025-01-27,1527.53
2025-01-28,1513.49
2025-01-29,1508.52
2025-01-30,1544.22
2025-01-31,1525.22
2025-02-03,1523.21
2025-02-04,1494.47
2025-02-05,1482.4
2025-02-06,1503.37
2025-02-07,1473.33
2025-02-10,1486.99
2025-02-11,1504.5
2025-02-12,1476.1
2025-02-13,1477.53
2025-02-14,1520.82
2025-02-17,1528.3
2025-02-18,1510.66
2025-02-19,1479.31
2025-02-20,1468.71
2025-02-21,1463.53
2025-02-24,1437.4
2025-02-25,1444.44
2025-02-26,1432.58
2025-02-27,1443.28
2025-02-28,1412.01
2025-03-05,1424.23
2025-03-06,1430.44
2025-03-07,1458.85
2025-03-10,1453.67
2025-03-11,1435.15
2025-03-12,1443.55
2025-03-13,1448.7
2025-03-14,1474.15
2025-03-17,1486.09
2025-03-18,1513.92
2025-03-19,1526.0
2025-03-20,1529.07
2025-03-21,1532.43
2025-03-24,1507.81
2025-03-25,1514.76
2025-03-26,1512.28
2025-03-27,1534.32
2025-03-28,1510.99
2025-03-31,1495.75
2025-04-01,1514.05
2025-04-02,1525.77
2025-04-03,1533.51
2025-04-04,1499.4
2025-04-07,1484.64
2025-04-08,1466.1
2025-04-09,1517.53
2025-04-10,1510.35
2025-04-11,1531.84
2025-04-14,1557.83
2025-04-15,1549.2
2025-04-16,1558.68
2025-04-17,1575.9
2025-04-22,1590.29
2025-04-23,1612.25
2025-04-24,1644.73
2025-04-25,1649.07
2025-04-28,1639.6
2025-04-29,1636.7
2025-04-30,1629.33
2025-05-02,1629.44
2025-05-05,1593.71
2025-05-06,1586.41
2025-05-07,1584.39
2025-05-08,1601.42
2025-05-09,1576.54
2025-05-12,1577.07
2025-05-13,1604.55
2025-05-14,1583.01
2025-05-15,1605.93
2025-05-16,1618.92
2025-05-19,1616.03
2025-05-20,1624.61
2025-05-21,1612.07
2025-05-22,1627.09
2025-05-23,1634.53
2025-05-26,1636.43
2025-05-27,1648.86
2025-05-28,1647.45
2025-05-29,1647.46
2025-05-30,1626.6
2025-06-02,1622.3
2025-06-03,1653.5
2025-06-04,1637.57
2025-06-05,1636.13
2025-06-06,1630.31
2025-06-09,1627.72
2025-06-10,1638.82
2025-06-11,1642.67
2025-06-12,1635.97
2025-06-13,1630.14
2025-06-16,1650.99
2025-06-17,1623.9
2025-06-18,1620.73
2025-06-20,1588.58
2025-06-23,1576.63
2025-06-24,1576.9
2025-06-25,1557.13
2025-06-26,1566.63
2025-06-27,1556.42
2025-06-30,1571.53
2025-07-01,1571.32
2025-07-02,1557.24
2025-07-03,1578.97
2025-07-04,1586.5
2025-07-07,1582.01
2025-07-08,1586.97
2025-07-09,1559.97
2025-07-10,1559.55
2025-07-11,1543.58
2025-07-14,1533.04
2025-07-15,1544.76
2025-07-16,1545.3
2025-07-17,1538.68
2025-07-18,1511.05
2025-07-21,1515.66
2025-07-22,1517.23
2025-07-23,1531.21
2025-07-24,1518.7
2025-07-25,1529.87
2025-07-28,1504.59
2025-07-29,1504.39
2025-07-30,1517.63
2025-07-31,1490.38
2025-08-01,1484.14
2025-08-04,1478.66
2025-08-05,1476.09
2025-08-06,1489.99
2025-08-07,1502.58
2025-08-08,1484.85
2025-08-11,1473.47
2025-08-12,1491.4
2025-08-13,1469.28
2025-08-14,1458.43
2025-08-15,1465.52
2025-08-18,1481.23
2025-08-19,1452.83
2025-08-20,1450.68
2025-08-21,1441.86
2025-08-22,1477.1
2025-08-25,1475.85
2025-08-26,1467.4
2025-08-27,1485.62
2025-08-28,1506.68
2025-08-29,1518.57
2025-09-01,1514.1
2025-09-02,1498.34
2025-09-03,1505.46
2025-09-04,1529.3
2025-09-05,1540.24
2025-09-08,1528.15
2025-09-09,1532.34
2025-09-10,1532.57
2025-09-11,1549.13
2025-09-12,1542.85
2025-09-15,1550.08
2025-09-16,1562.93
2025-09-17,1577.76
2025-09-18,1559.3
2025-09-19,1541.37
2025-09-22,1493.5
2025-09-23,1493.88
2025-09-24,1496.02
2025-09-25,1468.94
2025-09-26,1473.37
2025-09-29,1475.32
2025-09-30,1469.43
2025-10-01,1470.82
2025-10-02,1452.59
2025-10-03,1448.31
2025-10-06,1429.8
2025-10-07,1403.72
2025-10-08,1404.78
2025-10-09,1386.19
2025-10-10,1381.3
2025-10-13,1374.24
2025-10-14,1374.92
2025-10-15,1385.04
2025-10-16,1379.87
2025-10-17,1391.17
2025-10-20,1397.82
2025-10-21,1399.78
2025-10-22,1394.69
2025-10-23,1407.66
2025-10-24,1410.83
2025-10-27,1423.08
2025-10-28,1441.25
2025-10-29,1430.13
2025-10-30,1445.64
2025-10-31,1463.38
2025-11-03,1452.44
2025-11-04,1461.76
2025-11-05,1483.94
2025-11-06,1453.69
2025-11-07,1463.14
2025-11-10,1459.56
2025-11-11,1503.26
2025-11-12,1513.83
2025-11-13,1492.41
2025-11-14,1515.71
2025-11-17,1507.83
2025-11-18,1491.84
2025-11-19,1467.4
2025-11-21,1451.78
2025-11-24,1454.92
2025-11-25,1450.77
2025-11-26,1489.49
2025-11-27,1497.78
2025-11-28,1501.74
2025-12-01,1494.53
2025-12-02,1523.19
2025-12-03,1545.29
2025-12-04,1569.19
2025-12-05,1513.72
2025-12-08,1522.12
2025-12-09,1504.23
2025-12-10,1517.78
2025-12-11,1479.68
2025-12-12,1493.28
2025-12-15,1499.74
2025-12-16,1458.67
2025-12-17,1448.57
2025-12-18,1458.09
2025-12-19,1457.19
2025-12-22,1447.4
2025-12-23,1468.95
2025-12-26,1488.06
2025-12-29,1487.36
2025-12-30,1495.95
2026-01-02,1494.81
2026-01-05,1493.46
2026-01-06,1503.63
2026-01-07,1485.49
2026-01-08,1495.68
2026-01-09,1514.88
2026-01-12,1537.32
2026-01-13,1521.17
2026-01-14,1535.95
2026-01-15,1522.92
2026-01-16,1523.49
2026-01-19,1516.2
2026-01-20,1518.83
2026-01-21,1553.89
2026-01-22,1568.75
2026-01-23,1590.48
2026-01-26,1595.28
2026-01-27,1615.41
2026-01-28,1638.46
2026-01-29,1601.56
2026-01-30,1599.01
2026-02-02,1595.2
2026-02-03,1622.22
2026-02-04,1585.41
2026-02-05,1584.24
2026-02-06,1589.39
2026-02-09,1615.49
2026-02-10,1610.3
2026-02-11,1664.21
2026-02-12,1637.89
2026-02-13,1635.53
2026-02-18,1630.71
2026-02-19,1639.84
2026-02-20,1649.03
2026-02-23,1652.27
2026-02-24,1699.79
2026-02-25,1677.79
2026-02-26,1688.33
2026-02-27,1658.49
2026-03-02,1655.28
2026-03-03,1608.57
2026-03-04,1609.51
2026-03-05,1568.95
2026-03-06,1543.96
2026-03-09,1554.9
2026-03-10,1579.33
2026-03-11,1562.99
2026-03-12,1514.03
2026-03-13,1497.35
2026-03-16,1507.61
2026-03-17,1502.49
2026-03-18,1483.91
2026-03-19,1477.08
2026-03-20,1446.13
